result_no	generate_no	card_id	rank_type	rank	num	
14	2	780	0	1473	0
14	2	3547	0	1473	0
14	2	240	0	1473	0
14	2	2209	0	1473	0
14	2	230	0	1473	0
14	2	115	0	1473	0
14	2	922	0	1473	0
14	2	2319	0	1473	0
14	2	3740	0	1473	0
14	2	2741	0	1473	0
14	2	1072	0	1473	0
14	2	2772	0	1473	0
14	2	3456	0	1473	0
14	2	1086	0	1473	0
14	2	4488	0	1473	0
14	2	2562	0	1473	0
14	2	3951	0	1473	0
14	2	3094	0	1473	0
14	2	2850	0	1473	0
14	2	657	0	1473	0
14	2	1783	0	1473	0
14	2	4642	0	1473	0
14	2	4181	0	1473	0
14	2	1483	0	1473	0
14	2	4069	0	1473	0
14	2	3800	0	1473	0
14	2	1996	0	1473	0
14	2	4695	0	1473	0
14	2	4584	0	1473	0
14	2	1036	0	1473	0
14	2	3492	0	1473	0
14	2	1265	0	1473	0
14	2	2065	0	1473	0
14	2	544	0	1473	0
14	2	4696	0	1473	0
14	2	4370	0	1473	0
14	2	4527	0	1473	0
14	2	4634	0	1473	0
14	2	1114	0	1473	0
14	2	2389	0	1473	0
14	2	3657	0	1473	0
14	2	4497	0	1473	0
14	2	2635	0	1473	0
14	2	269	0	1473	0
14	2	878	0	1473	0
14	2	363	0	1473	0
14	2	2277	0	1473	0
14	2	4264	0	1473	0
14	2	4573	0	1473	0
14	2	4140	0	1473	0
14	2	3215	0	1473	0
14	2	2159	0	1473	0
14	2	1449	0	1473	0
14	2	4725	0	1473	0
14	2	4538	0	1473	0
14	2	2873	0	1473	0
14	2	4062	0	1473	0
14	2	3591	0	1473	0
14	2	1314	0	1473	0
14	2	2748	0	1473	0
14	2	2535	0	1473	0
14	2	522	0	1473	0
14	2	1423	0	1473	0
14	2	3352	0	1473	0
14	2	667	0	1473	0
14	2	1280	0	1473	0
14	2	313	0	1473	0
14	2	2017	0	1473	0
14	2	4322	0	1473	0
14	2	3023	0	1473	0
14	2	2661	0	1473	0
14	2	3841	0	1473	0
14	2	1324	0	1473	0
14	2	3077	0	1473	0
14	2	3305	0	1473	0
14	2	3433	0	1473	0
14	2	4202	0	1473	0
14	2	3477	0	1473	0
14	2	459	0	1473	0
14	2	4267	0	1473	0
14	2	3715	0	1473	0
14	2	1753	0	1473	0
14	2	3187	0	1473	0
14	2	2688	0	1473	0
14	2	4367	0	1473	0
14	2	1938	0	1473	0
14	2	1919	0	1473	0
14	2	4244	0	1473	0
14	2	3441	0	1473	0
14	2	516	0	1473	0
14	2	1813	0	1473	0
14	2	3861	0	1473	0
14	2	702	0	1473	0
14	2	2297	0	1473	0
14	2	4383	0	1473	0
14	2	2214	0	1473	0
14	2	357	0	1473	0
14	2	4679	0	1473	0
14	2	3236	0	1473	0
14	2	4008	0	1473	0
14	2	1941	0	1473	0
14	2	2826	0	1473	0
14	2	455	0	1473	0
14	2	4472	0	1473	0
14	2	3181	0	1473	0
14	2	2612	0	1473	0
14	2	3751	0	1473	0
14	2	1889	0	1473	0
14	2	2272	0	1473	0
14	2	2692	0	1473	0
14	2	2646	0	1473	0
14	2	2083	0	1473	0
14	2	1081	0	1473	0
14	2	958	0	1473	0
14	2	3299	0	1473	0
14	2	4111	0	1473	0
14	2	4420	0	1473	0
14	2	1978	0	1473	0
14	2	2364	0	1473	0
14	2	1640	0	1473	0
14	2	4118	0	1473	0
14	2	2709	0	1473	0
14	2	2026	0	1473	0
14	2	1205	0	1473	0
14	2	3168	0	1473	0
14	2	3674	0	1473	0
14	2	3469	0	1473	0
14	2	4572	0	1473	0
14	2	4546	0	1473	0
14	2	3388	0	1473	0
14	2	2091	0	1473	0
14	2	3329	0	1473	0
14	2	1971	0	1473	0
14	2	4161	0	1473	0
14	2	2358	0	1473	0
14	2	1226	0	1473	0
14	2	1256	0	1473	0
14	2	2498	0	1473	0
14	2	1949	0	1473	0
14	2	2247	0	1473	0
14	2	1853	0	1473	0
14	2	2300	0	1473	0
14	2	2480	0	1473	0
14	2	3734	0	1473	0
14	2	799	0	1473	0
14	2	925	0	1473	0
14	2	1515	0	1473	0
14	2	2368	0	1473	0
14	2	945	0	1473	0
14	2	2784	0	1473	0
14	2	206	0	1473	0
14	2	959	0	1473	0
14	2	2746	0	1473	0
14	2	3606	0	1473	0
14	2	4338	0	1473	0
14	2	3037	0	1473	0
14	2	2070	0	1473	0
14	2	4112	0	1473	0
14	2	3830	0	1473	0
14	2	220	0	1473	0
14	2	4336	0	1473	0
14	2	4473	0	1473	0
14	2	2365	0	1473	0
14	2	1263	0	1473	0
14	2	4612	0	1473	0
14	2	4170	0	1473	0
14	2	4017	0	1473	0
14	2	3811	0	1473	0
14	2	572	0	1473	0
14	2	3984	0	1473	0
14	2	1448	0	1473	0
14	2	3795	0	1473	0
14	2	3146	0	1473	0
14	2	3684	0	1473	0
14	2	2020	0	1473	0
14	2	3524	0	1473	0
14	2	4485	0	1473	0
14	2	3770	0	1473	0
14	2	3725	0	1473	0
14	2	1772	0	1473	0
14	2	4466	0	1473	0
14	2	4174	0	1473	0
14	2	2868	0	1473	0
14	2	4496	0	1473	0
14	2	1090	0	1473	0
14	2	993	0	1473	0
14	2	1308	0	1473	0
14	2	0	0	1473	0
14	2	4100	0	1473	0
14	2	4458	0	1473	0
14	2	1425	0	1473	0
14	2	4190	0	1473	0
14	2	485	0	1473	0
14	2	2143	0	1473	0
14	2	3316	0	1473	0
14	2	3881	0	1473	0
14	2	1270	0	1473	0
14	2	1645	0	1473	0
14	2	1389	0	1473	0
14	2	637	0	1473	0
14	2	2066	0	1473	0
14	2	752	0	1473	0
14	2	2679	0	1473	0
14	2	2899	0	1473	0
14	2	3045	0	1473	0
14	2	379	0	1473	0
14	2	1639	0	1473	0
14	2	3404	0	1473	0
14	2	1035	0	1473	0
14	2	3872	0	1473	0
14	2	3367	0	1473	0
14	2	3964	0	1473	0
14	2	1894	0	1473	0
14	2	535	0	1473	0
14	2	2260	0	1473	0
14	2	1215	0	1473	0
14	2	4378	0	1473	0
14	2	2995	0	1473	0
14	2	1712	0	1473	0
14	2	2344	0	1473	0
14	2	765	0	1473	0
14	2	2552	0	1473	0
14	2	312	0	1473	0
14	2	2521	0	1473	0
14	2	2435	0	1473	0
14	2	1002	0	1473	0
14	2	4452	0	1473	0
14	2	3398	0	1473	0
14	2	3749	0	1473	0
14	2	380	0	1473	0
14	2	3206	0	1473	0
14	2	1279	0	1473	0
14	2	2974	0	1473	0
14	2	2079	0	1473	0
14	2	286	0	1473	0
14	2	1395	0	1473	0
14	2	1075	0	1473	0
14	2	800	0	1473	0
14	2	2426	0	1473	0
14	2	4469	0	1473	0
14	2	1365	0	1473	0
14	2	3613	0	1473	0
14	2	4563	0	1473	0
14	2	607	0	1473	0
14	2	1807	0	1473	0
14	2	3093	0	1473	0
14	2	1073	0	1473	0
14	2	3399	0	1473	0
14	2	3860	0	1473	0
14	2	3031	0	1473	0
14	2	4260	0	1473	0
14	2	4010	0	1473	0
14	2	1062	0	1473	0
14	2	3159	0	1473	0
14	2	3169	0	1473	0
14	2	1700	0	1473	0
14	2	2609	0	1473	0
14	2	4240	0	1473	0
14	2	3261	0	1473	0
14	2	445	0	1473	0
14	2	2131	0	1473	0
14	2	1339	0	1473	0
14	2	2338	0	1473	0
14	2	3781	0	1473	0
14	2	2120	0	1473	0
14	2	4603	0	1473	0
14	2	4636	0	1473	0
14	2	718	0	1473	0
14	2	1581	0	1473	0
14	2	2147	0	1473	0
14	2	4689	0	1473	0
14	2	4592	0	1473	0
14	2	4096	0	1473	0
14	2	197	0	1473	0
14	2	4459	0	1473	0
14	2	2208	0	1473	0
14	2	3314	0	1473	0
14	2	4024	0	1473	0
14	2	853	0	1473	0
14	2	1500	0	1473	0
14	2	4393	0	1473	0
14	2	2136	0	1473	0
14	2	4103	0	1473	0
14	2	4175	0	1473	0
14	2	4073	0	1473	0
14	2	3517	0	1473	0
14	2	3410	0	1473	0
14	2	3978	0	1473	0
14	2	3249	0	1473	0
14	2	4055	0	1473	0
14	2	3271	0	1473	0
14	2	4608	0	1473	0
14	2	2238	0	1473	0
14	2	2388	0	1473	0
14	2	2938	0	1473	0
14	2	2964	0	1473	0
14	2	3915	0	1473	0
14	2	4516	0	1473	0
14	2	617	0	1473	0
14	2	3943	0	1473	0
14	2	4136	0	1473	0
14	2	3801	0	1473	0
14	2	4061	0	1473	0
14	2	2918	0	1473	0
14	2	3821	0	1473	0
14	2	251	0	1473	0
14	2	369	0	1473	0
14	2	3900	0	1473	0
14	2	4053	0	1473	0
14	2	72	0	1473	0
14	2	3371	0	1473	0
14	2	1496	0	1473	0
14	2	1682	0	1473	0
14	2	1108	0	1473	0
14	2	1014	0	1473	0
14	2	2282	0	1473	0
14	2	2760	0	1473	0
14	2	2529	0	1473	0
14	2	4677	0	1473	0
14	2	2257	0	1473	0
14	2	3973	0	1473	0
14	2	3921	0	1473	0
14	2	4088	0	1473	0
14	2	4290	0	1473	0
14	2	3252	0	1473	0
14	2	3857	0	1473	0
14	2	4048	0	1473	0
14	2	1136	0	1473	0
14	2	1175	0	1473	0
14	2	4183	0	1473	0
14	2	1683	0	1473	0
14	2	1326	0	1473	0
14	2	3714	0	1473	0
14	2	1382	0	1473	0
14	2	2637	0	1473	0
14	2	589	0	1473	0
14	2	1337	0	1473	0
14	2	3101	0	1473	0
14	2	2098	0	1473	0
14	2	3837	0	1473	0
14	2	3018	0	1473	0
14	2	245	0	1473	0
14	2	2511	0	1473	0
14	2	2666	0	1473	0
14	2	3012	0	1473	0
14	2	332	0	1473	0
14	2	1099	0	1473	0
14	2	1965	0	1473	0
14	2	745	0	1473	0
14	2	34	0	1473	0
14	2	3691	0	1473	0
14	2	2656	0	1473	0
14	2	2082	0	1473	0
14	2	2613	0	1473	0
14	2	3789	0	1473	0
14	2	4449	0	1473	0
14	2	1434	0	1473	0
14	2	4182	0	1473	0
14	2	1547	0	1473	0
14	2	2471	0	1473	0
14	2	3457	0	1473	0
14	2	1045	0	1473	0
14	2	4265	0	1473	0
14	2	1069	0	1473	0
14	2	1224	0	1473	0
14	2	4007	0	1473	0
14	2	3078	0	1473	0
14	2	4705	0	1473	0
14	2	611	0	1473	0
14	2	1849	0	1473	0
14	2	849	0	1473	0
14	2	4680	0	1473	0
14	2	2740	0	1473	0
14	2	208	0	1473	0
14	2	3225	0	1473	0
14	2	4039	0	1473	0
14	2	3703	0	1473	0
14	2	114	0	1473	0
14	2	3272	0	1473	0
14	2	1939	0	1473	0
14	2	73	0	1473	0
14	2	3335	0	1473	0
14	2	67	0	1473	0
14	2	3636	0	1473	0
14	2	241	0	1473	0
14	2	3133	0	1473	0
14	2	327	0	1473	0
14	2	4697	0	1473	0
14	2	4125	0	1473	0
14	2	2391	0	1473	0
14	2	4559	0	1473	0
14	2	1864	0	1473	0
14	2	3214	0	1473	0
14	2	4554	0	1473	0
14	2	3675	0	1473	0
14	2	3491	0	1473	0
14	2	1603	0	1473	0
14	2	1881	0	1473	0
14	2	3952	0	1473	0
14	2	4403	0	1473	0
14	2	2375	0	1473	0
14	2	2759	0	1473	0
14	2	3321	0	1473	0
14	2	2049	0	1473	0
14	2	104	0	1473	0
14	2	3197	0	1473	0
14	2	1558	0	1473	0
14	2	4241	0	1473	0
14	2	3370	0	1473	0
14	2	3493	0	1473	0
14	2	4371	0	1473	0
14	2	1513	0	1473	0
14	2	1264	0	1473	0
14	2	4468	0	1473	0
14	2	747	0	1473	0
14	2	1633	0	1473	0
14	2	4540	0	1473	0
14	2	1427	0	1473	0
14	2	1942	0	1473	0
14	2	1484	0	1473	0
14	2	4217	0	1473	0
14	2	1017	0	1473	0
14	2	1057	0	1473	0
14	2	3748	0	1473	0
14	2	538	0	1473	0
14	2	4711	0	1473	0
14	2	521	0	1473	0
14	2	1923	0	1473	0
14	2	433	0	1473	0
14	2	3461	0	1473	0
14	2	1912	0	1473	0
14	2	986	0	1473	0
14	2	786	0	1473	0
14	2	3293	0	1473	0
14	2	4530	0	1473	0
14	2	4148	0	1473	0
14	2	3022	0	1473	0
14	2	4082	0	1473	0
14	2	4297	0	1473	0
14	2	4645	0	1473	0
14	2	4305	0	1473	0
14	2	266	0	1473	0
14	2	3128	0	1473	0
14	2	2585	0	1473	0
14	2	4404	0	1473	0
14	2	4440	0	1473	0
14	2	1695	0	1473	0
14	2	2983	0	1473	0
14	2	2378	0	1473	0
14	2	3645	0	1473	0
14	2	668	0	1473	0
14	2	4306	0	1473	0
14	2	3463	0	1473	0
14	2	2701	0	1473	0
14	2	1341	0	1473	0
14	2	693	0	1473	0
14	2	4601	0	1473	0
14	2	2684	0	1473	0
14	2	4123	0	1473	0
14	2	3424	0	1473	0
14	2	3979	0	1473	0
14	2	2309	0	1473	0
14	2	3959	0	1473	0
14	2	4348	0	1473	0
14	2	4414	0	1473	0
14	2	1085	0	1473	0
14	2	755	0	1473	0
14	2	1714	0	1473	0
14	2	3942	0	1473	0
14	2	1403	0	1473	0
14	2	4236	0	1473	0
14	2	4615	0	1473	0
14	2	2579	0	1473	0
14	2	398	0	1473	0
14	2	2016	0	1473	0
14	2	3182	0	1473	0
14	2	3934	0	1473	0
14	2	3267	0	1473	0
14	2	4119	0	1473	0
14	2	2647	0	1473	0
14	2	190	0	1473	0
14	2	2816	0	1473	0
14	2	822	0	1473	0
14	2	2802	0	1473	0
14	2	1739	0	1473	0
14	2	4700	0	1473	0
14	2	551	0	1473	0
14	2	4720	0	1473	0
14	2	504	0	1473	0
14	2	3753	0	1473	0
14	2	3387	0	1473	0
14	2	4583	0	1473	0
14	2	1665	0	1473	0
14	2	1782	0	1473	0
14	2	3873	0	1473	0
14	2	2698	0	1473	0
14	2	2252	0	1473	0
14	2	2506	0	1473	0
14	2	3403	0	1473	0
14	2	3122	0	1473	0
14	2	1248	0	1473	0
14	2	3368	0	1473	0
14	2	3994	0	1473	0
14	2	4205	0	1473	0
14	2	3733	0	1473	0
14	2	4064	0	1473	0
14	2	4162	0	1473	0
14	2	2481	0	1473	0
14	2	3922	0	1473	0
14	2	1366	0	1473	0
14	2	4252	0	1473	0
14	2	1255	0	1473	0
14	2	1043	0	1473	0
14	2	4571	0	1473	0
14	2	1852	0	1473	0
14	2	3548	0	1473	0
14	2	639	0	1473	0
14	2	3449	0	1473	0
14	2	2248	0	1473	0
14	2	1227	0	1473	0
14	2	1417	0	1473	0
14	2	216	0	1473	0
14	2	3351	0	1473	0
14	2	3478	0	1473	0
14	2	1951	0	1473	0
14	2	2766	0	1473	0
14	2	4032	0	1473	0
14	2	3661	0	1473	0
14	2	1794	0	1473	0
14	2	3522	0	1473	0
14	2	3191	0	1473	0
14	2	3306	0	1473	0
14	2	2640	0	1473	0
14	2	2700	0	1473	0
14	2	1183	0	1473	0
14	2	2747	0	1473	0
14	2	2215	0	1473	0
14	2	2671	0	1473	0
14	2	304	0	1473	0
14	2	2294	0	1473	0
14	2	1369	0	1473	0
14	2	1151	0	1473	0
14	2	3347	0	1473	0
14	2	88	0	1473	0
14	2	403	0	1473	0
14	2	3438	0	1473	0
14	2	1829	0	1473	0
14	2	2755	0	1473	0
14	2	4197	0	1473	0
14	2	4487	0	1473	0
14	2	4678	0	1473	0
14	2	3164	0	1473	0
14	2	2729	0	1473	0
14	2	4366	0	1473	0
14	2	3454	0	1473	0
14	2	4382	0	1473	0
14	2	3304	0	1473	0
14	2	2488	0	1473	0
14	2	1461	0	1473	0
14	2	3188	0	1473	0
14	2	3869	0	1473	0
14	2	1985	0	1473	0
14	2	1691	0	1473	0
14	2	3567	0	1473	0
14	2	2003	0	1473	0
14	2	3666	0	1473	0
14	2	3	1	1	108
14	2	2698	1	2	71
14	2	12	1	3	45
14	2	340	1	4	43
14	2	223	1	4	43
14	2	8	1	6	39
14	2	283	1	7	37
14	2	235	1	7	37
14	2	497	1	9	34
14	2	5	1	10	33
14	2	684	1	10	33
14	2	928	1	12	32
14	2	243	1	13	30
14	2	910	1	13	30
14	2	1	1	15	29
14	2	15	1	16	28
14	2	174	1	16	28
14	2	709	1	18	27
14	2	1093	1	18	27
14	2	222	1	20	26
14	2	1249	1	20	26
14	2	911	1	20	26
14	2	6	1	23	25
14	2	10	1	23	25
14	2	703	1	25	23
14	2	61	1	26	22
14	2	1131	1	26	22
14	2	560	1	28	21
14	2	768	1	28	21
14	2	848	1	28	21
14	2	659	1	31	20
14	2	336	1	31	20
14	2	677	1	31	20
14	2	9	1	34	19
14	2	7	1	34	19
14	2	1009	1	36	18
14	2	53	1	37	17
14	2	201	1	37	17
14	2	495	1	39	16
14	2	720	1	39	16
14	2	4	1	39	16
14	2	137	1	39	16
14	2	333	1	43	15
14	2	358	1	43	15
14	2	324	1	43	15
14	2	708	1	46	14
14	2	41	1	46	14
14	2	1762	1	46	14
14	2	500	1	49	13
14	2	1138	1	49	13
14	2	436	1	49	13
14	2	1394	1	49	13
14	2	686	1	53	12
14	2	20	1	53	12
14	2	2	1	53	12
14	2	2013	1	53	12
14	2	416	1	53	12
14	2	585	1	53	12
14	2	622	1	53	12
14	2	586	1	53	12
14	2	368	1	53	12
14	2	123	1	53	12
14	2	638	1	63	11
14	2	756	1	63	11
14	2	36	1	63	11
14	2	249	1	63	11
14	2	338	1	63	11
14	2	1916	1	63	11
14	2	270	1	63	11
14	2	211	1	63	11
14	2	59	1	63	11
14	2	573	1	72	10
14	2	507	1	72	10
14	2	3827	1	72	10
14	2	316	1	72	10
14	2	705	1	72	10
14	2	753	1	72	10
14	2	410	1	72	10
14	2	581	1	79	9
14	2	19	1	79	9
14	2	1509	1	79	9
14	2	884	1	79	9
14	2	749	1	79	9
14	2	2023	1	79	9
14	2	125	1	79	9
14	2	478	1	79	9
14	2	321	1	79	9
14	2	1007	1	79	9
14	2	1277	1	79	9
14	2	54	1	79	9
14	2	690	1	91	8
14	2	1975	1	91	8
14	2	305	1	91	8
14	2	763	1	91	8
14	2	4311	1	91	8
14	2	4310	1	91	8
14	2	777	1	91	8
14	2	3058	1	91	8
14	2	1170	1	91	8
14	2	1659	1	91	8
14	2	394	1	91	8
14	2	3055	1	91	8
14	2	1761	1	91	8
14	2	1443	1	91	8
14	2	1411	1	91	8
14	2	960	1	91	8
14	2	314	1	91	8
14	2	932	1	91	8
14	2	24	1	91	8
14	2	411	1	91	8
14	2	184	1	111	7
14	2	68	1	111	7
14	2	570	1	111	7
14	2	124	1	111	7
14	2	2000	1	111	7
14	2	1194	1	111	7
14	2	571	1	111	7
14	2	1390	1	111	7
14	2	328	1	111	7
14	2	1595	1	111	7
14	2	3021	1	111	7
14	2	1207	1	111	7
14	2	317	1	111	7
14	2	832	1	111	7
14	2	1696	1	111	7
14	2	331	1	111	7
14	2	610	1	111	7
14	2	350	1	128	6
14	2	311	1	128	6
14	2	1229	1	128	6
14	2	1133	1	128	6
14	2	543	1	128	6
14	2	273	1	128	6
14	2	1167	1	128	6
14	2	726	1	128	6
14	2	400	1	128	6
14	2	3000	1	128	6
14	2	2403	1	128	6
14	2	1152	1	128	6
14	2	730	1	128	6
14	2	760	1	128	6
14	2	477	1	128	6
14	2	330	1	128	6
14	2	1431	1	128	6
14	2	109	1	128	6
14	2	1521	1	128	6
14	2	121	1	128	6
14	2	528	1	128	6
14	2	1563	1	128	6
14	2	418	1	128	6
14	2	159	1	128	6
14	2	231	1	128	6
14	2	172	1	128	6
14	2	700	1	154	5
14	2	128	1	154	5
14	2	830	1	154	5
14	2	467	1	154	5
14	2	2253	1	154	5
14	2	559	1	154	5
14	2	129	1	154	5
14	2	351	1	154	5
14	2	1435	1	154	5
14	2	1122	1	154	5
14	2	565	1	154	5
14	2	131	1	154	5
14	2	2879	1	154	5
14	2	362	1	154	5
14	2	1474	1	154	5
14	2	751	1	154	5
14	2	101	1	154	5
14	2	1567	1	154	5
14	2	904	1	154	5
14	2	1623	1	154	5
14	2	315	1	154	5
14	2	845	1	154	5
14	2	1514	1	154	5
14	2	1553	1	154	5
14	2	1450	1	154	5
14	2	1198	1	154	5
14	2	1299	1	154	5
14	2	355	1	154	5
14	2	547	1	154	5
14	2	218	1	154	5
14	2	347	1	154	5
14	2	173	1	154	5
14	2	219	1	154	5
14	2	1472	1	154	5
14	2	1452	1	154	5
14	2	719	1	154	5
14	2	893	1	154	5
14	2	924	1	154	5
14	2	1629	1	154	5
14	2	1313	1	193	4
14	2	1454	1	193	4
14	2	412	1	193	4
14	2	973	1	193	4
14	2	1477	1	193	4
14	2	1245	1	193	4
14	2	427	1	193	4
14	2	11	1	193	4
14	2	1453	1	193	4
14	2	952	1	193	4
14	2	63	1	193	4
14	2	1171	1	193	4
14	2	608	1	193	4
14	2	196	1	193	4
14	2	1169	1	193	4
14	2	778	1	193	4
14	2	579	1	193	4
14	2	1699	1	193	4
14	2	557	1	193	4
14	2	1420	1	193	4
14	2	687	1	193	4
14	2	1117	1	193	4
14	2	1750	1	193	4
14	2	1137	1	193	4
14	2	133	1	193	4
14	2	517	1	193	4
14	2	1172	1	193	4
14	2	1822	1	193	4
14	2	175	1	193	4
14	2	307	1	193	4
14	2	808	1	193	4
14	2	862	1	193	4
14	2	568	1	193	4
14	2	615	1	193	4
14	2	1317	1	193	4
14	2	1432	1	193	4
14	2	949	1	193	4
14	2	389	1	193	4
14	2	1741	1	193	4
14	2	250	1	193	4
14	2	1402	1	193	4
14	2	1433	1	193	4
14	2	503	1	193	4
14	2	1495	1	193	4
14	2	793	1	193	4
14	2	933	1	193	4
14	2	627	1	193	4
14	2	683	1	193	4
14	2	370	1	193	4
14	2	275	1	193	4
14	2	1823	1	193	4
14	2	1008	1	193	4
14	2	1505	1	193	4
14	2	468	1	246	3
14	2	542	1	246	3
14	2	170	1	246	3
14	2	225	1	246	3
14	2	55	1	246	3
14	2	988	1	246	3
14	2	3003	1	246	3
14	2	326	1	246	3
14	2	319	1	246	3
14	2	735	1	246	3
14	2	1094	1	246	3
14	2	419	1	246	3
14	2	105	1	246	3
14	2	111	1	246	3
14	2	168	1	246	3
14	2	835	1	246	3
14	2	1820	1	246	3
14	2	27	1	246	3
14	2	769	1	246	3
14	2	1154	1	246	3
14	2	895	1	246	3
14	2	533	1	246	3
14	2	635	1	246	3
14	2	850	1	246	3
14	2	1839	1	246	3
14	2	334	1	246	3
14	2	814	1	246	3
14	2	1917	1	246	3
14	2	2126	1	246	3
14	2	1273	1	246	3
14	2	861	1	246	3
14	2	919	1	246	3
14	2	102	1	246	3
14	2	320	1	246	3
14	2	2255	1	246	3
14	2	761	1	246	3
14	2	1596	1	246	3
14	2	1524	1	246	3
14	2	2173	1	246	3
14	2	1398	1	246	3
14	2	833	1	246	3
14	2	1722	1	246	3
14	2	1210	1	246	3
14	2	590	1	246	3
14	2	352	1	246	3
14	2	126	1	246	3
14	2	1371	1	246	3
14	2	2039	1	246	3
14	2	1735	1	246	3
14	2	420	1	246	3
14	2	577	1	246	3
14	2	1455	1	246	3
14	2	285	1	246	3
14	2	180	1	246	3
14	2	4323	1	246	3
14	2	1767	1	246	3
14	2	666	1	246	3
14	2	3047	1	246	3
14	2	187	1	246	3
14	2	3082	1	246	3
14	2	682	1	246	3
14	2	1694	1	246	3
14	2	1240	1	246	3
14	2	867	1	246	3
14	2	546	1	246	3
14	2	4314	1	246	3
14	2	3927	1	246	3
14	2	271	1	246	3
14	2	653	1	246	3
14	2	976	1	246	3
14	2	2265	1	246	3
14	2	2386	1	246	3
14	2	254	1	246	3
14	2	1321	1	246	3
14	2	1592	1	246	3
14	2	1641	1	246	3
14	2	1304	1	246	3
14	2	268	1	246	3
14	2	75	1	246	3
14	2	325	1	246	3
14	2	1471	1	246	3
14	2	744	1	246	3
14	2	276	1	246	3
14	2	1184	1	246	3
14	2	140	1	246	3
14	2	1196	1	246	3
14	2	404	1	246	3
14	2	66	1	246	3
14	2	965	1	246	3
14	2	1279	1	246	3
14	2	3125	1	246	3
14	2	868	1	246	3
14	2	1690	1	246	3
14	2	887	1	246	3
14	2	47	1	246	3
14	2	827	1	246	3
14	2	792	1	246	3
14	2	1204	1	246	3
14	2	4319	1	344	2
14	2	2274	1	344	2
14	2	1266	1	344	2
14	2	558	1	344	2
14	2	661	1	344	2
14	2	3157	1	344	2
14	2	652	1	344	2
14	2	3030	1	344	2
14	2	432	1	344	2
14	2	856	1	344	2
14	2	1426	1	344	2
14	2	1550	1	344	2
14	2	642	1	344	2
14	2	1570	1	344	2
14	2	729	1	344	2
14	2	1575	1	344	2
14	2	1212	1	344	2
14	2	670	1	344	2
14	2	3117	1	344	2
14	2	431	1	344	2
14	2	3008	1	344	2
14	2	662	1	344	2
14	2	453	1	344	2
14	2	405	1	344	2
14	2	803	1	344	2
14	2	60	1	344	2
14	2	691	1	344	2
14	2	3134	1	344	2
14	2	99	1	344	2
14	2	310	1	344	2
14	2	4320	1	344	2
14	2	757	1	344	2
14	2	1502	1	344	2
14	2	37	1	344	2
14	2	1706	1	344	2
14	2	1552	1	344	2
14	2	838	1	344	2
14	2	616	1	344	2
14	2	1121	1	344	2
14	2	896	1	344	2
14	2	18	1	344	2
14	2	376	1	344	2
14	2	1393	1	344	2
14	2	2096	1	344	2
14	2	1620	1	344	2
14	2	1538	1	344	2
14	2	1123	1	344	2
14	2	43	1	344	2
14	2	2061	1	344	2
14	2	1723	1	344	2
14	2	22	1	344	2
14	2	874	1	344	2
14	2	493	1	344	2
14	2	1320	1	344	2
14	2	1669	1	344	2
14	2	810	1	344	2
14	2	556	1	344	2
14	2	442	1	344	2
14	2	385	1	344	2
14	2	1166	1	344	2
14	2	576	1	344	2
14	2	1223	1	344	2
14	2	1234	1	344	2
14	2	823	1	344	2
14	2	3039	1	344	2
14	2	980	1	344	2
14	2	38	1	344	2
14	2	437	1	344	2
14	2	364	1	344	2
14	2	1466	1	344	2
14	2	244	1	344	2
14	2	4317	1	344	2
14	2	42	1	344	2
14	2	759	1	344	2
14	2	2012	1	344	2
14	2	3325	1	344	2
14	2	1200	1	344	2
14	2	1362	1	344	2
14	2	1519	1	344	2
14	2	215	1	344	2
14	2	3338	1	344	2
14	2	994	1	344	2
14	2	1392	1	344	2
14	2	2256	1	344	2
14	2	688	1	344	2
14	2	1837	1	344	2
14	2	143	1	344	2
14	2	1711	1	344	2
14	2	3242	1	344	2
14	2	857	1	344	2
14	2	863	1	344	2
14	2	466	1	344	2
14	2	1135	1	344	2
14	2	1760	1	344	2
14	2	1458	1	344	2
14	2	796	1	344	2
14	2	1161	1	344	2
14	2	1776	1	344	2
14	2	1305	1	344	2
14	2	574	1	344	2
14	2	353	1	344	2
14	2	375	1	344	2
14	2	361	1	344	2
14	2	4313	1	344	2
14	2	1459	1	344	2
14	2	1957	1	344	2
14	2	552	1	344	2
14	2	74	1	344	2
14	2	890	1	344	2
14	2	1926	1	344	2
14	2	2024	1	344	2
14	2	1642	1	344	2
14	2	2071	1	344	2
14	2	1186	1	344	2
14	2	3119	1	344	2
14	2	529	1	344	2
14	2	1715	1	344	2
14	2	712	1	344	2
14	2	2038	1	344	2
14	2	3110	1	344	2
14	2	242	1	344	2
14	2	152	1	344	2
14	2	399	1	344	2
14	2	213	1	344	2
14	2	1961	1	344	2
14	2	1457	1	344	2
14	2	1766	1	344	2
14	2	996	1	344	2
14	2	931	1	344	2
14	2	3850	1	344	2
14	2	795	1	344	2
14	2	1113	1	344	2
14	2	957	1	344	2
14	2	1241	1	344	2
14	2	1441	1	344	2
14	2	593	1	344	2
14	2	885	1	344	2
14	2	2278	1	344	2
14	2	1262	1	344	2
14	2	2162	1	344	2
14	2	631	1	344	2
14	2	1422	1	344	2
14	2	1276	1	344	2
14	2	882	1	344	2
14	2	378	1	344	2
14	2	2785	1	344	2
14	2	189	1	344	2
14	2	381	1	344	2
14	2	475	1	344	2
14	2	1149	1	344	2
14	2	303	1	344	2
