card_id	name	kind	lv	lp	fp	lpfp	
0	 	-1	-1	-1
2787	吸火炎	101	2	0	20	20
2788	託命	101	2	0	24	24
2789	散侵食火炎	92	2	0	64	64
2790	罠回避減弱	118	3	0	18	18
2791	全侵食投射	92	2	0	64	64
2792	復帰妨害	101	3	0	24	24
2793	連侵食投射	92	2	0	48	48
2794	全感傷殴打	92	1	0	32	32
2795	全傷殴打	92	2	0	64	64
2796	列自傷突刺	92	2	0	48	48
2797	遠刳傷殴打	92	2	0	48	48
2798	味付	118	2	0	24	24
2799	列味付	118	2	0	48	48
2800	全味付	118	2	0	72	72
2801	全除猛毒	92	2	0	42	42
2802	全除麻痺	92	2	0	42	42
2803	狂全除身体毒	110	1	0	30	30
2804	全回避柔弱	141	2	0	30	30
2805	全放魅了	141	2	0	48	48
2806	増抵抗	101	2	0	20	20
2807	治癒標的	92	2	0	24	24
2808	散窮傷冥闇	141	2	0	64	64
2809	付着補佐	101	2	0	16	16
2810	物攻柔弱	141	2	0	10	10
2811	深付封殺	92	2	0	32	32
2812	連付封殺	92	2	0	32	32
2813	深染封殺	110	2	0	32	32
2814	傷殴打封殺	92	2	0	30	30
2815	列傷殴打封殺	92	2	0	60	60
2816	列刳傷天光	92	2	0	48	48
2817	罠物攻減弱	118	3	0	18	18
2818	反冥闇	101	2	0	20	20
2819	遠傷天光	92	2	0	48	48
2820	遠応傷火炎	92	2	0	48	48
2821	列自傷天光	92	2	0	48	48
2822	全付魅了	92	3	0	72	72
2823	全発動	101	3	0	36	36
2824	散傷冥闇	92	2	0	64	64
2825	散応傷冥闇	92	2	0	64	64
2826	対冥闇	101	2	0	80	80
2827	待機	101	4	0	16	16
2828	全抵抗柔弱	141	1	0	15	15
2829	遠侵食突刺	92	2	0	48	48
2830	狂除猛毒	110	2	0	14	14
2831	狂除麻痺	110	2	0	14	14
2832	狂全除猛毒	110	1	0	21	21
2833	全物防狂弱	110	2	0	30	30
2834	全耐火炎	101	2	0	18	18
2835	全反投射	101	2	0	60	60
2836	全反天光	101	2	0	60	60
2837	追天光	101	2	0	100	100
2838	傷火炎混乱	92	2	0	30	30
2839	窮傷突刺	141	2	0	24	24
2840	貫付混乱	92	2	0	32	32
2841	列物防補境	141	2	0	20	20
2842	傷身氷水	92	2	0	24	24
2843	全傷投射	92	2	0	64	64
2844	罠傷投射	118	2	0	24	24
2845	罠列傷投射	118	2	0	48	48
2846	罠遠傷投射	118	2	0	48	48
2847	罠全傷投射	118	2	0	64	64
2848	深殺傷突刺	92	1	0	24	24
2849	全耐突刺	101	2	0	18	18
2850	吸突刺	101	2	0	20	20
2851	全吸斬払	101	2	0	60	60
2852	全吸突刺	101	2	0	60	60
2853	連傷心投射	92	2	0	48	48
2854	惨傷心冥闇	92	2	0	64	64
2855	貫傷氷水	92	2	0	48	48
2856	列侵食突刺	92	2	0	48	48
2857	貫侵食氷水	92	2	0	48	48
2858	貫侵食疾風	92	2	0	48	48
2859	散侵食突刺	92	2	0	64	64
2860	散侵食氷水	92	2	0	64	64
2861	散侵食疾風	92	2	0	64	64
2862	罠散付猛毒	118	2	0	48	48
2863	罠散付麻痺	118	2	0	48	48
2864	散感染	110	2	0	72	72
2865	全加速	101	2	0	24	24
2866	斬払吸命	92	1	0	15	15
2867	貫付封殺	92	2	0	32	32
2868	全続活気	101	2	360	0	360
2869	全染混乱	110	2	0	48	48
2870	全染魅了	110	2	0	48	48
2871	列傷殴打天光	92	2	0	80	80
2872	物攻減弱	149	2	0	14	14
2873	連傷心火炎	0	1	0	0	0
2874	貫感傷火炎	92	1	0	24	24
2875	惨感傷突刺	92	1	0	32	32
2876	全反火炎	101	1	0	30	30
2877	全吸投射	101	2	0	60	60
2878	列放出	141	2	0	48	48
2879	全収束	149	1	0	21	21
2880	列感傷殴打	92	2	0	48	48
2881	深付魅了	92	2	0	32	32
2882	増付着	101	3	0	30	30
2883	罠散傷投射	118	2	0	64	64
2884	投射吸魔	92	2	0	30	30
2885	命中妨害	101	3	0	24	24
2886	深窮傷冥闇	141	2	0	48	48
2887	列侵食天光	92	2	0	48	48
2888	物防補狂	110	2	0	10	10
2889	回避狂弱	110	2	0	10	10
2890	追猛毒	101	2	0	60	60
2891	追麻痺	101	2	0	60	60
2892	貫感傷突刺	92	2	0	48	48
2893	惨刳傷突刺	92	2	0	64	64
2894	罠刳傷火炎	118	2	0	24	24
2895	全事象補佐	101	2	0	48	48
2896	列傷殴打	92	3	0	72	72
2897	惨殺傷天光	92	2	0	64	64
2898	罠惨傷天光	118	2	0	64	64
2899	連侵食火炎	92	1	0	24	24
2900	傷心氷水	92	2	0	24	24
2901	列傷火炎	92	3	0	72	72
2902	惨傷火炎	92	3	0	96	96
2903	増回避	101	3	0	30	30
2904	全傷火炎	92	2	0	64	64
2905	無火炎	101	2	0	10	10
2906	連傷殴打天光	92	1	0	40	40
2907	低下	92	3	0	12	12
2908	列低下	92	3	0	24	24
2909	全低下	92	3	0	36	36
2910	動静云為	101	4	0	8	8
2911	罠全付着減弱	118	2	0	36	36
2912	換火炎	149	2	0	10	10
2913	全換火炎	149	2	0	30	30
2914	天光吸命	0	1	0	0	0
2915	傷斬払氷水	92	2	0	40	40
2916	傷斬払疾風	92	2	0	40	40
2917	全物防柔弱	141	2	0	30	30
2918	全制御柔弱	141	2	0	30	30
2919	対封殺	101	2	0	60	60
2920	連放猛毒	141	2	0	32	32
2921	傷身投射	92	2	0	24	24
2922	列傷投射	92	3	0	72	72
2923	遠傷投射	92	3	0	72	72
2924	全復帰減弱	149	2	0	42	42
2925	全傷冥闇	92	2	0	64	64
2926	遮蔽	149	3	0	9	9
2927	遠傷心冥闇	92	1	0	24	24
2928	自傷斬払	92	2	0	24	24
2929	列自傷斬払	92	2	0	48	48
2930	深自傷斬払	92	2	0	48	48
2931	連自傷斬払	92	2	0	48	48
2932	傷斬払標的	92	1	0	12	12
2933	遠自傷疾風	92	1	0	24	24
2934	壊滅	149	2	0	14	14
2935	全壊滅	149	2	0	42	42
2936	全異常	92	2	0	72	72
2937	傷突刺	92	3	0	36	36
2938	反動治癒	92	2	14	28	42
2939	惨感傷投射	92	2	0	64	64
2940	散傷氷水	92	2	0	64	64
2941	散傷疾風	92	2	0	64	64
2942	罠散傷氷水	118	2	0	64	64
2943	罠散傷疾風	118	2	0	64	64
2944	全刳傷殴打	92	2	0	64	64
2945	全殺傷殴打	92	2	0	64	64
2946	物攻補佐	101	2	0	16	16
2947	回避補佐	101	2	0	16	16
2948	遠付封殺	92	2	0	32	32
2949	罠全物防減弱	118	2	0	36	36
2950	惨傷斬払	92	2	0	64	64
2951	応傷斬払	92	2	0	24	24
2952	列応傷斬払	92	2	0	48	48
2953	惨応傷斬払	92	2	0	64	64
2954	傷斬払天光	92	2	0	40	40
2955	列傷斬払天光	92	2	0	80	80
2956	付混乱	92	3	0	24	24
2957	罠付混乱	118	3	0	24	24
2958	傷突刺火炎	92	2	0	40	40
2959	感傷投射	92	2	0	24	24
2960	列感傷投射	92	2	0	48	48
2961	傷投射魅了	92	2	0	30	30
2962	列傷投射魅了	92	2	0	60	60
2963	貫窮傷投射	141	1	0	24	24
2964	遠窮傷突刺	0	1	0	0	0
2965	罠遠傷殴打	118	2	0	48	48
2966	遠自傷斬払	92	1	0	24	24
2967	惨自傷天光	92	2	0	64	64
2968	深侵食冥闇	92	1	0	24	24
2969	連傷斬払天光	92	2	0	80	80
2970	斬払アタッカ	0	2	0	0	0
2971	列事象補佐 	0	1	0	0	0
2972	麻痺アタッカ	0	1	0	0	0
2973	投射アタッカ	0	2	0	0	0
2974	刳傷冥闇	0	3	0	0	0
2975	休息	0	3	0	0	0
2976	列低下 	0	1	0	0	0
2977	変革	0	1	0	0	0
2978	狙傷投射	92	2	0	24	24
2979	投射領域	149	2	0	20	20
2980	全廃棄 	0	0	0	0	0
2981	列傷突刺	92	3	0	72	72
2982	罠全物攻減弱	0	2	0	0	0
2983	全耐疾風 	0	1	0	0	0
2984	列効率 	0	1	0	0	0
2985	全白紙 	0	1	0	0	0
2986	全動静 	0	1	0	0	0
2987	遠傷身天光	0	2	0	0	0
2988	全吸冥闇 	0	1	0	0	0
2989	全耐封殺 	0	1	0	0	0
2990	列窮傷突刺	0	2	0	0	0
2991	全無斬払 	0	1	0	0	0
2992	物攻補強	149	2	0	14	14
2993	全換投射	149	2	0	30	30
2994	治癒	0	3	0	0	0
2995	列動静云為 	0	2	0	0	0
2996	惨窮傷投射	141	2	0	64	64
2997	罠付封殺	118	2	0	16	16
2998	罠全付封殺	118	2	0	48	48
2999	罠散付封殺	118	2	0	48	48
3000	不協音	149	1	0	48	48
3001	罠傷身投射	118	2	0	24	24
3002	反魅了	101	1	0	7	7
3003	全反魅了	101	1	0	21	21
3004	遠染封殺	110	2	0	32	32
3005	傷投射封殺	92	2	0	30	30
3006	列傷投射封殺	92	2	0	60	60
3007	弱生命	101	2	0	28	28
3008	時傷投射	92	1	0	12	12
3009	列時傷投射	92	1	0	24	24
3010	貫時傷投射	0	1	0	0	0
3011	遠時傷投射	92	1	0	24	24
3012	全時傷投射	92	1	0	32	32
3013	罠時傷投射	118	1	0	12	12
3014	罠列時傷投射	118	1	0	24	24
3015	全物攻柔弱	0	1	0	0	0
3016	侵食投射	92	2	0	24	24
3017	列侵食投射	92	2	0	48	48
3018	遠侵食投射	92	2	0	48	48
3019	散侵食投射	92	1	0	32	32
3020	命中補狂	110	2	0	10	10
3021	過連続	92	1	0	14	14
3022	散時傷投射	92	1	0	32	32
3023	時傷氷水	92	1	0	12	12
3024	時傷疾風	92	1	0	12	12
3025	時傷天光	92	1	0	12	12
3026	列時傷氷水	92	1	0	24	24
3027	列時傷疾風	92	1	0	24	24
3028	列時傷天光	92	1	0	24	24
3029	全時傷氷水	92	1	0	32	32
3030	全時傷疾風	92	1	0	32	32
3031	全時傷天光	92	1	0	32	32
3032	罠時傷氷水	118	1	0	12	12
3033	罠時傷疾風	118	1	0	12	12
3034	罠時傷天光	118	1	0	12	12
3035	罠列時傷氷水	118	1	0	24	24
3036	罠列時傷疾風	118	1	0	24	24
3037	罠列時傷天光	118	1	0	24	24
3038	連窮傷天光	141	2	0	48	48
3039	全過連続	92	1	0	70	70
3040	回避妨害	101	3	0	24	24
3041	過連続	92	2	0	28	28
3042	時傷氷水	92	2	0	24	24
3043	時傷疾風	92	2	0	24	24
3044	列感傷火炎	92	2	0	48	48
3045	罠感傷火炎	118	2	0	24	24
3046	貫傷身氷水	92	2	0	48	48
3047	警戒	149	1	0	36	36
3048	時傷突刺	92	1	0	12	12
3049	列時傷突刺	92	1	0	24	24
3050	貫時傷突刺	92	1	0	24	24
3051	遠時傷突刺	0	1	0	0	0
3052	全時傷突刺	92	1	0	32	32
3053	罠時傷突刺	0	1	0	0	0
3054	罠列時傷突刺	0	1	0	0	0
3055	命傷冥闇	92	1	0	12	12
3056	命傷冥闇	92	2	0	24	24
3057	命傷冥闇	92	3	0	36	36
3058	列命傷冥闇	92	1	0	24	24
3059	列命傷冥闇	92	2	0	48	48
3060	列命傷冥闇	92	3	0	72	72
3061	狂除混乱	110	3	0	21	21
3062	強精神	101	2	28	0	28
3063	全強精神	101	2	84	0	84
3064	全命傷冥闇	92	1	0	32	32
3065	時傷冥闇	92	1	0	12	12
3066	列時傷冥闇	92	1	0	24	24
3067	罠命傷冥闇	118	1	0	12	12
3068	罠列命傷冥闇	118	1	0	24	24
3069	罠時傷冥闇	118	1	0	12	12
3070	罠列時傷冥闇	118	1	0	24	24
3071	侵食殴打	92	3	0	36	36
3072	列物攻補狂	110	3	0	30	30
3073	制御減弱	149	3	0	21	21
3074	全制御減弱	149	2	0	42	42
3075	罠列傷心斬払	118	2	0	48	48
3076	連刳傷氷水	92	1	0	24	24
3077	命傷天光	92	1	0	12	12
3078	列命傷天光	92	1	0	24	24
3079	全命傷天光	92	1	0	32	32
3080	散命傷天光	92	1	0	32	32
3081	散時傷天光	92	1	0	32	32
3082	散命傷冥闇	92	1	0	32	32
3083	殴打領域	149	2	0	20	20
3084	庇傷殴打	92	1	0	12	12
3085	庇傷投射	92	1	0	12	12
3086	上昇	92	3	0	24	24
3087	罠自傷斬払	118	2	0	24	24
3088	増精神	101	3	21	0	21
3089	全復活	92	2	0	60	60
3090	貫時傷氷水	92	1	0	24	24
3091	貫時傷疾風	92	1	0	24	24
3092	全傷殴打疾風	92	2	0	120	120
3093	散殺傷投射	92	2	0	64	64
3094	除猛毒	92	3	0	21	21
3095	除麻痺	92	3	0	21	21
3096	除魅了	92	3	0	21	21
3097	全換氷水	149	2	0	30	30
3098	全換疾風	149	2	0	30	30
3099	時傷火炎	92	1	0	12	12
3100	列時傷火炎	92	1	0	24	24
3101	惨時傷火炎	92	1	0	32	32
3102	惨時傷氷水	92	1	0	32	32
3103	惨時傷疾風	92	1	0	32	32
3104	全時傷火炎	92	1	0	32	32
3105	散時傷火炎	92	1	0	32	32
3106	散時傷氷水	92	1	0	32	32
3107	散時傷疾風	92	1	0	32	32
3108	罠時傷火炎	118	1	0	12	12
3109	罠列時傷火炎	118	1	0	24	24
3110	遠感染	110	1	0	24	24
3111	遠感染	110	2	0	48	48
3112	全感染	110	2	0	72	72
3113	全傷斬払	92	2	0	64	64
3114	雑傷斬払	92	2	0	72	72
3115	追斬払	101	3	0	150	150
3116	全動静	101	3	0	36	36
3117	時傷斬払	92	1	0	12	12
3118	時傷斬払	92	2	0	24	24
3119	列時傷斬払	92	1	0	24	24
3120	列時傷斬払	92	2	0	48	48
3121	遠時傷斬払	92	1	0	24	24
3122	遠時傷斬払	92	2	0	48	48
3123	全時傷斬払	92	1	0	32	32
3124	全時傷斬払	92	2	0	64	64
3125	連時傷斬払	92	1	0	24	24
3126	連時傷斬払	92	2	0	48	48
3127	連時傷投射	92	1	0	24	24
3128	罠列刳傷冥闇	118	2	0	48	48
3129	※全吸殴打Lv1＋全耐殴打	101	1	0	39	39
3130	連活気	92	2	56	0	56
3131	時傷殴打	92	1	0	12	12
3132	列時傷殴打	92	1	0	24	24
3133	深時傷斬払	92	1	0	24	24
3134	深時傷殴打	92	1	0	24	24
3135	全時傷殴打	92	1	0	32	32
3136	連時傷殴打	92	1	0	24	24
3137	散時傷斬払	92	1	0	32	32
3138	散時傷殴打	92	1	0	32	32
3139	罠列侵食投射	118	2	0	48	48
3140	増復帰	101	2	0	20	20
3141	時傷殴打	92	2	0	24	24
3142	列時傷殴打	92	2	0	48	48
3143	深時傷殴打	92	2	0	48	48
3144	遠時傷殴打	92	1	0	24	24
3145	全時傷殴打	92	2	0	64	64
3146	傷突刺封殺	0	2	0	0	0
3147	祝歌	149	2	0	72	72
3148	散侵食冥闇	92	2	0	64	64
3149	付麻痺	92	3	0	24	24
3150	列付猛毒	92	3	0	48	48
3151	列付麻痺	92	3	0	48	48
3152	貫付猛毒	92	3	0	48	48
3153	貫付麻痺	92	3	0	48	48
3154	全放封殺	141	2	0	48	48
3155	狂全除精神毒	110	2	0	72	72
3156	傷身斬払	92	3	0	36	36
3157	惨命傷冥闇	92	1	0	32	32
3158	散命傷冥闇	92	2	0	64	64
3159	貫命傷冥闇	92	1	0	24	24
3160	貫時傷冥闇	92	1	0	24	24
3161	全時傷冥闇	92	1	0	32	32
3162	庇傷天光	92	1	0	12	12
3163	庇傷天光	92	2	0	24	24
3164	遠窮傷氷水	141	2	0	48	48
3165	全効率	101	2	0	18	18
3166	窮傷疾風	141	2	0	24	24
3167	罠列物攻減弱	118	3	0	36	36
3168	罠列殺傷殴打	118	1	0	24	24
3169	貫侵食殴打	92	2	0	48	48
3170	追火炎	101	3	0	150	150
3171	追氷水	101	3	0	150	150
3172	追疾風	101	3	0	150	150
3173	命傷氷水	92	1	0	12	12
3174	命傷疾風	92	1	0	12	12
3175	列命傷氷水	92	1	0	24	24
3176	列命傷疾風	92	1	0	24	24
3177	罠全付混乱	118	2	0	48	48
3178	窮傷氷水	141	2	0	24	24
3179	命傷氷水	92	2	0	24	24
3180	命傷疾風	92	2	0	24	24
3181	列活気補境	141	2	56	0	56
3182	対価活気	92	2	28	14	42
3183	列対価活気	92	2	56	28	84
3184	貫傷天光	92	1	0	24	24
3185	遠殺傷天光	92	2	0	48	48
3186	全事象減弱	149	2	0	42	42
3187	付着補境	141	3	0	15	15
3188	列付着補境	141	2	0	20	20
3189	全必殺補境	141	2	0	30	30
3190	命傷突刺	92	1	0	12	12
3191	列命傷突刺	92	1	0	24	24
3192	貫命傷突刺	92	1	0	24	24
3193	貫命傷冥闇	0	2	0	0	0
3194	列付魅了	92	3	0	48	48
3195	発動	101	4	0	16	16
3196	散刳傷天光	92	2	0	64	64
3197	惨自傷冥闇	92	2	0	64	64
3198	散自傷冥闇	92	2	0	64	64
3199	命傷投射	92	1	0	12	12
3200	命傷火炎	92	1	0	12	12
3201	列命傷火炎	92	1	0	24	24
3202	遠命傷火炎	0	1	0	0	0
3203	遠命傷天光	92	1	0	24	24
3204	遠命傷冥闇	92	1	0	24	24
3205	惨命傷投射	0	1	0	0	0
3206	惨命傷天光	92	1	0	32	32
3207	惨命傷冥闇	92	2	0	64	64
3208	散命傷投射	0	1	0	0	0
3209	散命傷火炎	0	1	0	0	0
3210	列待機	101	4	0	32	32
3211	貫感染	110	2	0	48	48
3212	全命傷冥闇	92	2	0	64	64
3213	時傷冥闇	92	2	0	24	24
3214	命傷火炎	92	2	0	24	24
3215	列命傷火炎	92	2	0	48	48
3216	惨命傷火炎	92	1	0	32	32
3217	惨命傷火炎	92	2	0	64	64
3218	深時傷氷水	92	1	0	24	24
3219	深時傷疾風	92	1	0	24	24
3220	列付着補狂	110	2	0	20	20
3221	抵抗妨害	101	3	0	24	24
3222	罠列傷身殴打	118	2	0	48	48
3223	全命傷火炎	92	1	0	32	32
3224	遠時傷火炎	0	1	0	0	0
3225	放猛毒	141	2	0	16	16
3226	放麻痺	141	2	0	16	16
3227	命傷斬払	92	1	0	12	12
3228	列命傷斬払	92	1	0	24	24
3229	惨命傷斬払	92	1	0	32	32
3230	連命傷斬払	92	1	0	24	24
3231	散命傷斬払	92	1	0	32	32
3232	罠命傷斬払	118	1	0	12	12
3233	命中補佐	101	2	0	16	16
3234	列命中補佐	101	2	0	32	32
3235	傷疾風魅了	92	2	0	30	30
3236	庇傷突刺	92	1	0	12	12
3237	庇傷冥闇	92	1	0	12	12
3238	命傷突刺	92	2	0	24	24
3239	貫命傷突刺	92	2	0	48	48
3240	全命傷突刺	92	1	0	32	32
3241	連活気補境	141	2	56	0	56
3242	散時傷冥闇	92	1	0	32	32
3243	遠傷身斬払	92	2	0	48	48
3244	散傷投射	92	2	0	64	64
3245	多傷投射	92	2	0	72	72
3246	時傷投射	92	2	0	24	24
3247	列時傷投射	92	2	0	48	48
3248	遠時傷投射	92	2	0	48	48
3249	全時傷投射	92	2	0	64	64
3250	散時傷投射	92	2	0	64	64
3251	罠時傷投射	118	2	0	24	24
3252	罠列時傷投射	118	2	0	48	48
3253	全強生命	101	2	0	84	84
3254	対突刺	101	2	0	80	80
3255	全刳傷投射	92	2	0	64	64
3256	遠侵食氷水	92	2	0	48	48
3257	遠侵食疾風	92	1	0	24	24
3258	遠侵食疾風	0	2	0	0	0
3259	連傷投射氷水	0	2	0	0	0
3260	連傷投射疾風	0	2	0	0	0
3261	遠放猛毒	0	1	0	0	0
3262	惨窮傷氷水	141	2	0	64	64
3263	散傷突刺	92	2	0	64	64
3264	散傷心疾風	92	2	0	64	64
3265	追突刺	101	2	0	100	100
3266	貫時傷斬払	92	1	0	24	24
3267	貫時傷殴打	92	1	0	24	24
3268	深時傷突刺	92	1	0	24	24
3269	連時傷突刺	0	1	0	0	0
3270	散時傷突刺	92	1	0	32	32
3271	傷心疾風	92	2	0	24	24
3272	惨自傷突刺	92	1	0	32	32
3273	貫窮傷火炎	141	1	0	24	24
3274	全吸火炎	0	1	0	0	0
3275	貫命傷火炎	0	1	0	0	0
3276	惨命傷突刺	0	1	0	0	0
3277	罠散付混乱	118	2	0	48	48
3278	惨時傷投射	92	1	0	32	32
3279	惨侵食投射	92	1	0	32	32
3280	無斬払	101	3	0	15	15
3281	対斬払	101	2	0	80	80
3282	不協音	149	2	0	96	96
3283	囮	101	3	0	30	30
3284	貫傷心疾風	0	1	0	0	0
3285	連傷心疾風	0	1	0	0	0
3286	貫自傷疾風	0	1	0	0	0
3287	貫感傷疾風	0	1	0	0	0
3288	惨感傷氷水	0	1	0	0	0
3289	傷氷水標的	0	1	0	0	0
3290	傷疾風標的	0	1	0	0	0
3291	連染混乱	0	1	0	0	0
3292	反混乱	101	1	0	7	7
3293	反封殺	0	1	0	0	0
3294	全反混乱	101	1	0	21	21
3295	全反封殺	0	1	0	0	0
3296	交響	149	1	0	48	48
3297	斬払領域	149	2	0	20	20
3298	惨時傷天光	92	1	0	32	32
3299	惨時傷冥闇	92	1	0	32	32
3300	罠命傷火炎	118	1	0	12	12
3301	罠命傷天光	118	1	0	12	12
3302	罠列命傷天光	0	1	0	0	0
3303	全吸天光	0	2	0	0	0
3304	列命傷投射	92	1	0	24	24
3305	遠命傷投射	92	1	0	24	24
3306	連殺傷投射	92	1	0	24	24
3307	散染猛毒	0	2	0	0	0
3308	散染麻痺	110	2	0	48	48
3309	散放出	0	2	0	0	0
3310	罠復帰減弱	118	2	0	12	12
3311	複製	101	2	0	12	12
3312	標的	92	2	0	6	6
3313	庇傷斬払	92	1	0	12	12
3314	全命傷斬払	0	1	0	0	0
3315	連命傷冥闇	92	1	0	24	24
3316	連時傷冥闇	0	1	0	0	0
3317	罠列命傷斬払	0	1	0	0	0
3318	罠時傷斬払	0	1	0	0	0
3319	罠列時傷斬払	0	1	0	0	0
3320	全付着柔弱	141	2	0	30	30
3321	放封殺	141	2	0	16	16
3322	列放封殺	141	2	0	32	32
3323	狂除封殺	110	2	0	14	14
3324	混迷	92	2	0	72	72
3325	深命傷冥闇	92	1	0	24	24
3326	深時傷冥闇	92	1	0	24	24
3327	罠列復帰減弱	118	2	0	24	24
3328	全命傷氷水	0	1	0	0	0
3329	全命傷疾風	0	1	0	0	0
3330	散命傷氷水	0	1	0	0	0
3331	散命傷疾風	0	1	0	0	0
3332	遠窮傷疾風	141	2	0	48	48
3333	遠命傷氷水	92	1	0	24	24
3334	遠命傷氷水	92	2	0	48	48
3335	遠命傷疾風	92	1	0	24	24
3336	遠命傷疾風	92	2	0	48	48
3337	傷殴打冥闇	92	3	0	60	60
3338	命傷殴打	92	1	0	12	12
3339	命傷殴打	92	2	0	24	24
3340	列命傷殴打	92	1	0	24	24
3341	列命傷殴打	92	2	0	48	48
3342	深命傷殴打	92	1	0	24	24
3343	深命傷殴打	92	2	0	48	48
3344	深命傷冥闇	92	2	0	48	48
3345	全傷天光	92	2	0	64	64
3346	多傷天光	92	2	0	72	72
3347	時傷天光	0	2	0	0	0
3348	列時傷天光	0	2	0	0	0
3349	全時傷天光	0	2	0	0	0
3350	散時傷天光	0	2	0	0	0
3351	列回避補佐	101	2	0	32	32
3352	惨自傷突刺	92	2	0	64	64
3353	庇傷突刺	92	2	0	24	24
3354	庇傷火炎	92	1	0	12	12
3355	換殴打	149	2	0	10	10
3356	罠列傷心殴打	118	2	0	48	48
3357	深傷殴打	92	3	0	72	72
3358	列傷身殴打	92	2	0	48	48
3359	罠列殺傷天光	118	2	0	48	48
3360	罠列応傷天光	118	2	0	48	48
3361	遠命傷突刺	0	1	0	0	0
3362	貫時傷火炎	92	1	0	24	24
3363	遠時傷冥闇	0	1	0	0	0
3364	惨時傷突刺	92	1	0	32	32
3365	全殺傷冥闇	92	2	0	64	64
3366	列時傷冥闇	92	2	0	48	48
3367	過連続	92	3	0	42	42
3368	全命傷火炎	92	2	0	64	64
3369	時傷火炎	92	2	0	24	24
3370	列時傷火炎	0	2	0	0	0
3371	惨時傷火炎	0	2	0	0	0
3372	全時傷火炎	0	2	0	0	0
3373	反殴打	101	2	0	20	20
3374	連自傷突刺	92	2	0	48	48
3375	罠遠付封殺	118	2	0	32	32
3376	全均衡	149	2	0	42	42
3377	全時傷氷水	92	2	0	64	64
3378	全時傷疾風	92	2	0	64	64
3379	全無斬払	101	2	0	30	30
3380	刳傷氷水	92	2	0	24	24
3381	罠貫傷斬払	118	2	0	48	48
3382	罠遠傷斬払	118	2	0	48	48
3383	罠全復帰減弱	118	2	0	36	36
3384	列傷突刺天光	92	2	0	80	80
3385	貫刳傷天光	0	1	0	0	0
3386	連殺傷冥闇	0	1	0	0	0
3387	全応傷斬払	0	1	0	0	0
3388	全応傷突刺	0	1	0	0	0
3389	連応傷突刺	0	1	0	0	0
3390	連窮傷火炎	0	1	0	0	0
3391	罠貫傷天光	0	1	0	0	0
3392	罠列応傷斬払	0	1	0	0	0
3393	全必殺減弱	0	1	0	0	0
3394	貫命傷斬払	0	1	0	0	0
3395	貫命傷天光	0	1	0	0	0
3396	連命傷突刺	0	1	0	0	0
3397	連命傷火炎	0	1	0	0	0
3398	連命傷天光	92	1	0	24	24
3399	散命傷突刺	0	1	0	0	0
3400	貫時傷天光	0	1	0	0	0
3401	惨時傷斬払	0	1	0	0	0
3402	連時傷火炎	0	1	0	0	0
3403	連時傷天光	0	1	0	0	0
3404	罠命傷突刺	0	1	0	0	0
3405	罠列命傷突刺	0	1	0	0	0
3406	罠列命傷火炎	0	1	0	0	0
3407	連傷殴打氷水	92	2	0	80	80
3408	連感傷殴打	92	2	0	48	48
3409	連殺傷氷水	92	2	0	48	48
3410	連殺傷疾風	92	2	0	48	48
3411	列傷斬払氷水	92	2	0	80	80
3412	列傷斬払疾風	92	2	0	80	80
3413	遠刳傷冥闇	92	2	0	48	48
3414	付着狂弱	110	2	0	10	10
3415	全回避狂弱	110	2	0	30	30
3416	全制御狂弱	110	2	0	30	30
3417	散染混乱	110	2	0	48	48
3418	列必殺補狂	110	2	0	20	20
3419	弱精神	101	2	0	28	28
3420	深応傷突刺	92	2	0	48	48
3421	全物攻補境	141	2	0	30	30
3422	全侵食冥闇	92	2	0	64	64
3423	遠殺傷斬払	92	1	0	24	24
3424	全無突刺	101	2	0	30	30
3425	全連続	92	2	0	210	210
3426	狂全除魅了	110	2	0	42	42
3427	散殺傷斬払	92	2	0	64	64
3428	全換斬払	149	2	0	30	30
3429	罠侵食投射	118	2	0	24	24
3430	換投射	149	2	0	10	10
3431	特攻	149	1	0	36	36
3432	遠染混乱	110	2	0	32	32
3433	連傷突刺冥闇	92	2	0	80	80
3434	列傷身火炎	92	2	0	48	48
3435	遠異常	92	2	0	48	48
3436	惨異常	92	2	0	72	72
3437	貫放封殺	141	2	0	32	32
3438	深傷身突刺	92	2	0	48	48
3439	雑傷殴打	92	2	0	72	72
3440	傷心投射	92	2	0	24	24
3441	貫殺傷氷水	92	2	0	48	48
3442	対混乱	101	3	0	90	90
3443	連傷天光	92	2	0	48	48
3444	連応傷斬払	92	2	0	48	48
3445	連命傷投射	92	1	0	24	24
3446	追混乱	101	3	0	90	90
3447	列付混乱	92	3	0	48	48
3448	罠列付混乱	118	3	0	48	48
3449	列傷突刺火炎	92	2	0	80	80
3450	活気標的	92	3	36	0	36
3451	貫命傷殴打	92	1	0	24	24
3452	深命傷突刺	92	1	0	24	24
3453	貫染魅了	110	2	0	32	32
3454	貫命傷投射	0	1	0	0	0
3455	全命傷投射	0	1	0	0	0
3456	多傷殴打	92	2	0	72	72
3457	反猛毒	101	1	0	7	7
3458	反麻痺	101	1	0	7	7
3459	全反猛毒	101	1	0	21	21
3460	全反麻痺	101	1	0	21	21
3461	遠時傷氷水	0	1	0	0	0
3462	遠時傷疾風	0	1	0	0	0
3463	遠時傷天光	0	1	0	0	0
3464	遠時傷天光	0	2	0	0	0
3465	天光アタッカ	0	2	0	0	0
3466	殴打アタッカ	0	2	0	0	0
