result_no	generate_no	battle_page	act_id	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
8	0	10 VS 36	5	32	36	726	1	44	10	478	0	22	0	0	0	0	0
8	0	10 VS 36	6	32	36	726	1	44	10	478	0	20	0	0	0	0	0
8	0	10 VS 36	7	48	36	726	1	44	10	478	0	33	0	1	1	0	0
8	0	10 VS 36	8	48	36	726	1	44	10	478	0	23	0	0	0	0	0
8	0	10 VS 36	9	300	36	235	1	48	10	476	0	26	0	0	0	0	0
8	0	10 VS 36	10	300	36	235	1	99	10	476	0	26	0	0	0	0	0
8	0	10 VS 36	11	32	36	1622	0	10	10	478	0	29	0	0	0	0	0
8	0	10 VS 36	12	32	36	1622	0	44	10	478	0	30	0	0	0	0	0
8	0	10 VS 36	13	32	36	279	0	71	10	478	0	29	0	0	0	0	0
8	0	10 VS 36	14	32	36	279	0	259	10	478	0	28	0	0	0	0	0
8	0	10 VS 36	15	32	36	279	0	20	10	478	0	41	0	1	1	0	0
8	0	10 VS 36	16	36	36	768	1	10	10	476	0	10	0	0	0	0	0
8	0	10 VS 36	17	36	36	768	1	71	10	476	0	10	0	0	0	0	0
8	0	10 VS 36	18	36	36	768	1	44	10	476	0	10	0	0	0	0	0
8	0	10 VS 36	19	36	36	768	1	259	10	476	0	10	0	0	0	0	0
8	0	10 VS 36	20	36	36	768	1	20	10	476	0	10	0	0	0	0	0
8	0	10 VS 36	21	32	36	670	1	300	10	476	0	19	0	0	0	0	1
8	0	10 VS 36	22	48	36	731	1	300	10	478	0	17	0	0	0	0	0
8	0	10 VS 36	23	48	36	731	1	300	10	478	0	18	0	0	0	0	0
8	0	10 VS 36	24	300	36	174	1	300	10	476	0	30	0	0	0	0	0
8	0	10 VS 36	25	300	36	174	1	300	10	477	0	16	0	0	0	0	0
8	0	10 VS 36	26	36	36	235	1	48	10	476	0	26	0	0	0	0	0
8	0	10 VS 36	27	36	36	235	1	99	10	476	0	26	0	0	0	0	0
8	0	10 VS 36	28	32	36	1497	2	10	10	478	0	9	0	0	0	0	0
8	0	10 VS 36	29	32	36	1497	2	71	10	478	0	16	0	1	0	0	0
8	0	10 VS 36	30	32	36	1497	2	259	10	478	0	10	0	0	0	0	0
8	0	10 VS 36	31	32	36	1497	2	20	10	478	0	9	0	0	0	0	0
8	0	10 VS 36	32	48	36	411	1	300	10	476	0	27	1	0	0	0	1
8	0	10 VS 36	33	300	36	928	1	300	10	476	0	24	0	0	0	0	0
8	0	10 VS 36	34	300	36	928	1	300	10	476	0	24	0	0	0	0	0
8	0	10 VS 36	35	300	36	928	1	300	10	476	0	24	0	0	0	0	0
8	0	10 VS 36	36	36	36	709	1	48	10	476	0	22	0	0	0	0	0
8	0	10 VS 36	37	36	36	709	1	48	10	477	0	10	0	0	0	0	0
8	0	10 VS 36	38	36	36	709	1	99	10	476	0	22	0	0	0	0	0
8	0	10 VS 36	39	36	36	709	1	99	10	477	0	10	0	0	0	0	0
8	0	10 VS 36	40	36	36	709	1	10	10	476	0	22	0	0	0	0	0
8	0	10 VS 36	41	36	36	709	1	10	10	477	0	10	0	0	0	0	0
8	0	10 VS 36	42	36	36	709	1	71	10	476	0	22	0	0	0	0	0
8	0	10 VS 36	43	36	36	709	1	71	10	477	0	10	0	0	0	0	0
8	0	10 VS 36	44	36	36	709	1	259	10	476	0	22	0	0	0	0	0
8	0	10 VS 36	45	36	36	709	1	259	10	477	0	10	0	0	0	0	0
8	0	10 VS 36	46	36	36	709	1	20	10	476	0	22	0	0	0	0	0
8	0	10 VS 36	47	36	36	709	1	20	10	477	0	10	0	0	0	0	0
8	0	10 VS 36	48	32	36	789	1	259	10	478	0	15	0	0	0	0	0
8	0	10 VS 36	49	32	36	789	1	44	10	478	0	17	0	0	0	0	0
8	0	10 VS 36	50	300	36	709	2	48	10	476	0	28	0	0	0	0	0
8	0	10 VS 36	51	300	36	709	2	48	10	477	0	14	0	0	0	0	0
8	0	10 VS 36	52	300	36	709	2	99	10	476	0	28	0	0	0	0	0
8	0	10 VS 36	53	300	36	709	2	99	10	477	0	14	0	0	0	0	0
8	0	10 VS 36	54	32	36	100	1	71	10	478	0	14	0	0	0	0	0
8	0	10 VS 36	55	32	36	100	1	20	10	478	0	13	0	0	0	0	0
8	0	10 VS 36	56	32	36	100	1	20	10	478	0	13	0	0	0	0	0
8	0	10 VS 36	57	300	36	1093	1	36	10	476	0	18	0	0	0	0	0
8	0	10 VS 36	58	300	36	1093	1	36	10	477	0	8	0	0	0	0	0
8	0	10 VS 36	59	300	36	1093	1	32	10	476	0	18	0	0	0	0	0
8	0	10 VS 36	60	300	36	1093	1	32	10	477	0	8	0	0	0	0	0
8	0	10 VS 36	61	300	36	1093	1	48	10	476	0	18	0	0	0	0	0
8	0	10 VS 36	62	300	36	1093	1	48	10	477	0	8	0	0	0	0	0
8	0	10 VS 36	63	300	36	1093	1	300	10	476	0	18	0	0	0	0	0
8	0	10 VS 36	64	300	36	1093	1	300	10	477	0	8	0	0	0	0	0
8	0	10 VS 36	65	300	36	1093	1	99	10	476	0	18	0	0	0	0	0
8	0	10 VS 36	66	300	36	1093	1	99	10	477	0	8	0	0	0	0	0
8	0	10 VS 36	67	48	36	1135	1	259	10	478	0	29	0	0	0	0	0
8	0	10 VS 36	68	300	36	1131	1	300	10	476	0	24	0	0	0	0	0
8	0	10 VS 36	69	300	36	1131	1	300	10	477	0	12	0	0	0	0	0
8	0	10 VS 36	70	300	36	1131	1	300	10	476	0	24	0	0	0	0	0
8	0	10 VS 36	71	300	36	1131	1	300	10	477	0	12	0	0	0	0	0
8	0	10 VS 36	72	300	36	1131	1	300	10	476	0	24	0	0	0	0	0
8	0	10 VS 36	73	300	36	1131	1	300	10	477	0	12	0	0	0	0	0
8	0	10 VS 36	74	36	36	1410	0	32	10	476	0	18	0	0	0	0	0
8	0	10 VS 36	75	36	36	1410	0	32	10	476	0	18	0	0	0	0	0
8	0	10 VS 36	76	36	36	1410	0	32	10	476	0	18	0	0	0	0	0
8	0	10 VS 36	77	36	36	1131	1	20	10	476	0	20	0	0	0	0	0
8	0	10 VS 36	78	36	36	1131	1	20	10	477	0	10	0	0	0	0	0
8	0	10 VS 36	79	36	36	1131	1	20	10	476	0	20	0	0	0	0	0
8	0	10 VS 36	80	36	36	1131	1	20	10	477	0	10	0	0	0	0	0
8	0	10 VS 36	81	36	36	1131	1	20	10	476	0	20	0	0	0	0	0
8	0	10 VS 36	82	36	36	1131	1	20	10	477	0	10	0	0	0	0	0
8	0	10 VS 36	83	300	36	768	1	36	10	476	0	18	0	0	0	0	0
8	0	10 VS 36	84	300	36	768	1	32	10	476	0	18	0	0	0	0	0
8	0	10 VS 36	85	300	36	768	1	48	10	476	0	18	0	0	0	0	0
8	0	10 VS 36	86	300	36	768	1	300	10	476	0	18	0	0	0	0	0
8	0	10 VS 36	87	300	36	768	1	99	10	476	0	18	0	0	0	0	0
8	0	10 VS 36	88	36	36	928	2	48	10	476	0	26	0	0	0	0	0
8	0	10 VS 36	89	36	36	928	2	48	10	476	0	26	0	0	0	0	0
8	0	10 VS 36	90	36	36	928	2	48	10	476	0	26	0	0	0	0	0
8	0	10 VS 36	91	259	10	190	1	300	36	478	0	37	1	1	1	0	0
8	0	10 VS 36	92	259	10	1801	0	32	36	478	0	26	0	0	0	0	0
8	0	10 VS 36	93	259	10	1801	0	300	36	478	0	21	0	0	0	0	0
8	0	10 VS 36	94	44	10	1983	1	36	36	479	0	27	0	0	0	0	0
8	0	10 VS 36	95	20	10	1114	2	48	36	478	0	69	1	0	1	0	0
8	0	10 VS 36	96	259	10	293	1	300	36	478	0	33	1	0	0	0	0
8	0	10 VS 36	97	259	10	293	1	300	36	478	0	19	0	0	0	0	0
8	0	10 VS 36	98	44	10	1984	2	48	36	479	0	54	0	0	0	0	0
8	0	10 VS 36	99	20	10	541	3	99	36	478	0	54	0	1	0	0	0
8	0	10 VS 36	100	259	10	225	1	36	36	478	0	35	1	0	0	0	0
8	0	10 VS 36	101	259	10	225	1	300	36	478	0	32	0	1	0	0	0
8	0	10 VS 36	102	44	10	1985	2	48	36	479	0	32	0	0	0	0	0
8	0	10 VS 36	103	44	10	1985	2	99	36	479	0	32	0	0	0	0	0
8	0	10 VS 36	104	44	10	1985	2	99	36	478	0	1	0	0	0	0	0
8	0	10 VS 36	105	20	10	1203	3	48	36	478	0	60	1	0	0	0	0
8	0	10 VS 36	106	259	10	1543	4	99	36	478	0	39	0	1	0	0	0
8	0	10 VS 36	107	259	10	1543	4	36	36	478	0	37	1	0	1	0	0
8	0	10 VS 36	108	259	10	1543	4	300	36	478	0	22	0	0	0	0	0
8	0	10 VS 36	109	44	10	1986	1	48	36	479	0	38	0	1	1	0	0
8	0	10 VS 36	110	44	10	1986	1	48	36	478	0	18	0	0	0	0	0
8	0	10 VS 36	111	44	10	1986	1	99	36	479	0	0	0	0	0	0	0
8	0	10 VS 36	112	44	10	1986	1	99	36	478	0	41	0	0	0	0	0
8	0	10 VS 36	113	20	10	1652	1	99	36	478	0	35	0	0	0	0	0
8	0	10 VS 36	114	259	10	805	0	300	36	478	0	21	0	0	0	0	0
8	0	10 VS 36	115	259	10	805	0	300	36	478	0	22	0	0	0	0	0
8	0	10 VS 36	116	44	10	1656	1	48	36	478	0	49	0	0	0	0	0
8	0	10 VS 36	117	44	10	1657	2	48	36	478	0	80	0	1	1	0	0
8	0	10 VS 36	118	44	10	1657	2	99	36	478	0	75	0	1	1	0	0
8	0	10 VS 36	119	44	10	1348	3	32	36	478	0	94	0	0	1	0	0
8	0	10 VS 36	120	44	10	7	1	99	36	478	0	41	0	0	0	0	0
8	0	10 VS 42	0	259	10	1801	0	259	42	478	0	8	0	0	0	0	0
8	0	10 VS 42	1	259	10	1801	0	259	42	478	0	19	0	1	0	0	0
8	0	10 VS 42	2	259	10	1801	0	259	42	478	0	13	0	0	0	0	0
8	0	10 VS 42	3	259	10	190	1	42	42	478	0	36	0	1	0	0	0
8	0	10 VS 42	4	259	10	190	1	42	42	478	0	40	0	1	1	0	0
8	0	10 VS 42	5	44	10	1983	2	31	42	479	0	57	0	1	0	0	0
8	0	10 VS 42	6	20	10	1114	3	103	42	478	0	21	0	0	0	0	0
8	0	10 VS 42	7	259	10	293	6	42	42	478	0	45	0	1	1	0	0
8	0	10 VS 42	8	259	10	293	6	42	42	478	0	44	0	1	1	0	0
8	0	10 VS 42	9	44	10	1984	7	31	42	479	0	86	0	1	1	0	0
8	0	10 VS 42	10	259	10	225	11	103	42	478	0	28	0	0	0	0	0
8	0	10 VS 42	11	259	10	225	11	44	42	478	0	45	0	0	0	0	0
8	0	10 VS 42	12	259	10	225	11	42	42	478	0	58	0	1	1	0	0
8	0	10 VS 42	13	44	10	1985	12	31	42	479	0	1	0	0	0	0	0
8	0	10 VS 42	14	44	10	1985	12	31	42	478	0	31	0	0	0	0	0
8	0	10 VS 42	15	20	10	1203	13	20	42	478	0	82	1	0	0	0	0
8	0	10 VS 42	16	44	10	1986	1	103	42	479	0	31	0	0	0	0	0
8	0	10 VS 42	17	44	10	1986	1	31	42	479	0	0	0	0	0	0	0
8	0	10 VS 42	18	44	10	1986	1	31	42	478	0	29	0	0	0	0	0
8	0	10 VS 42	19	18	42	1113	1	10	10	478	0	10	0	0	0	0	0
8	0	10 VS 42	20	18	42	1113	1	71	10	478	0	11	0	0	0	0	0
8	0	10 VS 42	21	18	42	1113	1	259	10	478	0	25	0	1	0	0	0
8	0	10 VS 42	22	18	42	1113	1	20	10	478	0	9	0	0	0	0	0
8	0	10 VS 42	23	44	42	1983	1	44	10	479	0	56	0	1	0	0	0
8	0	10 VS 42	24	31	42	411	1	44	10	478	0	32	0	1	0	0	0
8	0	10 VS 42	25	31	42	411	1	44	10	478	0	32	0	1	0	0	0
8	0	10 VS 42	26	42	42	1405	1	10	10	478	0	8	0	0	0	0	0
8	0	10 VS 42	27	42	42	1405	1	44	10	478	0	9	0	0	0	0	0
8	0	10 VS 42	28	42	42	1405	1	20	10	478	0	8	0	0	0	0	0
8	0	10 VS 42	29	42	42	1405	1	71	10	478	0	8	0	0	0	0	0
8	0	10 VS 42	30	42	42	1405	1	44	10	478	0	9	0	0	0	0	0
8	0	10 VS 42	31	44	42	1984	1	71	10	479	0	41	0	0	0	0	0
8	0	10 VS 42	32	31	42	715	2	44	10	478	0	40	0	1	0	0	0
8	0	10 VS 42	33	31	42	715	2	44	10	478	0	41	0	1	1	0	0
8	0	10 VS 42	34	42	42	190	1	42	10	478	0	14	0	0	0	0	0
8	0	10 VS 42	35	42	42	190	1	42	10	478	0	16	0	0	0	0	0
8	0	10 VS 42	36	18	42	328	2	71	10	478	0	22	0	1	0	0	0
8	0	10 VS 42	37	18	42	328	2	259	10	478	0	11	0	0	0	0	0
8	0	10 VS 42	38	18	42	328	2	20	10	478	0	9	0	0	0	0	0
8	0	10 VS 42	39	18	42	328	2	103	10	478	0	28	1	1	1	0	0
8	0	10 VS 42	40	18	42	328	2	18	10	478	0	8	0	0	0	0	0
8	0	10 VS 42	41	44	42	1985	3	10	10	479	0	45	1	1	1	0	0
8	0	10 VS 42	42	44	42	1985	3	10	10	478	0	10	0	0	0	0	0
8	0	10 VS 42	43	44	42	1985	3	71	10	479	0	57	1	1	0	0	0
8	0	10 VS 42	44	44	42	1985	3	259	10	479	0	36	1	0	1	0	0
8	0	10 VS 42	45	44	42	1985	3	259	10	478	0	23	0	0	0	0	0
8	0	10 VS 42	46	44	42	1985	3	20	10	479	0	30	0	0	0	0	0
8	0	10 VS 42	47	42	42	1670	4	44	10	478	0	81	0	0	0	0	0
8	0	10 VS 42	48	42	42	1670	4	44	10	478	0	85	1	0	1	0	0
8	0	10 VS 42	49	103	42	3	5	42	10	476	0	38	0	0	0	0	0
8	0	10 VS 42	50	18	42	1019	1	20	10	478	0	30	0	0	0	0	0
8	0	10 VS 42	51	44	42	1986	1	71	10	479	0	36	0	0	0	0	0
8	0	10 VS 42	52	44	42	1986	1	71	10	478	0	2	0	0	0	0	0
8	0	10 VS 42	53	44	42	1986	1	259	10	479	0	0	0	1	0	0	0
8	0	10 VS 42	54	44	42	1986	1	259	10	478	0	52	0	0	0	0	0
8	0	10 VS 42	55	44	42	1986	1	20	10	479	0	30	0	0	0	0	0
8	0	10 VS 42	56	42	42	1	1	44	10	478	0	39	0	0	0	0	0
8	0	10 VS 42	57	18	42	1648	1	10	10	478	0	23	0	0	0	0	0
8	0	10 VS 42	58	18	42	1648	1	71	10	478	0	28	0	0	0	0	0
8	0	10 VS 42	59	18	42	1648	1	259	10	478	0	27	0	0	0	0	0
8	0	10 VS 42	60	44	42	1656	1	10	10	478	0	34	0	0	0	0	0
8	0	10 VS 42	61	44	42	1656	1	71	10	478	0	69	1	0	0	0	0
8	0	10 VS 42	62	44	42	1656	1	259	10	478	0	36	0	0	0	0	0
8	0	10 VS 42	63	44	42	1656	1	20	10	478	0	32	0	0	0	0	0
8	0	10 VS 42	64	42	42	1	2	10	10	478	0	38	0	0	0	0	0
8	0	10 VS 42	65	44	42	1657	3	10	10	478	0	43	0	0	0	0	0
8	0	10 VS 42	66	44	42	1657	3	71	10	478	0	47	0	0	0	0	0
8	0	10 VS 42	67	44	42	1657	3	259	10	478	0	50	0	0	0	0	0
8	0	10 VS 42	68	44	42	1657	3	20	10	478	0	71	0	1	0	0	0
8	0	10 VS 42	69	42	42	703	4	42	10	477	0	10	0	0	0	0	0
8	0	10 VS 42	70	42	42	703	4	103	10	477	0	10	0	0	0	0	0
8	0	10 VS 42	71	42	42	703	4	44	10	477	0	10	0	0	0	0	0
8	0	10 VS 42	72	42	42	703	4	18	10	477	0	10	0	0	0	0	0
8	0	10 VS 42	73	42	42	703	4	31	10	477	0	10	0	0	0	0	0
8	0	10 VS 42	74	18	42	1714	1	259	10	478	0	12	0	0	0	0	0
8	0	10 VS 42	75	18	42	1714	1	259	10	478	0	31	0	1	1	0	0
8	0	10 VS 42	76	18	42	1714	1	259	10	478	0	34	0	1	1	0	0
8	0	10 VS 42	77	44	42	1348	3	71	10	478	0	58	0	0	0	0	0
8	0	10 VS 42	78	44	42	7	1	20	10	478	0	23	0	0	0	0	0
8	0	100 VS 139	0	368	139	726	1	61	100	478	0	15	0	0	0	0	0
8	0	100 VS 139	1	368	139	726	1	61	100	478	0	25	0	1	0	0	0
8	0	100 VS 139	2	143	139	848	2	143	100	477	0	12	0	0	0	0	0
8	0	100 VS 139	3	143	139	848	2	143	100	477	0	12	0	0	0	0	0
8	0	100 VS 139	4	143	139	848	2	143	100	477	0	12	0	0	0	0	0
8	0	100 VS 139	5	368	139	411	1	61	100	478	0	27	0	0	0	0	0
8	0	100 VS 139	6	368	139	411	1	61	100	478	0	26	0	0	0	0	0
8	0	100 VS 139	7	143	139	201	1	20	100	478	0	39	1	0	1	0	0
8	0	100 VS 139	8	143	139	201	1	20	100	478	0	37	1	0	1	0	0
8	0	100 VS 139	9	143	139	949	1	103	100	478	0	33	0	0	0	0	0
8	0	100 VS 139	10	368	139	670	1	91	100	478	0	31	0	1	1	0	0
8	0	100 VS 139	11	368	139	670	1	91	100	478	0	25	0	0	0	0	0
8	0	100 VS 139	12	143	139	584	2	61	100	478	0	35	0	0	0	0	0
8	0	100 VS 139	13	143	139	584	2	61	100	478	0	33	0	0	0	0	0
8	0	100 VS 139	14	143	139	584	2	61	100	478	0	34	0	0	0	0	0
8	0	100 VS 139	15	139	139	3	3	143	100	476	0	70	0	0	0	0	0
8	0	100 VS 139	16	368	139	22	1	91	100	478	0	40	0	0	0	0	0
8	0	100 VS 139	17	368	139	22	1	91	100	478	0	34	0	0	0	0	0
8	0	100 VS 139	18	368	139	308	1	139	100	478	0	16	0	0	0	0	0
8	0	100 VS 139	19	100	100	3	1	61	139	476	0	30	0	0	0	0	0
8	0	100 VS 139	20	78	100	1388	1	78	139	478	0	30	1	1	0	0	0
8	0	100 VS 139	21	20	100	1114	3	20	139	478	0	32	0	1	0	0	0
8	0	100 VS 139	22	100	100	848	4	61	139	477	0	14	0	0	0	0	0
8	0	100 VS 139	23	100	100	848	4	61	139	477	0	14	0	0	0	0	0
8	0	100 VS 139	24	100	100	848	4	61	139	477	0	14	0	0	0	0	0
8	0	100 VS 139	25	78	100	1386	1	368	139	478	0	35	0	0	0	0	0
8	0	100 VS 139	26	78	100	1386	1	368	139	478	0	38	0	0	0	0	0
8	0	100 VS 139	27	20	100	541	3	20	139	478	0	53	0	0	0	0	0
8	0	100 VS 139	28	100	100	928	4	20	139	476	0	28	0	0	0	0	0
8	0	100 VS 139	29	100	100	928	4	20	139	476	0	28	0	0	0	0	0
8	0	100 VS 139	30	100	100	928	4	20	139	476	0	28	0	0	0	0	0
8	0	100 VS 139	31	78	100	929	6	103	139	478	0	12	0	0	0	0	0
8	0	100 VS 139	32	78	100	929	6	78	139	478	0	20	0	0	0	0	0
8	0	100 VS 139	33	78	100	929	6	143	139	478	0	25	0	0	0	0	0
8	0	100 VS 139	34	78	100	929	6	103	139	478	0	14	0	1	0	0	0
8	0	100 VS 139	35	78	100	929	6	78	139	478	0	20	0	0	0	0	0
8	0	100 VS 139	36	78	100	929	6	368	139	478	0	23	0	0	0	0	0
8	0	100 VS 139	37	20	100	1203	1	103	139	478	0	23	0	0	0	0	0
8	0	100 VS 139	38	100	100	1131	2	61	139	476	0	26	0	0	0	0	0
8	0	100 VS 139	39	100	100	1131	2	61	139	477	0	12	0	0	0	0	0
8	0	100 VS 139	40	100	100	1131	2	61	139	476	0	26	0	0	0	0	0
8	0	100 VS 139	41	100	100	1131	2	61	139	477	0	12	0	0	0	0	0
8	0	100 VS 139	42	100	100	1131	2	61	139	476	0	26	0	0	0	0	0
8	0	100 VS 139	43	100	100	1131	2	61	139	477	0	12	0	0	0	0	0
8	0	100 VS 139	44	78	100	919	4	99	139	478	0	14	0	0	0	0	0
8	0	100 VS 139	45	78	100	919	4	143	139	478	0	24	0	1	0	0	0
8	0	100 VS 139	46	78	100	919	4	103	139	478	0	13	0	0	0	0	0
8	0	100 VS 139	47	78	100	919	4	139	139	478	0	25	0	1	0	0	0
8	0	100 VS 139	48	78	100	919	4	368	139	478	0	14	0	0	0	0	0
8	0	100 VS 139	49	20	100	1115	5	103	139	478	0	33	0	0	0	0	0
8	0	100 VS 139	50	100	100	174	6	78	139	476	0	40	0	0	0	0	0
8	0	100 VS 139	51	100	100	174	6	78	139	477	0	20	0	0	0	0	0
8	0	100 VS 139	52	78	100	761	7	143	139	478	0	19	0	0	0	0	0
8	0	100 VS 139	53	78	100	761	7	103	139	478	0	23	0	1	0	0	0
8	0	100 VS 139	54	78	100	761	7	139	139	478	0	16	0	0	0	0	0
8	0	100 VS 139	55	78	100	761	7	368	139	478	0	18	0	0	0	0	0
8	0	100 VS 139	56	20	100	1652	8	143	139	478	0	49	0	0	0	0	0
8	0	100 VS 139	57	100	100	235	9	100	139	476	0	38	0	0	0	0	0
8	0	100 VS 139	58	100	100	235	9	91	139	476	0	38	0	0	0	0	0
8	0	100 VS 139	59	100	100	235	9	61	139	476	0	38	0	0	0	0	0
8	0	100 VS 139	60	78	100	700	10	103	139	478	0	26	0	0	0	0	0
8	0	100 VS 139	61	78	100	700	10	143	139	478	0	33	0	0	0	0	0
8	0	100 VS 139	62	100	100	703	1	100	139	477	0	8	0	0	0	0	0
8	0	100 VS 139	63	100	100	703	1	91	139	477	0	8	0	0	0	0	0
8	0	100 VS 139	64	100	100	703	1	61	139	477	0	8	0	0	0	0	0
8	0	100 VS 139	65	100	100	703	1	78	139	477	0	8	0	0	0	0	0
8	0	100 VS 139	66	100	100	703	1	20	139	477	0	8	0	0	0	0	0
8	0	100 VS 139	67	100	100	768	2	100	139	476	0	18	0	0	0	0	0
8	0	100 VS 139	68	100	100	768	2	91	139	476	0	18	0	0	0	0	0
8	0	100 VS 139	69	100	100	768	2	61	139	476	0	18	0	0	0	0	0
8	0	100 VS 139	70	100	100	768	2	78	139	476	0	18	0	0	0	0	0
8	0	100 VS 139	71	100	100	768	2	20	139	476	0	18	0	0	0	0	0
8	0	100 VS 139	72	100	100	709	3	100	139	476	0	30	0	0	0	0	0
8	0	100 VS 139	73	100	100	709	3	100	139	477	0	16	0	0	0	0	0
8	0	100 VS 139	74	100	100	709	3	91	139	476	0	30	0	0	0	0	0
8	0	100 VS 139	75	100	100	709	3	91	139	477	0	16	0	0	0	0	0
8	0	100 VS 139	76	100	100	709	3	61	139	476	0	30	0	0	0	0	0
8	0	100 VS 139	77	100	100	709	3	61	139	477	0	16	0	0	0	0	0
8	0	100 VS 227	0	122	227	3	1	370	100	476	0	24	0	0	0	0	0
8	0	100 VS 227	1	95	227	1093	1	227	100	476	0	12	0	0	0	0	0
8	0	100 VS 227	2	95	227	1093	1	227	100	477	0	6	0	0	0	0	0
8	0	100 VS 227	3	95	227	1093	1	370	100	476	0	12	0	0	0	0	0
8	0	100 VS 227	4	95	227	1093	1	370	100	477	0	6	0	0	0	0	0
8	0	100 VS 227	5	95	227	1093	1	159	100	476	0	12	0	0	0	0	0
8	0	100 VS 227	6	95	227	1093	1	159	100	477	0	6	0	0	0	0	0
8	0	100 VS 227	7	95	227	1093	1	122	100	476	0	12	0	0	0	0	0
8	0	100 VS 227	8	95	227	1093	1	122	100	477	0	6	0	0	0	0	0
8	0	100 VS 227	9	95	227	1093	1	95	100	476	0	12	0	0	0	0	0
8	0	100 VS 227	10	95	227	1093	1	95	100	477	0	6	0	0	0	0	0
8	0	100 VS 227	11	227	227	1419	2	20	100	478	0	12	0	0	0	0	0
8	0	100 VS 227	12	227	227	1419	2	20	100	478	0	11	0	0	0	0	0
8	0	100 VS 227	13	227	227	1419	2	20	100	478	0	11	0	0	0	0	0
8	0	100 VS 227	14	95	227	1131	3	95	100	476	0	28	0	0	0	0	0
8	0	100 VS 227	15	95	227	1131	3	95	100	477	0	14	0	0	0	0	0
8	0	100 VS 227	16	95	227	1131	3	95	100	476	0	28	0	0	0	0	0
8	0	100 VS 227	17	95	227	1131	3	95	100	477	0	14	0	0	0	0	0
8	0	100 VS 227	18	95	227	1131	3	95	100	476	0	28	0	0	0	0	0
8	0	100 VS 227	19	95	227	1131	3	95	100	477	0	14	0	0	0	0	0
8	0	100 VS 227	20	95	227	2036	2	122	100	476	0	22	0	0	0	0	0
8	0	100 VS 227	21	122	227	375	1	20	100	478	0	38	0	1	0	0	0
8	0	100 VS 227	22	122	227	375	1	20	100	478	0	21	0	0	0	0	0
8	0	100 VS 227	23	122	227	375	1	20	100	478	0	22	0	0	0	0	0
8	0	100 VS 227	24	95	227	1126	2	227	100	476	0	22	0	0	0	0	0
8	0	100 VS 227	25	95	227	1125	4	227	100	476	0	24	0	0	0	0	0
8	0	100 VS 227	26	95	227	768	6	227	100	476	0	22	0	0	0	0	0
8	0	100 VS 227	27	95	227	768	6	370	100	476	0	22	0	0	0	0	0
8	0	100 VS 227	28	95	227	768	6	159	100	476	0	22	0	0	0	0	0
8	0	100 VS 227	29	95	227	768	6	122	100	476	0	22	0	0	0	0	0
8	0	100 VS 227	30	95	227	768	6	95	100	476	0	22	0	0	0	0	0
8	0	100 VS 227	31	95	227	235	8	159	100	476	0	36	0	0	0	0	0
8	0	100 VS 227	32	95	227	235	8	122	100	476	0	36	0	0	0	0	0
8	0	100 VS 227	33	95	227	928	1	122	100	476	0	24	0	0	0	0	0
8	0	100 VS 227	34	95	227	928	1	122	100	476	0	24	0	0	0	0	0
8	0	100 VS 227	35	95	227	928	1	122	100	476	0	24	0	0	0	0	0
8	0	100 VS 227	36	20	100	1114	2	122	227	478	0	65	1	1	1	0	0
8	0	100 VS 227	37	78	100	1386	1	227	227	476	0	14	0	0	0	0	1
8	0	100 VS 227	38	20	100	541	2	122	227	476	0	27	0	0	0	0	1
8	0	100 VS 227	39	78	100	929	4	159	227	476	0	16	0	1	0	0	1
8	0	100 VS 227	40	78	100	929	4	122	227	478	0	14	0	0	0	0	0
8	0	100 VS 227	41	78	100	929	4	159	227	478	0	20	0	1	0	0	0
8	0	100 VS 227	42	78	100	929	4	370	227	478	0	15	0	0	0	0	0
8	0	100 VS 227	43	78	100	929	4	227	227	478	0	9	0	0	0	0	0
8	0	100 VS 227	44	78	100	919	5	159	227	478	0	16	0	0	0	0	0
8	0	100 VS 227	45	78	100	919	5	122	227	478	0	18	0	0	0	0	0
8	0	100 VS 227	46	78	100	919	5	122	227	478	0	29	1	1	0	0	0
8	0	100 VS 227	47	78	100	919	5	370	227	478	0	16	0	0	0	0	0
8	0	100 VS 227	48	78	100	919	5	95	227	478	0	9	0	0	0	0	0
8	0	100 VS 227	49	20	100	1115	7	122	227	476	0	42	0	0	0	0	1
8	0	100 VS 227	50	100	100	848	8	91	227	477	0	16	0	0	0	0	0
8	0	100 VS 227	51	100	100	848	8	91	227	477	0	16	0	0	0	0	0
8	0	100 VS 227	52	100	100	848	8	91	227	477	0	16	0	0	0	0	0
8	0	100 VS 227	53	78	100	761	10	159	227	478	0	16	0	0	0	0	0
8	0	100 VS 227	54	78	100	761	10	122	227	478	0	25	1	0	0	0	0
8	0	100 VS 227	55	78	100	761	10	122	227	478	0	22	1	0	0	0	0
8	0	100 VS 227	56	78	100	761	10	370	227	478	0	16	0	0	0	0	0
8	0	100 VS 227	57	78	100	761	10	95	227	478	0	9	0	0	0	0	0
8	0	100 VS 227	58	20	100	1652	11	122	227	478	0	22	0	0	0	1	0
8	0	100 VS 227	59	100	100	928	12	20	227	476	0	40	0	0	0	0	0
8	0	100 VS 227	60	100	100	928	12	20	227	476	0	40	0	0	0	0	0
8	0	100 VS 227	61	100	100	928	12	20	227	476	0	40	0	0	0	0	0
8	0	100 VS 227	62	78	100	700	13	159	227	478	0	26	0	0	0	0	0
