result_no	generate_no	battle_page	e_no	party	card_id	success	control	
3	0	104 VS 311	311	311	620	1	-1
3	0	104 VS 311	311	311	1076	1	-1
3	0	104 VS 311	311	311	619	1	-1
3	0	104 VS 311	55	104	40	1	-1
3	0	104 VS 311	55	104	321	1	-1
3	0	104 VS 311	55	104	3	1	-1
3	0	104 VS 311	55	104	5	1	-1
3	0	104 VS 311	55	104	12	1	-1
3	0	104 VS 311	55	104	1070	1	-1
3	0	104 VS 311	55	104	61	1	-1
3	0	104 VS 311	55	104	4	1	-1
3	0	104 VS 311	116	104	444	1	-1
3	0	104 VS 311	116	104	355	1	-1
3	0	104 VS 311	116	104	2	1	-1
3	0	104 VS 311	116	104	110	1	-1
3	0	104 VS 311	116	104	41	1	-1
3	0	104 VS 311	116	104	6	1	-1
3	0	104 VS 311	116	104	3	1	-1
3	0	104 VS 311	344	104	173	1	-1
3	0	104 VS 311	344	104	5	1	-1
3	0	104 VS 311	344	104	480	0	33
3	0	104 VS 311	344	104	543	1	-1
3	0	104 VS 311	344	104	3	1	-1
3	0	104 VS 311	344	104	222	1	-1
3	0	104 VS 311	104	104	1025	1	-1
3	0	104 VS 311	104	104	5	1	-1
3	0	104 VS 311	104	104	431	1	-1
3	0	104 VS 311	104	104	12	1	-1
3	0	104 VS 311	104	104	3	1	-1
3	0	104 VS 311	104	104	4	1	-1
3	0	104 VS 311	104	104	432	1	-1
3	0	104 VS 311	37	104	355	1	-1
3	0	104 VS 311	37	104	243	1	-1
3	0	104 VS 311	37	104	3	1	-1
3	0	104 VS 311	37	104	10	1	-1
3	0	104 VS 311	37	104	291	1	-1
3	0	104 VS 311	37	104	12	1	-1
3	0	104 VS 311	37	104	1070	1	-1
3	0	104 VS 311	37	104	4	1	-1
3	0	105 VS 228	228	228	5	1	-1
3	0	105 VS 228	228	228	551	1	-1
3	0	105 VS 228	228	228	552	1	-1
3	0	105 VS 228	228	228	550	0	33
3	0	105 VS 228	228	228	12	1	-1
3	0	105 VS 228	228	228	3	1	-1
3	0	105 VS 228	228	228	4	1	-1
3	0	105 VS 228	303	228	2	1	-1
3	0	105 VS 228	303	228	12	1	-1
3	0	105 VS 228	303	228	248	0	33
3	0	105 VS 228	3	228	5	1	-1
3	0	105 VS 228	3	228	1020	1	-1
3	0	105 VS 228	3	228	2	1	-1
3	0	105 VS 228	3	228	12	1	-1
3	0	105 VS 228	3	228	3	1	-1
3	0	105 VS 228	3	228	296	1	-1
3	0	105 VS 228	122	228	115	0	44
3	0	105 VS 228	122	228	1	1	-1
3	0	105 VS 228	122	228	116	1	-1
3	0	105 VS 228	122	228	12	1	-1
3	0	105 VS 228	122	228	6	1	-1
3	0	105 VS 228	122	228	3	1	-1
3	0	105 VS 228	122	228	453	1	-1
3	0	105 VS 228	26	228	38	1	-1
3	0	105 VS 228	26	228	1049	1	-1
3	0	105 VS 228	26	228	7	1	-1
3	0	105 VS 228	26	228	341	0	33
3	0	105 VS 228	26	228	12	1	-1
3	0	105 VS 228	26	228	3	1	-1
3	0	105 VS 228	26	228	4	1	-1
3	0	105 VS 228	46	105	366	1	-1
3	0	105 VS 228	46	105	56	0	33
3	0	105 VS 228	46	105	8	1	-1
3	0	105 VS 228	46	105	12	1	-1
3	0	105 VS 228	46	105	6	1	-1
3	0	105 VS 228	46	105	3	1	-1
3	0	105 VS 228	28	105	40	1	-1
3	0	105 VS 228	28	105	1	1	-1
3	0	105 VS 228	28	105	8	1	-1
3	0	105 VS 228	28	105	336	1	-1
3	0	105 VS 228	28	105	12	1	-1
3	0	105 VS 228	28	105	3	1	-1
3	0	105 VS 228	147	105	9	1	-1
3	0	105 VS 228	147	105	7	1	-1
3	0	105 VS 228	147	105	24	1	-1
3	0	105 VS 228	147	105	147	1	-1
3	0	105 VS 228	147	105	12	1	-1
3	0	105 VS 228	147	105	3	1	-1
3	0	105 VS 228	147	105	222	1	-1
3	0	105 VS 228	97	105	123	1	-1
3	0	105 VS 228	97	105	126	1	-1
3	0	105 VS 228	97	105	7	1	-1
3	0	105 VS 228	97	105	340	1	-1
3	0	105 VS 228	97	105	129	1	-1
3	0	105 VS 228	97	105	3	1	-1
3	0	105 VS 228	105	105	103	1	-1
3	0	105 VS 228	105	105	5	1	-1
3	0	105 VS 228	105	105	1	1	-1
3	0	105 VS 228	105	105	12	1	-1
3	0	105 VS 228	105	105	433	1	-1
3	0	105 VS 228	105	105	3	1	-1
3	0	105 VS 324	324	324	612	0	33
3	0	105 VS 324	324	324	9	1	-1
3	0	105 VS 324	324	324	5	1	-1
3	0	105 VS 324	324	324	1069	1	-1
3	0	105 VS 324	324	324	12	1	-1
3	0	105 VS 324	324	324	111	0	33
3	0	105 VS 324	324	324	3	1	-1
3	0	105 VS 324	288	324	1	1	-1
3	0	105 VS 324	288	324	7	1	-1
3	0	105 VS 324	288	324	240	1	-1
3	0	105 VS 324	288	324	340	1	-1
3	0	105 VS 324	288	324	12	1	-1
3	0	105 VS 324	288	324	1077	1	-1
3	0	105 VS 324	288	324	517	1	-1
3	0	105 VS 324	288	324	3	1	-1
3	0	105 VS 324	188	324	7	1	-1
3	0	105 VS 324	188	324	172	1	-1
3	0	105 VS 324	188	324	19	1	-1
3	0	105 VS 324	188	324	1066	1	-1
3	0	105 VS 324	188	324	4	1	-1
3	0	105 VS 324	188	324	3	1	-1
3	0	105 VS 324	188	324	20	1	-1
3	0	105 VS 324	307	324	2	1	-1
3	0	105 VS 324	307	324	616	0	33
3	0	105 VS 324	307	324	12	1	-1
3	0	105 VS 324	307	324	1077	1	-1
3	0	105 VS 324	307	324	3	1	-1
3	0	105 VS 324	307	324	4	1	-1
3	0	105 VS 324	119	324	10	1	-1
3	0	105 VS 324	119	324	1023	1	-1
3	0	105 VS 324	119	324	2	1	-1
3	0	105 VS 324	119	324	174	1	-1
3	0	105 VS 324	119	324	12	1	-1
3	0	105 VS 324	119	324	3	1	-1
3	0	105 VS 324	119	324	448	0	33
3	0	105 VS 324	46	105	366	0	33
3	0	105 VS 324	46	105	56	0	33
3	0	105 VS 324	46	105	8	1	-1
3	0	105 VS 324	46	105	12	1	-1
3	0	105 VS 324	46	105	6	1	-1
3	0	105 VS 324	46	105	3	1	-1
3	0	105 VS 324	28	105	40	0	33
3	0	105 VS 324	28	105	1	1	-1
3	0	105 VS 324	28	105	8	1	-1
3	0	105 VS 324	28	105	336	1	-1
3	0	105 VS 324	28	105	12	1	-1
3	0	105 VS 324	28	105	3	1	-1
3	0	105 VS 324	147	105	9	1	-1
3	0	105 VS 324	147	105	7	1	-1
3	0	105 VS 324	147	105	24	1	-1
3	0	105 VS 324	147	105	147	0	33
3	0	105 VS 324	147	105	12	1	-1
3	0	105 VS 324	147	105	3	1	-1
3	0	105 VS 324	147	105	222	1	-1
3	0	105 VS 324	97	105	123	1	-1
3	0	105 VS 324	97	105	126	1	-1
3	0	105 VS 324	97	105	7	1	-1
3	0	105 VS 324	97	105	340	1	-1
3	0	105 VS 324	97	105	129	1	-1
3	0	105 VS 324	97	105	3	1	-1
3	0	105 VS 324	105	105	103	1	-1
3	0	105 VS 324	105	105	5	1	-1
3	0	105 VS 324	105	105	1	1	-1
3	0	105 VS 324	105	105	12	1	-1
3	0	105 VS 324	105	105	433	1	-1
3	0	105 VS 324	105	105	3	1	-1
3	0	106 VS 262	4	262	2	1	-1
3	0	106 VS 262	4	262	15	0	33
3	0	106 VS 262	4	262	12	1	-1
3	0	106 VS 262	4	262	6	1	-1
3	0	106 VS 262	4	262	3	1	-1
3	0	106 VS 262	262	262	5	1	-1
3	0	106 VS 262	262	262	9	1	-1
3	0	106 VS 262	262	262	315	1	-1
3	0	106 VS 262	262	262	314	1	-1
3	0	106 VS 262	262	262	12	1	-1
3	0	106 VS 262	262	262	584	0	33
3	0	106 VS 262	262	262	3	1	-1
3	0	106 VS 262	243	262	10	1	-1
3	0	106 VS 262	243	262	141	0	33
3	0	106 VS 262	243	262	1078	1	-1
3	0	106 VS 262	243	262	12	1	-1
3	0	106 VS 262	243	262	3	1	-1
3	0	106 VS 262	125	262	454	0	33
3	0	106 VS 262	125	262	2	1	-1
3	0	106 VS 262	125	262	8	1	-1
3	0	106 VS 262	125	262	121	1	-1
3	0	106 VS 262	125	262	12	1	-1
3	0	106 VS 262	125	262	3	1	-1
3	0	106 VS 262	125	262	271	0	33
3	0	106 VS 262	38	262	10	1	-1
3	0	106 VS 262	38	262	9	1	-1
3	0	106 VS 262	38	262	12	1	-1
3	0	106 VS 262	38	262	356	1	-1
3	0	106 VS 262	38	262	3	1	-1
3	0	106 VS 262	4	262	2	1	-1
3	0	106 VS 262	4	262	15	0	33
3	0	106 VS 262	4	262	12	1	-1
3	0	106 VS 262	4	262	6	1	-1
3	0	106 VS 262	4	262	3	1	-1
3	0	106 VS 262	302	106	125	1	-1
3	0	106 VS 262	302	106	5	1	-1
3	0	106 VS 262	302	106	749	1	-1
3	0	106 VS 262	302	106	148	0	33
3	0	106 VS 262	302	106	390	1	-1
3	0	106 VS 262	302	106	121	1	-1
3	0	106 VS 262	302	106	12	1	-1
3	0	106 VS 262	302	106	1077	1	-1
3	0	106 VS 262	4	106	2	1	-1
3	0	106 VS 262	4	106	15	0	33
3	0	106 VS 262	4	106	12	1	-1
3	0	106 VS 262	4	106	6	1	-1
3	0	106 VS 262	4	106	3	1	-1
3	0	106 VS 262	4	106	297	1	-1
3	0	106 VS 262	106	106	10	1	-1
3	0	106 VS 262	106	106	434	0	33
3	0	106 VS 262	106	106	5	1	-1
3	0	106 VS 262	106	106	24	1	-1
3	0	106 VS 262	106	106	435	1	-1
3	0	106 VS 262	106	106	1077	1	-1
3	0	106 VS 262	106	106	222	1	-1
3	0	106 VS 262	133	106	464	1	-1
3	0	106 VS 262	133	106	134	1	-1
3	0	106 VS 262	133	106	135	1	-1
3	0	106 VS 262	133	106	462	1	-1
3	0	106 VS 262	133	106	3	1	-1
3	0	106 VS 262	133	106	463	1	-1
3	0	106 VS 262	353	106	1	1	-1
3	0	106 VS 262	353	106	239	1	-1
3	0	106 VS 262	353	106	279	1	-1
3	0	106 VS 262	353	106	12	1	-1
3	0	106 VS 262	353	106	6	1	-1
3	0	106 VS 262	353	106	647	1	-1
3	0	106 VS 262	353	106	3	1	-1
3	0	106 VS 262	4	106	2	1	-1
3	0	106 VS 262	4	106	15	0	33
3	0	106 VS 262	4	106	12	1	-1
3	0	106 VS 262	4	106	6	1	-1
3	0	106 VS 262	4	106	3	1	-1
3	0	106 VS 262	4	106	297	1	-1
3	0	106 VS 280	195	280	124	1	-1
3	0	106 VS 280	195	280	1	1	-1
3	0	106 VS 280	195	280	340	1	-1
3	0	106 VS 280	195	280	12	1	-1
3	0	106 VS 280	195	280	517	1	-1
3	0	106 VS 280	195	280	3	1	-1
3	0	106 VS 280	195	280	4	1	-1
3	0	106 VS 280	280	280	1	1	-1
3	0	106 VS 280	280	280	1042	1	-1
3	0	106 VS 280	280	280	12	1	-1
3	0	106 VS 280	280	280	3	1	-1
3	0	106 VS 280	280	280	4	1	-1
3	0	106 VS 280	114	280	8	1	-1
3	0	106 VS 280	114	280	108	0	33
3	0	106 VS 280	114	280	431	1	-1
3	0	106 VS 280	114	280	12	1	-1
3	0	106 VS 280	114	280	6	1	-1
3	0	106 VS 280	114	280	3	1	-1
3	0	106 VS 280	241	280	436	1	-1
3	0	106 VS 280	241	280	1	1	-1
3	0	106 VS 280	241	280	210	1	-1
3	0	106 VS 280	241	280	12	1	-1
3	0	106 VS 280	241	280	3	1	-1
3	0	106 VS 280	241	280	4	1	-1
3	0	106 VS 280	241	280	569	1	-1
3	0	106 VS 280	219	280	260	1	-1
3	0	106 VS 280	219	280	355	1	-1
3	0	106 VS 280	219	280	1076	1	-1
3	0	106 VS 280	219	280	243	1	-1
3	0	106 VS 280	219	280	3	1	-1
3	0	106 VS 280	219	280	9	1	-1
3	0	106 VS 280	219	280	5	1	-1
3	0	106 VS 280	219	280	12	1	-1
3	0	106 VS 280	302	106	125	1	-1
3	0	106 VS 280	302	106	5	1	-1
3	0	106 VS 280	302	106	148	0	33
3	0	106 VS 280	302	106	390	1	-1
3	0	106 VS 280	302	106	121	1	-1
3	0	106 VS 280	302	106	12	1	-1
3	0	106 VS 280	302	106	1077	1	-1
3	0	106 VS 280	4	106	2	1	-1
3	0	106 VS 280	4	106	15	0	33
3	0	106 VS 280	4	106	12	1	-1
3	0	106 VS 280	4	106	6	1	-1
3	0	106 VS 280	4	106	297	1	-1
3	0	106 VS 280	4	106	3	1	-1
3	0	106 VS 280	106	106	10	1	-1
3	0	106 VS 280	106	106	434	0	33
3	0	106 VS 280	106	106	5	1	-1
3	0	106 VS 280	106	106	24	1	-1
3	0	106 VS 280	106	106	435	1	-1
3	0	106 VS 280	106	106	1077	1	-1
3	0	106 VS 280	106	106	222	1	-1
3	0	106 VS 280	133	106	464	1	-1
3	0	106 VS 280	133	106	134	1	-1
3	0	106 VS 280	133	106	135	1	-1
3	0	106 VS 280	133	106	462	1	-1
3	0	106 VS 280	133	106	3	1	-1
3	0	106 VS 280	133	106	463	1	-1
3	0	106 VS 280	353	106	1	1	-1
3	0	106 VS 280	353	106	239	1	-1
3	0	106 VS 280	353	106	279	1	-1
3	0	106 VS 280	353	106	12	1	-1
3	0	106 VS 280	353	106	6	1	-1
3	0	106 VS 280	353	106	647	1	-1
3	0	106 VS 280	353	106	3	1	-1
3	0	106 VS 339	314	339	10	1	-1
3	0	106 VS 339	314	339	7	1	-1
3	0	106 VS 339	314	339	258	1	-1
3	0	106 VS 339	314	339	12	1	-1
3	0	106 VS 339	314	339	3	1	-1
3	0	106 VS 339	215	339	7	1	-1
3	0	106 VS 339	215	339	534	0	33
3	0	106 VS 339	215	339	12	1	-1
3	0	106 VS 339	215	339	6	1	-1
3	0	106 VS 339	215	339	3	1	-1
3	0	106 VS 339	215	339	194	0	33
3	0	106 VS 339	339	339	627	1	-1
3	0	106 VS 339	339	339	8	1	-1
3	0	106 VS 339	339	339	12	1	-1
3	0	106 VS 339	339	339	1073	1	-1
3	0	106 VS 339	339	339	54	1	-1
3	0	106 VS 339	339	339	3	1	-1
3	0	106 VS 339	339	339	4	1	-1
3	0	106 VS 339	247	339	10	1	-1
3	0	106 VS 339	247	339	573	1	-1
3	0	106 VS 339	247	339	288	1	-1
3	0	106 VS 339	247	339	574	1	-1
3	0	106 VS 339	247	339	12	1	-1
3	0	106 VS 339	247	339	1072	1	-1
3	0	106 VS 339	243	339	572	1	-1
3	0	106 VS 339	243	339	141	0	33
3	0	106 VS 339	243	339	10	1	-1
3	0	106 VS 339	243	339	1078	1	-1
3	0	106 VS 339	243	339	12	1	-1
3	0	106 VS 339	243	339	3	1	-1
3	0	106 VS 339	302	106	125	1	-1
3	0	106 VS 339	302	106	5	1	-1
3	0	106 VS 339	302	106	749	1	-1
3	0	106 VS 339	302	106	148	0	33
3	0	106 VS 339	302	106	390	1	-1
3	0	106 VS 339	302	106	121	1	-1
3	0	106 VS 339	302	106	12	1	-1
3	0	106 VS 339	302	106	1077	1	-1
3	0	106 VS 339	4	106	2	1	-1
3	0	106 VS 339	4	106	15	0	33
3	0	106 VS 339	4	106	12	1	-1
3	0	106 VS 339	4	106	6	1	-1
3	0	106 VS 339	4	106	297	0	66
3	0	106 VS 339	4	106	3	1	-1
3	0	106 VS 339	106	106	434	0	33
3	0	106 VS 339	106	106	5	1	-1
3	0	106 VS 339	106	106	24	1	-1
3	0	106 VS 339	106	106	435	1	-1
3	0	106 VS 339	106	106	1077	1	-1
3	0	106 VS 339	106	106	222	1	-1
3	0	106 VS 339	133	106	464	1	-1
3	0	106 VS 339	133	106	135	1	-1
3	0	106 VS 339	133	106	462	1	-1
3	0	106 VS 339	133	106	461	1	-1
3	0	106 VS 339	133	106	463	1	-1
3	0	106 VS 339	353	106	1	1	-1
3	0	106 VS 339	353	106	279	1	-1
3	0	106 VS 339	353	106	12	1	-1
3	0	106 VS 339	353	106	6	1	-1
3	0	106 VS 339	353	106	647	1	-1
3	0	106 VS 339	353	106	3	1	-1
3	0	107 VS 111	283	111	10	1	-1
3	0	107 VS 111	283	111	5	1	-1
3	0	107 VS 111	283	111	215	1	-1
3	0	107 VS 111	283	111	288	1	-1
3	0	107 VS 111	283	111	235	0	33
3	0	107 VS 111	283	111	12	1	-1
3	0	107 VS 111	283	111	3	1	-1
3	0	107 VS 111	225	111	201	1	-1
3	0	107 VS 111	225	111	1	1	-1
3	0	107 VS 111	111	111	7	1	-1
3	0	107 VS 111	111	111	3	1	-1
3	0	107 VS 111	111	111	4	1	-1
3	0	107 VS 111	280	111	1	1	-1
3	0	107 VS 111	280	111	1042	1	-1
3	0	107 VS 111	280	111	12	1	-1
3	0	107 VS 111	280	111	3	1	-1
3	0	107 VS 111	280	111	4	1	-1
3	0	107 VS 111	320	111	262	0	33
3	0	107 VS 111	320	111	3	1	-1
3	0	107 VS 111	320	111	173	1	-1
3	0	107 VS 111	320	111	137	1	-1
3	0	107 VS 111	320	111	7	1	-1
3	0	107 VS 111	320	111	12	1	-1
3	0	107 VS 111	320	111	54	1	-1
3	0	107 VS 111	320	111	4	1	-1
3	0	107 VS 111	154	107	1020	1	-1
3	0	107 VS 111	154	107	7	1	-1
3	0	107 VS 111	154	107	12	1	-1
3	0	107 VS 111	154	107	3	1	-1
3	0	107 VS 111	154	107	4	1	-1
3	0	107 VS 111	95	107	422	0	66
3	0	107 VS 111	95	107	5	1	-1
3	0	107 VS 111	95	107	28	1	-1
3	0	107 VS 111	95	107	12	1	-1
3	0	107 VS 111	95	107	3	1	-1
3	0	107 VS 111	95	107	4	1	-1
3	0	107 VS 111	144	107	473	1	-1
3	0	107 VS 111	144	107	7	1	-1
3	0	107 VS 111	144	107	143	1	-1
3	0	107 VS 111	144	107	12	1	-1
3	0	107 VS 111	144	107	3	1	-1
3	0	107 VS 111	144	107	4	1	-1
3	0	107 VS 111	107	107	326	1	-1
3	0	107 VS 111	107	107	325	1	-1
3	0	107 VS 111	107	107	8	1	-1
3	0	107 VS 111	107	107	340	1	-1
3	0	107 VS 111	107	107	12	1	-1
3	0	107 VS 111	107	107	3	1	-1
3	0	107 VS 111	107	107	4	1	-1
3	0	107 VS 111	227	107	125	1	-1
3	0	107 VS 111	227	107	250	1	-1
3	0	107 VS 111	227	107	8	1	-1
3	0	107 VS 111	227	107	3	1	-1
3	0	107 VS 111	227	107	12	1	-1
3	0	107 VS 111	227	107	1026	1	-1
3	0	107 VS 111	227	107	549	1	-1
3	0	107 VS 111	227	107	4	1	-1
3	0	108 VS 146	331	108	10	1	-1
3	0	108 VS 146	331	108	1079	1	-1
3	0	108 VS 146	331	108	380	0	66
3	0	108 VS 146	331	108	68	0	33
3	0	108 VS 146	331	108	6	1	-1
3	0	108 VS 146	331	108	3	1	-1
3	0	108 VS 146	330	108	9	1	-1
3	0	108 VS 146	330	108	636	1	-1
3	0	108 VS 146	330	108	8	1	-1
3	0	108 VS 146	330	108	174	1	-1
3	0	108 VS 146	330	108	12	1	-1
3	0	108 VS 146	330	108	131	1	-1
3	0	108 VS 146	330	108	3	1	-1
3	0	108 VS 146	285	108	1023	1	-1
3	0	108 VS 146	285	108	1	1	-1
3	0	108 VS 146	285	108	237	0	33
3	0	108 VS 146	285	108	2	1	-1
3	0	108 VS 146	285	108	12	1	-1
3	0	108 VS 146	285	108	3	1	-1
3	0	108 VS 146	108	108	10	1	-1
3	0	108 VS 146	108	108	7	1	-1
3	0	108 VS 146	108	108	12	1	-1
3	0	108 VS 146	108	108	3	1	-1
3	0	108 VS 146	284	108	7	1	-1
3	0	108 VS 146	284	108	236	0	33
3	0	108 VS 146	284	108	41	1	-1
3	0	108 VS 146	284	108	12	1	-1
3	0	108 VS 146	284	108	6	1	-1
3	0	108 VS 146	284	108	3	1	-1
3	0	108 VS 146	145	146	145	1	-1
3	0	108 VS 146	145	146	5	1	-1
3	0	108 VS 146	145	146	9	1	-1
3	0	108 VS 146	145	146	12	1	-1
3	0	108 VS 146	145	146	3	1	-1
3	0	108 VS 146	86	146	476	0	33
3	0	108 VS 146	86	146	348	1	-1
3	0	108 VS 146	86	146	10	1	-1
3	0	108 VS 146	86	146	146	0	33
3	0	108 VS 146	86	146	5	1	-1
3	0	108 VS 146	86	146	414	1	-1
3	0	108 VS 146	86	146	413	0	33
3	0	108 VS 146	86	146	12	1	-1
3	0	108 VS 146	86	146	47	1	-1
3	0	108 VS 146	86	146	4	1	-1
3	0	108 VS 146	147	146	9	1	-1
3	0	108 VS 146	147	146	7	1	-1
3	0	108 VS 146	147	146	24	1	-1
3	0	108 VS 146	147	146	147	0	33
3	0	108 VS 146	147	146	12	1	-1
3	0	108 VS 146	147	146	3	1	-1
3	0	108 VS 146	147	146	222	1	-1
3	0	108 VS 146	149	146	5	1	-1
3	0	108 VS 146	149	146	9	1	-1
3	0	108 VS 146	149	146	480	1	-1
3	0	108 VS 146	149	146	321	1	-1
3	0	108 VS 146	149	146	12	1	-1
3	0	108 VS 146	149	146	3	1	-1
3	0	108 VS 369	252	369	217	0	66
3	0	108 VS 369	252	369	5	1	-1
3	0	108 VS 369	252	369	184	1	-1
3	0	108 VS 369	252	369	12	1	-1
3	0	108 VS 369	252	369	6	1	-1
3	0	108 VS 369	252	369	3	1	-1
3	0	108 VS 369	353	369	1	1	-1
3	0	108 VS 369	353	369	239	1	-1
3	0	108 VS 369	353	369	279	0	83
3	0	108 VS 369	353	369	12	1	-1
3	0	108 VS 369	353	369	6	1	-1
3	0	108 VS 369	353	369	647	1	-1
3	0	108 VS 369	353	369	3	1	-1
3	0	108 VS 369	14	369	5	1	-1
3	0	108 VS 369	14	369	1069	1	-1
3	0	108 VS 369	14	369	319	1	-1
3	0	108 VS 369	14	369	12	1	-1
3	0	108 VS 369	14	369	36	1	-1
3	0	108 VS 369	14	369	109	1	-1
3	0	108 VS 369	14	369	4	1	-1
3	0	108 VS 369	15	369	7	1	-1
3	0	108 VS 369	15	369	321	1	-1
3	0	108 VS 369	15	369	320	0	33
3	0	108 VS 369	15	369	12	1	-1
3	0	108 VS 369	15	369	1070	1	-1
3	0	108 VS 369	15	369	29	0	33
3	0	108 VS 369	15	369	3	1	-1
3	0	108 VS 369	15	369	4	1	-1
3	0	108 VS 369	369	369	5	1	-1
3	0	108 VS 369	369	369	133	1	-1
3	0	108 VS 369	369	369	416	1	-1
3	0	108 VS 369	369	369	581	1	-1
3	0	108 VS 369	369	369	12	1	-1
3	0	108 VS 369	369	369	6	1	-1
3	0	108 VS 369	369	369	3	1	-1
3	0	108 VS 369	331	108	10	1	-1
3	0	108 VS 369	331	108	1079	1	-1
3	0	108 VS 369	331	108	380	1	-1
3	0	108 VS 369	331	108	68	1	-1
3	0	108 VS 369	331	108	6	1	-1
3	0	108 VS 369	331	108	3	1	-1
3	0	108 VS 369	330	108	9	1	-1
3	0	108 VS 369	330	108	636	0	33
3	0	108 VS 369	330	108	8	1	-1
3	0	108 VS 369	330	108	174	1	-1
3	0	108 VS 369	330	108	12	1	-1
3	0	108 VS 369	330	108	131	0	33
3	0	108 VS 369	330	108	3	1	-1
3	0	108 VS 369	285	108	1023	1	-1
3	0	108 VS 369	285	108	1	1	-1
3	0	108 VS 369	285	108	237	1	-1
3	0	108 VS 369	285	108	2	1	-1
3	0	108 VS 369	285	108	12	1	-1
3	0	108 VS 369	285	108	3	1	-1
3	0	108 VS 369	108	108	10	1	-1
3	0	108 VS 369	108	108	7	1	-1
3	0	108 VS 369	108	108	12	1	-1
3	0	108 VS 369	108	108	3	1	-1
3	0	108 VS 369	284	108	7	1	-1
3	0	108 VS 369	284	108	236	1	-1
3	0	108 VS 369	284	108	41	1	-1
3	0	108 VS 369	284	108	12	1	-1
3	0	108 VS 369	284	108	6	1	-1
3	0	108 VS 369	284	108	3	1	-1
3	0	109 VS 294	119	109	10	1	-1
3	0	109 VS 294	119	109	1023	1	-1
3	0	109 VS 294	119	109	2	1	-1
3	0	109 VS 294	119	109	174	1	-1
3	0	109 VS 294	119	109	12	1	-1
3	0	109 VS 294	119	109	3	1	-1
3	0	109 VS 294	119	109	448	0	33
3	0	109 VS 294	360	109	1	1	-1
3	0	109 VS 294	360	109	2	1	-1
3	0	109 VS 294	360	109	12	1	-1
3	0	109 VS 294	360	109	650	0	33
3	0	109 VS 294	308	109	1069	1	-1
3	0	109 VS 294	308	109	617	1	-1
3	0	109 VS 294	308	109	3	1	-1
3	0	109 VS 294	308	109	254	0	33
3	0	109 VS 294	308	109	12	1	-1
3	0	109 VS 294	308	109	6	1	-1
3	0	109 VS 294	308	109	283	1	-1
3	0	109 VS 294	308	109	4	1	-1
3	0	109 VS 294	4	109	2	1	-1
3	0	109 VS 294	4	109	15	0	33
3	0	109 VS 294	4	109	12	1	-1
3	0	109 VS 294	4	109	6	1	-1
3	0	109 VS 294	4	109	3	1	-1
3	0	109 VS 294	109	109	5	1	-1
3	0	109 VS 294	109	109	8	1	-1
3	0	109 VS 294	109	109	12	1	-1
3	0	109 VS 294	109	109	3	1	-1
3	0	109 VS 294	294	294	12	1	-1
3	0	109 VS 294	289	294	221	1	-1
3	0	109 VS 294	289	294	1	1	-1
3	0	109 VS 294	289	294	3	1	-1
3	0	109 VS 294	256	294	1020	1	-1
3	0	109 VS 294	256	294	7	1	-1
3	0	109 VS 294	256	294	2	1	-1
3	0	109 VS 294	256	294	59	1	-1
3	0	109 VS 294	256	294	581	1	-1
3	0	109 VS 294	256	294	12	1	-1
3	0	109 VS 294	256	294	223	1	-1
3	0	109 VS 294	256	294	3	1	-1
3	0	109 VS 294	334	294	5	1	-1
3	0	109 VS 294	334	294	219	1	-1
3	0	109 VS 294	334	294	2	1	-1
3	0	109 VS 294	334	294	12	1	-1
3	0	109 VS 294	334	294	3	1	-1
3	0	109 VS 300	143	300	1	1	-1
3	0	109 VS 300	143	300	8	1	-1
3	0	109 VS 300	143	300	142	0	33
3	0	109 VS 300	143	300	12	1	-1
3	0	109 VS 300	143	300	3	1	-1
3	0	109 VS 300	362	300	579	1	-1
3	0	109 VS 300	362	300	2	1	-1
3	0	109 VS 300	362	300	8	1	-1
3	0	109 VS 300	362	300	12	1	-1
3	0	109 VS 300	362	300	284	0	66
3	0	109 VS 300	362	300	653	1	-1
3	0	109 VS 300	305	300	614	1	-1
3	0	109 VS 300	305	300	206	1	-1
3	0	109 VS 300	305	300	503	1	-1
3	0	109 VS 300	305	300	7	1	-1
3	0	109 VS 300	305	300	613	0	33
3	0	109 VS 300	305	300	1077	1	-1
3	0	109 VS 300	305	300	12	1	-1
3	0	109 VS 300	305	300	4	1	-1
3	0	109 VS 300	300	300	5	1	-1
3	0	109 VS 300	300	300	246	0	33
3	0	109 VS 300	300	300	12	1	-1
3	0	109 VS 300	300	300	611	0	33
3	0	109 VS 300	300	300	4	1	-1
3	0	109 VS 300	300	300	3	1	-1
3	0	109 VS 300	204	300	314	1	-1
3	0	109 VS 300	204	300	5	1	-1
3	0	109 VS 300	204	300	317	1	-1
3	0	109 VS 300	204	300	12	1	-1
3	0	109 VS 300	204	300	316	1	-1
3	0	109 VS 300	119	109	2	1	-1
3	0	109 VS 300	119	109	174	1	-1
3	0	109 VS 300	119	109	3	1	-1
3	0	109 VS 300	119	109	10	1	-1
3	0	109 VS 300	119	109	1023	1	-1
3	0	109 VS 300	119	109	113	0	33
3	0	109 VS 300	119	109	12	1	-1
3	0	109 VS 300	119	109	448	0	33
3	0	109 VS 300	360	109	1	1	-1
3	0	109 VS 300	360	109	2	1	-1
3	0	109 VS 300	360	109	12	1	-1
3	0	109 VS 300	360	109	3	1	-1
3	0	109 VS 300	360	109	650	0	33
3	0	109 VS 300	308	109	1069	1	-1
3	0	109 VS 300	308	109	254	0	33
3	0	109 VS 300	308	109	12	1	-1
