result_no	generate_no	battle_page	e_no	party	card_id	success	control	
8	0	100 VS 227	122	227	453	1	-1
8	0	100 VS 227	95	227	1125	1	-1
8	0	100 VS 227	95	227	2036	1	-1
8	0	100 VS 227	95	227	1007	1	-1
8	0	100 VS 227	95	227	1126	1	-1
8	0	100 VS 227	95	227	223	1	-1
8	0	100 VS 227	95	227	1093	1	-1
8	0	100 VS 227	95	227	768	1	-1
8	0	100 VS 227	95	227	1131	1	-1
8	0	100 VS 227	95	227	928	1	-1
8	0	100 VS 227	95	227	235	1	-1
8	0	100 VS 227	95	227	814	1	-1
8	0	100 VS 227	370	227	686	1	-1
8	0	100 VS 227	370	227	1322	1	-1
8	0	100 VS 227	370	227	1245	1	-1
8	0	100 VS 227	370	227	911	1	-1
8	0	100 VS 227	370	227	1378	1	-1
8	0	100 VS 227	370	227	2163	1	-1
8	0	100 VS 227	370	227	1321	1	-1
8	0	100 VS 227	370	227	316	1	-1
8	0	100 VS 227	370	227	1381	1	-1
8	0	100 VS 227	227	227	705	1	-1
8	0	100 VS 227	227	227	1775	1	-1
8	0	100 VS 227	227	227	1776	1	-1
8	0	100 VS 227	227	227	1778	1	-1
8	0	100 VS 227	227	227	1123	1	-1
8	0	100 VS 227	227	227	1624	1	-1
8	0	100 VS 227	227	227	885	1	-1
8	0	100 VS 227	227	227	1419	1	-1
8	0	100 VS 227	227	227	622	1	-1
8	0	100 VS 227	227	227	340	1	-1
8	0	100 VS 227	227	227	283	1	-1
8	0	100 VS 227	78	100	761	1	-1
8	0	100 VS 227	78	100	929	1	-1
8	0	100 VS 227	78	100	1388	0	31
8	0	100 VS 227	78	100	610	1	-1
8	0	100 VS 227	78	100	1117	0	50
8	0	100 VS 227	78	100	333	1	-1
8	0	100 VS 227	78	100	700	1	-1
8	0	100 VS 227	78	100	1386	1	-1
8	0	100 VS 227	78	100	919	1	-1
8	0	100 VS 227	78	100	1394	1	-1
8	0	100 VS 227	20	100	1509	0	25
8	0	100 VS 227	20	100	243	1	-1
8	0	100 VS 227	20	100	1203	0	31
8	0	100 VS 227	20	100	333	1	-1
8	0	100 VS 227	20	100	1169	1	-1
8	0	100 VS 227	20	100	1652	1	-1
8	0	100 VS 227	20	100	541	1	-1
8	0	100 VS 227	20	100	334	1	-1
8	0	100 VS 227	20	100	1114	1	-1
8	0	100 VS 227	20	100	1394	1	-1
8	0	100 VS 227	20	100	1115	1	-1
8	0	100 VS 227	100	100	703	1	-1
8	0	100 VS 227	100	100	223	0	50
8	0	100 VS 227	100	100	768	0	25
8	0	100 VS 227	100	100	848	1	-1
8	0	100 VS 227	100	100	1329	1	-1
8	0	100 VS 227	100	100	1131	1	-1
8	0	100 VS 227	100	100	709	1	-1
8	0	100 VS 227	100	100	928	1	-1
8	0	100 VS 227	100	100	235	1	-1
8	0	100 VS 227	61	100	635	1	-1
8	0	100 VS 227	61	100	870	1	-1
8	0	100 VS 227	61	100	2000	1	-1
8	0	100 VS 227	61	100	687	1	-1
8	0	100 VS 227	61	100	756	1	-1
8	0	100 VS 227	61	100	823	1	-1
8	0	100 VS 227	61	100	721	1	-1
8	0	100 VS 227	61	100	699	0	50
8	0	100 VS 227	61	100	2001	0	35
8	0	100 VS 227	91	100	321	1	-1
8	0	100 VS 227	91	100	52	0	33
8	0	100 VS 227	91	100	1211	1	-1
8	0	100 VS 227	91	100	889	1	-1
8	0	100 VS 227	91	100	316	1	-1
8	0	100 VS 227	91	100	1164	1	-1
8	0	100 VS 227	91	100	1411	1	-1
8	0	100 VS 227	91	100	943	1	-1
8	0	100 VS 227	91	100	753	1	-1
8	0	100 VS 227	91	100	1333	1	-1
8	0	100 VS 285	78	100	761	1	-1
8	0	100 VS 285	78	100	929	1	-1
8	0	100 VS 285	78	100	1388	1	-1
8	0	100 VS 285	78	100	610	1	-1
8	0	100 VS 285	78	100	1117	1	-1
8	0	100 VS 285	78	100	330	1	-1
8	0	100 VS 285	78	100	333	1	-1
8	0	100 VS 285	78	100	700	1	-1
8	0	100 VS 285	78	100	1386	1	-1
8	0	100 VS 285	78	100	919	1	-1
8	0	100 VS 285	78	100	1394	1	-1
8	0	100 VS 285	20	100	1509	1	-1
8	0	100 VS 285	20	100	243	1	-1
8	0	100 VS 285	20	100	1203	1	-1
8	0	100 VS 285	20	100	333	1	-1
8	0	100 VS 285	20	100	1169	1	-1
8	0	100 VS 285	20	100	1652	1	-1
8	0	100 VS 285	20	100	541	1	-1
8	0	100 VS 285	20	100	334	1	-1
8	0	100 VS 285	20	100	1394	1	-1
8	0	100 VS 285	20	100	1114	1	-1
8	0	100 VS 285	20	100	1115	1	-1
8	0	100 VS 285	100	100	703	1	-1
8	0	100 VS 285	100	100	976	1	-1
8	0	100 VS 285	100	100	174	1	-1
8	0	100 VS 285	100	100	223	1	-1
8	0	100 VS 285	100	100	3	1	-1
8	0	100 VS 285	100	100	768	1	-1
8	0	100 VS 285	100	100	848	1	-1
8	0	100 VS 285	100	100	1329	1	-1
8	0	100 VS 285	100	100	1131	1	-1
8	0	100 VS 285	100	100	709	1	-1
8	0	100 VS 285	100	100	928	1	-1
8	0	100 VS 285	100	100	235	1	-1
8	0	100 VS 285	61	100	635	1	-1
8	0	100 VS 285	61	100	1742	1	-1
8	0	100 VS 285	61	100	870	1	-1
8	0	100 VS 285	61	100	2000	1	-1
8	0	100 VS 285	61	100	1642	1	-1
8	0	100 VS 285	61	100	687	1	-1
8	0	100 VS 285	61	100	756	1	-1
8	0	100 VS 285	61	100	823	1	-1
8	0	100 VS 285	61	100	721	1	-1
8	0	100 VS 285	61	100	699	1	-1
8	0	100 VS 285	61	100	2001	1	-1
8	0	100 VS 285	91	100	321	1	-1
8	0	100 VS 285	91	100	1211	1	-1
8	0	100 VS 285	91	100	41	1	-1
8	0	100 VS 285	91	100	889	1	-1
8	0	100 VS 285	91	100	316	1	-1
8	0	100 VS 285	91	100	1164	1	-1
8	0	100 VS 285	91	100	1411	1	-1
8	0	100 VS 285	91	100	943	1	-1
8	0	100 VS 285	91	100	753	1	-1
8	0	100 VS 285	91	100	1333	1	-1
8	0	100 VS 285	284	285	2128	0	33
8	0	100 VS 285	284	285	236	0	32
8	0	100 VS 285	284	285	1509	1	-1
8	0	100 VS 285	284	285	41	1	-1
8	0	100 VS 285	284	285	601	1	-1
8	0	100 VS 285	284	285	3	1	-1
8	0	100 VS 285	284	285	123	1	-1
8	0	100 VS 285	284	285	886	0	33
8	0	100 VS 285	284	285	965	1	-1
8	0	100 VS 285	284	285	12	1	-1
8	0	100 VS 285	284	285	6	1	-1
8	0	100 VS 285	144	285	976	1	-1
8	0	100 VS 285	144	285	1379	1	-1
8	0	100 VS 285	144	285	1138	1	-1
8	0	100 VS 285	144	285	174	1	-1
8	0	100 VS 285	144	285	777	1	-1
8	0	100 VS 285	144	285	3	1	-1
8	0	100 VS 285	144	285	394	1	-1
8	0	100 VS 285	144	285	1093	1	-1
8	0	100 VS 285	144	285	768	1	-1
8	0	100 VS 285	144	285	622	1	-1
8	0	100 VS 285	144	285	709	1	-1
8	0	100 VS 285	144	285	235	1	-1
8	0	100 VS 285	144	285	720	1	-1
8	0	100 VS 285	285	285	201	1	-1
8	0	100 VS 285	285	285	412	1	-1
8	0	100 VS 285	285	285	331	1	-1
8	0	100 VS 285	285	285	685	0	33
8	0	100 VS 285	285	285	935	0	33
8	0	100 VS 285	285	285	1	1	-1
8	0	100 VS 285	285	285	225	1	-1
8	0	100 VS 285	285	285	137	1	-1
8	0	100 VS 285	285	285	12	1	-1
8	0	100 VS 285	285	285	936	1	-1
8	0	100 VS 285	360	285	870	1	-1
8	0	100 VS 285	360	285	1835	1	-1
8	0	100 VS 285	360	285	547	1	-1
8	0	100 VS 285	360	285	2069	1	-1
8	0	100 VS 285	360	285	362	1	-1
8	0	100 VS 285	360	285	387	1	-1
8	0	100 VS 285	360	285	477	1	-1
8	0	100 VS 285	360	285	12	1	-1
8	0	100 VS 285	360	285	546	1	-1
8	0	100 VS 285	272	285	10	1	-1
8	0	100 VS 285	272	285	53	1	-1
8	0	100 VS 285	272	285	507	1	-1
8	0	100 VS 285	272	285	610	1	-1
8	0	100 VS 285	272	285	249	1	-1
8	0	100 VS 285	272	285	923	1	-1
8	0	100 VS 285	272	285	1724	1	-1
8	0	100 VS 285	272	285	1335	1	-1
8	0	100 VS 285	272	285	751	1	-1
8	0	103 VS 252	103	103	218	1	-1
8	0	103 VS 252	103	103	1007	1	-1
8	0	103 VS 252	103	103	1009	1	-1
8	0	103 VS 252	103	103	3	1	-1
8	0	103 VS 252	103	103	1169	1	-1
8	0	103 VS 252	103	103	1452	1	-1
8	0	103 VS 252	103	103	340	1	-1
8	0	103 VS 252	103	103	1378	1	-1
8	0	103 VS 252	103	103	2045	1	-1
8	0	103 VS 252	103	103	774	1	-1
8	0	103 VS 252	103	103	720	1	-1
8	0	103 VS 252	103	103	1394	1	-1
8	0	103 VS 252	13	103	1642	1	-1
8	0	103 VS 252	13	103	15	1	-1
8	0	103 VS 252	13	103	410	1	-1
8	0	103 VS 252	13	103	243	1	-1
8	0	103 VS 252	13	103	316	1	-1
8	0	103 VS 252	13	103	686	1	-1
8	0	103 VS 252	13	103	1380	1	-1
8	0	103 VS 252	13	103	559	1	-1
8	0	103 VS 252	13	103	270	1	-1
8	0	103 VS 252	13	103	1378	1	-1
8	0	103 VS 252	49	103	15	1	-1
8	0	103 VS 252	49	103	174	1	-1
8	0	103 VS 252	49	103	410	1	-1
8	0	103 VS 252	49	103	243	1	-1
8	0	103 VS 252	49	103	1093	1	-1
8	0	103 VS 252	49	103	3	1	-1
8	0	103 VS 252	49	103	768	1	-1
8	0	103 VS 252	49	103	709	1	-1
8	0	103 VS 252	49	103	497	1	-1
8	0	103 VS 252	49	103	235	1	-1
8	0	103 VS 252	49	103	61	1	-1
8	0	103 VS 252	24	103	705	1	-1
8	0	103 VS 252	24	103	533	1	-1
8	0	103 VS 252	24	103	813	1	-1
8	0	103 VS 252	24	103	832	1	-1
8	0	103 VS 252	24	103	1296	1	-1
8	0	103 VS 252	24	103	223	1	-1
8	0	103 VS 252	24	103	910	1	-1
8	0	103 VS 252	24	103	622	1	-1
8	0	103 VS 252	24	103	1290	1	-1
8	0	103 VS 252	24	103	283	1	-1
8	0	103 VS 252	159	103	1642	0	44
8	0	103 VS 252	159	103	1990	1	-1
8	0	103 VS 252	159	103	687	1	-1
8	0	103 VS 252	159	103	1993	1	-1
8	0	103 VS 252	159	103	832	1	-1
8	0	103 VS 252	159	103	686	1	-1
8	0	103 VS 252	159	103	1641	1	-1
8	0	103 VS 252	159	103	1380	1	-1
8	0	103 VS 252	159	103	904	1	-1
8	0	103 VS 252	159	103	1378	1	-1
8	0	103 VS 252	159	103	831	1	-1
8	0	103 VS 252	252	252	11	1	-1
8	0	103 VS 252	252	252	725	1	-1
8	0	103 VS 252	252	252	1212	1	-1
8	0	103 VS 252	252	252	140	1	-1
8	0	103 VS 252	252	252	1556	1	-1
8	0	103 VS 252	252	252	736	1	-1
8	0	103 VS 252	252	252	1452	1	-1
8	0	103 VS 252	252	252	270	1	-1
8	0	103 VS 252	252	252	726	1	-1
8	0	103 VS 252	252	252	1538	1	-1
8	0	103 VS 252	252	252	578	1	-1
8	0	103 VS 252	252	252	411	1	-1
8	0	103 VS 252	143	252	627	1	-1
8	0	103 VS 252	143	252	1723	1	-1
8	0	103 VS 252	143	252	222	1	-1
8	0	103 VS 252	143	252	569	1	-1
8	0	103 VS 252	143	252	848	1	-1
8	0	103 VS 252	143	252	362	1	-1
8	0	103 VS 252	143	252	949	1	-1
8	0	103 VS 252	143	252	554	1	-1
8	0	103 VS 252	143	252	54	1	-1
8	0	103 VS 252	143	252	584	1	-1
8	0	103 VS 252	143	252	283	1	-1
8	0	103 VS 252	81	252	1701	1	-1
8	0	103 VS 252	81	252	1702	1	-1
8	0	103 VS 252	81	252	1185	1	-1
8	0	103 VS 252	81	252	15	1	-1
8	0	103 VS 252	81	252	410	1	-1
8	0	103 VS 252	81	252	243	1	-1
8	0	103 VS 252	81	252	1334	1	-1
8	0	103 VS 252	81	252	3	1	-1
8	0	103 VS 252	81	252	1164	1	-1
8	0	103 VS 252	81	252	943	1	-1
8	0	103 VS 252	81	252	497	1	-1
8	0	103 VS 252	81	252	2027	1	-1
8	0	103 VS 252	286	252	1810	1	-1
8	0	103 VS 252	286	252	181	0	33
8	0	103 VS 252	286	252	12	1	-1
8	0	103 VS 252	286	252	6	1	-1
8	0	103 VS 252	286	252	411	1	-1
8	0	103 VS 252	302	252	1401	1	-1
8	0	103 VS 252	302	252	1454	1	-1
8	0	103 VS 252	302	252	1171	1	-1
8	0	103 VS 252	302	252	1296	1	-1
8	0	103 VS 252	302	252	3	1	-1
8	0	103 VS 252	302	252	1452	1	-1
8	0	103 VS 252	302	252	622	1	-1
8	0	103 VS 252	302	252	235	1	-1
8	0	103 VS 252	302	252	12	1	-1
8	0	103 VS 252	302	252	850	1	-1
8	0	103 VS 255	103	103	218	1	-1
8	0	103 VS 255	103	103	1007	1	-1
8	0	103 VS 255	103	103	1009	0	44
8	0	103 VS 255	103	103	3	0	15
8	0	103 VS 255	103	103	1169	1	-1
8	0	103 VS 255	103	103	1452	1	-1
8	0	103 VS 255	103	103	340	1	-1
8	0	103 VS 255	103	103	1378	1	-1
8	0	103 VS 255	103	103	2045	1	-1
8	0	103 VS 255	103	103	774	1	-1
8	0	103 VS 255	103	103	1394	0	44
8	0	103 VS 255	13	103	1642	1	-1
8	0	103 VS 255	13	103	15	1	-1
8	0	103 VS 255	13	103	410	1	-1
8	0	103 VS 255	13	103	243	0	35
8	0	103 VS 255	13	103	316	1	-1
8	0	103 VS 255	13	103	686	1	-1
8	0	103 VS 255	13	103	559	1	-1
8	0	103 VS 255	13	103	1380	1	-1
8	0	103 VS 255	13	103	270	0	50
8	0	103 VS 255	13	103	1378	1	-1
8	0	103 VS 255	49	103	15	1	-1
8	0	103 VS 255	49	103	174	1	-1
8	0	103 VS 255	49	103	410	1	-1
8	0	103 VS 255	49	103	243	1	-1
8	0	103 VS 255	49	103	1093	1	-1
8	0	103 VS 255	49	103	3	0	50
8	0	103 VS 255	49	103	768	1	-1
8	0	103 VS 255	49	103	709	1	-1
8	0	103 VS 255	49	103	497	1	-1
8	0	103 VS 255	49	103	235	1	-1
8	0	103 VS 255	49	103	61	1	-1
8	0	103 VS 255	24	103	705	1	-1
8	0	103 VS 255	24	103	533	1	-1
8	0	103 VS 255	24	103	813	1	-1
8	0	103 VS 255	24	103	832	1	-1
8	0	103 VS 255	24	103	1296	1	-1
8	0	103 VS 255	24	103	223	0	50
8	0	103 VS 255	24	103	910	1	-1
8	0	103 VS 255	24	103	622	1	-1
8	0	103 VS 255	24	103	1290	0	35
8	0	103 VS 255	24	103	283	1	-1
8	0	103 VS 255	159	103	1641	1	-1
8	0	103 VS 255	159	103	1380	1	-1
8	0	103 VS 255	159	103	1642	1	-1
8	0	103 VS 255	159	103	1378	0	22
8	0	103 VS 255	159	103	1990	1	-1
8	0	103 VS 255	159	103	687	0	9
8	0	103 VS 255	159	103	1993	1	-1
8	0	103 VS 255	159	103	832	1	-1
8	0	103 VS 255	159	103	831	1	-1
8	0	103 VS 255	331	255	439	1	-1
8	0	103 VS 255	331	255	701	1	-1
8	0	103 VS 255	331	255	249	1	-1
8	0	103 VS 255	331	255	2057	1	-1
8	0	103 VS 255	331	255	1577	1	-1
8	0	103 VS 255	331	255	285	1	-1
8	0	103 VS 255	331	255	1573	1	-1
8	0	103 VS 255	331	255	1335	1	-1
8	0	103 VS 255	331	255	411	1	-1
8	0	103 VS 255	331	255	966	1	-1
8	0	103 VS 255	330	255	703	1	-1
8	0	103 VS 255	330	255	1870	1	-1
8	0	103 VS 255	330	255	223	1	-1
8	0	103 VS 255	330	255	708	1	-1
8	0	103 VS 255	330	255	768	1	-1
8	0	103 VS 255	330	255	848	1	-1
8	0	103 VS 255	330	255	1131	1	-1
8	0	103 VS 255	330	255	709	1	-1
8	0	103 VS 255	330	255	928	1	-1
8	0	103 VS 255	255	255	311	1	-1
8	0	103 VS 255	255	255	566	1	-1
8	0	103 VS 255	255	255	946	1	-1
8	0	103 VS 255	255	255	907	0	33
8	0	103 VS 255	255	255	416	1	-1
8	0	103 VS 255	255	255	1415	1	-1
8	0	103 VS 255	255	255	3	1	-1
8	0	103 VS 255	255	255	338	1	-1
8	0	103 VS 255	255	255	924	1	-1
8	0	103 VS 255	255	255	585	1	-1
8	0	103 VS 255	255	255	957	1	-1
8	0	103 VS 255	256	255	682	0	38
8	0	103 VS 255	256	255	1797	1	-1
8	0	103 VS 255	256	255	911	1	-1
8	0	103 VS 255	256	255	497	1	-1
8	0	103 VS 255	256	255	1798	1	-1
8	0	103 VS 255	256	255	2052	1	-1
8	0	103 VS 255	256	255	2053	1	-1
8	0	103 VS 255	370	255	1245	1	-1
8	0	103 VS 255	370	255	316	1	-1
8	0	103 VS 255	370	255	1381	1	-1
8	0	103 VS 255	370	255	686	1	-1
8	0	103 VS 255	370	255	1322	1	-1
8	0	103 VS 255	370	255	1380	1	-1
8	0	103 VS 255	370	255	911	1	-1
8	0	103 VS 255	370	255	1378	1	-1
8	0	103 VS 255	370	255	2163	1	-1
8	0	103 VS 255	370	255	1321	1	-1
8	0	104 VS 288	368	288	1696	1	-1
8	0	104 VS 288	368	288	1917	1	-1
8	0	104 VS 288	368	288	670	1	-1
8	0	104 VS 288	368	288	243	1	-1
8	0	104 VS 288	368	288	308	1	-1
8	0	104 VS 288	368	288	1320	1	-1
8	0	104 VS 288	368	288	1443	1	-1
8	0	104 VS 288	368	288	726	1	-1
8	0	104 VS 288	368	288	22	1	-1
8	0	104 VS 288	368	288	196	1	-1
8	0	104 VS 288	368	288	411	1	-1
8	0	104 VS 288	184	288	201	1	-1
8	0	104 VS 288	184	288	137	1	-1
8	0	104 VS 288	184	288	1667	1	-1
8	0	104 VS 288	184	288	1358	1	-1
8	0	104 VS 288	184	288	12	1	-1
8	0	104 VS 288	184	288	1507	1	-1
8	0	104 VS 288	45	288	703	1	-1
8	0	104 VS 288	45	288	1276	1	-1
8	0	104 VS 288	45	288	15	1	-1
8	0	104 VS 288	45	288	243	1	-1
8	0	104 VS 288	45	288	1152	1	-1
8	0	104 VS 288	45	288	768	1	-1
8	0	104 VS 288	45	288	1131	1	-1
8	0	104 VS 288	45	288	928	1	-1
8	0	104 VS 288	45	288	1378	1	-1
8	0	104 VS 288	45	288	709	1	-1
8	0	104 VS 288	45	288	1418	1	-1
8	0	104 VS 288	45	288	235	1	-1
8	0	104 VS 288	45	288	61	1	-1
8	0	104 VS 288	107	288	1793	1	-1
8	0	104 VS 288	107	288	8	1	-1
8	0	104 VS 288	107	288	219	1	-1
8	0	104 VS 288	107	288	137	1	-1
8	0	104 VS 288	107	288	12	1	-1
8	0	104 VS 288	107	288	677	1	-1
8	0	104 VS 288	107	288	1350	1	-1
8	0	104 VS 288	107	288	560	1	-1
8	0	104 VS 288	288	288	856	1	-1
8	0	104 VS 288	288	288	1299	1	-1
8	0	104 VS 288	288	288	1296	1	-1
8	0	104 VS 288	288	288	1557	1	-1
8	0	104 VS 288	288	288	684	1	-1
8	0	104 VS 288	288	288	1249	1	-1
8	0	104 VS 288	288	288	137	1	-1
8	0	104 VS 288	288	288	495	0	45
8	0	104 VS 288	18	104	1111	1	-1
8	0	104 VS 288	18	104	427	1	-1
8	0	104 VS 288	18	104	1650	1	-1
8	0	104 VS 288	18	104	1019	1	-1
8	0	104 VS 288	18	104	222	1	-1
8	0	104 VS 288	18	104	1648	1	-1
8	0	104 VS 288	18	104	1649	1	-1
8	0	104 VS 288	18	104	328	1	-1
8	0	104 VS 288	18	104	1113	1	-1
8	0	104 VS 288	18	104	1714	1	-1
8	0	104 VS 288	81	104	1701	1	-1
8	0	104 VS 288	81	104	1702	1	-1
8	0	104 VS 288	81	104	1185	1	-1
8	0	104 VS 288	81	104	15	1	-1
8	0	104 VS 288	81	104	410	1	-1
8	0	104 VS 288	81	104	41	1	-1
8	0	104 VS 288	81	104	243	1	-1
8	0	104 VS 288	81	104	1334	1	-1
8	0	104 VS 288	81	104	1164	1	-1
8	0	104 VS 288	81	104	943	1	-1
8	0	104 VS 288	81	104	497	1	-1
8	0	104 VS 288	81	104	2027	1	-1
8	0	104 VS 288	227	104	705	1	-1
8	0	104 VS 288	227	104	1775	1	-1
8	0	104 VS 288	227	104	1776	1	-1
8	0	104 VS 288	227	104	1778	1	-1
8	0	104 VS 288	227	104	1123	1	-1
8	0	104 VS 288	227	104	1624	1	-1
8	0	104 VS 288	227	104	885	1	-1
8	0	104 VS 288	227	104	1419	1	-1
8	0	104 VS 288	227	104	622	1	-1
8	0	104 VS 288	227	104	340	1	-1
8	0	104 VS 288	227	104	283	1	-1
8	0	104 VS 288	104	104	1174	1	-1
8	0	104 VS 288	104	104	1454	0	33
8	0	104 VS 288	104	104	317	1	-1
8	0	104 VS 288	104	104	316	1	-1
8	0	104 VS 288	104	104	684	1	-1
8	0	104 VS 288	104	104	5	1	-1
8	0	104 VS 288	104	104	1808	1	-1
8	0	104 VS 288	104	104	413	1	-1
8	0	104 VS 288	104	104	585	1	-1
8	0	104 VS 288	268	104	761	1	-1
8	0	104 VS 288	268	104	700	1	-1
8	0	104 VS 288	268	104	919	1	-1
8	0	104 VS 288	268	104	328	1	-1
8	0	104 VS 288	268	104	305	1	-1
8	0	104 VS 288	268	104	404	1	-1
8	0	104 VS 288	268	104	3	1	-1
8	0	104 VS 323	18	104	1111	1	-1
8	0	104 VS 323	18	104	427	1	-1
8	0	104 VS 323	18	104	1650	1	-1
8	0	104 VS 323	18	104	1019	1	-1
8	0	104 VS 323	18	104	222	1	-1
8	0	104 VS 323	18	104	1648	1	-1
8	0	104 VS 323	18	104	1649	1	-1
8	0	104 VS 323	18	104	1959	1	-1
8	0	104 VS 323	18	104	328	1	-1
8	0	104 VS 323	18	104	1113	1	-1
8	0	104 VS 323	18	104	1714	1	-1
8	0	104 VS 323	81	104	1701	1	-1
8	0	104 VS 323	81	104	1702	1	-1
8	0	104 VS 323	81	104	1185	1	-1
8	0	104 VS 323	81	104	15	1	-1
8	0	104 VS 323	81	104	410	1	-1
8	0	104 VS 323	81	104	41	1	-1
8	0	104 VS 323	81	104	243	1	-1
8	0	104 VS 323	81	104	1334	1	-1
8	0	104 VS 323	81	104	1164	1	-1
8	0	104 VS 323	81	104	943	1	-1
8	0	104 VS 323	81	104	497	1	-1
8	0	104 VS 323	81	104	2027	1	-1
8	0	104 VS 323	227	104	705	1	-1
8	0	104 VS 323	227	104	1775	1	-1
8	0	104 VS 323	227	104	1776	1	-1
8	0	104 VS 323	227	104	1778	1	-1
8	0	104 VS 323	227	104	1123	1	-1
8	0	104 VS 323	227	104	1624	1	-1
8	0	104 VS 323	227	104	885	1	-1
8	0	104 VS 323	227	104	1419	1	-1
8	0	104 VS 323	227	104	622	1	-1
8	0	104 VS 323	227	104	340	1	-1
8	0	104 VS 323	227	104	283	1	-1
8	0	104 VS 323	104	104	1174	1	-1
8	0	104 VS 323	104	104	1454	1	-1
8	0	104 VS 323	104	104	317	1	-1
8	0	104 VS 323	104	104	316	1	-1
8	0	104 VS 323	104	104	684	1	-1
8	0	104 VS 323	104	104	5	1	-1
8	0	104 VS 323	104	104	1808	1	-1
8	0	104 VS 323	104	104	413	1	-1
8	0	104 VS 323	104	104	585	1	-1
8	0	104 VS 323	268	104	761	1	-1
8	0	104 VS 323	268	104	700	1	-1
8	0	104 VS 323	268	104	919	1	-1
8	0	104 VS 323	268	104	328	1	-1
8	0	104 VS 323	268	104	305	1	-1
8	0	104 VS 323	268	104	12	1	-1
8	0	104 VS 323	268	104	404	1	-1
8	0	104 VS 323	268	104	3	1	-1
8	0	104 VS 323	330	323	703	1	-1
8	0	104 VS 323	330	323	223	1	-1
8	0	104 VS 323	330	323	708	1	-1
8	0	104 VS 323	330	323	768	1	-1
8	0	104 VS 323	330	323	848	1	-1
8	0	104 VS 323	330	323	1131	1	-1
8	0	104 VS 323	330	323	709	1	-1
8	0	104 VS 323	330	323	928	1	-1
8	0	104 VS 323	328	323	709	1	-1
8	0	104 VS 323	328	323	174	1	-1
8	0	104 VS 323	328	323	12	1	-1
8	0	104 VS 323	328	323	708	1	-1
8	0	104 VS 323	328	323	3	1	-1
8	0	104 VS 323	328	323	4	1	-1
8	0	104 VS 323	272	323	10	1	-1
8	0	104 VS 323	272	323	507	1	-1
8	0	104 VS 323	272	323	610	1	-1
8	0	104 VS 323	272	323	249	1	-1
8	0	104 VS 323	272	323	923	0	45
8	0	104 VS 323	272	323	751	1	-1
8	0	104 VS 323	323	323	9	1	-1
8	0	104 VS 323	323	323	311	1	-1
8	0	104 VS 323	323	323	7	1	-1
8	0	104 VS 323	323	323	1274	0	66
8	0	104 VS 323	323	323	12	1	-1
8	0	104 VS 323	323	323	3	1	-1
8	0	104 VS 323	323	323	1887	1	-1
8	0	104 VS 323	331	323	439	1	-1
8	0	104 VS 323	331	323	701	1	-1
8	0	104 VS 323	331	323	249	1	-1
8	0	104 VS 323	331	323	2057	1	-1
8	0	104 VS 323	331	323	1577	1	-1
8	0	104 VS 323	331	323	285	1	-1
8	0	104 VS 323	331	323	1573	1	-1
8	0	104 VS 323	331	323	1335	1	-1
8	0	104 VS 323	331	323	411	1	-1
8	0	104 VS 323	331	323	966	1	-1
8	0	104 VS 333	270	333	201	1	-1
8	0	104 VS 333	270	333	1	1	-1
8	0	104 VS 333	270	333	1806	1	-1
8	0	104 VS 333	270	333	235	1	-1
8	0	104 VS 333	270	333	243	1	-1
8	0	104 VS 333	333	333	1509	1	-1
8	0	104 VS 333	333	333	340	1	-1
8	0	104 VS 333	333	333	243	1	-1
8	0	104 VS 333	333	333	128	1	-1
8	0	104 VS 333	333	333	601	1	-1
8	0	104 VS 333	333	333	517	1	-1
8	0	104 VS 333	333	333	2129	1	-1
8	0	104 VS 333	278	333	307	1	-1
8	0	104 VS 333	278	333	223	1	-1
8	0	104 VS 333	278	333	3	1	-1
8	0	104 VS 333	278	333	2126	1	-1
8	0	104 VS 333	278	333	768	1	-1
8	0	104 VS 333	278	333	910	1	-1
8	0	104 VS 333	278	333	622	1	-1
8	0	104 VS 333	278	333	928	1	-1
8	0	104 VS 333	278	333	340	1	-1
8	0	104 VS 333	278	333	12	1	-1
8	0	104 VS 333	278	333	235	1	-1
8	0	104 VS 333	213	333	389	1	-1
8	0	104 VS 333	213	333	559	1	-1
8	0	104 VS 333	213	333	450	1	-1
8	0	104 VS 333	213	333	943	1	-1
8	0	104 VS 333	213	333	15	1	-1
8	0	104 VS 333	213	333	243	1	-1
8	0	104 VS 333	213	333	1398	1	-1
8	0	104 VS 333	287	333	319	1	-1
8	0	104 VS 333	287	333	321	1	-1
8	0	104 VS 333	287	333	3	1	-1
8	0	104 VS 333	287	333	341	1	-1
8	0	104 VS 333	287	333	938	1	-1
8	0	104 VS 333	287	333	660	1	-1
8	0	104 VS 333	287	333	1567	1	-1
8	0	104 VS 333	287	333	54	1	-1
8	0	104 VS 333	287	333	283	1	-1
8	0	104 VS 333	287	333	109	1	-1
8	0	104 VS 333	18	104	1111	1	-1
8	0	104 VS 333	18	104	427	1	-1
8	0	104 VS 333	18	104	330	1	-1
8	0	104 VS 333	18	104	1019	1	-1
8	0	104 VS 333	18	104	222	1	-1
8	0	104 VS 333	18	104	1648	1	-1
8	0	104 VS 333	18	104	1959	1	-1
8	0	104 VS 333	18	104	328	1	-1
8	0	104 VS 333	18	104	1113	1	-1
8	0	104 VS 333	18	104	1714	1	-1
8	0	104 VS 333	81	104	1701	1	-1
8	0	104 VS 333	81	104	1702	1	-1
8	0	104 VS 333	81	104	1185	1	-1
