result_no	generate_no	battle_page	e_no	party	card_id	success	control	
4	0	102 VS 347	204	102	317	0	50
4	0	102 VS 347	204	102	185	1	-1
4	0	102 VS 347	204	102	12	1	-1
4	0	102 VS 347	204	102	316	0	50
4	0	102 VS 347	32	102	184	1	-1
4	0	102 VS 347	32	102	669	1	-1
4	0	102 VS 347	32	102	670	1	-1
4	0	102 VS 347	32	102	578	1	-1
4	0	102 VS 347	32	102	12	1	-1
4	0	102 VS 347	32	102	6	1	-1
4	0	102 VS 347	32	102	346	1	-1
4	0	102 VS 347	102	102	10	1	-1
4	0	102 VS 347	102	102	100	0	66
4	0	102 VS 347	102	102	2	1	-1
4	0	102 VS 347	102	102	12	1	-1
4	0	102 VS 347	102	102	3	1	-1
4	0	102 VS 347	140	102	7	1	-1
4	0	102 VS 347	140	102	8	1	-1
4	0	102 VS 347	140	102	709	1	-1
4	0	102 VS 347	140	102	174	1	-1
4	0	102 VS 347	140	102	12	1	-1
4	0	102 VS 347	140	102	812	0	33
4	0	102 VS 347	140	102	3	1	-1
4	0	102 VS 347	302	102	125	1	-1
4	0	102 VS 347	302	102	5	1	-1
4	0	102 VS 347	302	102	749	1	-1
4	0	102 VS 347	302	102	148	1	-1
4	0	102 VS 347	302	102	121	1	-1
4	0	102 VS 347	302	102	12	1	-1
4	0	102 VS 347	302	102	1077	1	-1
4	0	103 VS 108	331	108	439	1	-1
4	0	103 VS 108	331	108	1078	1	-1
4	0	103 VS 108	331	108	249	1	-1
4	0	103 VS 108	331	108	68	0	33
4	0	103 VS 108	331	108	3	1	-1
4	0	103 VS 108	331	108	573	1	-1
4	0	103 VS 108	331	108	10	1	-1
4	0	103 VS 108	331	108	285	1	-1
4	0	103 VS 108	330	108	709	1	-1
4	0	103 VS 108	330	108	174	1	-1
4	0	103 VS 108	330	108	336	1	-1
4	0	103 VS 108	330	108	12	1	-1
4	0	103 VS 108	330	108	131	0	33
4	0	103 VS 108	330	108	3	1	-1
4	0	103 VS 108	330	108	708	1	-1
4	0	103 VS 108	285	108	1	1	-1
4	0	103 VS 108	285	108	2	1	-1
4	0	103 VS 108	285	108	12	1	-1
4	0	103 VS 108	108	108	10	1	-1
4	0	103 VS 108	108	108	788	1	-1
4	0	103 VS 108	108	108	7	1	-1
4	0	103 VS 108	108	108	12	1	-1
4	0	103 VS 108	108	108	3	1	-1
4	0	103 VS 108	108	108	437	1	-1
4	0	103 VS 108	284	108	236	0	33
4	0	103 VS 108	284	108	41	1	-1
4	0	103 VS 108	284	108	601	1	-1
4	0	103 VS 108	284	108	3	1	-1
4	0	103 VS 108	284	108	1025	1	-1
4	0	103 VS 108	284	108	886	0	33
4	0	103 VS 108	284	108	7	1	-1
4	0	103 VS 108	284	108	12	1	-1
4	0	103 VS 108	284	108	6	1	-1
4	0	103 VS 108	254	103	580	1	-1
4	0	103 VS 108	254	103	426	1	-1
4	0	103 VS 108	254	103	321	1	-1
4	0	103 VS 108	254	103	615	1	-1
4	0	103 VS 108	254	103	543	1	-1
4	0	103 VS 108	254	103	12	1	-1
4	0	103 VS 108	254	103	222	1	-1
4	0	103 VS 108	334	103	412	1	-1
4	0	103 VS 108	334	103	979	1	-1
4	0	103 VS 108	334	103	2	1	-1
4	0	103 VS 108	334	103	331	1	-1
4	0	103 VS 108	334	103	12	1	-1
4	0	103 VS 108	334	103	243	1	-1
4	0	103 VS 108	334	103	494	1	-1
4	0	103 VS 108	4	103	324	1	-1
4	0	103 VS 108	4	103	669	1	-1
4	0	103 VS 108	4	103	670	1	-1
4	0	103 VS 108	4	103	6	1	-1
4	0	103 VS 108	4	103	3	1	-1
4	0	103 VS 108	4	103	346	1	-1
4	0	103 VS 108	4	103	453	1	-1
4	0	103 VS 108	81	103	355	1	-1
4	0	103 VS 108	81	103	763	1	-1
4	0	103 VS 108	81	103	15	1	-1
4	0	103 VS 108	81	103	41	1	-1
4	0	103 VS 108	81	103	410	1	-1
4	0	103 VS 108	81	103	243	1	-1
4	0	103 VS 108	81	103	61	1	-1
4	0	103 VS 108	81	103	3	1	-1
4	0	103 VS 108	103	103	125	1	-1
4	0	103 VS 108	103	103	129	1	-1
4	0	103 VS 108	103	103	777	1	-1
4	0	103 VS 108	103	103	3	1	-1
4	0	103 VS 108	103	103	778	1	-1
4	0	103 VS 108	103	103	340	1	-1
4	0	103 VS 108	103	103	774	1	-1
4	0	103 VS 108	103	103	4	1	-1
4	0	103 VS 283	1	283	11	0	33
4	0	103 VS 283	1	283	1	1	-1
4	0	103 VS 283	1	283	2	1	-1
4	0	103 VS 283	1	283	12	1	-1
4	0	103 VS 283	22	283	137	1	-1
4	0	103 VS 283	22	283	201	1	-1
4	0	103 VS 283	22	283	1	1	-1
4	0	103 VS 283	22	283	35	0	33
4	0	103 VS 283	22	283	2	1	-1
4	0	103 VS 283	22	283	12	1	-1
4	0	103 VS 283	22	283	1070	1	-1
4	0	103 VS 283	22	283	3	1	-1
4	0	103 VS 283	44	283	9	1	-1
4	0	103 VS 283	44	283	338	1	-1
4	0	103 VS 283	44	283	7	1	-1
4	0	103 VS 283	44	283	12	1	-1
4	0	103 VS 283	44	283	3	1	-1
4	0	103 VS 283	44	283	4	1	-1
4	0	103 VS 283	283	283	573	1	-1
4	0	103 VS 283	283	283	933	1	-1
4	0	103 VS 283	283	283	10	1	-1
4	0	103 VS 283	283	283	1025	1	-1
4	0	103 VS 283	283	283	5	1	-1
4	0	103 VS 283	283	283	932	0	33
4	0	103 VS 283	283	283	12	1	-1
4	0	103 VS 283	143	283	201	1	-1
4	0	103 VS 283	143	283	8	1	-1
4	0	103 VS 283	143	283	472	0	27
4	0	103 VS 283	143	283	3	1	-1
4	0	103 VS 283	143	283	1	1	-1
4	0	103 VS 283	143	283	137	1	-1
4	0	103 VS 283	143	283	12	1	-1
4	0	103 VS 283	143	283	816	1	-1
4	0	103 VS 283	254	103	580	1	-1
4	0	103 VS 283	254	103	321	1	-1
4	0	103 VS 283	254	103	615	1	-1
4	0	103 VS 283	254	103	3	1	-1
4	0	103 VS 283	254	103	222	1	-1
4	0	103 VS 283	254	103	426	1	-1
4	0	103 VS 283	254	103	543	1	-1
4	0	103 VS 283	254	103	12	1	-1
4	0	103 VS 283	334	103	412	1	-1
4	0	103 VS 283	334	103	979	1	-1
4	0	103 VS 283	334	103	2	1	-1
4	0	103 VS 283	334	103	331	1	-1
4	0	103 VS 283	334	103	12	1	-1
4	0	103 VS 283	334	103	243	1	-1
4	0	103 VS 283	334	103	494	1	-1
4	0	103 VS 283	4	103	324	1	-1
4	0	103 VS 283	4	103	669	1	-1
4	0	103 VS 283	4	103	670	1	-1
4	0	103 VS 283	4	103	6	1	-1
4	0	103 VS 283	4	103	3	1	-1
4	0	103 VS 283	4	103	346	1	-1
4	0	103 VS 283	4	103	453	1	-1
4	0	103 VS 283	81	103	355	1	-1
4	0	103 VS 283	81	103	763	1	-1
4	0	103 VS 283	81	103	15	1	-1
4	0	103 VS 283	81	103	41	1	-1
4	0	103 VS 283	81	103	410	1	-1
4	0	103 VS 283	81	103	243	1	-1
4	0	103 VS 283	81	103	61	1	-1
4	0	103 VS 283	81	103	3	1	-1
4	0	103 VS 283	103	103	125	1	-1
4	0	103 VS 283	103	103	129	1	-1
4	0	103 VS 283	103	103	777	1	-1
4	0	103 VS 283	103	103	3	1	-1
4	0	103 VS 283	103	103	778	1	-1
4	0	103 VS 283	103	103	340	1	-1
4	0	103 VS 283	103	103	774	1	-1
4	0	103 VS 283	103	103	4	1	-1
4	0	104 VS 164	178	164	5	1	-1
4	0	104 VS 164	178	164	2	1	-1
4	0	104 VS 164	178	164	3	1	-1
4	0	104 VS 164	178	164	167	1	-1
4	0	104 VS 164	164	164	837	0	33
4	0	104 VS 164	164	164	133	1	-1
4	0	104 VS 164	164	164	59	1	-1
4	0	104 VS 164	164	164	581	1	-1
4	0	104 VS 164	164	164	12	1	-1
4	0	104 VS 164	164	164	497	1	-1
4	0	104 VS 164	10	164	682	1	-1
4	0	104 VS 164	10	164	355	1	-1
4	0	104 VS 164	10	164	1078	1	-1
4	0	104 VS 164	10	164	243	1	-1
4	0	104 VS 164	10	164	61	1	-1
4	0	104 VS 164	10	164	601	1	-1
4	0	104 VS 164	10	164	307	1	-1
4	0	104 VS 164	10	164	3	1	-1
4	0	104 VS 164	1	164	11	0	33
4	0	104 VS 164	1	164	1	1	-1
4	0	104 VS 164	1	164	2	1	-1
4	0	104 VS 164	1	164	665	0	33
4	0	104 VS 164	1	164	12	1	-1
4	0	104 VS 164	188	164	172	1	-1
4	0	104 VS 164	188	164	659	1	-1
4	0	104 VS 164	188	164	12	1	-1
4	0	104 VS 164	188	164	19	1	-1
4	0	104 VS 164	188	164	3	1	-1
4	0	104 VS 164	188	164	20	1	-1
4	0	104 VS 164	116	104	355	1	-1
4	0	104 VS 164	116	104	6	1	-1
4	0	104 VS 164	116	104	495	1	-1
4	0	104 VS 164	116	104	684	1	-1
4	0	104 VS 164	344	104	355	1	-1
4	0	104 VS 164	344	104	307	1	-1
4	0	104 VS 164	344	104	222	1	-1
4	0	104 VS 164	344	104	1333	1	-1
4	0	104 VS 164	344	104	682	1	-1
4	0	104 VS 164	344	104	173	1	-1
4	0	104 VS 164	344	104	5	1	-1
4	0	104 VS 164	344	104	543	1	-1
4	0	104 VS 164	344	104	12	1	-1
4	0	104 VS 164	55	104	321	1	-1
4	0	104 VS 164	55	104	428	0	33
4	0	104 VS 164	55	104	243	1	-1
4	0	104 VS 164	55	104	3	1	-1
4	0	104 VS 164	55	104	5	1	-1
4	0	104 VS 164	55	104	12	1	-1
4	0	104 VS 164	55	104	61	1	-1
4	0	104 VS 164	55	104	4	1	-1
4	0	104 VS 164	104	104	315	1	-1
4	0	104 VS 164	104	104	317	1	-1
4	0	104 VS 164	104	104	3	1	-1
4	0	104 VS 164	104	104	316	1	-1
4	0	104 VS 164	104	104	5	1	-1
4	0	104 VS 164	104	104	12	1	-1
4	0	104 VS 164	104	104	585	1	-1
4	0	104 VS 164	104	104	4	1	-1
4	0	104 VS 164	37	104	10	1	-1
4	0	104 VS 164	37	104	355	1	-1
4	0	104 VS 164	37	104	41	1	-1
4	0	104 VS 164	37	104	12	0	47
4	0	104 VS 164	37	104	243	1	-1
4	0	104 VS 164	37	104	3	1	-1
4	0	104 VS 164	37	104	4	1	-1
4	0	104 VS 168	213	168	5	1	-1
4	0	104 VS 168	213	168	237	1	-1
4	0	104 VS 168	213	168	243	1	-1
4	0	104 VS 168	213	168	36	1	-1
4	0	104 VS 168	213	168	3	1	-1
4	0	104 VS 168	213	168	109	1	-1
4	0	104 VS 168	207	168	8	1	-1
4	0	104 VS 168	207	168	42	1	-1
4	0	104 VS 168	207	168	188	0	33
4	0	104 VS 168	207	168	12	1	-1
4	0	104 VS 168	207	168	403	0	30
4	0	104 VS 168	207	168	3	1	-1
4	0	104 VS 168	168	168	7	1	-1
4	0	104 VS 168	168	168	12	1	-1
4	0	104 VS 168	168	168	3	1	-1
4	0	104 VS 168	168	168	316	1	-1
4	0	104 VS 168	243	168	141	0	33
4	0	104 VS 168	243	168	5	1	-1
4	0	104 VS 168	243	168	24	1	-1
4	0	104 VS 168	243	168	12	1	-1
4	0	104 VS 168	243	168	223	1	-1
4	0	104 VS 168	243	168	3	1	-1
4	0	104 VS 168	243	168	222	1	-1
4	0	104 VS 168	156	168	1	1	-1
4	0	104 VS 168	156	168	12	1	-1
4	0	104 VS 168	156	168	152	0	33
4	0	104 VS 168	55	104	321	1	-1
4	0	104 VS 168	55	104	428	1	-1
4	0	104 VS 168	55	104	243	1	-1
4	0	104 VS 168	55	104	3	1	-1
4	0	104 VS 168	55	104	5	1	-1
4	0	104 VS 168	55	104	12	1	-1
4	0	104 VS 168	55	104	61	1	-1
4	0	104 VS 168	55	104	4	1	-1
4	0	104 VS 168	116	104	2	1	-1
4	0	104 VS 168	116	104	41	1	-1
4	0	104 VS 168	116	104	6	1	-1
4	0	104 VS 168	116	104	495	1	-1
4	0	104 VS 168	116	104	684	1	-1
4	0	104 VS 168	344	104	355	1	-1
4	0	104 VS 168	344	104	307	1	-1
4	0	104 VS 168	344	104	222	1	-1
4	0	104 VS 168	344	104	1333	1	-1
4	0	104 VS 168	344	104	682	1	-1
4	0	104 VS 168	344	104	173	1	-1
4	0	104 VS 168	344	104	5	1	-1
4	0	104 VS 168	344	104	543	1	-1
4	0	104 VS 168	344	104	12	1	-1
4	0	104 VS 168	104	104	315	1	-1
4	0	104 VS 168	104	104	317	1	-1
4	0	104 VS 168	104	104	3	1	-1
4	0	104 VS 168	104	104	316	1	-1
4	0	104 VS 168	104	104	5	1	-1
4	0	104 VS 168	104	104	12	1	-1
4	0	104 VS 168	104	104	585	1	-1
4	0	104 VS 168	104	104	4	1	-1
4	0	104 VS 168	37	104	10	1	-1
4	0	104 VS 168	37	104	355	1	-1
4	0	104 VS 168	37	104	41	1	-1
4	0	104 VS 168	37	104	12	1	-1
4	0	104 VS 168	37	104	243	1	-1
4	0	104 VS 168	37	104	4	1	-1
4	0	104 VS 204	55	104	321	1	-1
4	0	104 VS 204	55	104	428	0	33
4	0	104 VS 204	55	104	243	1	-1
4	0	104 VS 204	55	104	3	1	-1
4	0	104 VS 204	55	104	5	1	-1
4	0	104 VS 204	55	104	12	1	-1
4	0	104 VS 204	55	104	61	1	-1
4	0	104 VS 204	55	104	4	1	-1
4	0	104 VS 204	116	104	355	1	-1
4	0	104 VS 204	116	104	2	1	-1
4	0	104 VS 204	116	104	110	1	-1
4	0	104 VS 204	116	104	41	1	-1
4	0	104 VS 204	116	104	6	1	-1
4	0	104 VS 204	116	104	495	1	-1
4	0	104 VS 204	344	104	355	1	-1
4	0	104 VS 204	344	104	307	1	-1
4	0	104 VS 204	344	104	222	1	-1
4	0	104 VS 204	344	104	1333	1	-1
4	0	104 VS 204	344	104	682	1	-1
4	0	104 VS 204	344	104	173	1	-1
4	0	104 VS 204	344	104	5	1	-1
4	0	104 VS 204	344	104	543	1	-1
4	0	104 VS 204	344	104	12	1	-1
4	0	104 VS 204	104	104	315	1	-1
4	0	104 VS 204	104	104	317	1	-1
4	0	104 VS 204	104	104	3	1	-1
4	0	104 VS 204	104	104	316	1	-1
4	0	104 VS 204	104	104	5	1	-1
4	0	104 VS 204	104	104	12	1	-1
4	0	104 VS 204	104	104	585	1	-1
4	0	104 VS 204	104	104	4	1	-1
4	0	104 VS 204	37	104	10	1	-1
4	0	104 VS 204	37	104	355	1	-1
4	0	104 VS 204	37	104	41	1	-1
4	0	104 VS 204	37	104	12	1	-1
4	0	104 VS 204	37	104	243	1	-1
4	0	104 VS 204	37	104	3	1	-1
4	0	104 VS 204	37	104	4	1	-1
4	0	104 VS 204	240	204	614	1	-1
4	0	104 VS 204	240	204	7	1	-1
4	0	104 VS 204	240	204	503	1	-1
4	0	104 VS 204	240	204	846	1	-1
4	0	104 VS 204	240	204	672	1	-1
4	0	104 VS 204	240	204	12	1	-1
4	0	104 VS 204	240	204	779	1	-1
4	0	104 VS 204	240	204	3	1	-1
4	0	104 VS 204	97	204	123	1	-1
4	0	104 VS 204	97	204	126	1	-1
4	0	104 VS 204	97	204	125	1	-1
4	0	104 VS 204	97	204	7	1	-1
4	0	104 VS 204	97	204	340	1	-1
4	0	104 VS 204	97	204	129	1	-1
4	0	104 VS 204	97	204	12	1	-1
4	0	104 VS 204	7	204	675	0	33
4	0	104 VS 204	7	204	1	1	-1
4	0	104 VS 204	7	204	8	1	-1
4	0	104 VS 204	7	204	12	1	-1
4	0	104 VS 204	7	204	676	1	-1
4	0	104 VS 204	7	204	19	1	-1
4	0	104 VS 204	7	204	3	1	-1
4	0	104 VS 204	7	204	20	1	-1
4	0	104 VS 204	204	204	315	1	-1
4	0	104 VS 204	204	204	416	1	-1
4	0	104 VS 204	204	204	133	1	-1
4	0	104 VS 204	204	204	185	0	33
4	0	104 VS 204	204	204	316	1	-1
4	0	104 VS 204	204	204	862	0	33
4	0	104 VS 204	219	204	1071	1	-1
4	0	104 VS 204	219	204	9	1	-1
4	0	104 VS 204	219	204	355	1	-1
4	0	104 VS 204	219	204	41	1	-1
4	0	104 VS 204	219	204	12	1	-1
4	0	104 VS 204	219	204	243	1	-1
4	0	104 VS 204	219	204	873	1	-1
4	0	104 VS 204	219	204	874	1	-1
4	0	105 VS 108	331	108	439	1	-1
4	0	105 VS 108	331	108	1078	1	-1
4	0	105 VS 108	331	108	249	1	-1
4	0	105 VS 108	331	108	68	0	33
4	0	105 VS 108	331	108	3	1	-1
4	0	105 VS 108	331	108	573	1	-1
4	0	105 VS 108	331	108	10	1	-1
4	0	105 VS 108	331	108	285	1	-1
4	0	105 VS 108	330	108	709	1	-1
4	0	105 VS 108	330	108	174	1	-1
4	0	105 VS 108	330	108	336	1	-1
4	0	105 VS 108	330	108	12	1	-1
4	0	105 VS 108	330	108	131	0	33
4	0	105 VS 108	330	108	3	1	-1
4	0	105 VS 108	330	108	708	1	-1
4	0	105 VS 108	285	108	225	1	-1
4	0	105 VS 108	285	108	1	1	-1
4	0	105 VS 108	285	108	237	0	33
4	0	105 VS 108	285	108	2	1	-1
4	0	105 VS 108	285	108	12	1	-1
4	0	105 VS 108	285	108	3	1	-1
4	0	105 VS 108	108	108	10	1	-1
4	0	105 VS 108	108	108	788	1	-1
4	0	105 VS 108	108	108	7	1	-1
4	0	105 VS 108	108	108	12	1	-1
4	0	105 VS 108	108	108	437	1	-1
4	0	105 VS 108	284	108	236	0	33
4	0	105 VS 108	284	108	41	1	-1
4	0	105 VS 108	284	108	601	1	-1
4	0	105 VS 108	284	108	3	1	-1
4	0	105 VS 108	284	108	1025	1	-1
4	0	105 VS 108	284	108	886	1	-1
4	0	105 VS 108	284	108	7	1	-1
4	0	105 VS 108	284	108	12	1	-1
4	0	105 VS 108	284	108	6	1	-1
4	0	105 VS 108	46	105	56	1	-1
4	0	105 VS 108	46	105	8	1	-1
4	0	105 VS 108	46	105	12	1	-1
4	0	105 VS 108	46	105	6	1	-1
4	0	105 VS 108	46	105	3	1	-1
4	0	105 VS 108	46	105	626	0	44
4	0	105 VS 108	104	105	315	1	-1
4	0	105 VS 108	104	105	317	1	-1
4	0	105 VS 108	104	105	3	1	-1
4	0	105 VS 108	104	105	316	1	-1
4	0	105 VS 108	104	105	5	1	-1
4	0	105 VS 108	104	105	12	1	-1
4	0	105 VS 108	104	105	585	1	-1
4	0	105 VS 108	104	105	4	1	-1
4	0	105 VS 108	105	105	5	1	-1
4	0	105 VS 108	105	105	1	1	-1
4	0	105 VS 108	105	105	12	1	-1
4	0	105 VS 108	105	105	3	1	-1
4	0	105 VS 108	97	105	123	1	-1
4	0	105 VS 108	97	105	126	1	-1
4	0	105 VS 108	97	105	125	1	-1
4	0	105 VS 108	97	105	7	1	-1
4	0	105 VS 108	97	105	340	1	-1
4	0	105 VS 108	97	105	129	1	-1
4	0	105 VS 108	97	105	12	1	-1
4	0	105 VS 108	97	105	3	1	-1
4	0	105 VS 108	119	105	2	1	-1
4	0	105 VS 108	119	105	174	1	-1
4	0	105 VS 108	119	105	3	1	-1
4	0	105 VS 108	119	105	798	1	-1
4	0	105 VS 108	119	105	10	1	-1
4	0	105 VS 108	119	105	1023	1	-1
4	0	105 VS 108	119	105	12	1	-1
4	0	105 VS 108	119	105	235	1	-1
4	0	105 VS 112	10	112	355	1	-1
4	0	105 VS 112	10	112	1078	1	-1
4	0	105 VS 112	10	112	243	1	-1
4	0	105 VS 112	10	112	601	1	-1
4	0	105 VS 112	10	112	307	1	-1
4	0	105 VS 112	10	112	3	1	-1
4	0	105 VS 112	10	112	682	1	-1
4	0	105 VS 112	10	112	683	1	-1
4	0	105 VS 112	10	112	61	1	-1
4	0	105 VS 112	14	112	5	1	-1
4	0	105 VS 112	14	112	319	1	-1
4	0	105 VS 112	14	112	231	1	-1
4	0	105 VS 112	14	112	12	1	-1
4	0	105 VS 112	14	112	36	1	-1
4	0	105 VS 112	14	112	109	1	-1
4	0	105 VS 112	14	112	4	1	-1
4	0	105 VS 112	112	112	5	1	-1
4	0	105 VS 112	112	112	106	0	33
4	0	105 VS 112	112	112	792	1	-1
4	0	105 VS 112	112	112	2	1	-1
4	0	105 VS 112	112	112	440	0	66
4	0	105 VS 112	112	112	12	1	-1
4	0	105 VS 112	4	112	324	1	-1
4	0	105 VS 112	4	112	669	1	-1
4	0	105 VS 112	4	112	670	1	-1
4	0	105 VS 112	4	112	6	1	-1
4	0	105 VS 112	4	112	3	1	-1
4	0	105 VS 112	4	112	346	1	-1
4	0	105 VS 112	4	112	453	1	-1
4	0	105 VS 112	1	112	11	1	-1
4	0	105 VS 112	1	112	1	1	-1
4	0	105 VS 112	1	112	2	1	-1
4	0	105 VS 112	1	112	665	0	33
4	0	105 VS 112	1	112	12	1	-1
4	0	105 VS 112	46	105	56	1	-1
4	0	105 VS 112	46	105	8	1	-1
4	0	105 VS 112	46	105	12	1	-1
4	0	105 VS 112	46	105	6	1	-1
4	0	105 VS 112	46	105	626	0	44
4	0	105 VS 112	46	105	3	1	-1
4	0	105 VS 112	104	105	315	1	-1
4	0	105 VS 112	104	105	317	1	-1
4	0	105 VS 112	104	105	3	1	-1
4	0	105 VS 112	104	105	316	1	-1
4	0	105 VS 112	104	105	5	1	-1
4	0	105 VS 112	104	105	12	1	-1
4	0	105 VS 112	104	105	585	1	-1
4	0	105 VS 112	104	105	4	1	-1
4	0	105 VS 112	105	105	5	1	-1
4	0	105 VS 112	105	105	1	1	-1
4	0	105 VS 112	105	105	12	1	-1
4	0	105 VS 112	105	105	3	1	-1
4	0	105 VS 112	97	105	123	1	-1
4	0	105 VS 112	97	105	126	1	-1
4	0	105 VS 112	97	105	125	1	-1
4	0	105 VS 112	97	105	7	1	-1
4	0	105 VS 112	97	105	340	1	-1
4	0	105 VS 112	97	105	129	1	-1
4	0	105 VS 112	97	105	12	1	-1
4	0	105 VS 112	97	105	3	1	-1
4	0	105 VS 112	119	105	2	1	-1
4	0	105 VS 112	119	105	174	1	-1
4	0	105 VS 112	119	105	3	1	-1
4	0	105 VS 112	119	105	798	0	44
4	0	105 VS 112	119	105	10	1	-1
4	0	105 VS 112	119	105	1023	1	-1
4	0	105 VS 112	119	105	12	1	-1
4	0	105 VS 112	119	105	235	1	-1
4	0	105 VS 117	46	105	8	1	-1
4	0	105 VS 117	46	105	56	0	33
4	0	105 VS 117	46	105	12	1	-1
4	0	105 VS 117	46	105	6	1	-1
4	0	105 VS 117	46	105	3	1	-1
4	0	105 VS 117	46	105	626	0	44
4	0	105 VS 117	104	105	315	1	-1
4	0	105 VS 117	104	105	317	1	-1
4	0	105 VS 117	104	105	3	1	-1
4	0	105 VS 117	104	105	316	1	-1
4	0	105 VS 117	104	105	5	1	-1
4	0	105 VS 117	104	105	12	1	-1
4	0	105 VS 117	104	105	585	1	-1
4	0	105 VS 117	104	105	4	1	-1
4	0	105 VS 117	105	105	5	1	-1
4	0	105 VS 117	105	105	1	1	-1
4	0	105 VS 117	105	105	12	1	-1
4	0	105 VS 117	105	105	3	1	-1
4	0	105 VS 117	97	105	123	1	-1
4	0	105 VS 117	97	105	126	1	-1
4	0	105 VS 117	97	105	125	1	-1
4	0	105 VS 117	97	105	7	1	-1
4	0	105 VS 117	97	105	340	1	-1
4	0	105 VS 117	97	105	129	1	-1
4	0	105 VS 117	97	105	12	1	-1
4	0	105 VS 117	97	105	3	1	-1
4	0	105 VS 117	119	105	2	1	-1
4	0	105 VS 117	119	105	174	1	-1
4	0	105 VS 117	119	105	3	1	-1
4	0	105 VS 117	119	105	798	0	44
4	0	105 VS 117	119	105	10	1	-1
4	0	105 VS 117	119	105	1023	1	-1
4	0	105 VS 117	119	105	12	1	-1
4	0	105 VS 117	119	105	235	1	-1
4	0	105 VS 117	48	117	731	1	-1
4	0	105 VS 117	48	117	729	1	-1
4	0	105 VS 117	48	117	8	1	-1
4	0	105 VS 117	48	117	6	1	-1
4	0	105 VS 117	48	117	715	1	-1
4	0	105 VS 117	48	117	368	1	-1
4	0	105 VS 117	48	117	358	1	-1
4	0	105 VS 117	188	117	172	1	-1
4	0	105 VS 117	188	117	659	1	-1
4	0	105 VS 117	188	117	3	1	-1
4	0	105 VS 117	188	117	7	1	-1
4	0	105 VS 117	188	117	12	1	-1
4	0	105 VS 117	188	117	19	1	-1
4	0	105 VS 117	188	117	20	1	-1
4	0	105 VS 117	188	117	4	1	-1
4	0	105 VS 117	36	117	711	1	-1
4	0	105 VS 117	36	117	721	0	33
4	0	105 VS 117	36	117	42	1	-1
4	0	105 VS 117	36	117	235	1	-1
4	0	105 VS 117	36	117	12	1	-1
4	0	105 VS 117	36	117	3	1	-1
4	0	105 VS 117	36	117	353	1	-1
4	0	105 VS 117	117	117	796	1	-1
4	0	105 VS 117	117	117	5	1	-1
4	0	105 VS 117	117	117	8	1	-1
4	0	105 VS 117	117	117	446	1	-1
4	0	105 VS 117	117	117	12	1	-1
4	0	105 VS 117	117	117	528	1	-1
4	0	105 VS 117	117	117	109	1	-1
4	0	105 VS 117	117	117	3	1	-1
4	0	105 VS 117	7	117	675	0	33
4	0	105 VS 117	7	117	1	1	-1
4	0	105 VS 117	7	117	8	1	-1
4	0	105 VS 117	7	117	12	1	-1
4	0	105 VS 117	7	117	676	1	-1
4	0	105 VS 117	7	117	19	1	-1
4	0	105 VS 117	7	117	3	1	-1
4	0	105 VS 117	7	117	20	1	-1
4	0	107 VS 208	154	107	7	1	-1
4	0	107 VS 208	154	107	12	1	-1
4	0	107 VS 208	154	107	4	1	-1
4	0	107 VS 208	154	107	3	1	-1
4	0	107 VS 208	95	107	768	1	-1
4	0	107 VS 208	95	107	422	1	-1
4	0	107 VS 208	95	107	5	1	-1
4	0	107 VS 208	95	107	235	1	-1
4	0	107 VS 208	95	107	12	1	-1
4	0	107 VS 208	95	107	3	0	50
4	0	107 VS 208	95	107	4	1	-1
4	0	107 VS 208	144	107	817	0	33
4	0	107 VS 208	144	107	7	1	-1
4	0	107 VS 208	144	107	143	0	16
4	0	107 VS 208	144	107	818	1	-1
4	0	107 VS 208	144	107	12	1	-1
4	0	107 VS 208	144	107	3	1	-1
4	0	107 VS 208	144	107	4	1	-1
4	0	107 VS 208	107	107	8	1	-1
4	0	107 VS 208	107	107	677	1	-1
4	0	107 VS 208	107	107	12	1	-1
4	0	107 VS 208	107	107	560	1	-1
4	0	107 VS 208	107	107	3	1	-1
4	0	107 VS 208	107	107	4	1	-1
4	0	107 VS 208	227	107	126	1	-1
4	0	107 VS 208	227	107	885	1	-1
4	0	107 VS 208	227	107	749	1	-1
4	0	107 VS 208	227	107	8	1	-1
4	0	107 VS 208	227	107	340	1	-1
4	0	107 VS 208	227	107	12	1	-1
4	0	107 VS 208	227	107	549	1	-1
4	0	107 VS 208	227	107	3	1	-1
4	0	107 VS 208	100	208	1	1	-1
4	0	107 VS 208	100	208	235	1	-1
4	0	107 VS 208	100	208	174	1	-1
4	0	107 VS 208	100	208	428	0	33
4	0	107 VS 208	100	208	12	1	-1
4	0	107 VS 208	100	208	3	1	-1
4	0	107 VS 208	100	208	4	1	-1
4	0	107 VS 208	59	208	1017	1	-1
4	0	107 VS 208	59	208	5	1	-1
4	0	107 VS 208	59	208	12	1	-1
4	0	107 VS 208	59	208	68	0	33
4	0	107 VS 208	59	208	739	0	33
4	0	107 VS 208	59	208	3	1	-1
4	0	107 VS 208	208	208	5	1	-1
4	0	107 VS 208	208	208	2	1	-1
4	0	107 VS 208	208	208	3	1	-1
4	0	107 VS 208	93	208	7	1	-1
4	0	107 VS 208	93	208	8	1	-1
4	0	107 VS 208	93	208	59	1	-1
4	0	107 VS 208	93	208	767	0	33
4	0	107 VS 208	93	208	497	1	-1
4	0	107 VS 208	93	208	12	1	-1
