result_no	generate_no	battle_page	act_id	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
3	0	100 VS 322	5	61	100	5	9	322	322	478	0	11	0	0	0	0	0
3	0	100 VS 322	6	100	100	3	10	61	322	476	0	46	0	0	0	0	0
3	0	100 VS 322	7	91	100	8	1	212	322	478	0	39	1	0	0	0	0
3	0	100 VS 322	8	61	100	2	2	303	322	478	0	18	0	0	0	0	0
3	0	100 VS 322	9	100	100	3	4	91	322	476	0	36	0	0	0	0	0
3	0	100 VS 322	10	91	100	3	1	93	322	476	0	30	0	0	0	0	0
3	0	100 VS 322	11	91	100	3	1	91	322	476	0	30	0	0	0	0	0
3	0	100 VS 322	12	61	100	3	1	93	322	476	0	30	0	0	0	0	0
3	0	100 VS 322	13	79	100	5	1	220	322	478	0	17	0	0	0	0	0
3	0	100 VS 322	14	220	322	8	1	61	100	478	0	38	1	0	0	0	0
3	0	100 VS 322	15	303	322	2	1	79	100	478	0	19	0	0	0	0	0
3	0	100 VS 322	16	212	322	7	2	93	100	478	0	20	0	0	0	0	0
3	0	100 VS 322	17	256	322	7	3	61	100	478	0	22	0	1	0	0	0
3	0	100 VS 322	18	220	322	537	4	91	100	478	0	20	0	0	0	0	0
3	0	100 VS 322	19	220	322	537	4	61	100	478	0	46	1	1	0	0	0
3	0	100 VS 322	20	220	322	537	4	79	100	478	0	22	0	0	0	0	0
3	0	100 VS 322	21	220	322	537	4	91	100	478	0	13	0	0	0	0	0
3	0	100 VS 322	22	220	322	537	4	61	100	478	0	11	0	0	0	0	0
3	0	100 VS 322	23	220	322	537	4	79	100	478	0	10	0	0	0	0	0
3	0	100 VS 322	24	303	322	2	5	91	100	478	0	36	1	0	0	0	0
3	0	100 VS 322	25	212	322	4	6	79	100	478	0	19	0	0	0	0	0
3	0	100 VS 322	26	220	322	5	1	91	100	478	0	15	0	0	0	0	0
3	0	100 VS 322	27	256	322	3	1	212	100	476	0	30	0	0	0	0	0
3	0	100 VS 322	28	220	322	198	1	91	100	478	0	21	0	0	0	0	0
3	0	100 VS 322	29	220	322	198	1	93	100	478	0	20	0	1	0	0	0
3	0	100 VS 322	30	256	322	3	1	303	100	476	0	30	0	0	0	0	0
3	0	100 VS 322	31	220	322	8	1	100	100	478	0	40	1	0	0	0	0
3	0	103 VS 238	0	245	238	6	2	99	103	478	0	31	1	0	0	0	0
3	0	103 VS 238	1	119	238	10	3	99	103	478	0	12	0	0	0	0	0
3	0	103 VS 238	2	238	238	564	4	374	103	478	0	6	0	0	0	0	0
3	0	103 VS 238	3	238	238	564	4	374	103	478	0	6	0	0	0	0	0
3	0	103 VS 238	4	238	238	564	4	374	103	478	0	6	0	0	0	0	0
3	0	103 VS 238	5	15	238	4	6	99	103	478	0	6	0	0	0	1	0
3	0	103 VS 238	6	238	238	3	8	238	103	476	0	42	0	0	0	0	0
3	0	103 VS 238	7	160	238	3	1	238	103	476	0	30	0	0	0	0	0
3	0	103 VS 238	8	15	238	3	1	238	103	476	0	30	0	0	0	0	0
3	0	103 VS 238	9	245	238	10	1	374	103	478	0	8	0	0	0	0	0
3	0	103 VS 238	10	238	238	9	3	374	103	478	0	16	0	0	0	0	0
3	0	103 VS 238	11	160	238	4	4	374	103	478	0	3	0	0	0	1	0
3	0	103 VS 238	12	15	238	7	5	374	103	478	0	10	0	0	0	0	0
3	0	103 VS 238	13	119	238	174	6	238	103	476	0	40	0	0	0	0	0
3	0	103 VS 238	14	119	238	174	6	238	103	477	0	20	0	0	0	0	0
3	0	103 VS 238	15	160	238	5	7	99	103	478	0	11	0	0	0	0	0
3	0	103 VS 238	16	15	238	29	8	103	103	478	0	9	0	0	0	0	0
3	0	103 VS 238	17	15	238	29	8	24	103	478	0	10	0	0	0	0	0
3	0	103 VS 238	18	15	238	29	8	342	103	478	0	11	0	0	0	0	0
3	0	103 VS 238	19	15	238	29	8	99	103	478	0	11	0	0	0	0	0
3	0	103 VS 238	20	15	238	29	8	374	103	478	0	8	0	0	0	0	0
3	0	103 VS 238	21	15	238	29	8	99	103	478	0	12	0	0	0	0	0
3	0	103 VS 238	22	119	238	3	9	245	103	476	0	44	0	0	0	0	0
3	0	103 VS 238	23	15	238	320	1	103	103	478	0	13	1	0	0	1	0
3	0	103 VS 238	24	15	238	320	1	24	103	478	0	13	0	1	0	0	0
3	0	103 VS 238	25	15	238	320	1	342	103	478	0	28	1	0	0	0	0
3	0	103 VS 238	26	15	238	320	1	99	103	478	0	6	0	0	0	0	0
3	0	103 VS 238	27	15	238	320	1	374	103	478	0	4	0	0	0	0	0
3	0	103 VS 238	28	119	238	3	1	238	103	476	0	30	0	0	0	0	0
3	0	103 VS 238	29	238	238	3	1	15	103	476	0	30	0	0	0	0	0
3	0	103 VS 238	30	15	238	3	1	15	103	476	0	30	0	0	0	0	0
3	0	103 VS 238	31	342	103	643	0	238	238	478	0	18	0	1	0	0	0
3	0	103 VS 238	32	342	103	643	0	15	238	478	0	14	0	0	0	0	0
3	0	103 VS 238	33	374	103	657	0	245	238	478	0	13	0	0	0	0	0
3	0	103 VS 238	34	374	103	657	0	374	238	478	0	9	0	1	0	0	0
3	0	103 VS 238	35	99	103	4	1	238	238	478	0	36	1	0	0	0	0
3	0	103 VS 238	36	103	103	4	2	238	238	478	0	29	1	0	0	0	0
3	0	103 VS 238	37	374	103	8	3	238	238	478	0	23	0	1	0	0	0
3	0	103 VS 238	38	24	103	7	4	238	238	478	0	22	0	1	0	0	0
3	0	103 VS 238	39	99	103	86	5	238	238	478	0	43	1	0	0	0	0
3	0	103 VS 238	40	99	103	86	5	15	238	478	0	39	0	1	0	0	0
3	0	103 VS 238	41	99	103	86	5	245	238	478	0	43	1	0	0	0	0
3	0	103 VS 238	42	103	103	4	6	238	238	478	0	33	0	1	0	0	0
3	0	103 VS 238	43	342	103	4	7	15	238	478	0	13	0	0	0	0	0
3	0	103 VS 238	44	374	103	4	1	245	238	478	0	15	0	0	0	0	0
3	0	103 VS 238	45	103	103	3	1	99	238	476	0	30	0	0	0	0	0
3	0	103 VS 238	46	374	103	131	2	238	238	478	0	8	0	0	0	0	0
3	0	103 VS 238	47	374	103	131	2	15	238	478	0	16	0	1	0	0	0
3	0	103 VS 238	48	374	103	131	2	245	238	478	0	17	0	1	0	0	0
3	0	103 VS 238	49	103	103	7	3	160	238	478	0	7	0	0	0	0	0
3	0	103 VS 238	50	374	103	3	4	374	238	476	0	36	0	0	0	0	0
3	0	103 VS 238	51	24	103	10	1	15	238	478	0	13	0	0	0	0	0
3	0	103 VS 238	52	342	103	5	2	15	238	478	0	15	0	0	0	0	0
3	0	103 VS 238	53	374	103	3	1	24	238	476	0	30	0	0	0	0	0
3	0	103 VS 238	54	342	103	3	2	103	238	476	0	32	0	0	0	0	0
3	0	103 VS 238	55	24	103	3	1	99	238	476	0	30	0	0	0	0	0
3	0	103 VS 238	56	99	103	3	1	24	238	476	0	30	0	0	0	0	0
3	0	103 VS 238	57	374	103	3	1	342	238	476	0	30	0	0	0	0	0
3	0	103 VS 256	0	374	103	657	0	13	256	478	0	12	0	0	0	0	0
3	0	103 VS 256	1	374	103	657	0	374	256	478	0	10	0	1	0	0	0
3	0	103 VS 256	2	99	103	4	1	117	256	478	0	31	1	0	0	0	0
3	0	103 VS 256	3	103	103	4	2	13	256	478	0	13	0	0	0	0	0
3	0	103 VS 256	4	342	103	4	3	389	256	478	0	10	0	0	0	0	0
3	0	103 VS 256	5	103	103	4	6	117	256	478	0	53	1	1	0	0	0
3	0	103 VS 256	6	374	103	4	7	242	256	478	0	23	0	0	0	0	0
3	0	103 VS 256	7	103	103	7	9	242	256	478	0	19	0	0	0	0	0
3	0	103 VS 256	8	24	103	37	10	389	256	478	0	8	0	0	0	0	0
3	0	103 VS 256	9	24	103	37	10	117	256	478	0	14	0	0	0	0	0
3	0	103 VS 256	10	24	103	37	10	256	256	478	0	13	0	0	0	0	0
3	0	103 VS 256	11	24	103	37	10	24	256	478	0	7	0	0	0	0	0
3	0	103 VS 256	12	103	103	3	11	342	256	476	0	48	0	0	0	0	0
3	0	103 VS 256	13	374	103	3	12	374	256	476	0	50	0	0	0	0	0
3	0	103 VS 256	14	374	103	3	13	342	256	476	0	50	0	0	0	0	0
3	0	103 VS 256	15	24	103	10	14	256	256	478	0	28	0	1	0	0	0
3	0	103 VS 256	16	342	103	5	15	242	256	478	0	20	0	0	0	0	0
3	0	103 VS 256	17	342	103	3	16	24	256	476	0	56	0	0	0	0	0
3	0	103 VS 256	18	374	103	3	1	374	256	476	0	30	0	0	0	0	0
3	0	103 VS 256	19	24	103	3	2	374	256	476	0	32	0	0	0	0	0
3	0	103 VS 256	20	99	103	3	1	374	256	476	0	30	0	0	0	0	0
3	0	103 VS 256	21	99	103	3	2	374	256	476	0	32	0	0	0	0	0
3	0	103 VS 256	22	13	256	6	2	342	103	478	0	12	0	0	0	0	0
3	0	103 VS 256	23	117	256	8	4	99	103	478	0	14	0	0	0	0	0
3	0	103 VS 256	24	389	256	2	5	103	103	478	0	16	0	1	0	0	0
3	0	103 VS 256	25	256	256	7	6	374	103	478	0	8	0	0	0	0	0
3	0	103 VS 256	26	242	256	5	8	374	103	478	0	32	0	1	0	0	0
3	0	103 VS 256	27	117	256	8	9	374	103	478	0	24	0	1	0	0	0
3	0	103 VS 256	28	389	256	8	10	24	103	478	0	10	0	0	0	0	0
3	0	103 VS 256	29	256	256	2	11	103	103	478	0	17	0	0	0	0	0
3	0	103 VS 256	30	242	256	10	2	342	103	478	0	29	1	0	0	0	0
3	0	103 VS 256	31	117	256	5	3	103	103	478	0	14	0	0	0	1	0
3	0	103 VS 256	32	242	256	3	5	117	103	476	0	38	0	0	0	0	0
3	0	103 VS 256	33	117	256	8	6	342	103	478	0	12	0	0	0	0	0
3	0	103 VS 256	34	13	256	3	7	117	103	476	0	40	0	0	0	0	0
3	0	103 VS 256	35	117	256	446	8	24	103	478	0	9	0	0	0	1	0
3	0	103 VS 256	36	117	256	446	8	342	103	478	0	15	0	0	0	0	0
3	0	103 VS 256	37	117	256	446	8	99	103	478	0	16	0	0	0	0	0
3	0	103 VS 256	38	13	256	3	9	117	103	476	0	44	0	0	0	0	0
3	0	103 VS 256	39	117	256	3	10	389	103	476	0	46	0	0	0	0	0
3	0	103 VS 256	40	256	256	3	1	117	103	476	0	30	0	0	0	0	0
3	0	103 VS 256	41	256	256	3	1	242	103	476	0	30	0	0	0	0	0
3	0	103 VS 256	42	389	256	3	1	389	103	476	0	30	0	0	0	0	0
3	0	104 VS 311	0	143	311	8	1	344	104	478	0	19	0	0	0	0	0
3	0	104 VS 311	1	311	311	7	1	104	104	478	0	20	0	0	0	0	0
3	0	104 VS 311	2	15	311	4	2	55	104	478	0	17	0	1	0	0	0
3	0	104 VS 311	3	253	311	5	3	37	104	478	0	8	0	0	0	0	0
3	0	104 VS 311	4	143	311	3	4	311	104	476	0	36	0	0	0	0	0
3	0	104 VS 311	5	311	311	620	5	55	104	478	0	29	0	0	0	0	0
3	0	104 VS 311	6	311	311	620	5	311	104	478	0	20	0	0	0	0	0
3	0	104 VS 311	7	253	311	3	6	29	104	476	0	40	0	0	0	0	0
3	0	104 VS 311	8	143	311	3	7	311	104	476	0	40	0	0	0	0	0
3	0	104 VS 311	9	311	311	619	1	55	104	478	0	18	0	0	0	0	0
3	0	104 VS 311	10	311	311	619	1	311	104	478	0	22	0	1	0	0	0
3	0	104 VS 311	11	15	311	7	2	37	104	478	0	23	0	1	0	0	0
3	0	104 VS 311	12	37	104	4	1	29	311	478	0	10	0	0	0	0	0
3	0	104 VS 311	13	344	104	5	2	15	311	478	0	18	0	0	0	0	0
3	0	104 VS 311	14	104	104	4	4	311	311	478	0	49	1	1	0	0	0
3	0	104 VS 311	15	116	104	6	6	143	311	478	0	25	0	0	0	0	0
3	0	104 VS 311	16	104	104	5	1	143	311	478	0	17	0	0	0	0	0
3	0	104 VS 311	17	55	104	4	2	311	311	478	0	36	1	0	0	0	0
3	0	104 VS 311	18	344	104	3	4	55	311	476	0	36	0	0	0	0	0
3	0	104 VS 311	19	104	104	431	5	253	311	478	0	5	0	0	0	0	0
3	0	104 VS 311	20	104	104	431	5	253	311	478	0	6	0	0	0	0	0
3	0	104 VS 311	21	55	104	40	6	29	311	478	0	22	0	0	0	0	0
3	0	104 VS 311	22	116	104	2	1	29	311	478	0	14	0	0	0	0	0
3	0	104 VS 311	23	37	104	10	1	29	311	478	0	12	0	0	0	0	0
3	0	104 VS 311	24	116	104	110	2	15	311	478	0	14	0	0	0	0	0
3	0	104 VS 311	25	55	104	3	4	116	311	476	0	36	0	0	0	0	0
3	0	104 VS 311	26	55	104	3	5	37	311	476	0	38	0	0	0	0	0
3	0	104 VS 311	27	104	104	3	1	344	311	476	0	30	0	0	0	0	0
3	0	104 VS 311	28	37	104	3	1	37	311	476	0	30	0	0	0	0	0
3	0	104 VS 311	29	116	104	3	1	104	311	476	0	30	0	0	0	0	0
3	0	104 VS 311	30	104	104	3	1	344	311	476	0	30	0	0	0	0	0
3	0	105 VS 228	0	122	228	3	1	122	105	476	0	30	0	0	0	0	0
3	0	105 VS 228	1	26	228	38	2	46	105	478	0	6	0	0	0	0	0
3	0	105 VS 228	2	26	228	38	2	147	105	478	0	7	0	0	0	0	0
3	0	105 VS 228	3	26	228	38	2	28	105	478	0	10	0	1	0	0	0
3	0	105 VS 228	4	26	228	38	2	97	105	478	0	3	0	0	0	0	0
3	0	105 VS 228	5	3	228	5	3	97	105	478	0	5	0	0	0	1	0
3	0	105 VS 228	6	303	228	2	4	97	105	478	0	15	0	0	0	0	0
3	0	105 VS 228	7	122	228	6	5	97	105	478	0	14	0	0	0	0	0
3	0	105 VS 228	8	26	228	4	6	97	105	478	0	13	0	0	0	0	0
3	0	105 VS 228	9	3	228	296	7	46	105	478	0	4	0	0	0	0	0
3	0	105 VS 228	10	3	228	296	7	28	105	478	0	5	0	0	0	0	0
3	0	105 VS 228	11	3	228	296	7	97	105	478	0	2	0	0	0	0	0
3	0	105 VS 228	12	303	228	2	8	105	105	478	0	28	0	0	0	0	0
3	0	105 VS 228	13	228	228	4	9	97	105	478	0	23	0	1	0	0	0
3	0	105 VS 228	14	122	228	6	10	97	105	478	0	20	0	0	0	0	0
3	0	105 VS 228	15	26	228	4	11	147	105	478	0	23	0	0	0	0	0
3	0	105 VS 228	16	3	228	3	12	122	105	476	0	50	0	0	0	0	0
3	0	105 VS 228	17	228	228	4	13	46	105	478	0	25	0	0	0	0	0
3	0	105 VS 228	18	26	228	7	14	46	105	478	0	54	0	1	0	0	0
3	0	105 VS 228	19	3	228	3	1	303	105	476	0	30	0	0	0	0	0
3	0	105 VS 228	20	228	228	5	2	97	105	478	0	15	1	0	0	1	0
3	0	105 VS 228	21	122	228	1	3	97	105	478	0	31	0	1	0	0	0
3	0	105 VS 228	22	26	228	3	1	303	105	476	0	30	0	0	0	0	0
3	0	105 VS 228	23	3	228	2	1	97	105	478	0	7	0	0	0	0	0
3	0	105 VS 228	24	228	228	3	1	228	105	476	0	30	0	0	0	0	0
3	0	105 VS 228	25	105	105	1	1	122	228	478	0	17	0	0	0	0	0
3	0	105 VS 228	26	46	105	8	1	122	228	478	0	32	0	1	0	0	0
3	0	105 VS 228	27	147	105	7	2	122	228	478	0	22	0	0	0	0	0
3	0	105 VS 228	28	105	105	1	3	303	228	478	0	21	0	0	0	0	0
3	0	105 VS 228	29	46	105	8	1	228	228	478	0	21	0	0	0	0	0
3	0	105 VS 228	30	147	105	9	3	3	228	478	0	11	0	0	0	0	0
3	0	105 VS 228	31	105	105	5	2	26	228	478	0	18	0	1	0	0	0
3	0	105 VS 228	32	147	105	147	5	303	228	478	0	16	0	1	0	0	0
3	0	105 VS 228	33	105	105	103	1	26	228	478	0	4	0	0	0	0	0
3	0	105 VS 228	34	105	105	103	1	26	228	478	0	5	0	0	0	0	0
3	0	105 VS 228	35	105	105	103	1	26	228	478	0	4	0	0	0	0	0
3	0	105 VS 228	36	28	105	3	3	97	228	476	0	34	0	0	0	0	0
3	0	105 VS 228	37	28	105	3	1	97	228	476	0	30	0	0	0	0	0
3	0	105 VS 228	38	97	105	3	2	97	228	476	0	32	0	0	0	0	0
3	0	105 VS 228	39	46	105	366	1	3	228	478	0	5	0	0	0	0	0
3	0	105 VS 228	40	46	105	366	1	3	228	478	0	5	0	0	0	0	0
3	0	105 VS 228	41	105	105	433	0	228	228	478	0	22	0	0	0	0	0
3	0	105 VS 228	42	105	105	3	1	97	228	476	0	30	0	0	0	0	0
3	0	105 VS 228	43	28	105	336	1	105	228	477	0	16	0	0	0	0	0
3	0	105 VS 228	44	46	105	3	1	97	228	476	0	30	0	0	0	0	0
3	0	105 VS 228	45	147	105	3	1	46	228	476	0	30	0	0	0	0	0
3	0	105 VS 228	46	147	105	3	1	97	228	476	0	30	0	0	0	0	0
3	0	105 VS 324	0	288	324	240	0	97	105	478	0	18	0	1	0	0	0
3	0	105 VS 324	1	188	324	3	1	288	105	476	0	30	0	0	0	0	0
3	0	105 VS 324	2	324	324	5	2	147	105	478	0	16	0	0	0	0	0
3	0	105 VS 324	3	119	324	10	3	97	105	478	0	13	0	0	0	0	0
3	0	105 VS 324	4	288	324	7	4	97	105	478	0	25	0	1	0	0	0
3	0	105 VS 324	5	324	324	9	5	97	105	478	0	31	1	1	0	1	0
3	0	105 VS 324	6	119	324	2	6	105	105	478	0	15	0	0	0	0	0
3	0	105 VS 324	7	288	324	1	7	97	105	478	0	14	0	0	0	0	0
3	0	105 VS 324	8	307	324	2	8	97	105	478	0	26	0	0	0	0	0
3	0	105 VS 324	9	324	324	9	9	97	105	478	0	31	1	0	0	1	0
3	0	105 VS 324	10	288	324	1	10	97	105	478	0	16	0	0	0	0	0
3	0	105 VS 324	11	307	324	4	11	97	105	478	0	28	0	1	0	0	0
3	0	105 VS 324	12	324	324	3	12	288	105	476	0	50	0	0	0	0	0
3	0	105 VS 324	13	119	324	174	13	288	105	476	0	50	0	0	0	0	0
3	0	105 VS 324	14	119	324	174	13	288	105	477	0	26	0	0	0	0	0
3	0	105 VS 324	15	307	324	3	14	324	105	476	0	52	0	0	0	0	0
3	0	105 VS 324	16	188	324	7	1	97	105	478	0	25	0	1	0	0	0
3	0	105 VS 324	17	119	324	3	1	288	105	476	0	30	0	0	0	0	0
3	0	105 VS 324	18	119	324	3	1	324	105	476	0	30	0	0	0	0	0
3	0	105 VS 324	19	288	324	3	1	288	105	476	0	30	0	0	0	0	0
3	0	105 VS 324	20	105	105	1	1	307	324	478	0	9	0	0	0	1	0
3	0	105 VS 324	21	46	105	8	1	288	324	478	0	13	0	0	0	0	0
3	0	105 VS 324	22	147	105	7	2	288	324	478	0	13	0	0	0	0	0
3	0	105 VS 324	23	105	105	1	1	288	324	478	0	5	0	0	0	1	0
3	0	105 VS 324	24	46	105	8	1	288	324	478	0	13	0	0	0	0	0
3	0	105 VS 324	25	28	105	8	2	288	324	478	0	7	0	0	0	0	0
3	0	105 VS 324	26	147	105	9	1	288	324	478	0	10	0	0	0	0	0
3	0	105 VS 324	27	97	105	7	1	288	324	478	0	6	0	0	0	0	0
3	0	105 VS 324	28	105	105	5	2	288	324	478	0	8	0	0	0	0	0
3	0	105 VS 324	29	46	105	6	1	288	324	478	0	10	0	0	0	0	0
3	0	105 VS 324	30	28	105	1	1	324	324	478	0	11	0	1	0	1	0
3	0	105 VS 324	31	105	105	103	1	288	324	478	0	5	0	0	0	0	0
3	0	105 VS 324	32	105	105	103	1	288	324	478	0	4	0	0	0	0	0
3	0	105 VS 324	33	105	105	103	1	288	324	478	0	5	0	0	0	0	0
3	0	105 VS 324	34	97	105	3	2	97	324	476	0	32	0	0	0	0	0
3	0	105 VS 324	35	46	105	3	1	97	324	476	0	30	0	0	0	0	0
3	0	105 VS 324	36	28	105	3	1	97	324	476	0	30	0	0	0	0	0
3	0	105 VS 324	37	28	105	3	1	97	324	476	0	30	0	0	0	0	0
3	0	105 VS 324	38	147	105	3	1	147	324	476	0	30	0	0	0	0	0
3	0	105 VS 324	39	147	105	3	2	147	324	476	0	32	0	0	0	0	0
3	0	105 VS 324	40	105	105	433	0	288	324	478	0	7	0	0	0	1	0
3	0	105 VS 324	41	105	105	433	0	119	324	478	0	8	0	0	0	1	0
3	0	105 VS 324	42	105	105	3	1	105	324	476	0	30	0	0	0	0	0
3	0	105 VS 324	43	28	105	336	1	105	324	477	0	16	0	0	0	0	0
3	0	106 VS 262	0	243	262	10	1	302	106	478	0	23	1	1	0	1	0
3	0	106 VS 262	1	4	262	6	2	302	106	478	0	27	0	1	0	0	0
3	0	106 VS 262	2	125	262	8	3	4	106	478	0	18	0	0	0	0	0
3	0	106 VS 262	3	38	262	9	4	353	106	478	0	31	1	0	0	0	0
3	0	106 VS 262	4	4	262	2	6	133	106	478	0	14	0	0	0	0	0
3	0	106 VS 262	5	125	262	8	7	302	106	478	0	18	0	0	0	0	0
3	0	106 VS 262	6	38	262	9	8	4	106	478	0	21	0	0	0	0	0
3	0	106 VS 262	7	4	262	3	1	243	106	476	0	30	0	0	0	0	0
3	0	106 VS 262	8	125	262	2	1	133	106	478	0	19	0	0	0	0	0
3	0	106 VS 262	9	38	262	356	1	302	106	479	0	17	0	1	0	1	0
3	0	106 VS 262	10	4	262	6	2	106	106	478	0	15	0	0	0	0	0
3	0	106 VS 262	11	125	262	3	3	243	106	476	0	34	0	0	0	0	0
3	0	106 VS 262	12	38	262	10	1	4	106	478	0	20	0	0	0	0	0
3	0	106 VS 262	13	262	262	3	1	243	106	476	0	30	0	0	0	0	0
3	0	106 VS 262	14	262	262	9	1	4	106	478	0	13	0	0	0	0	0
3	0	106 VS 262	15	38	262	3	2	38	106	476	0	32	0	0	0	0	0
3	0	106 VS 262	16	262	262	9	1	133	106	478	0	15	0	0	0	0	0
3	0	106 VS 262	17	262	262	5	2	302	106	478	0	9	0	0	0	0	0
3	0	106 VS 262	18	243	262	3	3	125	106	476	0	34	0	0	0	0	0
3	0	106 VS 262	19	243	262	3	1	4	106	476	0	30	0	0	0	0	0
3	0	106 VS 262	20	353	106	279	0	125	262	478	0	19	0	0	0	0	0
3	0	106 VS 262	21	353	106	279	0	38	262	478	0	36	0	1	0	0	0
3	0	106 VS 262	22	353	106	279	0	243	262	478	0	38	1	0	0	0	0
3	0	106 VS 262	23	4	106	6	1	243	262	478	0	18	0	0	0	0	0
3	0	106 VS 262	24	353	106	3	2	106	262	476	0	32	0	0	0	0	0
3	0	106 VS 262	25	133	106	462	3	125	262	478	0	23	0	1	0	0	0
3	0	106 VS 262	26	133	106	462	3	38	262	478	0	29	0	1	0	0	0
3	0	106 VS 262	27	133	106	462	3	243	262	478	0	28	0	1	0	0	0
3	0	106 VS 262	28	133	106	462	3	125	262	478	0	10	0	0	0	0	0
3	0	106 VS 262	29	133	106	462	3	38	262	478	0	7	0	0	0	0	0
3	0	106 VS 262	30	133	106	462	3	243	262	478	0	9	0	0	0	0	0
3	0	106 VS 262	31	4	106	2	2	243	262	478	0	26	0	1	0	0	0
3	0	106 VS 262	32	353	106	1	3	125	262	478	0	9	0	0	0	1	0
3	0	106 VS 262	33	133	106	463	4	125	262	478	0	13	0	0	0	0	0
3	0	106 VS 262	34	133	106	463	4	38	262	478	0	19	0	0	0	0	0
3	0	106 VS 262	35	133	106	463	4	243	262	478	0	19	0	0	0	0	0
3	0	106 VS 262	36	133	106	463	4	125	262	478	0	10	0	0	0	0	0
3	0	106 VS 262	37	133	106	463	4	38	262	478	0	8	0	0	0	0	0
3	0	106 VS 262	38	133	106	463	4	243	262	478	0	17	0	1	0	0	0
3	0	106 VS 262	39	302	106	390	1	4	262	478	0	12	1	0	0	0	0
3	0	106 VS 262	40	302	106	390	1	4	262	478	0	7	0	0	0	0	0
3	0	106 VS 262	41	4	106	6	2	38	262	478	0	15	0	0	0	0	0
3	0	106 VS 262	42	353	106	6	3	243	262	478	0	44	1	0	0	0	0
3	0	106 VS 262	43	106	106	5	4	125	262	478	0	30	0	1	0	0	0
3	0	106 VS 262	44	133	106	135	5	125	262	478	0	16	0	0	0	0	0
3	0	106 VS 262	45	133	106	135	5	243	262	478	0	20	0	1	0	0	0
3	0	106 VS 262	46	353	106	3	1	302	262	476	0	30	0	0	0	0	0
3	0	106 VS 262	47	133	106	134	1	38	262	478	0	37	1	1	0	0	0
3	0	106 VS 262	48	133	106	134	1	38	262	478	0	14	0	1	0	0	0
3	0	106 VS 262	49	302	106	5	1	38	262	478	0	16	0	1	0	0	0
3	0	106 VS 262	50	353	106	239	2	4	262	478	0	24	0	0	0	0	0
3	0	106 VS 262	51	106	106	10	3	262	262	478	0	16	0	0	0	0	0
3	0	106 VS 262	52	302	106	749	4	302	262	476	0	28	0	0	0	0	0
3	0	106 VS 262	53	133	106	3	1	133	262	476	0	30	0	0	0	0	0
3	0	106 VS 262	54	4	106	3	1	133	262	476	0	30	0	0	0	0	0
3	0	106 VS 262	55	353	106	647	0	4	262	478	0	22	0	0	0	0	0
3	0	106 VS 280	0	241	280	1	1	106	106	478	0	16	0	0	0	0	0
3	0	106 VS 280	1	114	280	431	2	4	106	478	0	9	0	1	0	0	0
3	0	106 VS 280	2	195	280	1	1	302	106	478	0	7	0	0	0	1	0
3	0	106 VS 280	3	280	280	1	1	353	106	478	0	22	0	0	0	0	0
3	0	106 VS 280	4	241	280	1	1	133	106	478	0	19	0	0	0	0	0
3	0	106 VS 280	5	114	280	6	2	302	106	478	0	10	0	0	0	0	0
3	0	106 VS 280	6	195	280	4	1	4	106	478	0	11	0	0	0	0	0
3	0	106 VS 280	7	280	280	4	1	353	106	478	0	15	0	0	0	0	0
3	0	106 VS 280	8	219	280	9	1	133	106	478	0	36	0	1	0	0	0
3	0	106 VS 280	9	241	280	4	1	133	106	478	0	12	0	0	0	0	0
3	0	106 VS 280	10	114	280	6	2	133	106	478	0	25	0	1	0	0	0
3	0	106 VS 280	11	195	280	3	1	280	106	476	0	30	0	0	0	0	0
3	0	106 VS 280	12	280	280	4	2	106	106	478	0	23	1	0	0	0	0
3	0	106 VS 280	13	219	280	9	1	106	106	478	0	34	0	1	0	0	0
3	0	106 VS 280	14	195	280	3	1	195	106	476	0	30	0	0	0	0	0
3	0	106 VS 280	15	219	280	3	2	280	106	476	0	32	0	0	0	0	0
3	0	106 VS 280	16	241	280	3	1	195	106	476	0	30	0	0	0	0	0
3	0	106 VS 280	17	219	280	260	1	353	106	478	0	10	0	0	0	0	0
3	0	106 VS 280	18	219	280	260	1	4	106	478	0	10	0	0	0	0	0
3	0	106 VS 280	19	280	280	3	2	195	106	476	0	32	0	0	0	0	0
3	0	106 VS 280	20	114	280	3	1	195	106	476	0	30	0	0	0	0	0
3	0	106 VS 280	21	219	280	5	1	302	106	478	0	16	0	0	0	0	0
3	0	106 VS 280	22	114	280	8	2	133	106	478	0	49	1	1	0	0	0
3	0	106 VS 280	23	353	106	279	0	280	280	478	0	23	0	0	0	0	0
3	0	106 VS 280	24	353	106	279	0	241	280	478	0	21	0	0	0	0	0
3	0	106 VS 280	25	353	106	279	0	195	280	478	0	7	0	1	0	1	0
3	0	106 VS 280	26	4	106	6	1	195	280	478	0	5	0	0	0	1	0
3	0	106 VS 280	27	353	106	3	2	353	280	476	0	32	0	0	0	0	0
3	0	106 VS 280	28	133	106	462	3	280	280	478	0	18	0	0	0	0	0
3	0	106 VS 280	29	133	106	462	3	241	280	478	0	16	0	0	0	0	0
3	0	106 VS 280	30	133	106	462	3	195	280	478	0	12	0	0	0	0	0
3	0	106 VS 280	31	133	106	462	3	280	280	478	0	19	0	1	0	0	0
3	0	106 VS 280	32	133	106	462	3	241	280	478	0	20	1	0	0	0	0
