result_no	generate_no	battle_page	e_no	party	card_id	success	control	
5	0	102 VS 286	10	286	682	1	-1
5	0	102 VS 286	10	286	683	1	-1
5	0	102 VS 286	10	286	355	1	-1
5	0	102 VS 286	10	286	243	1	-1
5	0	102 VS 286	10	286	61	1	-1
5	0	102 VS 286	10	286	601	1	-1
5	0	102 VS 286	10	286	307	1	-1
5	0	102 VS 286	10	286	283	1	-1
5	0	102 VS 286	368	286	999	1	-1
5	0	102 VS 286	368	286	998	1	-1
5	0	102 VS 286	368	286	725	1	-1
5	0	102 VS 286	368	286	243	1	-1
5	0	102 VS 286	368	286	3	1	-1
5	0	102 VS 286	368	286	1320	1	-1
5	0	102 VS 286	368	286	726	1	-1
5	0	102 VS 286	368	286	22	1	-1
5	0	102 VS 286	368	286	411	1	-1
5	0	102 VS 286	134	286	5	1	-1
5	0	102 VS 286	134	286	571	1	-1
5	0	102 VS 286	134	286	1027	1	-1
5	0	102 VS 286	134	286	418	1	-1
5	0	102 VS 286	134	286	417	1	-1
5	0	102 VS 286	134	286	12	1	-1
5	0	102 VS 286	134	286	36	1	-1
5	0	102 VS 286	134	286	528	1	-1
5	0	102 VS 286	134	286	109	1	-1
5	0	102 VS 286	58	286	378	1	-1
5	0	102 VS 286	58	286	3	1	-1
5	0	102 VS 286	58	286	379	1	-1
5	0	102 VS 286	58	286	338	1	-1
5	0	102 VS 286	58	286	7	1	-1
5	0	102 VS 286	58	286	364	1	-1
5	0	102 VS 286	58	286	12	1	-1
5	0	102 VS 286	58	286	235	1	-1
5	0	102 VS 286	286	286	184	1	-1
5	0	102 VS 286	286	286	238	1	-1
5	0	102 VS 286	286	286	12	1	-1
5	0	102 VS 286	286	286	6	1	-1
5	0	102 VS 286	286	286	411	1	-1
5	0	103 VS 277	172	277	1	1	-1
5	0	103 VS 277	172	277	12	1	-1
5	0	103 VS 277	172	277	843	1	-1
5	0	103 VS 277	172	277	3	1	-1
5	0	103 VS 277	172	277	569	1	-1
5	0	103 VS 277	45	277	703	1	-1
5	0	103 VS 277	45	277	928	1	-1
5	0	103 VS 277	45	277	235	1	-1
5	0	103 VS 277	45	277	1093	1	-1
5	0	103 VS 277	45	277	3	1	-1
5	0	103 VS 277	277	277	412	1	-1
5	0	103 VS 277	277	277	232	1	-1
5	0	103 VS 277	277	277	1279	1	-1
5	0	103 VS 277	277	277	2	1	-1
5	0	103 VS 277	277	277	331	1	-1
5	0	103 VS 277	277	277	3	1	-1
5	0	103 VS 277	277	277	437	1	-1
5	0	103 VS 277	277	277	594	0	33
5	0	103 VS 277	360	277	137	1	-1
5	0	103 VS 277	360	277	225	1	-1
5	0	103 VS 277	360	277	201	1	-1
5	0	103 VS 277	360	277	1313	0	83
5	0	103 VS 277	360	277	12	1	-1
5	0	103 VS 277	360	277	3	1	-1
5	0	103 VS 277	360	277	936	1	-1
5	0	103 VS 277	155	277	859	0	33
5	0	103 VS 277	155	277	7	1	-1
5	0	103 VS 277	155	277	12	1	-1
5	0	103 VS 277	155	277	3	1	-1
5	0	103 VS 277	252	103	11	1	-1
5	0	103 VS 277	252	103	140	1	-1
5	0	103 VS 277	252	103	217	1	-1
5	0	103 VS 277	252	103	657	1	-1
5	0	103 VS 277	252	103	270	1	-1
5	0	103 VS 277	252	103	184	1	-1
5	0	103 VS 277	252	103	578	1	-1
5	0	103 VS 277	252	103	196	1	-1
5	0	103 VS 277	252	103	1266	1	-1
5	0	103 VS 277	81	103	355	1	-1
5	0	103 VS 277	81	103	763	1	-1
5	0	103 VS 277	81	103	15	1	-1
5	0	103 VS 277	81	103	41	1	-1
5	0	103 VS 277	81	103	410	1	-1
5	0	103 VS 277	81	103	243	1	-1
5	0	103 VS 277	81	103	59	1	-1
5	0	103 VS 277	81	103	61	1	-1
5	0	103 VS 277	4	103	1024	1	-1
5	0	103 VS 277	4	103	324	1	-1
5	0	103 VS 277	4	103	184	1	-1
5	0	103 VS 277	4	103	669	1	-1
5	0	103 VS 277	4	103	670	1	-1
5	0	103 VS 277	4	103	6	1	-1
5	0	103 VS 277	4	103	346	1	-1
5	0	103 VS 277	4	103	411	1	-1
5	0	103 VS 277	4	103	453	1	-1
5	0	103 VS 277	103	103	218	1	-1
5	0	103 VS 277	103	103	125	1	-1
5	0	103 VS 277	103	103	1007	1	-1
5	0	103 VS 277	103	103	1171	1	-1
5	0	103 VS 277	103	103	1009	1	-1
5	0	103 VS 277	103	103	129	1	-1
5	0	103 VS 277	103	103	340	1	-1
5	0	103 VS 277	103	103	774	1	-1
5	0	103 VS 277	383	103	566	1	-1
5	0	103 VS 277	383	103	7	1	-1
5	0	103 VS 277	383	103	565	1	-1
5	0	103 VS 277	383	103	1006	1	-1
5	0	103 VS 277	383	103	1046	1	-1
5	0	103 VS 277	383	103	1170	1	-1
5	0	103 VS 277	383	103	333	1	-1
5	0	103 VS 365	252	103	11	1	-1
5	0	103 VS 365	252	103	140	1	-1
5	0	103 VS 365	252	103	217	1	-1
5	0	103 VS 365	252	103	657	1	-1
5	0	103 VS 365	252	103	270	1	-1
5	0	103 VS 365	252	103	184	1	-1
5	0	103 VS 365	252	103	578	1	-1
5	0	103 VS 365	252	103	196	1	-1
5	0	103 VS 365	252	103	1266	1	-1
5	0	103 VS 365	81	103	355	1	-1
5	0	103 VS 365	81	103	763	1	-1
5	0	103 VS 365	81	103	15	1	-1
5	0	103 VS 365	81	103	41	1	-1
5	0	103 VS 365	81	103	410	1	-1
5	0	103 VS 365	81	103	243	1	-1
5	0	103 VS 365	81	103	3	1	-1
5	0	103 VS 365	81	103	59	1	-1
5	0	103 VS 365	81	103	61	1	-1
5	0	103 VS 365	4	103	1024	1	-1
5	0	103 VS 365	4	103	669	1	-1
5	0	103 VS 365	4	103	670	1	-1
5	0	103 VS 365	4	103	3	1	-1
5	0	103 VS 365	4	103	346	1	-1
5	0	103 VS 365	4	103	324	1	-1
5	0	103 VS 365	4	103	184	1	-1
5	0	103 VS 365	4	103	6	1	-1
5	0	103 VS 365	4	103	453	1	-1
5	0	103 VS 365	4	103	411	1	-1
5	0	103 VS 365	103	103	218	1	-1
5	0	103 VS 365	103	103	125	1	-1
5	0	103 VS 365	103	103	1007	1	-1
5	0	103 VS 365	103	103	1171	1	-1
5	0	103 VS 365	103	103	1009	1	-1
5	0	103 VS 365	103	103	129	1	-1
5	0	103 VS 365	103	103	3	1	-1
5	0	103 VS 365	103	103	340	1	-1
5	0	103 VS 365	103	103	774	1	-1
5	0	103 VS 365	383	103	566	1	-1
5	0	103 VS 365	383	103	7	1	-1
5	0	103 VS 365	383	103	565	1	-1
5	0	103 VS 365	383	103	1006	1	-1
5	0	103 VS 365	383	103	1046	1	-1
5	0	103 VS 365	383	103	1170	1	-1
5	0	103 VS 365	383	103	333	1	-1
5	0	103 VS 365	117	365	796	1	-1
5	0	103 VS 365	117	365	8	1	-1
5	0	103 VS 365	117	365	446	1	-1
5	0	103 VS 365	117	365	528	1	-1
5	0	103 VS 365	117	365	3	1	-1
5	0	103 VS 365	117	365	5	1	-1
5	0	103 VS 365	117	365	12	1	-1
5	0	103 VS 365	117	365	797	1	-1
5	0	103 VS 365	117	365	109	1	-1
5	0	103 VS 365	365	365	123	1	-1
5	0	103 VS 365	365	365	749	1	-1
5	0	103 VS 365	365	365	340	1	-1
5	0	103 VS 365	365	365	129	1	-1
5	0	103 VS 365	365	365	121	1	-1
5	0	103 VS 365	365	365	235	1	-1
5	0	103 VS 365	365	365	12	1	-1
5	0	103 VS 365	365	365	3	1	-1
5	0	103 VS 365	2	365	321	1	-1
5	0	103 VS 365	2	365	416	1	-1
5	0	103 VS 365	2	365	666	1	-1
5	0	103 VS 365	2	365	581	1	-1
5	0	103 VS 365	2	365	638	1	-1
5	0	103 VS 365	2	365	1091	1	-1
5	0	103 VS 365	2	365	12	1	-1
5	0	103 VS 365	2	365	294	1	-1
5	0	103 VS 365	131	365	3	1	-1
5	0	103 VS 365	131	365	292	1	-1
5	0	103 VS 365	131	365	460	1	-1
5	0	103 VS 365	131	365	807	1	-1
5	0	103 VS 365	131	365	7	1	-1
5	0	103 VS 365	131	365	808	1	-1
5	0	103 VS 365	131	365	133	0	33
5	0	103 VS 365	131	365	12	1	-1
5	0	103 VS 365	131	365	4	1	-1
5	0	103 VS 365	259	365	189	1	-1
5	0	103 VS 365	259	365	2	1	-1
5	0	103 VS 365	259	365	669	1	-1
5	0	103 VS 365	259	365	1269	1	-1
5	0	103 VS 365	259	365	308	1	-1
5	0	103 VS 365	259	365	1	1	-1
5	0	103 VS 365	259	365	735	1	-1
5	0	103 VS 365	259	365	913	1	-1
5	0	103 VS 365	259	365	607	1	-1
5	0	104 VS 168	55	104	321	1	-1
5	0	104 VS 168	55	104	450	1	-1
5	0	104 VS 168	55	104	243	1	-1
5	0	104 VS 168	55	104	3	1	-1
5	0	104 VS 168	55	104	5	1	-1
5	0	104 VS 168	55	104	12	1	-1
5	0	104 VS 168	55	104	585	1	-1
5	0	104 VS 168	55	104	61	1	-1
5	0	104 VS 168	55	104	4	1	-1
5	0	104 VS 168	113	104	5	1	-1
5	0	104 VS 168	113	104	571	1	-1
5	0	104 VS 168	113	104	1	1	-1
5	0	104 VS 168	113	104	443	1	-1
5	0	104 VS 168	113	104	416	1	-1
5	0	104 VS 168	113	104	12	1	-1
5	0	104 VS 168	113	104	528	1	-1
5	0	104 VS 168	81	104	355	1	-1
5	0	104 VS 168	81	104	763	1	-1
5	0	104 VS 168	81	104	15	1	-1
5	0	104 VS 168	81	104	41	1	-1
5	0	104 VS 168	81	104	410	1	-1
5	0	104 VS 168	81	104	243	1	-1
5	0	104 VS 168	81	104	3	1	-1
5	0	104 VS 168	81	104	59	1	-1
5	0	104 VS 168	81	104	61	1	-1
5	0	104 VS 168	104	104	1174	1	-1
5	0	104 VS 168	104	104	317	1	-1
5	0	104 VS 168	104	104	3	1	-1
5	0	104 VS 168	104	104	316	1	-1
5	0	104 VS 168	104	104	5	1	-1
5	0	104 VS 168	104	104	12	1	-1
5	0	104 VS 168	104	104	305	0	31
5	0	104 VS 168	104	104	585	1	-1
5	0	104 VS 168	104	104	1066	1	-1
5	0	104 VS 168	104	104	4	1	-1
5	0	104 VS 168	37	104	1125	1	-1
5	0	104 VS 168	37	104	10	1	-1
5	0	104 VS 168	37	104	355	1	-1
5	0	104 VS 168	37	104	1126	1	-1
5	0	104 VS 168	37	104	41	1	-1
5	0	104 VS 168	37	104	12	1	-1
5	0	104 VS 168	37	104	4	1	-1
5	0	104 VS 168	213	168	1017	1	-1
5	0	104 VS 168	213	168	1229	1	-1
5	0	104 VS 168	213	168	1228	1	-1
5	0	104 VS 168	213	168	41	1	-1
5	0	104 VS 168	213	168	243	1	-1
5	0	104 VS 168	213	168	3	1	-1
5	0	104 VS 168	213	168	5	1	-1
5	0	104 VS 168	213	168	109	1	-1
5	0	104 VS 168	168	168	317	1	-1
5	0	104 VS 168	168	168	235	1	-1
5	0	104 VS 168	168	168	12	1	-1
5	0	104 VS 168	168	168	3	1	-1
5	0	104 VS 168	168	168	316	0	95
5	0	104 VS 168	243	168	10	1	-1
5	0	104 VS 168	243	168	141	0	31
5	0	104 VS 168	243	168	5	1	-1
5	0	104 VS 168	243	168	24	1	-1
5	0	104 VS 168	243	168	12	1	-1
5	0	104 VS 168	243	168	223	1	-1
5	0	104 VS 168	243	168	222	1	-1
5	0	104 VS 168	262	168	315	1	-1
5	0	104 VS 168	262	168	918	0	33
5	0	104 VS 168	262	168	317	1	-1
5	0	104 VS 168	262	168	3	1	-1
5	0	104 VS 168	262	168	316	1	-1
5	0	104 VS 168	262	168	478	1	-1
5	0	104 VS 168	262	168	9	1	-1
5	0	104 VS 168	262	168	314	1	-1
5	0	104 VS 168	262	168	5	1	-1
5	0	104 VS 168	156	168	10	1	-1
5	0	104 VS 168	156	168	1	1	-1
5	0	104 VS 168	156	168	696	0	33
5	0	104 VS 168	156	168	12	1	-1
5	0	105 VS 143	104	105	1174	1	-1
5	0	105 VS 143	104	105	317	1	-1
5	0	105 VS 143	104	105	3	1	-1
5	0	105 VS 143	104	105	316	1	-1
5	0	105 VS 143	104	105	5	1	-1
5	0	105 VS 143	104	105	12	1	-1
5	0	105 VS 143	104	105	305	0	33
5	0	105 VS 143	104	105	585	1	-1
5	0	105 VS 143	104	105	1066	1	-1
5	0	105 VS 143	104	105	4	1	-1
5	0	105 VS 143	105	105	5	1	-1
5	0	105 VS 143	105	105	85	1	-1
5	0	105 VS 143	105	105	137	1	-1
5	0	105 VS 143	105	105	625	1	-1
5	0	105 VS 143	105	105	784	1	-1
5	0	105 VS 143	105	105	12	1	-1
5	0	105 VS 143	105	105	3	1	-1
5	0	105 VS 143	26	105	1069	1	-1
5	0	105 VS 143	26	105	321	1	-1
5	0	105 VS 143	26	105	41	1	-1
5	0	105 VS 143	26	105	243	1	-1
5	0	105 VS 143	26	105	3	1	-1
5	0	105 VS 143	26	105	7	1	-1
5	0	105 VS 143	26	105	12	1	-1
5	0	105 VS 143	26	105	61	1	-1
5	0	105 VS 143	26	105	753	1	-1
5	0	105 VS 143	26	105	4	1	-1
5	0	105 VS 143	122	105	115	1	-1
5	0	105 VS 143	122	105	996	1	-1
5	0	105 VS 143	122	105	116	1	-1
5	0	105 VS 143	122	105	1185	1	-1
5	0	105 VS 143	122	105	3	1	-1
5	0	105 VS 143	122	105	180	1	-1
5	0	105 VS 143	122	105	911	1	-1
5	0	105 VS 143	122	105	59	1	-1
5	0	105 VS 143	122	105	497	1	-1
5	0	105 VS 143	122	105	453	1	-1
5	0	105 VS 143	14	105	319	1	-1
5	0	105 VS 143	14	105	36	1	-1
5	0	105 VS 143	14	105	1108	0	66
5	0	105 VS 143	14	105	5	1	-1
5	0	105 VS 143	14	105	231	1	-1
5	0	105 VS 143	14	105	12	1	-1
5	0	105 VS 143	14	105	4	1	-1
5	0	105 VS 143	14	105	109	1	-1
5	0	105 VS 143	143	143	201	1	-1
5	0	105 VS 143	143	143	472	0	28
5	0	105 VS 143	143	143	3	0	45
5	0	105 VS 143	143	143	362	1	-1
5	0	105 VS 143	143	143	1	1	-1
5	0	105 VS 143	143	143	137	1	-1
5	0	105 VS 143	143	143	12	1	-1
5	0	105 VS 143	143	143	54	1	-1
5	0	105 VS 143	143	143	816	0	33
5	0	105 VS 143	4	143	1024	1	-1
5	0	105 VS 143	4	143	669	1	-1
5	0	105 VS 143	4	143	670	1	-1
5	0	105 VS 143	4	143	3	1	-1
5	0	105 VS 143	4	143	346	1	-1
5	0	105 VS 143	4	143	324	1	-1
5	0	105 VS 143	4	143	184	1	-1
5	0	105 VS 143	4	143	6	1	-1
5	0	105 VS 143	4	143	453	1	-1
5	0	105 VS 143	4	143	411	1	-1
5	0	105 VS 143	300	143	768	1	-1
5	0	105 VS 143	300	143	917	0	15
5	0	105 VS 143	300	143	1131	1	-1
5	0	105 VS 143	300	143	928	1	-1
5	0	105 VS 143	300	143	246	0	16
5	0	105 VS 143	300	143	174	1	-1
5	0	105 VS 143	300	143	235	1	-1
5	0	105 VS 143	300	143	1093	1	-1
5	0	105 VS 143	127	143	804	0	33
5	0	105 VS 143	127	143	705	1	-1
5	0	105 VS 143	127	143	3	1	-1
5	0	105 VS 143	127	143	222	1	-1
5	0	105 VS 143	127	143	5	1	-1
5	0	105 VS 143	127	143	340	0	45
5	0	105 VS 143	127	143	1192	0	33
5	0	105 VS 143	127	143	12	1	-1
5	0	105 VS 143	127	143	4	1	-1
5	0	105 VS 143	144	143	768	1	-1
5	0	105 VS 143	144	143	817	0	33
5	0	105 VS 143	144	143	838	1	-1
5	0	105 VS 143	144	143	818	1	-1
5	0	105 VS 143	144	143	235	1	-1
5	0	105 VS 143	144	143	1197	1	-1
5	0	105 VS 143	144	143	12	1	-1
5	0	105 VS 143	144	143	3	0	50
5	0	105 VS 194	204	194	1220	1	-1
5	0	105 VS 194	204	194	888	1	-1
5	0	105 VS 194	204	194	315	1	-1
5	0	105 VS 194	204	194	314	1	-1
5	0	105 VS 194	204	194	317	1	-1
5	0	105 VS 194	204	194	416	1	-1
5	0	105 VS 194	204	194	133	1	-1
5	0	105 VS 194	204	194	185	1	-1
5	0	105 VS 194	194	194	976	0	50
5	0	105 VS 194	194	194	12	1	-1
5	0	105 VS 194	194	194	3	1	-1
5	0	105 VS 194	194	194	394	1	-1
5	0	105 VS 194	194	194	4	1	-1
5	0	105 VS 194	194	194	975	1	-1
5	0	105 VS 194	125	194	250	1	-1
5	0	105 VS 194	125	194	1191	1	-1
5	0	105 VS 194	125	194	8	1	-1
5	0	105 VS 194	125	194	55	1	-1
5	0	105 VS 194	125	194	340	1	-1
5	0	105 VS 194	125	194	111	1	-1
5	0	105 VS 194	125	194	560	1	-1
5	0	105 VS 194	247	194	10	1	-1
5	0	105 VS 194	247	194	573	1	-1
5	0	105 VS 194	247	194	902	0	33
5	0	105 VS 194	247	194	288	1	-1
5	0	105 VS 194	247	194	574	1	-1
5	0	105 VS 194	247	194	249	1	-1
5	0	105 VS 194	247	194	12	1	-1
5	0	105 VS 194	247	194	3	1	-1
5	0	105 VS 194	339	194	53	1	-1
5	0	105 VS 194	339	194	729	1	-1
5	0	105 VS 194	339	194	627	1	-1
5	0	105 VS 194	339	194	8	1	-1
5	0	105 VS 194	339	194	219	1	-1
5	0	105 VS 194	339	194	12	1	-1
5	0	105 VS 194	339	194	368	1	-1
5	0	105 VS 194	339	194	54	1	-1
5	0	105 VS 194	339	194	4	1	-1
5	0	105 VS 194	104	105	1174	1	-1
5	0	105 VS 194	104	105	317	1	-1
5	0	105 VS 194	104	105	3	1	-1
5	0	105 VS 194	104	105	316	1	-1
5	0	105 VS 194	104	105	5	1	-1
5	0	105 VS 194	104	105	12	1	-1
5	0	105 VS 194	104	105	305	0	33
5	0	105 VS 194	104	105	585	1	-1
5	0	105 VS 194	104	105	1066	1	-1
5	0	105 VS 194	104	105	4	1	-1
5	0	105 VS 194	105	105	5	1	-1
5	0	105 VS 194	105	105	85	1	-1
5	0	105 VS 194	105	105	137	1	-1
5	0	105 VS 194	105	105	625	1	-1
5	0	105 VS 194	105	105	784	1	-1
5	0	105 VS 194	105	105	12	1	-1
5	0	105 VS 194	105	105	3	1	-1
5	0	105 VS 194	26	105	1069	1	-1
5	0	105 VS 194	26	105	321	1	-1
5	0	105 VS 194	26	105	41	1	-1
5	0	105 VS 194	26	105	243	1	-1
5	0	105 VS 194	26	105	3	1	-1
5	0	105 VS 194	26	105	7	1	-1
5	0	105 VS 194	26	105	12	1	-1
5	0	105 VS 194	26	105	61	1	-1
5	0	105 VS 194	26	105	753	1	-1
5	0	105 VS 194	26	105	4	1	-1
5	0	105 VS 194	14	105	1108	1	-1
5	0	105 VS 194	14	105	5	1	-1
5	0	105 VS 194	14	105	319	1	-1
5	0	105 VS 194	14	105	231	1	-1
5	0	105 VS 194	14	105	12	1	-1
5	0	105 VS 194	14	105	36	1	-1
5	0	105 VS 194	14	105	109	1	-1
5	0	105 VS 194	14	105	4	1	-1
5	0	105 VS 194	122	105	115	0	44
5	0	105 VS 194	122	105	996	1	-1
5	0	105 VS 194	122	105	116	1	-1
5	0	105 VS 194	122	105	1185	1	-1
5	0	105 VS 194	122	105	180	1	-1
5	0	105 VS 194	122	105	911	1	-1
5	0	105 VS 194	122	105	59	1	-1
5	0	105 VS 194	122	105	497	1	-1
5	0	105 VS 194	122	105	719	1	-1
5	0	105 VS 194	122	105	453	1	-1
5	0	106 VS 255	302	106	9	1	-1
5	0	106 VS 255	302	106	1288	1	-1
5	0	106 VS 255	302	106	749	1	-1
5	0	106 VS 255	302	106	340	1	-1
5	0	106 VS 255	302	106	148	1	-1
5	0	106 VS 255	302	106	1291	1	-1
5	0	106 VS 255	302	106	12	1	-1
5	0	106 VS 255	302	106	3	1	-1
5	0	106 VS 255	4	106	1024	1	-1
5	0	106 VS 255	4	106	670	1	-1
5	0	106 VS 255	4	106	3	1	-1
5	0	106 VS 255	4	106	346	1	-1
5	0	106 VS 255	4	106	324	1	-1
5	0	106 VS 255	4	106	184	1	-1
5	0	106 VS 255	4	106	6	1	-1
5	0	106 VS 255	4	106	453	1	-1
5	0	106 VS 255	4	106	411	1	-1
5	0	106 VS 255	106	106	10	1	-1
5	0	106 VS 255	106	106	24	1	-1
5	0	106 VS 255	106	106	322	0	33
5	0	106 VS 255	106	106	1180	1	-1
5	0	106 VS 255	106	106	435	1	-1
5	0	106 VS 255	106	106	222	0	50
5	0	106 VS 255	133	106	464	0	50
5	0	106 VS 255	133	106	462	1	-1
5	0	106 VS 255	133	106	32	1	-1
5	0	106 VS 255	133	106	134	0	50
5	0	106 VS 255	133	106	1196	1	-1
5	0	106 VS 255	133	106	463	1	-1
5	0	106 VS 255	353	106	189	1	-1
5	0	106 VS 255	353	106	1329	1	-1
5	0	106 VS 255	353	106	1	1	-1
5	0	106 VS 255	353	106	162	1	-1
5	0	106 VS 255	353	106	239	1	-1
5	0	106 VS 255	353	106	12	1	-1
5	0	106 VS 255	353	106	6	0	50
5	0	106 VS 255	353	106	22	1	-1
5	0	106 VS 255	331	255	439	1	-1
5	0	106 VS 255	331	255	10	1	-1
5	0	106 VS 255	331	255	573	1	-1
5	0	106 VS 255	331	255	285	1	-1
5	0	106 VS 255	331	255	789	1	-1
5	0	106 VS 255	331	255	249	1	-1
5	0	106 VS 255	331	255	3	1	-1
5	0	106 VS 255	331	255	409	1	-1
5	0	106 VS 255	330	255	131	0	33
5	0	106 VS 255	330	255	1093	1	-1
5	0	106 VS 255	255	255	7	1	-1
5	0	106 VS 255	255	255	924	1	-1
5	0	106 VS 255	255	255	416	1	-1
5	0	106 VS 255	255	255	585	1	-1
5	0	106 VS 255	255	255	12	1	-1
5	0	106 VS 255	255	255	54	1	-1
5	0	106 VS 255	255	255	3	1	-1
5	0	106 VS 255	256	255	910	1	-1
5	0	106 VS 255	256	255	911	1	-1
5	0	106 VS 255	256	255	2	1	-1
5	0	106 VS 255	256	255	581	1	-1
5	0	106 VS 255	256	255	12	1	-1
5	0	106 VS 255	256	255	497	1	-1
5	0	106 VS 255	256	255	283	1	-1
5	0	106 VS 255	370	255	686	1	-1
5	0	106 VS 255	370	255	1322	1	-1
5	0	106 VS 255	370	255	1245	1	-1
5	0	106 VS 255	370	255	1094	1	-1
5	0	106 VS 255	370	255	317	1	-1
5	0	106 VS 255	370	255	687	1	-1
5	0	106 VS 255	370	255	3	1	-1
5	0	106 VS 255	370	255	1321	1	-1
5	0	106 VS 255	370	255	316	1	-1
5	0	106 VS 301	302	301	5	1	-1
5	0	106 VS 301	302	301	9	1	-1
5	0	106 VS 301	302	301	1288	1	-1
5	0	106 VS 301	302	301	749	1	-1
5	0	106 VS 301	302	301	340	1	-1
5	0	106 VS 301	302	301	148	0	33
5	0	106 VS 301	302	301	1291	1	-1
5	0	106 VS 301	302	301	12	1	-1
5	0	106 VS 301	302	301	3	1	-1
5	0	106 VS 301	184	301	201	1	-1
5	0	106 VS 301	184	301	172	1	-1
5	0	106 VS 301	184	301	8	1	-1
5	0	106 VS 301	184	301	509	0	33
5	0	106 VS 301	184	301	171	1	-1
5	0	106 VS 301	184	301	3	1	-1
5	0	106 VS 301	184	301	1	1	-1
5	0	106 VS 301	184	301	137	1	-1
5	0	106 VS 301	184	301	12	1	-1
5	0	106 VS 301	301	301	201	1	-1
5	0	106 VS 301	301	301	1	1	-1
5	0	106 VS 301	301	301	8	1	-1
5	0	106 VS 301	301	301	949	1	-1
5	0	106 VS 301	301	301	12	1	-1
5	0	106 VS 301	301	301	3	1	-1
5	0	106 VS 301	302	301	5	1	-1
5	0	106 VS 301	302	301	9	1	-1
5	0	106 VS 301	302	301	1288	1	-1
5	0	106 VS 301	302	301	749	1	-1
5	0	106 VS 301	302	301	340	1	-1
5	0	106 VS 301	302	301	148	0	33
5	0	106 VS 301	302	301	1291	1	-1
5	0	106 VS 301	302	301	12	1	-1
5	0	106 VS 301	302	301	3	1	-1
5	0	106 VS 301	61	301	5	1	-1
5	0	106 VS 301	61	301	315	1	-1
5	0	106 VS 301	61	301	742	1	-1
5	0	106 VS 301	61	301	416	1	-1
5	0	106 VS 301	61	301	317	1	-1
5	0	106 VS 301	61	301	133	1	-1
5	0	106 VS 301	61	301	36	1	-1
5	0	106 VS 301	61	301	109	1	-1
5	0	106 VS 301	253	301	218	1	-1
5	0	106 VS 301	253	301	1007	1	-1
5	0	106 VS 301	253	301	3	1	-1
5	0	106 VS 301	253	301	394	1	-1
5	0	106 VS 301	253	301	12	1	-1
5	0	106 VS 301	253	301	719	1	-1
5	0	106 VS 301	253	301	235	1	-1
5	0	106 VS 301	253	301	720	1	-1
5	0	106 VS 301	302	106	5	1	-1
5	0	106 VS 301	302	106	9	1	-1
5	0	106 VS 301	302	106	1288	1	-1
5	0	106 VS 301	302	106	749	1	-1
5	0	106 VS 301	302	106	340	1	-1
5	0	106 VS 301	302	106	148	0	33
5	0	106 VS 301	302	106	1291	1	-1
5	0	106 VS 301	302	106	12	1	-1
5	0	106 VS 301	302	106	3	1	-1
5	0	106 VS 301	4	106	1024	1	-1
5	0	106 VS 301	4	106	669	1	-1
5	0	106 VS 301	4	106	670	1	-1
5	0	106 VS 301	4	106	3	1	-1
5	0	106 VS 301	4	106	346	1	-1
5	0	106 VS 301	4	106	324	1	-1
5	0	106 VS 301	4	106	184	1	-1
5	0	106 VS 301	4	106	6	1	-1
5	0	106 VS 301	4	106	453	1	-1
5	0	106 VS 301	4	106	411	1	-1
5	0	106 VS 301	106	106	10	1	-1
5	0	106 VS 301	106	106	5	1	-1
5	0	106 VS 301	106	106	786	1	-1
5	0	106 VS 301	106	106	24	1	-1
5	0	106 VS 301	106	106	322	1	-1
5	0	106 VS 301	106	106	1180	1	-1
5	0	106 VS 301	106	106	435	1	-1
5	0	106 VS 301	106	106	222	1	-1
5	0	106 VS 301	133	106	464	1	-1
5	0	106 VS 301	133	106	412	1	-1
5	0	106 VS 301	133	106	462	1	-1
5	0	106 VS 301	133	106	32	1	-1
5	0	106 VS 301	133	106	134	1	-1
5	0	106 VS 301	133	106	1196	1	-1
5	0	106 VS 301	133	106	463	1	-1
5	0	106 VS 301	353	106	189	1	-1
5	0	106 VS 301	353	106	1329	1	-1
5	0	106 VS 301	353	106	184	1	-1
5	0	106 VS 301	353	106	1	1	-1
5	0	106 VS 301	353	106	162	1	-1
5	0	106 VS 301	353	106	239	1	-1
5	0	106 VS 301	353	106	12	1	-1
5	0	106 VS 301	353	106	22	1	-1
5	0	106 VS 301	353	106	6	1	-1
5	0	106 VS 301	302	106	5	1	-1
5	0	106 VS 301	302	106	9	1	-1
5	0	106 VS 301	302	106	1288	1	-1
5	0	106 VS 301	302	106	749	1	-1
5	0	106 VS 301	302	106	340	1	-1
5	0	106 VS 301	302	106	148	0	33
5	0	106 VS 301	302	106	1291	1	-1
5	0	106 VS 301	302	106	12	1	-1
5	0	106 VS 301	302	106	3	1	-1
5	0	107 VS 248	97	248	123	1	-1
5	0	107 VS 248	97	248	126	1	-1
5	0	107 VS 248	97	248	125	1	-1
5	0	107 VS 248	97	248	124	1	-1
5	0	107 VS 248	97	248	7	1	-1
5	0	107 VS 248	97	248	340	1	-1
5	0	107 VS 248	97	248	129	1	-1
5	0	107 VS 248	97	248	12	1	-1
5	0	107 VS 248	97	248	3	1	-1
5	0	107 VS 248	252	248	11	1	-1
5	0	107 VS 248	252	248	140	1	-1
5	0	107 VS 248	252	248	217	1	-1
5	0	107 VS 248	252	248	657	1	-1
5	0	107 VS 248	252	248	184	1	-1
5	0	107 VS 248	252	248	270	1	-1
5	0	107 VS 248	252	248	578	1	-1
5	0	107 VS 248	252	248	196	1	-1
5	0	107 VS 248	252	248	1266	1	-1
5	0	107 VS 248	248	248	214	0	33
