result_no	generate_no	battle_page	act_id	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
2	0	103 VS 143	5	254	103	5	5	300	143	478	0	21	0	1	0	0	0
2	0	103 VS 143	6	103	103	101	6	143	143	479	0	15	0	0	0	0	0
2	0	103 VS 143	7	127	103	4	7	144	143	478	0	8	0	0	0	0	0
2	0	103 VS 143	8	4	103	2	8	144	143	478	0	37	1	0	0	0	0
2	0	103 VS 143	9	254	103	4	9	143	143	478	0	28	0	0	0	0	0
2	0	103 VS 143	10	149	103	5	10	143	143	478	0	31	0	1	0	0	0
2	0	103 VS 143	11	103	103	3	11	103	143	476	0	48	0	0	0	0	0
2	0	103 VS 143	12	127	103	5	12	300	143	478	0	11	0	0	0	0	0
2	0	103 VS 143	13	4	103	6	13	300	143	478	0	24	0	0	0	0	0
2	0	103 VS 143	14	103	103	3	14	254	143	476	0	52	0	0	0	0	0
2	0	103 VS 143	15	127	103	3	15	4	143	476	0	54	0	0	0	0	0
2	0	103 VS 143	16	4	103	3	16	127	143	476	0	56	0	0	0	0	0
2	0	103 VS 143	17	254	103	3	1	103	143	476	0	30	0	0	0	0	0
2	0	103 VS 143	18	254	103	3	1	103	143	476	0	30	0	0	0	0	0
2	0	103 VS 143	19	143	143	8	1	254	103	478	0	19	0	0	0	0	0
2	0	103 VS 143	20	4	143	6	2	127	103	478	0	12	0	0	0	0	0
2	0	103 VS 143	21	300	143	5	1	127	103	478	0	8	0	0	0	0	0
2	0	103 VS 143	22	127	143	4	1	127	103	478	0	15	0	1	0	0	0
2	0	103 VS 143	23	143	143	3	1	143	103	476	0	30	0	0	0	0	0
2	0	103 VS 143	24	4	143	2	1	149	103	478	0	19	0	1	0	0	0
2	0	103 VS 143	25	300	143	3	2	143	103	476	0	32	0	0	0	0	0
2	0	103 VS 143	26	127	143	4	1	103	103	478	0	10	0	0	0	0	0
2	0	103 VS 143	27	144	143	143	1	254	103	478	0	6	0	0	0	0	0
2	0	103 VS 143	28	143	143	3	2	300	103	476	0	32	0	0	0	0	0
2	0	103 VS 143	29	4	143	6	1	254	103	478	0	14	0	0	0	0	0
2	0	103 VS 143	30	300	143	3	1	143	103	476	0	30	0	0	0	0	0
2	0	103 VS 143	31	127	143	5	1	103	103	478	0	25	1	0	0	0	0
2	0	103 VS 143	32	143	143	1	1	254	103	478	0	23	0	0	0	0	0
2	0	103 VS 143	33	300	143	4	2	103	103	478	0	12	0	0	0	0	0
2	0	103 VS 143	34	127	143	3	1	127	103	476	0	30	0	0	0	0	0
2	0	103 VS 143	35	144	143	7	2	103	103	478	0	16	0	1	0	0	0
2	0	103 VS 143	36	143	143	142	3	4	103	479	0	9	0	0	0	0	0
2	0	103 VS 143	37	143	143	142	3	4	103	479	0	10	0	0	0	0	0
2	0	103 VS 143	38	4	143	3	1	144	103	476	0	30	0	0	0	0	0
2	0	103 VS 143	39	144	143	3	1	300	103	476	0	30	0	0	0	0	0
2	0	103 VS 143	40	144	143	3	1	144	103	476	0	30	0	0	0	0	0
2	0	103 VS 175	0	103	103	4	2	157	175	478	0	14	0	0	0	0	0
2	0	103 VS 175	1	127	103	4	3	157	175	478	0	13	0	0	0	0	0
2	0	103 VS 175	2	4	103	6	4	158	175	478	0	17	0	0	0	0	0
2	0	103 VS 175	3	254	103	5	5	157	175	478	0	15	0	0	0	0	0
2	0	103 VS 175	4	127	103	4	6	157	175	478	0	26	0	1	0	0	0
2	0	103 VS 175	5	4	103	2	7	277	175	478	0	28	0	1	0	0	0
2	0	103 VS 175	6	254	103	4	8	277	175	478	0	44	0	1	0	0	0
2	0	103 VS 175	7	149	103	5	9	175	175	478	0	18	0	0	0	0	0
2	0	103 VS 175	8	103	103	3	10	103	175	476	0	46	0	0	0	0	0
2	0	103 VS 175	9	127	103	5	11	158	175	478	0	34	1	0	0	0	0
2	0	103 VS 175	10	4	103	6	12	158	175	478	0	24	0	0	0	0	0
2	0	103 VS 175	11	103	103	3	13	127	175	476	0	50	0	0	0	0	0
2	0	103 VS 175	12	127	103	3	14	103	175	476	0	52	0	0	0	0	0
2	0	103 VS 175	13	4	103	3	15	149	175	476	0	54	0	0	0	0	0
2	0	103 VS 175	14	254	103	3	1	4	175	476	0	30	0	0	0	0	0
2	0	103 VS 175	15	254	103	3	1	254	175	476	0	30	0	0	0	0	0
2	0	103 VS 175	16	277	175	232	0	103	103	478	0	19	0	1	0	0	0
2	0	103 VS 175	17	277	175	232	0	149	103	478	0	22	1	0	0	0	0
2	0	103 VS 175	18	277	175	232	0	127	103	478	0	10	0	0	0	0	0
2	0	103 VS 175	19	277	175	232	0	277	103	478	0	9	0	0	0	0	0
2	0	103 VS 175	20	157	175	2	1	254	103	478	0	14	0	0	0	0	0
2	0	103 VS 175	21	158	175	4	1	103	103	478	0	18	0	1	0	0	0
2	0	103 VS 175	22	28	175	8	1	4	103	478	0	27	1	0	0	0	0
2	0	103 VS 175	23	277	175	2	2	4	103	478	0	17	0	0	0	0	0
2	0	103 VS 175	24	175	175	4	3	127	103	478	0	16	0	0	0	0	0
2	0	103 VS 175	25	157	175	2	1	4	103	478	0	13	0	0	0	0	0
2	0	103 VS 175	26	158	175	7	1	127	103	478	0	13	0	0	0	0	0
2	0	103 VS 175	27	28	175	1	1	103	103	478	0	8	0	0	0	0	0
2	0	103 VS 175	28	277	175	2	2	103	103	478	0	15	0	0	0	0	0
2	0	103 VS 175	29	157	175	5	3	127	103	478	0	9	0	0	0	0	0
2	0	103 VS 175	30	277	175	9	2	103	103	478	0	11	0	0	0	0	0
2	0	103 VS 175	31	175	175	7	3	4	103	478	0	15	0	0	0	0	0
2	0	103 VS 175	32	175	175	7	4	149	103	478	0	15	0	0	0	0	0
2	0	103 VS 175	33	28	175	3	5	28	103	476	0	38	0	0	0	0	0
2	0	103 VS 175	34	277	175	3	1	157	103	476	0	30	0	0	0	0	0
2	0	103 VS 175	35	175	175	3	1	158	103	476	0	30	0	0	0	0	0
2	0	103 VS 175	36	157	175	3	1	277	103	476	0	30	0	0	0	0	0
2	0	103 VS 175	37	158	175	3	1	157	103	476	0	30	0	0	0	0	0
2	0	103 VS 175	38	28	175	3	1	158	103	476	0	30	0	0	0	0	0
2	0	104 VS 112	0	64	104	73	0	112	112	478	0	7	0	0	0	0	0
2	0	104 VS 112	1	64	104	73	0	1	112	478	0	6	0	0	0	0	0
2	0	104 VS 112	2	64	104	6	1	112	112	478	0	29	1	0	0	0	0
2	0	104 VS 112	3	104	104	4	2	1	112	478	0	36	0	1	0	0	0
2	0	104 VS 112	4	116	104	6	3	10	112	478	0	15	0	0	0	0	0
2	0	104 VS 112	5	344	104	5	4	10	112	478	0	45	1	0	0	0	0
2	0	104 VS 112	6	64	104	9	5	112	112	478	0	14	0	0	0	0	0
2	0	104 VS 112	7	104	104	4	1	112	112	478	0	14	0	0	0	0	0
2	0	104 VS 112	8	202	104	2	3	4	112	478	0	12	0	0	0	0	0
2	0	104 VS 112	9	344	104	5	4	112	112	478	0	17	0	0	0	0	0
2	0	104 VS 112	10	104	104	5	5	10	112	478	0	36	1	0	0	0	0
2	0	104 VS 112	11	344	104	4	7	1	112	478	0	37	0	1	0	0	0
2	0	104 VS 112	12	344	104	3	8	64	112	476	0	42	0	0	0	0	0
2	0	104 VS 112	13	64	104	3	1	104	112	476	0	30	0	0	0	0	0
2	0	104 VS 112	14	202	104	3	1	64	112	476	0	30	0	0	0	0	0
2	0	104 VS 112	15	104	104	3	1	202	112	476	0	30	0	0	0	0	0
2	0	104 VS 112	16	10	112	23	0	116	104	479	0	11	0	0	0	0	0
2	0	104 VS 112	17	10	112	4	1	344	104	478	0	12	0	0	0	0	0
2	0	104 VS 112	18	112	112	5	2	202	104	478	0	15	0	0	0	0	0
2	0	104 VS 112	19	14	112	28	3	116	104	478	0	22	0	0	0	0	0
2	0	104 VS 112	20	4	112	6	4	202	104	478	0	17	0	0	0	0	0
2	0	104 VS 112	21	1	112	2	5	116	104	478	0	17	0	0	0	0	0
2	0	104 VS 112	22	10	112	7	6	116	104	478	0	13	0	0	0	0	0
2	0	104 VS 112	23	112	112	5	7	116	104	478	0	22	0	0	0	0	0
2	0	104 VS 112	24	14	112	4	8	344	104	478	0	19	0	0	0	0	0
2	0	104 VS 112	25	4	112	2	9	64	104	478	0	15	0	0	0	0	0
2	0	104 VS 112	26	1	112	1	10	64	104	478	0	25	0	0	0	0	0
2	0	104 VS 112	27	10	112	3	11	1	104	476	0	48	0	0	0	0	0
2	0	104 VS 112	28	14	112	5	12	116	104	478	0	58	0	1	0	0	0
2	0	104 VS 112	29	4	112	6	13	116	104	478	0	20	0	0	0	0	0
2	0	104 VS 112	30	1	112	1	14	116	104	478	0	39	0	0	0	0	0
2	0	104 VS 112	31	14	112	5	15	202	104	478	0	36	0	0	0	0	0
2	0	104 VS 112	32	4	112	3	16	112	104	476	0	56	0	0	0	0	0
2	0	104 VS 112	33	1	112	11	1	104	104	478	0	15	0	0	0	0	0
2	0	104 VS 112	34	1	112	11	1	64	104	478	0	14	0	0	0	0	0
2	0	104 VS 112	35	1	112	11	1	1	104	478	0	30	1	0	0	0	0
2	0	104 VS 112	36	1	112	3	1	1	104	476	0	30	0	0	0	0	0
2	0	104 VS 112	37	112	112	3	2	1	104	476	0	32	0	0	0	0	0
2	0	104 VS 112	38	112	112	2	1	64	104	478	0	11	0	0	0	0	0
2	0	104 VS 244	0	64	104	6	1	28	244	478	0	11	0	0	0	0	0
2	0	104 VS 244	1	104	104	4	2	105	244	478	0	15	0	0	0	0	0
2	0	104 VS 244	2	116	104	6	3	204	244	478	0	16	0	0	0	0	0
2	0	104 VS 244	3	344	104	5	4	28	244	478	0	11	0	0	0	0	0
2	0	104 VS 244	4	64	104	9	5	204	244	478	0	14	0	0	0	0	0
2	0	104 VS 244	5	104	104	4	1	28	244	478	0	22	0	1	0	0	0
2	0	104 VS 244	6	116	104	2	2	114	244	478	0	12	0	0	0	0	0
2	0	104 VS 244	7	202	104	2	3	105	244	478	0	12	0	0	0	0	0
2	0	104 VS 244	8	344	104	5	4	105	244	478	0	14	0	0	0	0	0
2	0	104 VS 244	9	104	104	5	5	28	244	478	0	12	0	0	0	0	0
2	0	104 VS 244	10	116	104	110	6	105	244	478	0	17	0	0	0	0	0
2	0	104 VS 244	11	344	104	4	7	105	244	478	0	14	0	0	0	0	0
2	0	104 VS 244	12	202	104	3	8	116	244	476	0	42	0	0	0	0	0
2	0	104 VS 244	13	344	104	3	1	104	244	476	0	30	0	0	0	0	0
2	0	104 VS 244	14	64	104	3	1	116	244	476	0	30	0	0	0	0	0
2	0	104 VS 244	15	104	104	3	1	202	244	476	0	30	0	0	0	0	0
2	0	104 VS 244	16	204	244	5	1	104	104	478	0	11	0	0	0	0	0
2	0	104 VS 244	17	114	244	6	2	104	104	478	0	11	0	0	0	0	0
2	0	104 VS 244	18	105	244	1	1	104	104	478	0	18	0	0	0	0	0
2	0	104 VS 244	19	244	244	5	1	202	104	478	0	18	0	1	0	0	0
2	0	104 VS 244	20	28	244	8	2	116	104	478	0	14	0	0	0	0	0
2	0	104 VS 244	21	204	244	5	3	104	104	478	0	13	0	0	0	0	0
2	0	104 VS 244	22	105	244	5	1	202	104	478	0	9	0	0	0	0	0
2	0	104 VS 244	23	244	244	6	1	202	104	478	0	29	0	1	0	0	0
2	0	104 VS 244	24	28	244	1	2	202	104	478	0	14	0	0	0	0	0
2	0	104 VS 244	25	204	244	10	3	116	104	478	0	27	0	1	0	0	0
2	0	104 VS 244	26	114	244	108	4	64	104	478	0	5	0	0	0	0	0
2	0	104 VS 244	27	114	244	108	4	64	104	478	0	5	0	0	0	0	0
2	0	104 VS 244	28	105	244	1	1	344	104	478	0	19	0	0	0	0	0
2	0	104 VS 244	29	28	244	3	1	28	104	476	0	30	0	0	0	0	0
2	0	104 VS 244	30	28	244	3	1	28	104	476	0	30	0	0	0	0	0
2	0	104 VS 244	31	105	244	3	1	28	104	476	0	30	0	0	0	0	0
2	0	104 VS 244	32	204	244	3	1	105	104	476	0	30	0	0	0	0	0
2	0	104 VS 244	33	114	244	3	2	204	104	476	0	32	0	0	0	0	0
2	0	104 VS 244	34	244	244	3	1	105	104	476	0	30	0	0	0	0	0
2	0	104 VS 244	35	244	244	3	1	204	104	476	0	30	0	0	0	0	0
2	0	105 VS 163	0	114	105	6	1	113	163	478	0	19	0	1	0	0	0
2	0	105 VS 163	1	15	105	4	1	163	163	478	0	8	0	0	0	0	0
2	0	105 VS 163	2	26	105	7	1	163	163	478	0	16	0	0	0	0	0
2	0	105 VS 163	3	114	105	6	3	113	163	478	0	12	0	0	0	0	0
2	0	105 VS 163	4	15	105	7	1	113	163	478	0	14	0	0	0	0	0
2	0	105 VS 163	5	105	105	5	2	113	163	478	0	10	0	0	0	0	0
2	0	105 VS 163	6	26	105	4	1	113	163	478	0	27	1	0	0	0	0
2	0	105 VS 163	7	104	105	4	2	35	163	478	0	13	0	0	0	0	0
2	0	105 VS 163	8	104	105	5	1	100	163	478	0	33	1	0	0	0	0
2	0	105 VS 163	9	26	105	3	2	26	163	476	0	32	0	0	0	0	0
2	0	105 VS 163	10	26	105	3	1	104	163	476	0	30	0	0	0	0	0
2	0	105 VS 163	11	104	105	3	1	114	163	476	0	30	0	0	0	0	0
2	0	105 VS 163	12	114	105	3	1	15	163	476	0	30	0	0	0	0	0
2	0	105 VS 163	13	15	105	3	1	26	163	476	0	30	0	0	0	0	0
2	0	105 VS 163	14	15	105	3	1	26	163	476	0	30	0	0	0	0	0
2	0	105 VS 163	15	105	105	3	1	104	163	476	0	30	0	0	0	0	0
2	0	105 VS 163	16	163	163	6	1	26	105	478	0	44	1	1	0	0	0
2	0	105 VS 163	17	35	163	9	2	26	105	478	0	11	0	0	0	0	0
2	0	105 VS 163	18	100	163	1	3	114	105	478	0	9	0	0	0	0	0
2	0	105 VS 163	19	128	163	3	4	113	105	476	0	36	0	0	0	0	0
2	0	105 VS 163	20	113	163	107	5	15	105	478	0	12	0	0	0	0	0
2	0	105 VS 163	21	113	163	107	5	104	105	478	0	12	0	0	0	0	0
2	0	105 VS 163	22	113	163	107	5	114	105	478	0	10	0	0	0	0	0
2	0	105 VS 163	23	163	163	4	6	26	105	478	0	10	0	0	0	0	0
2	0	105 VS 163	24	35	163	8	7	15	105	478	0	30	0	1	0	0	0
2	0	105 VS 163	25	100	163	4	8	104	105	478	0	16	0	0	0	0	0
2	0	105 VS 163	26	128	163	9	9	114	105	478	0	23	0	0	0	0	0
2	0	105 VS 163	27	113	163	1	10	104	105	478	0	30	0	0	0	0	0
2	0	105 VS 163	28	100	163	3	11	113	105	476	0	48	0	0	0	0	0
2	0	105 VS 163	29	128	163	10	1	26	105	478	0	18	0	0	0	0	0
2	0	105 VS 163	30	113	163	5	2	26	105	478	0	21	0	1	0	0	0
2	0	105 VS 163	31	35	163	48	3	114	105	478	0	6	0	0	0	0	0
2	0	105 VS 163	32	35	163	48	3	114	105	478	0	6	0	0	0	0	0
2	0	105 VS 163	33	128	163	10	4	15	105	478	0	26	0	0	0	0	0
2	0	105 VS 163	34	113	163	1	5	114	105	478	0	38	0	1	0	0	0
2	0	105 VS 163	35	100	163	3	6	113	105	476	0	40	0	0	0	0	0
2	0	105 VS 163	36	113	163	3	1	113	105	476	0	30	0	0	0	0	0
2	0	105 VS 348	0	15	105	4	1	283	348	478	0	10	0	0	0	0	0
2	0	105 VS 348	1	105	105	1	2	143	348	476	0	17	0	0	0	0	1
2	0	105 VS 348	2	26	105	7	1	351	348	478	0	18	0	0	0	0	0
2	0	105 VS 348	3	104	105	4	2	143	348	478	0	16	0	0	0	0	0
2	0	105 VS 348	4	114	105	6	3	348	348	478	0	26	0	1	0	0	0
2	0	105 VS 348	5	15	105	7	1	283	348	478	0	13	0	0	0	0	0
2	0	105 VS 348	6	105	105	5	2	105	348	478	0	11	0	0	0	0	0
2	0	105 VS 348	7	26	105	4	1	283	348	478	0	13	0	0	0	0	0
2	0	105 VS 348	8	104	105	4	2	154	348	478	0	8	0	0	0	0	0
2	0	105 VS 348	9	114	105	108	3	351	348	478	0	6	0	0	0	0	0
2	0	105 VS 348	10	114	105	108	3	351	348	478	0	12	1	0	0	0	0
2	0	105 VS 348	11	114	105	108	3	351	348	478	0	12	1	0	0	0	0
2	0	105 VS 348	12	105	105	1	1	351	348	476	0	19	0	0	0	0	1
2	0	105 VS 348	13	104	105	5	1	104	348	478	0	31	0	1	0	0	0
2	0	105 VS 348	14	15	105	3	2	26	348	476	0	32	0	0	0	0	0
2	0	105 VS 348	15	114	105	8	1	351	348	478	0	17	0	0	0	0	0
2	0	105 VS 348	16	26	105	3	1	26	348	476	0	30	0	0	0	0	0
2	0	105 VS 348	17	15	105	3	1	104	348	476	0	30	0	0	0	0	0
2	0	105 VS 348	18	26	105	3	1	104	348	476	0	30	0	0	0	0	0
2	0	105 VS 348	19	114	105	3	1	104	348	476	0	30	0	0	0	0	0
2	0	105 VS 348	20	104	105	3	1	114	348	476	0	30	0	0	0	0	0
2	0	105 VS 348	21	105	105	3	1	104	348	476	0	30	0	0	0	0	0
2	0	105 VS 348	22	283	348	10	1	26	105	478	0	19	0	0	0	0	0
2	0	105 VS 348	23	348	348	1	3	26	105	478	0	38	0	1	0	0	0
2	0	105 VS 348	24	154	348	7	4	104	105	478	0	9	0	0	0	0	0
2	0	105 VS 348	25	283	348	10	5	114	105	478	0	23	0	0	0	0	0
2	0	105 VS 348	26	143	348	3	6	283	105	476	0	40	0	0	0	0	0
2	0	105 VS 348	27	348	348	1	7	26	105	478	0	28	0	0	0	0	0
2	0	105 VS 348	28	154	348	4	8	104	105	478	0	13	0	0	0	0	0
2	0	105 VS 348	29	283	348	5	9	26	105	478	0	24	0	0	0	0	0
2	0	105 VS 348	30	143	348	3	10	351	105	476	0	46	0	0	0	0	0
2	0	105 VS 348	31	348	348	4	11	15	105	478	0	15	0	0	0	0	0
2	0	105 VS 348	32	283	348	235	12	348	105	476	0	42	0	0	0	0	0
2	0	105 VS 348	33	283	348	235	12	351	105	476	0	42	0	0	0	0	0
2	0	105 VS 348	34	283	348	235	12	143	105	476	0	42	0	0	0	0	0
2	0	105 VS 348	35	348	348	3	14	283	105	476	0	52	0	0	0	0	0
2	0	105 VS 348	36	154	348	3	1	351	105	476	0	30	0	0	0	0	0
2	0	105 VS 348	37	154	348	3	1	348	105	476	0	30	0	0	0	0	0
2	0	105 VS 348	38	283	348	3	1	348	105	476	0	30	0	0	0	0	0
2	0	105 VS 353	0	164	353	4	1	26	105	478	0	10	0	0	0	0	0
2	0	105 VS 353	1	164	353	157	0	26	105	478	0	17	0	1	0	0	0
2	0	105 VS 353	2	32	353	3	1	16	105	476	0	30	0	0	0	0	0
2	0	105 VS 353	3	164	353	4	2	104	105	478	0	11	0	0	0	0	0
2	0	105 VS 353	4	353	353	1	1	15	105	478	0	28	0	1	0	0	0
2	0	105 VS 353	5	16	353	3	2	164	105	476	0	32	0	0	0	0	0
2	0	105 VS 353	6	32	353	10	3	105	105	478	0	11	0	0	0	0	0
2	0	105 VS 353	7	164	353	5	4	104	105	478	0	11	0	0	0	0	0
2	0	105 VS 353	8	114	105	6	1	16	353	478	0	19	1	0	0	0	0
2	0	105 VS 353	9	15	105	4	1	16	353	478	0	9	0	0	0	0	0
2	0	105 VS 353	10	105	105	1	2	218	353	478	0	28	0	1	0	0	0
2	0	105 VS 353	11	26	105	7	1	164	353	478	0	25	0	1	0	0	0
2	0	105 VS 353	12	104	105	4	2	353	353	478	0	16	0	0	0	0	0
2	0	105 VS 353	13	114	105	6	3	16	353	478	0	12	0	0	0	0	0
2	0	105 VS 353	14	15	105	7	1	16	353	478	0	14	0	0	0	0	0
2	0	105 VS 353	15	105	105	5	2	164	353	478	0	8	0	0	0	0	0
2	0	105 VS 353	16	26	105	4	1	164	353	478	0	10	0	0	0	0	0
2	0	105 VS 353	17	104	105	4	2	164	353	478	0	24	0	1	0	0	0
2	0	105 VS 353	18	114	105	108	3	16	353	478	0	5	0	0	0	0	0
2	0	105 VS 353	19	114	105	108	3	16	353	478	0	10	0	1	0	0	0
2	0	105 VS 353	20	114	105	108	3	16	353	478	0	5	0	0	0	0	0
2	0	105 VS 353	21	105	105	1	1	218	353	478	0	27	0	1	0	0	0
2	0	105 VS 353	22	104	105	5	1	353	353	478	0	26	0	1	0	0	0
2	0	105 VS 353	23	114	105	8	2	218	353	478	0	13	0	0	0	0	0
2	0	105 VS 353	24	26	105	3	1	15	353	476	0	30	0	0	0	0	0
2	0	105 VS 353	25	105	105	3	1	104	353	476	0	30	0	0	0	0	0
2	0	105 VS 353	26	26	105	3	1	105	353	476	0	30	0	0	0	0	0
2	0	105 VS 353	27	114	105	3	1	15	353	476	0	30	0	0	0	0	0
2	0	105 VS 353	28	15	105	3	1	26	353	476	0	30	0	0	0	0	0
2	0	105 VS 353	29	104	105	3	1	15	353	476	0	30	0	0	0	0	0
2	0	105 VS 353	30	15	105	3	1	105	353	476	0	30	0	0	0	0	0
2	0	106 VS 252	0	252	252	6	1	4	106	478	0	14	0	0	0	0	0
2	0	106 VS 252	1	9	252	9	2	4	106	478	0	21	0	0	0	0	0
2	0	106 VS 252	2	252	252	6	3	302	106	478	0	24	0	1	0	0	0
2	0	106 VS 252	3	14	252	4	4	4	106	478	0	21	0	0	0	0	0
2	0	106 VS 252	4	330	252	9	5	133	106	478	0	14	0	0	0	0	0
2	0	106 VS 252	5	9	252	7	6	302	106	478	0	22	0	0	0	0	0
2	0	106 VS 252	6	252	252	5	7	133	106	478	0	15	0	0	0	0	0
2	0	106 VS 252	7	14	252	5	8	302	106	478	0	46	0	1	0	0	0
2	0	106 VS 252	8	330	252	8	9	302	106	478	0	21	0	1	0	0	0
2	0	106 VS 252	9	14	252	5	1	4	106	478	0	23	0	0	0	0	0
2	0	106 VS 252	10	330	252	3	2	252	106	476	0	32	0	0	0	0	0
2	0	106 VS 252	11	252	252	217	1	133	106	478	0	13	0	0	0	0	0
2	0	106 VS 252	12	252	252	217	1	302	106	478	0	10	0	0	0	0	0
2	0	106 VS 252	13	252	252	217	1	133	106	478	0	15	0	0	0	0	0
2	0	106 VS 252	14	252	252	217	1	106	106	478	0	14	0	0	0	0	0
2	0	106 VS 252	15	252	252	217	1	4	106	478	0	10	0	0	0	0	0
2	0	106 VS 252	16	252	252	217	1	252	106	478	0	16	0	0	0	0	0
2	0	106 VS 252	17	330	252	3	1	252	106	476	0	30	0	0	0	0	0
2	0	106 VS 252	18	9	252	3	1	252	106	476	0	30	0	0	0	0	0
2	0	106 VS 252	19	9	252	3	1	330	106	476	0	30	0	0	0	0	0
2	0	106 VS 252	20	252	252	3	1	330	106	476	0	30	0	0	0	0	0
2	0	106 VS 252	21	4	106	6	1	330	252	478	0	25	0	1	0	0	0
2	0	106 VS 252	22	302	106	9	2	252	252	478	0	20	0	1	0	0	0
2	0	106 VS 252	23	106	106	10	3	252	252	478	0	15	0	0	0	0	0
2	0	106 VS 252	24	133	106	2	4	252	252	478	0	55	1	1	0	0	0
2	0	106 VS 252	25	4	106	2	1	9	252	478	0	11	0	0	0	0	0
2	0	106 VS 252	26	133	106	7	2	330	252	478	0	7	0	0	0	0	0
2	0	106 VS 252	27	4	106	3	1	302	252	476	0	30	0	0	0	0	0
2	0	106 VS 252	28	302	106	5	1	14	252	478	0	11	0	0	0	0	0
2	0	106 VS 252	29	106	106	5	1	9	252	478	0	11	0	0	0	0	0
2	0	106 VS 252	30	133	106	135	1	252	252	478	0	17	0	0	0	0	0
2	0	106 VS 252	31	133	106	135	1	252	252	478	0	9	0	0	0	0	0
2	0	106 VS 252	32	4	106	6	1	252	252	478	0	12	0	0	0	0	0
2	0	106 VS 252	33	133	106	134	2	330	252	478	0	16	0	0	0	0	0
2	0	106 VS 252	34	133	106	134	2	252	252	478	0	8	0	0	0	0	0
2	0	106 VS 252	35	302	106	3	1	302	252	476	0	30	0	0	0	0	0
2	0	106 VS 252	36	106	106	3	1	133	252	476	0	30	0	0	0	0	0
2	0	106 VS 252	37	106	106	3	1	302	252	476	0	30	0	0	0	0	0
2	0	106 VS 252	38	133	106	3	1	302	252	476	0	30	0	0	0	0	0
2	0	106 VS 384	0	4	106	6	1	10	384	478	0	14	0	0	0	0	0
2	0	106 VS 384	1	302	106	9	2	384	384	478	0	29	1	0	0	0	0
2	0	106 VS 384	2	106	106	10	3	215	384	478	0	13	0	0	0	0	0
2	0	106 VS 384	3	133	106	2	4	384	384	478	0	38	0	1	0	0	0
2	0	106 VS 384	4	4	106	2	1	10	384	478	0	10	0	0	0	0	0
2	0	106 VS 384	5	302	106	148	2	384	384	479	0	18	1	0	0	0	0
2	0	106 VS 384	6	133	106	7	3	10	384	478	0	20	0	1	0	0	0
2	0	106 VS 384	7	4	106	3	1	106	384	476	0	30	0	0	0	0	0
2	0	106 VS 384	8	302	106	3	1	133	384	476	0	30	0	0	0	0	0
2	0	106 VS 384	9	106	106	5	1	305	384	478	0	13	0	0	0	0	0
2	0	106 VS 384	10	133	106	135	1	215	384	478	0	29	0	1	0	0	0
2	0	106 VS 384	11	133	106	135	1	305	384	478	0	8	0	0	0	0	0
2	0	106 VS 384	12	4	106	6	1	305	384	478	0	37	1	0	0	0	0
2	0	106 VS 384	13	302	106	5	2	215	384	478	0	26	1	0	0	0	0
2	0	106 VS 384	14	133	106	134	1	384	384	478	0	18	0	0	0	0	0
2	0	106 VS 384	15	133	106	134	1	215	384	478	0	9	0	0	0	0	0
2	0	106 VS 384	16	106	106	3	1	106	384	476	0	30	0	0	0	0	0
2	0	106 VS 384	17	106	106	3	1	302	384	476	0	30	0	0	0	0	0
2	0	106 VS 384	18	133	106	3	1	4	384	476	0	30	0	0	0	0	0
2	0	106 VS 384	19	10	384	4	1	302	106	478	0	12	0	0	0	0	0
2	0	106 VS 384	20	215	384	6	1	133	106	478	0	30	0	1	0	0	0
2	0	106 VS 384	21	305	384	251	1	133	106	479	0	13	1	0	0	0	0
2	0	106 VS 384	22	305	384	251	1	302	106	479	0	4	0	0	0	0	0
2	0	106 VS 384	23	305	384	251	1	302	106	479	0	4	0	0	0	0	0
2	0	106 VS 384	24	305	384	251	1	106	106	479	0	6	0	0	0	0	0
2	0	106 VS 384	25	305	384	251	1	4	106	479	0	11	0	1	0	0	0
2	0	106 VS 384	26	384	384	1	1	302	106	478	0	8	0	0	0	1	0
2	0	106 VS 384	27	10	384	7	1	133	106	478	0	10	0	0	0	0	0
2	0	106 VS 384	28	215	384	6	2	106	106	478	0	32	0	1	0	0	0
2	0	106 VS 384	29	305	384	4	1	106	106	478	0	45	1	1	0	0	0
2	0	106 VS 384	30	384	384	7	1	133	106	478	0	10	0	0	0	0	0
2	0	106 VS 384	31	10	384	3	1	384	106	476	0	30	0	0	0	0	0
2	0	106 VS 384	32	215	384	7	2	106	106	478	0	28	0	1	0	0	0
2	0	106 VS 384	33	305	384	7	3	133	106	478	0	26	0	0	0	0	0
2	0	106 VS 384	34	384	384	3	1	10	106	476	0	30	0	0	0	0	0
2	0	106 VS 384	35	305	384	7	1	4	106	478	0	22	0	0	0	0	0
2	0	106 VS 384	36	384	384	1	1	106	106	478	0	23	0	0	0	0	0
2	0	106 VS 384	37	305	384	3	1	10	106	476	0	30	0	0	0	0	0
2	0	106 VS 384	38	215	384	3	1	10	106	476	0	30	0	0	0	0	0
2	0	107 VS 289	0	107	107	8	1	244	289	478	0	21	0	0	0	0	0
2	0	107 VS 289	1	227	107	8	1	289	289	478	0	15	0	0	0	0	0
2	0	107 VS 289	2	95	107	5	2	114	289	478	0	8	0	0	0	0	0
2	0	107 VS 289	3	154	107	7	3	191	289	478	0	11	0	0	0	0	0
