result_no	generate_no	battle_page	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
2	0	103 VS 143	127	143	4	1	127	103	478	0	15	0	1	0	0	0
2	0	103 VS 143	143	143	3	1	143	103	476	0	30	0	0	0	0	0
2	0	103 VS 143	4	143	2	1	149	103	478	0	19	0	1	0	0	0
2	0	103 VS 143	300	143	3	2	143	103	476	0	32	0	0	0	0	0
2	0	103 VS 143	127	143	4	1	103	103	478	0	10	0	0	0	0	0
2	0	103 VS 143	144	143	143	1	254	103	478	0	6	0	0	0	0	0
2	0	103 VS 143	143	143	3	2	300	103	476	0	32	0	0	0	0	0
2	0	103 VS 143	4	143	6	1	254	103	478	0	14	0	0	0	0	0
2	0	103 VS 143	300	143	3	1	143	103	476	0	30	0	0	0	0	0
2	0	103 VS 143	127	143	5	1	103	103	478	0	25	1	0	0	0	0
2	0	103 VS 143	143	143	1	1	254	103	478	0	23	0	0	0	0	0
2	0	103 VS 143	300	143	4	2	103	103	478	0	12	0	0	0	0	0
2	0	103 VS 143	127	143	3	1	127	103	476	0	30	0	0	0	0	0
2	0	103 VS 143	144	143	7	2	103	103	478	0	16	0	1	0	0	0
2	0	103 VS 143	143	143	142	3	4	103	479	0	9	0	0	0	0	0
2	0	103 VS 143	143	143	142	3	4	103	479	0	10	0	0	0	0	0
2	0	103 VS 143	4	143	3	1	144	103	476	0	30	0	0	0	0	0
2	0	103 VS 143	144	143	3	1	300	103	476	0	30	0	0	0	0	0
2	0	103 VS 143	144	143	3	1	144	103	476	0	30	0	0	0	0	0
2	0	103 VS 175	103	103	4	2	157	175	478	0	14	0	0	0	0	0
2	0	103 VS 175	127	103	4	3	157	175	478	0	13	0	0	0	0	0
2	0	103 VS 175	4	103	6	4	158	175	478	0	17	0	0	0	0	0
2	0	103 VS 175	254	103	5	5	157	175	478	0	15	0	0	0	0	0
2	0	103 VS 175	127	103	4	6	157	175	478	0	26	0	1	0	0	0
2	0	103 VS 175	4	103	2	7	277	175	478	0	28	0	1	0	0	0
2	0	103 VS 175	254	103	4	8	277	175	478	0	44	0	1	0	0	0
2	0	103 VS 175	149	103	5	9	175	175	478	0	18	0	0	0	0	0
2	0	103 VS 175	103	103	3	10	103	175	476	0	46	0	0	0	0	0
2	0	103 VS 175	127	103	5	11	158	175	478	0	34	1	0	0	0	0
2	0	103 VS 175	4	103	6	12	158	175	478	0	24	0	0	0	0	0
2	0	103 VS 175	103	103	3	13	127	175	476	0	50	0	0	0	0	0
2	0	103 VS 175	127	103	3	14	103	175	476	0	52	0	0	0	0	0
2	0	103 VS 175	4	103	3	15	149	175	476	0	54	0	0	0	0	0
2	0	103 VS 175	254	103	3	1	4	175	476	0	30	0	0	0	0	0
2	0	103 VS 175	254	103	3	1	254	175	476	0	30	0	0	0	0	0
2	0	103 VS 175	277	175	232	0	103	103	478	0	19	0	1	0	0	0
2	0	103 VS 175	277	175	232	0	149	103	478	0	22	1	0	0	0	0
2	0	103 VS 175	277	175	232	0	127	103	478	0	10	0	0	0	0	0
2	0	103 VS 175	277	175	232	0	277	103	478	0	9	0	0	0	0	0
2	0	103 VS 175	157	175	2	1	254	103	478	0	14	0	0	0	0	0
2	0	103 VS 175	158	175	4	1	103	103	478	0	18	0	1	0	0	0
2	0	103 VS 175	28	175	8	1	4	103	478	0	27	1	0	0	0	0
2	0	103 VS 175	277	175	2	2	4	103	478	0	17	0	0	0	0	0
2	0	103 VS 175	175	175	4	3	127	103	478	0	16	0	0	0	0	0
2	0	103 VS 175	157	175	2	1	4	103	478	0	13	0	0	0	0	0
2	0	103 VS 175	158	175	7	1	127	103	478	0	13	0	0	0	0	0
2	0	103 VS 175	28	175	1	1	103	103	478	0	8	0	0	0	0	0
2	0	103 VS 175	277	175	2	2	103	103	478	0	15	0	0	0	0	0
2	0	103 VS 175	157	175	5	3	127	103	478	0	9	0	0	0	0	0
2	0	103 VS 175	277	175	9	2	103	103	478	0	11	0	0	0	0	0
2	0	103 VS 175	175	175	7	3	4	103	478	0	15	0	0	0	0	0
2	0	103 VS 175	175	175	7	4	149	103	478	0	15	0	0	0	0	0
2	0	103 VS 175	28	175	3	5	28	103	476	0	38	0	0	0	0	0
2	0	103 VS 175	277	175	3	1	157	103	476	0	30	0	0	0	0	0
2	0	103 VS 175	175	175	3	1	158	103	476	0	30	0	0	0	0	0
2	0	103 VS 175	157	175	3	1	277	103	476	0	30	0	0	0	0	0
2	0	103 VS 175	158	175	3	1	157	103	476	0	30	0	0	0	0	0
2	0	103 VS 175	28	175	3	1	158	103	476	0	30	0	0	0	0	0
2	0	104 VS 112	64	104	73	0	112	112	478	0	7	0	0	0	0	0
2	0	104 VS 112	64	104	73	0	1	112	478	0	6	0	0	0	0	0
2	0	104 VS 112	64	104	6	1	112	112	478	0	29	1	0	0	0	0
2	0	104 VS 112	104	104	4	2	1	112	478	0	36	0	1	0	0	0
2	0	104 VS 112	116	104	6	3	10	112	478	0	15	0	0	0	0	0
2	0	104 VS 112	344	104	5	4	10	112	478	0	45	1	0	0	0	0
2	0	104 VS 112	64	104	9	5	112	112	478	0	14	0	0	0	0	0
2	0	104 VS 112	104	104	4	1	112	112	478	0	14	0	0	0	0	0
2	0	104 VS 112	202	104	2	3	4	112	478	0	12	0	0	0	0	0
2	0	104 VS 112	344	104	5	4	112	112	478	0	17	0	0	0	0	0
2	0	104 VS 112	104	104	5	5	10	112	478	0	36	1	0	0	0	0
2	0	104 VS 112	344	104	4	7	1	112	478	0	37	0	1	0	0	0
2	0	104 VS 112	344	104	3	8	64	112	476	0	42	0	0	0	0	0
2	0	104 VS 112	64	104	3	1	104	112	476	0	30	0	0	0	0	0
2	0	104 VS 112	202	104	3	1	64	112	476	0	30	0	0	0	0	0
2	0	104 VS 112	104	104	3	1	202	112	476	0	30	0	0	0	0	0
2	0	104 VS 112	10	112	23	0	116	104	479	0	11	0	0	0	0	0
2	0	104 VS 112	10	112	4	1	344	104	478	0	12	0	0	0	0	0
2	0	104 VS 112	112	112	5	2	202	104	478	0	15	0	0	0	0	0
2	0	104 VS 112	14	112	28	3	116	104	478	0	22	0	0	0	0	0
2	0	104 VS 112	4	112	6	4	202	104	478	0	17	0	0	0	0	0
2	0	104 VS 112	1	112	2	5	116	104	478	0	17	0	0	0	0	0
2	0	104 VS 112	10	112	7	6	116	104	478	0	13	0	0	0	0	0
2	0	104 VS 112	112	112	5	7	116	104	478	0	22	0	0	0	0	0
2	0	104 VS 112	14	112	4	8	344	104	478	0	19	0	0	0	0	0
2	0	104 VS 112	4	112	2	9	64	104	478	0	15	0	0	0	0	0
2	0	104 VS 112	1	112	1	10	64	104	478	0	25	0	0	0	0	0
2	0	104 VS 112	10	112	3	11	1	104	476	0	48	0	0	0	0	0
2	0	104 VS 112	14	112	5	12	116	104	478	0	58	0	1	0	0	0
2	0	104 VS 112	4	112	6	13	116	104	478	0	20	0	0	0	0	0
2	0	104 VS 112	1	112	1	14	116	104	478	0	39	0	0	0	0	0
2	0	104 VS 112	14	112	5	15	202	104	478	0	36	0	0	0	0	0
2	0	104 VS 112	4	112	3	16	112	104	476	0	56	0	0	0	0	0
2	0	104 VS 112	1	112	11	1	104	104	478	0	15	0	0	0	0	0
2	0	104 VS 112	1	112	11	1	64	104	478	0	14	0	0	0	0	0
2	0	104 VS 112	1	112	11	1	1	104	478	0	30	1	0	0	0	0
2	0	104 VS 112	1	112	3	1	1	104	476	0	30	0	0	0	0	0
2	0	104 VS 112	112	112	3	2	1	104	476	0	32	0	0	0	0	0
2	0	104 VS 112	112	112	2	1	64	104	478	0	11	0	0	0	0	0
2	0	104 VS 244	64	104	6	1	28	244	478	0	11	0	0	0	0	0
2	0	104 VS 244	104	104	4	2	105	244	478	0	15	0	0	0	0	0
2	0	104 VS 244	116	104	6	3	204	244	478	0	16	0	0	0	0	0
2	0	104 VS 244	344	104	5	4	28	244	478	0	11	0	0	0	0	0
2	0	104 VS 244	64	104	9	5	204	244	478	0	14	0	0	0	0	0
2	0	104 VS 244	104	104	4	1	28	244	478	0	22	0	1	0	0	0
2	0	104 VS 244	116	104	2	2	114	244	478	0	12	0	0	0	0	0
2	0	104 VS 244	202	104	2	3	105	244	478	0	12	0	0	0	0	0
2	0	104 VS 244	344	104	5	4	105	244	478	0	14	0	0	0	0	0
2	0	104 VS 244	104	104	5	5	28	244	478	0	12	0	0	0	0	0
2	0	104 VS 244	116	104	110	6	105	244	478	0	17	0	0	0	0	0
2	0	104 VS 244	344	104	4	7	105	244	478	0	14	0	0	0	0	0
2	0	104 VS 244	202	104	3	8	116	244	476	0	42	0	0	0	0	0
2	0	104 VS 244	344	104	3	1	104	244	476	0	30	0	0	0	0	0
2	0	104 VS 244	64	104	3	1	116	244	476	0	30	0	0	0	0	0
2	0	104 VS 244	104	104	3	1	202	244	476	0	30	0	0	0	0	0
2	0	104 VS 244	204	244	5	1	104	104	478	0	11	0	0	0	0	0
2	0	104 VS 244	114	244	6	2	104	104	478	0	11	0	0	0	0	0
2	0	104 VS 244	105	244	1	1	104	104	478	0	18	0	0	0	0	0
2	0	104 VS 244	244	244	5	1	202	104	478	0	18	0	1	0	0	0
2	0	104 VS 244	28	244	8	2	116	104	478	0	14	0	0	0	0	0
2	0	104 VS 244	204	244	5	3	104	104	478	0	13	0	0	0	0	0
2	0	104 VS 244	105	244	5	1	202	104	478	0	9	0	0	0	0	0
2	0	104 VS 244	244	244	6	1	202	104	478	0	29	0	1	0	0	0
2	0	104 VS 244	28	244	1	2	202	104	478	0	14	0	0	0	0	0
2	0	104 VS 244	204	244	10	3	116	104	478	0	27	0	1	0	0	0
2	0	104 VS 244	114	244	108	4	64	104	478	0	5	0	0	0	0	0
2	0	104 VS 244	114	244	108	4	64	104	478	0	5	0	0	0	0	0
2	0	104 VS 244	105	244	1	1	344	104	478	0	19	0	0	0	0	0
2	0	104 VS 244	28	244	3	1	28	104	476	0	30	0	0	0	0	0
2	0	104 VS 244	28	244	3	1	28	104	476	0	30	0	0	0	0	0
2	0	104 VS 244	105	244	3	1	28	104	476	0	30	0	0	0	0	0
2	0	104 VS 244	204	244	3	1	105	104	476	0	30	0	0	0	0	0
2	0	104 VS 244	114	244	3	2	204	104	476	0	32	0	0	0	0	0
2	0	104 VS 244	244	244	3	1	105	104	476	0	30	0	0	0	0	0
2	0	104 VS 244	244	244	3	1	204	104	476	0	30	0	0	0	0	0
2	0	105 VS 163	114	105	6	1	113	163	478	0	19	0	1	0	0	0
2	0	105 VS 163	15	105	4	1	163	163	478	0	8	0	0	0	0	0
2	0	105 VS 163	26	105	7	1	163	163	478	0	16	0	0	0	0	0
2	0	105 VS 163	114	105	6	3	113	163	478	0	12	0	0	0	0	0
2	0	105 VS 163	15	105	7	1	113	163	478	0	14	0	0	0	0	0
2	0	105 VS 163	105	105	5	2	113	163	478	0	10	0	0	0	0	0
2	0	105 VS 163	26	105	4	1	113	163	478	0	27	1	0	0	0	0
2	0	105 VS 163	104	105	4	2	35	163	478	0	13	0	0	0	0	0
2	0	105 VS 163	104	105	5	1	100	163	478	0	33	1	0	0	0	0
2	0	105 VS 163	26	105	3	2	26	163	476	0	32	0	0	0	0	0
2	0	105 VS 163	26	105	3	1	104	163	476	0	30	0	0	0	0	0
2	0	105 VS 163	104	105	3	1	114	163	476	0	30	0	0	0	0	0
2	0	105 VS 163	114	105	3	1	15	163	476	0	30	0	0	0	0	0
2	0	105 VS 163	15	105	3	1	26	163	476	0	30	0	0	0	0	0
2	0	105 VS 163	15	105	3	1	26	163	476	0	30	0	0	0	0	0
2	0	105 VS 163	105	105	3	1	104	163	476	0	30	0	0	0	0	0
2	0	105 VS 163	163	163	6	1	26	105	478	0	44	1	1	0	0	0
2	0	105 VS 163	35	163	9	2	26	105	478	0	11	0	0	0	0	0
2	0	105 VS 163	100	163	1	3	114	105	478	0	9	0	0	0	0	0
2	0	105 VS 163	128	163	3	4	113	105	476	0	36	0	0	0	0	0
2	0	105 VS 163	113	163	107	5	15	105	478	0	12	0	0	0	0	0
2	0	105 VS 163	113	163	107	5	104	105	478	0	12	0	0	0	0	0
2	0	105 VS 163	113	163	107	5	114	105	478	0	10	0	0	0	0	0
2	0	105 VS 163	163	163	4	6	26	105	478	0	10	0	0	0	0	0
2	0	105 VS 163	35	163	8	7	15	105	478	0	30	0	1	0	0	0
2	0	105 VS 163	100	163	4	8	104	105	478	0	16	0	0	0	0	0
2	0	105 VS 163	128	163	9	9	114	105	478	0	23	0	0	0	0	0
2	0	105 VS 163	113	163	1	10	104	105	478	0	30	0	0	0	0	0
2	0	105 VS 163	100	163	3	11	113	105	476	0	48	0	0	0	0	0
2	0	105 VS 163	128	163	10	1	26	105	478	0	18	0	0	0	0	0
2	0	105 VS 163	113	163	5	2	26	105	478	0	21	0	1	0	0	0
2	0	105 VS 163	35	163	48	3	114	105	478	0	6	0	0	0	0	0
2	0	105 VS 163	35	163	48	3	114	105	478	0	6	0	0	0	0	0
2	0	105 VS 163	128	163	10	4	15	105	478	0	26	0	0	0	0	0
2	0	105 VS 163	113	163	1	5	114	105	478	0	38	0	1	0	0	0
2	0	105 VS 163	100	163	3	6	113	105	476	0	40	0	0	0	0	0
2	0	105 VS 163	113	163	3	1	113	105	476	0	30	0	0	0	0	0
2	0	105 VS 348	15	105	4	1	283	348	478	0	10	0	0	0	0	0
2	0	105 VS 348	105	105	1	2	143	348	476	0	17	0	0	0	0	1
2	0	105 VS 348	26	105	7	1	351	348	478	0	18	0	0	0	0	0
2	0	105 VS 348	104	105	4	2	143	348	478	0	16	0	0	0	0	0
2	0	105 VS 348	114	105	6	3	348	348	478	0	26	0	1	0	0	0
2	0	105 VS 348	15	105	7	1	283	348	478	0	13	0	0	0	0	0
2	0	105 VS 348	105	105	5	2	105	348	478	0	11	0	0	0	0	0
2	0	105 VS 348	26	105	4	1	283	348	478	0	13	0	0	0	0	0
2	0	105 VS 348	104	105	4	2	154	348	478	0	8	0	0	0	0	0
2	0	105 VS 348	114	105	108	3	351	348	478	0	6	0	0	0	0	0
2	0	105 VS 348	114	105	108	3	351	348	478	0	12	1	0	0	0	0
2	0	105 VS 348	114	105	108	3	351	348	478	0	12	1	0	0	0	0
2	0	105 VS 348	105	105	1	1	351	348	476	0	19	0	0	0	0	1
2	0	105 VS 348	104	105	5	1	104	348	478	0	31	0	1	0	0	0
2	0	105 VS 348	15	105	3	2	26	348	476	0	32	0	0	0	0	0
2	0	105 VS 348	114	105	8	1	351	348	478	0	17	0	0	0	0	0
2	0	105 VS 348	26	105	3	1	26	348	476	0	30	0	0	0	0	0
2	0	105 VS 348	15	105	3	1	104	348	476	0	30	0	0	0	0	0
2	0	105 VS 348	26	105	3	1	104	348	476	0	30	0	0	0	0	0
2	0	105 VS 348	114	105	3	1	104	348	476	0	30	0	0	0	0	0
2	0	105 VS 348	104	105	3	1	114	348	476	0	30	0	0	0	0	0
2	0	105 VS 348	105	105	3	1	104	348	476	0	30	0	0	0	0	0
2	0	105 VS 348	283	348	10	1	26	105	478	0	19	0	0	0	0	0
2	0	105 VS 348	348	348	1	3	26	105	478	0	38	0	1	0	0	0
2	0	105 VS 348	154	348	7	4	104	105	478	0	9	0	0	0	0	0
2	0	105 VS 348	283	348	10	5	114	105	478	0	23	0	0	0	0	0
2	0	105 VS 348	143	348	3	6	283	105	476	0	40	0	0	0	0	0
2	0	105 VS 348	348	348	1	7	26	105	478	0	28	0	0	0	0	0
2	0	105 VS 348	154	348	4	8	104	105	478	0	13	0	0	0	0	0
2	0	105 VS 348	283	348	5	9	26	105	478	0	24	0	0	0	0	0
2	0	105 VS 348	143	348	3	10	351	105	476	0	46	0	0	0	0	0
2	0	105 VS 348	348	348	4	11	15	105	478	0	15	0	0	0	0	0
2	0	105 VS 348	283	348	235	12	348	105	476	0	42	0	0	0	0	0
2	0	105 VS 348	283	348	235	12	351	105	476	0	42	0	0	0	0	0
2	0	105 VS 348	283	348	235	12	143	105	476	0	42	0	0	0	0	0
2	0	105 VS 348	348	348	3	14	283	105	476	0	52	0	0	0	0	0
2	0	105 VS 348	154	348	3	1	351	105	476	0	30	0	0	0	0	0
2	0	105 VS 348	154	348	3	1	348	105	476	0	30	0	0	0	0	0
2	0	105 VS 348	283	348	3	1	348	105	476	0	30	0	0	0	0	0
2	0	105 VS 353	164	353	4	1	26	105	478	0	10	0	0	0	0	0
2	0	105 VS 353	164	353	157	0	26	105	478	0	17	0	1	0	0	0
2	0	105 VS 353	32	353	3	1	16	105	476	0	30	0	0	0	0	0
2	0	105 VS 353	164	353	4	2	104	105	478	0	11	0	0	0	0	0
2	0	105 VS 353	353	353	1	1	15	105	478	0	28	0	1	0	0	0
2	0	105 VS 353	16	353	3	2	164	105	476	0	32	0	0	0	0	0
2	0	105 VS 353	32	353	10	3	105	105	478	0	11	0	0	0	0	0
2	0	105 VS 353	164	353	5	4	104	105	478	0	11	0	0	0	0	0
2	0	105 VS 353	114	105	6	1	16	353	478	0	19	1	0	0	0	0
2	0	105 VS 353	15	105	4	1	16	353	478	0	9	0	0	0	0	0
2	0	105 VS 353	105	105	1	2	218	353	478	0	28	0	1	0	0	0
2	0	105 VS 353	26	105	7	1	164	353	478	0	25	0	1	0	0	0
2	0	105 VS 353	104	105	4	2	353	353	478	0	16	0	0	0	0	0
2	0	105 VS 353	114	105	6	3	16	353	478	0	12	0	0	0	0	0
2	0	105 VS 353	15	105	7	1	16	353	478	0	14	0	0	0	0	0
2	0	105 VS 353	105	105	5	2	164	353	478	0	8	0	0	0	0	0
2	0	105 VS 353	26	105	4	1	164	353	478	0	10	0	0	0	0	0
2	0	105 VS 353	104	105	4	2	164	353	478	0	24	0	1	0	0	0
2	0	105 VS 353	114	105	108	3	16	353	478	0	5	0	0	0	0	0
2	0	105 VS 353	114	105	108	3	16	353	478	0	10	0	1	0	0	0
2	0	105 VS 353	114	105	108	3	16	353	478	0	5	0	0	0	0	0
2	0	105 VS 353	105	105	1	1	218	353	478	0	27	0	1	0	0	0
2	0	105 VS 353	104	105	5	1	353	353	478	0	26	0	1	0	0	0
2	0	105 VS 353	114	105	8	2	218	353	478	0	13	0	0	0	0	0
2	0	105 VS 353	26	105	3	1	15	353	476	0	30	0	0	0	0	0
2	0	105 VS 353	105	105	3	1	104	353	476	0	30	0	0	0	0	0
2	0	105 VS 353	26	105	3	1	105	353	476	0	30	0	0	0	0	0
2	0	105 VS 353	114	105	3	1	15	353	476	0	30	0	0	0	0	0
2	0	105 VS 353	15	105	3	1	26	353	476	0	30	0	0	0	0	0
2	0	105 VS 353	104	105	3	1	15	353	476	0	30	0	0	0	0	0
2	0	105 VS 353	15	105	3	1	105	353	476	0	30	0	0	0	0	0
2	0	106 VS 252	252	252	6	1	4	106	478	0	14	0	0	0	0	0
2	0	106 VS 252	9	252	9	2	4	106	478	0	21	0	0	0	0	0
2	0	106 VS 252	252	252	6	3	302	106	478	0	24	0	1	0	0	0
2	0	106 VS 252	14	252	4	4	4	106	478	0	21	0	0	0	0	0
2	0	106 VS 252	330	252	9	5	133	106	478	0	14	0	0	0	0	0
2	0	106 VS 252	9	252	7	6	302	106	478	0	22	0	0	0	0	0
2	0	106 VS 252	252	252	5	7	133	106	478	0	15	0	0	0	0	0
2	0	106 VS 252	14	252	5	8	302	106	478	0	46	0	1	0	0	0
2	0	106 VS 252	330	252	8	9	302	106	478	0	21	0	1	0	0	0
2	0	106 VS 252	14	252	5	1	4	106	478	0	23	0	0	0	0	0
2	0	106 VS 252	330	252	3	2	252	106	476	0	32	0	0	0	0	0
2	0	106 VS 252	252	252	217	1	133	106	478	0	13	0	0	0	0	0
2	0	106 VS 252	252	252	217	1	302	106	478	0	10	0	0	0	0	0
2	0	106 VS 252	252	252	217	1	133	106	478	0	15	0	0	0	0	0
2	0	106 VS 252	252	252	217	1	106	106	478	0	14	0	0	0	0	0
2	0	106 VS 252	252	252	217	1	4	106	478	0	10	0	0	0	0	0
2	0	106 VS 252	252	252	217	1	252	106	478	0	16	0	0	0	0	0
2	0	106 VS 252	330	252	3	1	252	106	476	0	30	0	0	0	0	0
2	0	106 VS 252	9	252	3	1	252	106	476	0	30	0	0	0	0	0
2	0	106 VS 252	9	252	3	1	330	106	476	0	30	0	0	0	0	0
2	0	106 VS 252	252	252	3	1	330	106	476	0	30	0	0	0	0	0
2	0	106 VS 252	4	106	6	1	330	252	478	0	25	0	1	0	0	0
2	0	106 VS 252	302	106	9	2	252	252	478	0	20	0	1	0	0	0
2	0	106 VS 252	106	106	10	3	252	252	478	0	15	0	0	0	0	0
2	0	106 VS 252	133	106	2	4	252	252	478	0	55	1	1	0	0	0
2	0	106 VS 252	4	106	2	1	9	252	478	0	11	0	0	0	0	0
2	0	106 VS 252	133	106	7	2	330	252	478	0	7	0	0	0	0	0
2	0	106 VS 252	4	106	3	1	302	252	476	0	30	0	0	0	0	0
2	0	106 VS 252	302	106	5	1	14	252	478	0	11	0	0	0	0	0
2	0	106 VS 252	106	106	5	1	9	252	478	0	11	0	0	0	0	0
2	0	106 VS 252	133	106	135	1	252	252	478	0	17	0	0	0	0	0
2	0	106 VS 252	133	106	135	1	252	252	478	0	9	0	0	0	0	0
2	0	106 VS 252	4	106	6	1	252	252	478	0	12	0	0	0	0	0
2	0	106 VS 252	133	106	134	2	330	252	478	0	16	0	0	0	0	0
2	0	106 VS 252	133	106	134	2	252	252	478	0	8	0	0	0	0	0
2	0	106 VS 252	302	106	3	1	302	252	476	0	30	0	0	0	0	0
2	0	106 VS 252	106	106	3	1	133	252	476	0	30	0	0	0	0	0
2	0	106 VS 252	106	106	3	1	302	252	476	0	30	0	0	0	0	0
2	0	106 VS 252	133	106	3	1	302	252	476	0	30	0	0	0	0	0
2	0	106 VS 384	4	106	6	1	10	384	478	0	14	0	0	0	0	0
2	0	106 VS 384	302	106	9	2	384	384	478	0	29	1	0	0	0	0
2	0	106 VS 384	106	106	10	3	215	384	478	0	13	0	0	0	0	0
2	0	106 VS 384	133	106	2	4	384	384	478	0	38	0	1	0	0	0
2	0	106 VS 384	4	106	2	1	10	384	478	0	10	0	0	0	0	0
2	0	106 VS 384	302	106	148	2	384	384	479	0	18	1	0	0	0	0
2	0	106 VS 384	133	106	7	3	10	384	478	0	20	0	1	0	0	0
2	0	106 VS 384	4	106	3	1	106	384	476	0	30	0	0	0	0	0
2	0	106 VS 384	302	106	3	1	133	384	476	0	30	0	0	0	0	0
2	0	106 VS 384	106	106	5	1	305	384	478	0	13	0	0	0	0	0
2	0	106 VS 384	133	106	135	1	215	384	478	0	29	0	1	0	0	0
2	0	106 VS 384	133	106	135	1	305	384	478	0	8	0	0	0	0	0
2	0	106 VS 384	4	106	6	1	305	384	478	0	37	1	0	0	0	0
2	0	106 VS 384	302	106	5	2	215	384	478	0	26	1	0	0	0	0
2	0	106 VS 384	133	106	134	1	384	384	478	0	18	0	0	0	0	0
2	0	106 VS 384	133	106	134	1	215	384	478	0	9	0	0	0	0	0
2	0	106 VS 384	106	106	3	1	106	384	476	0	30	0	0	0	0	0
2	0	106 VS 384	106	106	3	1	302	384	476	0	30	0	0	0	0	0
2	0	106 VS 384	133	106	3	1	4	384	476	0	30	0	0	0	0	0
2	0	106 VS 384	10	384	4	1	302	106	478	0	12	0	0	0	0	0
2	0	106 VS 384	215	384	6	1	133	106	478	0	30	0	1	0	0	0
2	0	106 VS 384	305	384	251	1	133	106	479	0	13	1	0	0	0	0
2	0	106 VS 384	305	384	251	1	302	106	479	0	4	0	0	0	0	0
2	0	106 VS 384	305	384	251	1	302	106	479	0	4	0	0	0	0	0
2	0	106 VS 384	305	384	251	1	106	106	479	0	6	0	0	0	0	0
2	0	106 VS 384	305	384	251	1	4	106	479	0	11	0	1	0	0	0
2	0	106 VS 384	384	384	1	1	302	106	478	0	8	0	0	0	1	0
2	0	106 VS 384	10	384	7	1	133	106	478	0	10	0	0	0	0	0
2	0	106 VS 384	215	384	6	2	106	106	478	0	32	0	1	0	0	0
2	0	106 VS 384	305	384	4	1	106	106	478	0	45	1	1	0	0	0
2	0	106 VS 384	384	384	7	1	133	106	478	0	10	0	0	0	0	0
2	0	106 VS 384	10	384	3	1	384	106	476	0	30	0	0	0	0	0
2	0	106 VS 384	215	384	7	2	106	106	478	0	28	0	1	0	0	0
2	0	106 VS 384	305	384	7	3	133	106	478	0	26	0	0	0	0	0
2	0	106 VS 384	384	384	3	1	10	106	476	0	30	0	0	0	0	0
2	0	106 VS 384	305	384	7	1	4	106	478	0	22	0	0	0	0	0
2	0	106 VS 384	384	384	1	1	106	106	478	0	23	0	0	0	0	0
2	0	106 VS 384	305	384	3	1	10	106	476	0	30	0	0	0	0	0
2	0	106 VS 384	215	384	3	1	10	106	476	0	30	0	0	0	0	0
2	0	107 VS 289	107	107	8	1	244	289	478	0	21	0	0	0	0	0
2	0	107 VS 289	227	107	8	1	289	289	478	0	15	0	0	0	0	0
2	0	107 VS 289	95	107	5	2	114	289	478	0	8	0	0	0	0	0
2	0	107 VS 289	154	107	7	3	191	289	478	0	11	0	0	0	0	0
2	0	107 VS 289	107	107	8	4	191	289	478	0	32	0	0	0	0	0
2	0	107 VS 289	227	107	8	1	120	289	478	0	21	0	1	0	0	0
2	0	107 VS 289	95	107	4	2	114	289	478	0	12	0	0	0	0	0
2	0	107 VS 289	154	107	4	3	120	289	478	0	22	0	1	0	0	0
2	0	107 VS 289	107	107	4	4	191	289	478	0	14	0	0	0	0	0
2	0	107 VS 289	144	107	4	1	120	289	478	0	14	0	0	0	0	0
2	0	107 VS 289	227	107	3	2	227	289	476	0	32	0	0	0	0	0
2	0	107 VS 289	144	107	7	1	191	289	478	0	17	0	1	0	0	0
2	0	107 VS 289	227	107	4	2	120	289	478	0	21	0	1	0	0	0
2	0	107 VS 289	154	107	3	1	107	289	476	0	30	0	0	0	0	0
2	0	107 VS 289	154	107	3	1	144	289	476	0	30	0	0	0	0	0
2	0	107 VS 289	107	107	3	1	107	289	476	0	30	0	0	0	0	0
2	0	107 VS 289	144	107	3	1	95	289	476	0	30	0	0	0	0	0
2	0	107 VS 289	144	107	3	1	107	289	476	0	30	0	0	0	0	0
2	0	107 VS 289	114	289	6	1	95	107	478	0	18	1	0	0	0	0
2	0	107 VS 289	289	289	1	1	227	107	478	0	33	0	1	0	0	0
2	0	107 VS 289	244	289	5	1	244	107	478	0	6	0	0	0	0	0
2	0	107 VS 289	120	289	8	2	95	107	478	0	18	0	0	0	0	0
2	0	107 VS 289	191	289	5	1	191	107	478	0	12	0	0	0	0	0
2	0	107 VS 289	114	289	6	1	227	107	478	0	9	0	0	0	0	0
2	0	107 VS 289	289	289	2	1	107	107	478	0	18	0	0	0	0	0
2	0	107 VS 289	244	289	6	1	144	107	478	0	13	0	0	0	0	0
2	0	107 VS 289	191	289	9	2	191	107	478	0	31	0	1	0	0	0
2	0	107 VS 289	120	289	9	1	120	107	478	0	10	0	0	0	0	0
2	0	107 VS 289	120	289	3	1	120	107	476	0	30	0	0	0	0	0
2	0	107 VS 289	114	289	8	1	144	107	478	0	12	0	0	0	0	0
2	0	107 VS 289	289	289	3	1	191	107	476	0	30	0	0	0	0	0
2	0	107 VS 289	191	289	3	1	191	107	476	0	30	0	0	0	0	0
2	0	107 VS 289	114	289	3	1	191	107	476	0	30	0	0	0	0	0
2	0	107 VS 289	244	289	3	1	114	107	476	0	30	0	0	0	0	0
2	0	107 VS 289	244	289	3	1	244	107	476	0	30	0	0	0	0	0
2	0	107 VS 308	308	308	4	1	107	107	478	0	12	0	0	0	0	0
2	0	107 VS 308	307	308	2	2	227	107	478	0	36	0	1	0	0	0
2	0	107 VS 308	318	308	8	3	154	107	478	0	41	0	1	0	0	0
2	0	107 VS 308	306	308	252	4	95	107	478	0	8	1	0	0	0	0
