result_no	generate_no	battle_page	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
6	1	10 VS 221	109	221	109	2	71	10	478	0	16	0	0	0	0	0
6	1	10 VS 221	109	221	109	2	259	10	478	0	15	0	0	0	0	0
6	1	10 VS 221	57	221	709	1	221	10	476	0	26	0	0	0	0	0
6	1	10 VS 221	57	221	709	1	221	10	477	0	14	0	0	0	0	0
6	1	10 VS 221	57	221	709	1	53	10	476	0	26	0	0	0	0	0
6	1	10 VS 221	57	221	709	1	53	10	477	0	14	0	0	0	0	0
6	1	10 VS 221	57	221	709	1	109	10	476	0	26	0	0	0	0	0
6	1	10 VS 221	57	221	709	1	109	10	477	0	14	0	0	0	0	0
6	1	10 VS 221	109	221	1181	2	2	10	478	0	20	0	0	0	0	0
6	1	10 VS 221	109	221	1181	2	2	10	478	0	19	0	0	0	0	0
6	1	10 VS 221	221	221	1520	0	10	10	478	0	6	0	0	0	0	0
6	1	10 VS 221	221	221	1520	0	2	10	478	0	8	0	0	0	0	0
6	1	10 VS 221	221	221	1476	1	71	10	478	0	6	0	0	0	0	0
6	1	10 VS 221	221	221	1476	1	2	10	478	0	6	0	0	0	0	0
6	1	10 VS 221	221	221	1476	1	259	10	478	0	14	0	1	0	0	0
6	1	10 VS 221	57	221	174	1	57	10	476	0	30	0	0	0	0	0
6	1	10 VS 221	57	221	174	1	57	10	477	0	16	0	0	0	0	0
6	1	10 VS 221	221	221	1235	1	2	10	478	0	21	0	0	0	0	0
6	1	10 VS 221	53	221	1358	2	44	10	478	0	90	1	0	0	0	0
6	1	10 VS 221	57	221	768	1	221	10	476	0	12	0	0	0	0	0
6	1	10 VS 221	57	221	768	1	53	10	476	0	12	0	0	0	0	0
6	1	10 VS 221	57	221	768	1	57	10	476	0	12	0	0	0	0	0
6	1	10 VS 221	57	221	768	1	18	10	476	0	12	0	0	0	0	0
6	1	10 VS 221	57	221	768	1	109	10	476	0	12	0	0	0	0	0
6	1	10 VS 221	18	221	1019	1	71	10	478	0	34	0	0	0	0	0
6	1	10 VS 221	53	221	4	1	10	10	478	0	12	0	0	0	0	0
6	1	10 VS 221	57	221	235	1	221	10	476	0	26	0	0	0	0	0
6	1	10 VS 221	57	221	235	1	53	10	476	0	26	0	0	0	0	0
6	1	10 VS 221	57	221	235	1	109	10	476	0	26	0	0	0	0	0
6	1	10 VS 221	57	221	235	1	10	10	476	0	26	0	0	0	0	0
6	1	10 VS 221	57	221	235	1	71	10	476	0	26	0	0	0	0	0
6	1	10 VS 221	57	221	235	1	259	10	476	0	26	0	0	0	0	0
6	1	10 VS 221	18	221	328	1	10	10	478	0	11	0	0	0	0	0
6	1	10 VS 221	18	221	328	1	71	10	478	0	11	0	0	0	0	0
6	1	10 VS 221	18	221	328	1	259	10	478	0	11	0	0	0	0	0
6	1	10 VS 221	57	221	3	1	221	10	476	0	30	0	0	0	0	0
6	1	10 VS 221	18	221	4	1	10	10	478	0	24	0	1	0	0	0
6	1	10 VS 221	53	221	137	2	10	10	478	0	22	0	0	0	0	0
6	1	10 VS 221	53	221	137	2	71	10	478	0	24	0	0	0	0	0
6	1	10 VS 221	53	221	137	2	259	10	478	0	22	0	0	0	0	0
6	1	10 VS 221	57	221	1141	1	10	10	478	0	7	0	0	0	0	0
6	1	10 VS 221	57	221	1141	1	71	10	478	0	8	0	0	0	0	0
6	1	10 VS 221	57	221	1141	1	259	10	478	0	18	0	1	0	0	0
6	1	10 VS 221	18	221	3	2	221	10	476	0	32	0	0	0	0	0
6	1	10 VS 221	53	221	201	3	2	10	478	0	39	0	1	0	0	0
6	1	10 VS 221	53	221	201	3	2	10	478	0	29	0	0	0	0	0
6	1	10 VS 221	18	221	329	1	259	10	478	0	14	0	0	0	0	0
6	1	10 VS 221	53	221	63	2	71	10	478	0	53	0	0	0	0	0
6	1	10 VS 221	53	221	63	2	53	10	478	0	36	0	0	0	0	0
6	1	10 VS 221	57	221	3	1	109	10	476	0	30	0	0	0	0	0
6	1	10 VS 221	109	221	231	0	221	10	478	0	19	0	0	0	0	0
6	1	10 VS 221	109	221	231	0	53	10	478	0	21	0	0	0	0	0
6	1	10 VS 221	109	221	231	0	109	10	478	0	17	0	0	0	0	0
6	1	10 VS 221	109	221	712	0	10	10	476	0	26	0	0	0	0	0
6	1	10 VS 221	109	221	712	0	71	10	476	0	26	0	0	0	0	0
6	1	10 VS 221	109	221	712	0	259	10	476	0	26	0	0	0	0	0
6	1	10 VS 221	109	221	235	1	221	10	476	0	26	0	0	0	0	0
6	1	10 VS 221	109	221	235	1	53	10	476	0	26	0	0	0	0	0
6	1	10 VS 221	109	221	235	1	109	10	476	0	26	0	0	0	0	0
6	1	10 VS 221	57	221	3	1	109	10	476	0	30	0	0	0	0	0
6	1	10 VS 221	18	221	700	1	10	10	478	0	13	0	0	0	0	0
6	1	10 VS 221	18	221	700	1	71	10	478	0	29	0	1	0	0	0
6	1	10 VS 221	18	221	700	1	259	10	478	0	15	0	0	0	0	0
6	1	10 VS 221	259	10	385	1	109	221	478	0	19	0	0	0	0	0
6	1	10 VS 221	44	10	338	4	221	221	478	0	19	0	0	0	0	0
6	1	10 VS 221	44	10	338	4	53	221	478	0	21	0	0	0	0	0
6	1	10 VS 221	44	10	338	4	109	221	478	0	39	0	1	0	0	0
6	1	10 VS 221	259	10	386	6	10	221	478	0	17	0	0	0	0	0
6	1	10 VS 221	259	10	386	6	71	221	478	0	18	0	0	0	0	0
6	1	10 VS 221	259	10	386	6	259	221	478	0	16	0	0	0	0	0
6	1	10 VS 221	44	10	338	1	221	221	478	0	17	0	0	0	0	0
6	1	10 VS 221	44	10	338	1	53	221	478	0	19	0	0	0	0	0
6	1	10 VS 221	44	10	338	1	109	221	478	0	18	0	0	0	0	0
6	1	10 VS 221	259	10	1543	1	109	221	478	0	13	0	0	0	0	0
6	1	10 VS 221	259	10	1543	1	18	221	478	0	16	0	0	0	0	0
6	1	10 VS 221	44	10	131	3	10	221	478	0	28	0	1	0	0	0
6	1	10 VS 221	44	10	131	3	71	221	478	0	32	1	0	0	0	0
6	1	10 VS 221	44	10	131	3	259	221	478	0	27	0	1	0	0	0
6	1	10 VS 221	259	10	225	5	10	221	478	0	20	0	0	0	0	0
6	1	10 VS 221	259	10	225	5	44	221	478	0	47	1	0	1	0	0
6	1	10 VS 221	259	10	225	5	2	221	478	0	21	0	0	0	0	0
6	1	10 VS 221	44	10	1348	1	221	221	478	0	72	0	1	0	0	0
6	1	10 VS 221	10	10	410	1	18	221	478	0	11	0	0	0	0	0
6	1	10 VS 221	259	10	949	1	221	221	478	0	31	0	0	0	0	0
6	1	10 VS 221	259	10	501	1	53	221	478	0	22	0	0	0	0	0
6	1	10 VS 221	2	10	294	2	109	221	478	0	15	0	0	0	0	0
6	1	10 VS 221	2	10	294	2	109	221	478	0	13	0	0	0	0	0
6	1	10 VS 221	2	10	294	2	109	221	478	0	14	0	0	0	0	0
6	1	10 VS 221	44	10	7	3	57	221	478	0	15	0	0	0	0	0
6	1	10 VS 221	259	10	387	4	109	221	478	0	17	0	0	0	0	0
6	1	10 VS 221	259	10	387	4	109	221	478	0	22	0	0	0	0	0
6	1	10 VS 221	71	10	3	1	71	221	476	0	30	0	0	0	0	0
6	1	10 VS 221	44	10	7	1	221	221	478	0	24	0	0	0	0	0
6	1	10 VS 221	259	10	293	2	57	221	478	0	12	0	0	0	0	0
6	1	10 VS 221	259	10	293	2	57	221	478	0	13	0	0	0	0	0
6	1	10 VS 221	44	10	7	1	57	221	478	0	15	0	0	0	0	0
6	1	10 VS 221	259	10	190	2	18	221	478	0	17	0	0	0	0	0
6	1	10 VS 221	259	10	190	2	18	221	478	0	19	0	0	0	0	0
6	1	10 VS 221	44	10	4	1	109	221	478	0	22	0	0	0	0	0
6	1	10 VS 221	259	10	1	1	18	221	478	0	22	0	0	0	0	0
6	1	10 VS 221	44	10	9	1	57	221	478	0	24	0	1	0	0	0
6	1	10 VS 68	68	68	10	1	71	10	478	0	18	0	0	0	0	0
6	1	10 VS 68	23	68	7	2	44	10	478	0	27	0	0	0	0	0
6	1	10 VS 68	329	68	336	1	23	10	477	0	16	0	0	0	0	0
6	1	10 VS 68	68	68	9	1	71	10	478	0	39	0	1	0	0	0
6	1	10 VS 68	23	68	1	1	10	10	478	0	25	0	1	0	0	0
6	1	10 VS 68	329	68	708	1	295	10	477	0	14	0	0	0	0	0
6	1	10 VS 68	329	68	708	1	329	10	477	0	14	0	0	0	0	0
6	1	10 VS 68	329	68	708	1	334	10	477	0	14	0	0	0	0	0
6	1	10 VS 68	329	68	708	1	10	10	477	0	14	0	0	0	0	0
6	1	10 VS 68	329	68	708	1	71	10	477	0	14	0	0	0	0	0
6	1	10 VS 68	329	68	708	1	259	10	477	0	14	0	0	0	0	0
6	1	10 VS 68	334	68	2	1	259	10	478	0	31	0	1	0	0	0
6	1	10 VS 68	23	68	119	1	71	10	478	0	16	0	0	0	0	0
6	1	10 VS 68	295	68	848	2	23	10	477	0	12	0	0	0	0	0
6	1	10 VS 68	295	68	848	2	23	10	477	0	12	0	0	0	0	0
6	1	10 VS 68	295	68	848	2	23	10	477	0	12	0	0	0	0	0
6	1	10 VS 68	329	68	174	1	295	10	476	0	30	0	0	0	0	0
6	1	10 VS 68	329	68	174	1	295	10	477	0	16	0	0	0	0	0
6	1	10 VS 68	68	68	9	1	44	10	478	0	24	0	0	0	0	0
6	1	10 VS 68	334	68	2	2	10	10	478	0	17	0	0	0	0	0
6	1	10 VS 68	23	68	7	1	71	10	478	0	38	0	1	0	0	0
6	1	10 VS 68	295	68	3	1	334	10	476	0	30	0	0	0	0	0
6	1	10 VS 68	329	68	709	1	295	10	476	0	26	0	0	0	0	0
6	1	10 VS 68	329	68	709	1	295	10	477	0	14	0	0	0	0	0
6	1	10 VS 68	329	68	709	1	329	10	476	0	26	0	0	0	0	0
6	1	10 VS 68	329	68	709	1	329	10	477	0	14	0	0	0	0	0
6	1	10 VS 68	329	68	709	1	334	10	476	0	26	0	0	0	0	0
6	1	10 VS 68	329	68	709	1	334	10	477	0	14	0	0	0	0	0
6	1	10 VS 68	68	68	81	1	10	10	478	0	12	0	0	0	0	0
6	1	10 VS 68	68	68	81	1	71	10	478	0	12	0	0	0	0	0
6	1	10 VS 68	68	68	81	1	259	10	478	0	12	0	0	0	0	0
6	1	10 VS 68	68	68	81	1	259	10	478	0	11	0	0	0	0	0
6	1	10 VS 68	68	68	81	1	44	10	478	0	12	0	0	0	0	0
6	1	10 VS 68	68	68	81	1	2	10	478	0	10	0	0	0	0	0
6	1	10 VS 68	334	68	2	1	10	10	478	0	17	0	0	0	0	0
6	1	10 VS 68	23	68	7	1	2	10	478	0	26	0	0	0	0	0
6	1	10 VS 68	329	68	3	2	329	10	476	0	32	0	0	0	0	0
6	1	10 VS 68	23	68	338	3	295	10	478	0	36	0	1	0	0	0
6	1	10 VS 68	23	68	338	3	329	10	478	0	21	0	0	0	0	0
6	1	10 VS 68	23	68	338	3	334	10	478	0	24	0	0	0	0	0
6	1	10 VS 68	23	68	338	3	10	10	478	0	20	0	0	0	0	0
6	1	10 VS 68	23	68	338	3	71	10	478	0	21	0	0	0	0	0
6	1	10 VS 68	23	68	338	3	259	10	478	0	23	0	0	0	0	0
6	1	10 VS 68	68	68	3	1	329	10	476	0	30	0	0	0	0	0
6	1	10 VS 68	334	68	331	1	295	10	478	0	11	0	0	0	0	0
6	1	10 VS 68	334	68	331	1	329	10	478	0	12	0	0	0	0	0
6	1	10 VS 68	334	68	331	1	334	10	478	0	14	0	0	0	0	0
6	1	10 VS 68	23	68	158	1	44	10	478	0	20	0	0	0	0	0
6	1	10 VS 68	23	68	158	1	44	10	478	0	39	0	1	0	0	0
6	1	10 VS 68	295	68	5	1	71	10	478	0	21	0	1	0	0	0
6	1	10 VS 68	68	68	3	1	334	10	476	0	30	0	0	0	0	0
6	1	10 VS 68	334	68	412	1	71	10	478	0	16	0	0	0	0	0
6	1	10 VS 68	334	68	412	1	44	10	478	0	40	1	0	1	0	0
6	1	10 VS 68	334	68	412	1	2	10	478	0	12	0	0	0	0	0
6	1	10 VS 68	295	68	4	1	10	10	478	0	12	0	0	0	0	0
6	1	10 VS 68	329	68	3	1	329	10	476	0	30	0	0	0	0	0
6	1	10 VS 68	329	68	1	2	10	10	478	0	15	0	0	0	0	0
6	1	10 VS 68	259	10	385	1	295	68	478	0	36	1	0	0	0	0
6	1	10 VS 68	44	10	338	4	295	68	478	0	21	0	0	0	0	0
6	1	10 VS 68	44	10	338	4	329	68	478	0	18	0	0	0	0	0
6	1	10 VS 68	44	10	338	4	334	68	478	0	23	0	0	0	0	0
6	1	10 VS 68	259	10	386	5	295	68	478	0	15	0	0	0	0	0
6	1	10 VS 68	259	10	386	5	329	68	478	0	12	0	0	0	0	0
6	1	10 VS 68	259	10	386	5	334	68	478	0	17	0	0	0	0	0
6	1	10 VS 68	44	10	338	1	10	68	478	0	15	0	0	0	0	0
6	1	10 VS 68	44	10	338	1	71	68	478	0	18	0	0	0	0	0
6	1	10 VS 68	44	10	338	1	259	68	478	0	34	0	1	0	0	0
6	1	10 VS 68	259	10	225	2	295	68	478	0	39	1	0	0	0	0
6	1	10 VS 68	259	10	225	2	68	68	478	0	20	0	0	0	0	0
6	1	10 VS 68	259	10	225	2	23	68	478	0	17	0	0	0	0	0
6	1	10 VS 68	44	10	131	2	295	68	478	0	16	0	0	0	0	0
6	1	10 VS 68	44	10	131	2	329	68	478	0	24	0	1	0	0	0
6	1	10 VS 68	44	10	131	2	334	68	478	0	13	0	0	0	0	0
6	1	10 VS 68	10	10	410	3	334	68	478	0	20	0	1	0	0	0
6	1	10 VS 68	259	10	949	1	334	68	478	0	58	0	1	0	0	0
6	1	10 VS 68	44	10	1348	3	329	68	478	0	44	0	0	0	0	0
6	1	10 VS 68	259	10	501	4	334	68	478	0	34	0	0	0	0	0
6	1	10 VS 68	44	10	1416	5	329	68	478	0	74	0	1	0	0	0
6	1	10 VS 68	259	10	387	6	334	68	478	0	18	0	0	0	0	0
6	1	10 VS 68	259	10	387	6	334	68	478	0	20	0	0	0	0	0
6	1	10 VS 68	2	10	294	1	329	68	478	0	11	0	0	0	0	0
6	1	10 VS 68	2	10	294	1	329	68	478	0	11	0	0	0	0	0
6	1	10 VS 68	2	10	294	1	329	68	478	0	11	0	0	0	0	0
6	1	10 VS 68	44	10	7	2	334	68	478	0	27	0	0	0	0	0
6	1	10 VS 68	259	10	293	3	23	68	478	0	15	0	0	0	0	0
6	1	10 VS 68	259	10	293	3	23	68	478	0	15	0	0	0	0	0
6	1	10 VS 68	71	10	3	1	259	68	476	0	30	0	0	0	0	0
6	1	10 VS 68	44	10	7	1	68	68	478	0	25	0	0	0	0	0
6	1	10 VS 68	259	10	190	2	23	68	478	0	31	0	1	0	0	0
6	1	10 VS 68	259	10	190	2	23	68	478	0	16	0	0	0	0	0
6	1	10 VS 68	44	10	7	1	23	68	478	0	23	0	0	0	0	0
6	1	10 VS 68	259	10	1	2	23	68	478	0	20	0	0	0	0	0
6	1	10 VS 68	44	10	4	1	329	68	478	0	16	0	0	0	0	0
6	1	10 VS 68	44	10	9	1	329	68	478	0	15	0	0	0	0	0
6	1	100 VS 203	348	203	604	0	91	100	478	0	79	0	1	0	0	0
6	1	100 VS 203	238	203	896	0	61	100	478	0	28	0	0	0	0	0
6	1	100 VS 203	238	203	131	1	91	100	478	0	19	0	0	0	0	0
6	1	100 VS 203	238	203	131	1	78	100	478	0	15	0	0	0	0	0
6	1	100 VS 203	238	203	131	1	20	100	478	0	17	0	0	0	0	0
6	1	100 VS 203	346	203	10	1	20	100	478	0	24	0	0	0	0	0
6	1	100 VS 203	348	203	1	2	78	100	478	0	34	0	0	0	0	0
6	1	100 VS 203	346	203	10	1	20	100	478	0	37	0	1	0	0	0
6	1	100 VS 203	253	203	235	1	203	100	476	0	26	0	0	0	0	0
6	1	100 VS 203	253	203	235	1	346	100	476	0	26	0	0	0	0	0
6	1	100 VS 203	253	203	235	1	348	100	476	0	26	0	0	0	0	0
6	1	100 VS 203	253	203	235	1	238	100	476	0	26	0	0	0	0	0
6	1	100 VS 203	348	203	1	1	20	100	478	0	44	1	0	0	0	0
6	1	100 VS 203	238	203	217	1	203	100	478	0	7	1	0	0	1	0
6	1	100 VS 203	238	203	217	1	346	100	478	0	12	0	0	0	0	0
6	1	100 VS 203	238	203	217	1	348	100	478	0	11	0	0	0	0	0
6	1	100 VS 203	238	203	217	1	238	100	478	0	8	0	0	0	0	0
6	1	100 VS 203	238	203	217	1	91	100	478	0	12	0	0	0	0	0
6	1	100 VS 203	238	203	217	1	78	100	478	0	10	0	0	0	0	0
6	1	100 VS 203	238	203	217	1	20	100	478	0	9	0	0	0	0	0
6	1	100 VS 203	238	203	217	1	203	100	478	0	8	1	0	0	1	0
6	1	100 VS 203	238	203	217	1	61	100	478	0	10	0	0	0	0	0
6	1	100 VS 203	238	203	217	1	100	100	478	0	13	0	1	0	0	0
6	1	100 VS 203	238	203	217	1	203	100	478	0	1	0	0	0	1	0
6	1	100 VS 203	238	203	217	1	346	100	478	0	7	0	0	0	0	0
6	1	100 VS 203	238	203	217	1	348	100	478	0	8	0	0	0	0	0
6	1	100 VS 203	238	203	217	1	238	100	478	0	6	0	0	0	0	0
6	1	100 VS 203	238	203	217	1	91	100	478	0	8	0	0	0	0	0
6	1	100 VS 203	238	203	217	1	78	100	478	0	7	0	0	0	0	0
6	1	100 VS 203	238	203	217	1	20	100	478	0	11	0	1	0	0	0
6	1	100 VS 203	238	203	217	1	203	100	478	0	1	0	0	0	1	0
6	1	100 VS 203	238	203	217	1	61	100	478	0	8	0	0	0	0	0
6	1	100 VS 203	238	203	217	1	253	100	478	0	6	0	0	0	0	0
6	1	100 VS 203	253	203	3	1	203	100	476	0	30	0	0	0	0	0
6	1	100 VS 203	348	203	137	1	91	100	478	0	35	0	1	0	0	0
6	1	100 VS 203	348	203	137	1	78	100	478	0	21	0	0	0	0	0
6	1	100 VS 203	348	203	137	1	20	100	478	0	36	1	0	1	0	0
6	1	100 VS 203	203	203	3	1	253	100	476	0	30	0	0	0	0	0
6	1	100 VS 203	238	203	1251	0	78	100	478	0	22	0	1	0	0	0
6	1	100 VS 203	253	203	768	1	203	100	476	0	18	0	0	0	0	0
6	1	100 VS 203	253	203	768	1	346	100	476	0	18	0	0	0	0	0
6	1	100 VS 203	253	203	768	1	253	100	476	0	18	0	0	0	0	0
6	1	100 VS 203	253	203	768	1	348	100	476	0	18	0	0	0	0	0
6	1	100 VS 203	253	203	768	1	238	100	476	0	18	0	0	0	0	0
6	1	100 VS 203	348	203	1	1	78	100	478	0	32	0	0	0	0	0
6	1	100 VS 203	203	203	3	2	238	100	476	0	32	0	0	0	0	0
6	1	100 VS 203	346	203	694	3	100	100	479	0	38	1	1	1	0	0
6	1	100 VS 203	253	203	3	1	203	100	476	0	30	0	0	0	0	0
6	1	100 VS 203	348	203	201	1	20	100	478	0	42	1	0	1	0	0
6	1	100 VS 203	348	203	201	1	20	100	478	0	46	1	0	1	0	0
6	1	100 VS 203	348	203	4	1	20	100	478	0	11	0	0	0	0	0
6	1	100 VS 203	348	203	3	2	203	100	476	0	32	0	0	0	0	0
6	1	100 VS 203	78	100	249	1	203	203	478	0	24	0	1	0	0	0
6	1	100 VS 203	78	100	249	1	346	203	478	0	16	0	1	0	0	0
6	1	100 VS 203	78	100	249	1	348	203	478	0	17	0	1	0	0	0
6	1	100 VS 203	78	100	249	1	238	203	478	0	17	1	0	0	0	0
6	1	100 VS 203	78	100	249	1	348	203	478	0	17	1	0	0	0	0
6	1	100 VS 203	78	100	249	1	253	203	478	0	6	0	0	0	0	0
6	1	100 VS 203	91	100	4	2	203	203	478	0	16	0	0	0	0	0
6	1	100 VS 203	20	100	1388	4	253	203	478	0	8	0	0	0	0	0
6	1	100 VS 203	20	100	1388	4	253	203	478	0	7	0	0	0	0	0
6	1	100 VS 203	100	100	3	5	91	203	476	0	38	0	0	0	0	0
6	1	100 VS 203	78	100	919	6	203	203	478	0	19	0	0	0	0	0
6	1	100 VS 203	78	100	919	6	346	203	478	0	29	0	1	0	0	0
6	1	100 VS 203	78	100	919	6	348	203	478	0	16	0	0	0	0	0
6	1	100 VS 203	78	100	919	6	238	203	478	0	28	1	1	0	0	0
6	1	100 VS 203	78	100	919	6	238	203	478	0	26	1	0	0	0	0
6	1	100 VS 203	78	100	919	6	253	203	478	0	10	0	0	0	0	0
6	1	100 VS 203	20	100	457	2	253	203	478	0	9	0	0	0	0	0
6	1	100 VS 203	20	100	457	2	253	203	478	0	9	0	0	0	0	0
6	1	100 VS 203	100	100	3	3	20	203	476	0	34	0	0	0	0	0
6	1	100 VS 203	78	100	760	4	203	203	478	0	11	0	0	0	0	0
6	1	100 VS 203	78	100	760	4	346	203	478	0	12	0	0	0	0	0
6	1	100 VS 203	78	100	760	4	348	203	478	0	22	1	0	0	0	0
6	1	100 VS 203	78	100	760	4	238	203	478	0	14	0	0	0	0	0
6	1	100 VS 203	78	100	760	4	346	203	478	0	13	0	0	0	0	0
6	1	100 VS 203	78	100	760	4	253	203	478	0	15	1	0	0	0	0
6	1	100 VS 203	61	100	1430	1	348	203	478	0	15	1	0	0	1	0
6	1	100 VS 203	61	100	1430	1	253	203	478	0	7	0	1	0	1	0
6	1	100 VS 203	20	100	431	2	253	203	478	0	15	0	0	0	0	0
6	1	100 VS 203	20	100	431	2	253	203	478	0	14	0	0	0	0	0
6	1	100 VS 203	100	100	174	3	20	203	476	0	34	0	0	0	0	0
6	1	100 VS 203	100	100	174	3	20	203	477	0	18	0	0	0	0	0
6	1	100 VS 203	78	100	761	4	203	203	478	0	15	0	0	0	0	0
6	1	100 VS 203	78	100	761	4	346	203	478	0	23	0	0	0	0	0
6	1	100 VS 203	78	100	761	4	348	203	478	0	17	0	0	0	0	0
6	1	100 VS 203	78	100	761	4	238	203	478	0	26	1	0	0	0	0
6	1	100 VS 203	78	100	761	4	238	203	478	0	20	0	0	0	0	0
6	1	100 VS 203	78	100	761	4	253	203	478	0	12	0	0	0	0	0
6	1	100 VS 203	61	100	422	6	203	203	478	0	22	1	0	0	1	0
6	1	100 VS 203	61	100	422	6	253	203	478	0	12	0	1	0	1	0
6	1	100 VS 203	20	100	1386	7	253	203	478	0	27	0	1	0	0	0
6	1	100 VS 203	20	100	1386	7	253	203	478	0	14	0	0	0	0	0
6	1	100 VS 203	100	100	235	1	91	203	476	0	26	0	0	0	0	0
6	1	100 VS 203	100	100	235	1	78	203	476	0	26	0	0	0	0	0
6	1	100 VS 203	100	100	235	1	20	203	476	0	26	0	0	0	0	0
6	1	100 VS 203	78	100	66	2	238	203	478	0	42	0	1	0	0	0
6	1	100 VS 203	20	100	1113	1	203	203	478	0	14	0	0	0	0	0
6	1	100 VS 203	20	100	1113	1	346	203	478	0	20	0	0	0	0	0
6	1	100 VS 203	20	100	1113	1	348	203	478	0	15	0	0	0	0	0
6	1	100 VS 203	20	100	1113	1	238	203	478	0	26	1	0	0	0	0
6	1	100 VS 203	100	100	709	2	91	203	476	0	28	0	0	0	0	0
6	1	100 VS 203	100	100	709	2	91	203	477	0	14	0	0	0	0	0
6	1	100 VS 203	100	100	709	2	78	203	476	0	28	0	0	0	0	0
6	1	100 VS 203	100	100	709	2	78	203	477	0	14	0	0	0	0	0
6	1	100 VS 203	100	100	709	2	20	203	476	0	28	0	0	0	0	0
6	1	100 VS 203	100	100	709	2	20	203	477	0	14	0	0	0	0	0
6	1	100 VS 203	78	100	330	1	203	203	478	0	48	0	1	0	0	0
6	1	100 VS 203	100	100	703	1	100	203	477	0	8	0	0	0	0	0
6	1	100 VS 203	100	100	703	1	91	203	477	0	8	0	0	0	0	0
6	1	100 VS 203	100	100	703	1	61	203	477	0	8	0	0	0	0	0
6	1	100 VS 203	100	100	703	1	78	203	477	0	8	0	0	0	0	0
6	1	100 VS 203	100	100	703	1	20	203	477	0	8	0	0	0	0	0
6	1	100 VS 203	20	100	1114	2	346	203	478	0	30	0	0	0	0	0
6	1	100 VS 203	100	100	768	1	100	203	476	0	18	0	0	0	0	0
6	1	100 VS 203	100	100	768	1	91	203	476	0	18	0	0	0	0	0
6	1	100 VS 203	100	100	768	1	61	203	476	0	18	0	0	0	0	0
6	1	100 VS 203	100	100	768	1	78	203	476	0	18	0	0	0	0	0
6	1	100 VS 203	100	100	768	1	20	203	476	0	18	0	0	0	0	0
6	1	100 VS 203	100	100	1093	2	100	203	476	0	18	0	0	0	0	0
6	1	100 VS 203	100	100	1093	2	100	203	477	0	8	0	0	0	0	0
6	1	100 VS 203	100	100	1093	2	91	203	476	0	18	0	0	0	0	0
6	1	100 VS 203	100	100	1093	2	91	203	477	0	8	0	0	0	0	0
6	1	100 VS 203	100	100	1093	2	61	203	476	0	18	0	0	0	0	0
6	1	100 VS 203	100	100	1093	2	61	203	477	0	8	0	0	0	0	0
6	1	100 VS 203	100	100	1093	2	78	203	476	0	18	0	0	0	0	0
6	1	100 VS 203	100	100	1093	2	78	203	477	0	8	0	0	0	0	0
6	1	100 VS 203	100	100	1093	2	20	203	476	0	18	0	0	0	0	0
6	1	100 VS 203	100	100	1093	2	20	203	477	0	8	0	0	0	0	0
6	1	100 VS 203	20	100	1203	3	348	203	478	0	45	0	1	0	0	0
6	1	100 VS 235	78	100	249	1	320	235	478	0	9	0	0	0	0	0
6	1	100 VS 235	78	100	249	1	288	235	478	0	7	0	0	0	0	0
6	1	100 VS 235	78	100	249	1	287	235	478	0	18	0	1	0	0	0
6	1	100 VS 235	78	100	249	1	4	235	478	0	16	0	1	0	0	0
6	1	100 VS 235	20	100	1388	3	4	235	478	0	13	0	0	0	0	0
6	1	100 VS 235	20	100	1388	3	4	235	478	0	13	0	0	0	0	0
6	1	100 VS 235	100	100	3	1	287	235	476	0	30	0	0	0	0	0
6	1	100 VS 235	20	100	457	1	235	235	478	0	11	0	0	0	0	0
6	1	100 VS 235	100	100	174	1	100	235	476	0	30	0	0	0	0	0
6	1	100 VS 235	100	100	174	1	100	235	477	0	16	0	0	0	0	0
6	1	100 VS 235	78	100	760	1	320	235	478	0	17	0	1	0	0	0
6	1	100 VS 235	78	100	760	1	288	235	478	0	7	0	0	0	0	0
6	1	100 VS 235	78	100	760	1	235	235	478	0	8	0	0	0	0	0
6	1	100 VS 235	61	100	1430	1	20	235	478	0	8	0	0	0	0	0
6	1	100 VS 235	61	100	1430	1	61	235	478	0	8	0	0	0	0	0
6	1	100 VS 235	61	100	1430	1	235	235	478	0	16	0	1	0	0	0
6	1	100 VS 235	100	100	235	1	91	235	476	0	26	0	0	0	0	0
6	1	100 VS 235	100	100	235	1	78	235	476	0	26	0	0	0	0	0
6	1	100 VS 235	100	100	235	1	20	235	476	0	26	0	0	0	0	0
6	1	100 VS 235	78	100	761	1	288	235	478	0	9	0	0	0	0	0
6	1	100 VS 235	78	100	761	1	235	235	478	0	9	1	0	0	0	0
6	1	100 VS 235	61	100	422	1	288	235	478	0	8	0	0	0	0	0
6	1	100 VS 235	61	100	422	1	287	235	478	0	11	0	0	0	0	0
6	1	100 VS 235	61	100	422	1	61	235	478	0	20	0	0	0	0	0
6	1	100 VS 235	61	100	422	1	100	235	478	0	31	1	1	1	0	0
6	1	100 VS 235	20	100	1386	1	235	235	478	0	13	0	0	0	0	0
6	1	100 VS 235	20	100	1386	1	235	235	478	0	22	0	1	0	0	0
6	1	100 VS 235	100	100	703	1	100	235	477	0	6	0	0	0	0	0
6	1	100 VS 235	100	100	703	1	91	235	477	0	6	0	0	0	0	0
6	1	100 VS 235	100	100	703	1	61	235	477	0	6	0	0	0	0	0
