result_no	generate_no	battle_page	e_no	party	card_id	success	control	
10	1	100 VS 379	314	100	170	1	-1
10	1	100 VS 379	314	100	12	1	-1
10	1	100 VS 379	314	100	835	1	-1
10	1	100 VS 379	314	100	47	1	-1
10	1	100 VS 379	314	100	1335	1	-1
10	1	100 VS 379	78	100	1111	1	-1
10	1	100 VS 379	78	100	507	1	-1
10	1	100 VS 379	78	100	610	1	-1
10	1	100 VS 379	78	100	1699	1	-1
10	1	100 VS 379	78	100	333	1	-1
10	1	100 VS 379	78	100	285	1	-1
10	1	100 VS 379	78	100	320	1	-1
10	1	100 VS 379	78	100	1394	1	-1
10	1	100 VS 379	370	100	2271	1	-1
10	1	100 VS 379	370	100	1433	1	-1
10	1	100 VS 379	370	100	1415	0	50
10	1	100 VS 379	370	100	316	1	-1
10	1	100 VS 379	370	100	1071	1	-1
10	1	100 VS 379	370	100	686	1	-1
10	1	100 VS 379	370	100	2272	1	-1
10	1	100 VS 379	370	100	1321	1	-1
10	1	100 VS 379	20	100	2385	0	83
10	1	100 VS 379	20	100	150	1	-1
10	1	100 VS 379	20	100	2235	1	-1
10	1	100 VS 379	20	100	2237	1	-1
10	1	100 VS 379	20	100	1708	1	-1
10	1	100 VS 379	20	100	420	1	-1
10	1	100 VS 379	20	100	270	1	-1
10	1	100 VS 379	20	100	1116	1	-1
10	1	100 VS 379	20	100	2384	0	83
10	1	100 VS 379	20	100	1394	1	-1
10	1	100 VS 379	20	100	453	1	-1
10	1	100 VS 379	100	100	1018	1	-1
10	1	100 VS 379	100	100	1870	1	-1
10	1	100 VS 379	100	100	976	1	-1
10	1	100 VS 379	100	100	928	1	-1
10	1	100 VS 379	100	100	235	1	-1
10	1	103 VS 195	45	195	2267	1	-1
10	1	103 VS 195	45	195	1870	1	-1
10	1	103 VS 195	45	195	15	1	-1
10	1	103 VS 195	45	195	1858	1	-1
10	1	103 VS 195	45	195	243	1	-1
10	1	103 VS 195	45	195	1093	1	-1
10	1	103 VS 195	45	195	1018	1	-1
10	1	103 VS 195	45	195	1131	1	-1
10	1	103 VS 195	45	195	1418	1	-1
10	1	103 VS 195	45	195	928	1	-1
10	1	103 VS 195	45	195	61	1	-1
10	1	103 VS 195	45	195	2520	1	-1
10	1	103 VS 195	224	195	124	1	-1
10	1	103 VS 195	224	195	412	1	-1
10	1	103 VS 195	224	195	1379	1	-1
10	1	103 VS 195	224	195	792	1	-1
10	1	103 VS 195	224	195	2630	1	-1
10	1	103 VS 195	224	195	884	1	-1
10	1	103 VS 195	224	195	1867	1	-1
10	1	103 VS 195	224	195	2629	1	-1
10	1	103 VS 195	224	195	2627	1	-1
10	1	103 VS 195	224	195	2628	1	-1
10	1	103 VS 195	224	195	55	1	-1
10	1	103 VS 195	224	195	1875	1	-1
10	1	103 VS 195	224	195	43	1	-1
10	1	103 VS 195	195	195	53	1	-1
10	1	103 VS 195	195	195	1563	1	-1
10	1	103 VS 195	195	195	1171	0	22
10	1	103 VS 195	195	195	168	1	-1
10	1	103 VS 195	195	195	1472	1	-1
10	1	103 VS 195	195	195	307	1	-1
10	1	103 VS 195	195	195	960	1	-1
10	1	103 VS 195	195	195	222	1	-1
10	1	103 VS 195	195	195	362	1	-1
10	1	103 VS 195	195	195	858	1	-1
10	1	103 VS 195	195	195	283	1	-1
10	1	103 VS 195	259	195	870	1	-1
10	1	103 VS 195	259	195	2211	1	-1
10	1	103 VS 195	259	195	400	1	-1
10	1	103 VS 195	259	195	1723	0	50
10	1	103 VS 195	259	195	68	1	-1
10	1	103 VS 195	259	195	1801	1	-1
10	1	103 VS 195	259	195	1543	1	-1
10	1	103 VS 195	259	195	362	1	-1
10	1	103 VS 195	259	195	225	1	-1
10	1	103 VS 195	259	195	2403	1	-1
10	1	103 VS 195	259	195	386	1	-1
10	1	103 VS 195	143	195	703	1	-1
10	1	103 VS 195	143	195	201	1	-1
10	1	103 VS 195	143	195	690	1	-1
10	1	103 VS 195	143	195	627	1	-1
10	1	103 VS 195	143	195	2211	1	-1
10	1	103 VS 195	143	195	223	1	-1
10	1	103 VS 195	143	195	2446	1	-1
10	1	103 VS 195	143	195	910	0	45
10	1	103 VS 195	143	195	362	1	-1
10	1	103 VS 195	143	195	911	1	-1
10	1	103 VS 195	143	195	1358	1	-1
10	1	103 VS 195	143	195	949	1	-1
10	1	103 VS 195	143	195	2515	1	-1
10	1	103 VS 195	143	195	283	1	-1
10	1	103 VS 195	103	103	1899	1	-1
10	1	103 VS 195	103	103	2556	1	-1
10	1	103 VS 195	103	103	1009	1	-1
10	1	103 VS 195	103	103	2189	1	-1
10	1	103 VS 195	103	103	2237	1	-1
10	1	103 VS 195	103	103	340	1	-1
10	1	103 VS 195	103	103	1913	1	-1
10	1	103 VS 195	103	103	12	1	-1
10	1	103 VS 195	103	103	334	1	-1
10	1	103 VS 195	103	103	2323	1	-1
10	1	103 VS 195	103	103	2132	1	-1
10	1	103 VS 195	103	103	1394	1	-1
10	1	103 VS 195	103	103	720	1	-1
10	1	103 VS 195	374	103	2268	1	-1
10	1	103 VS 195	374	103	223	1	-1
10	1	103 VS 195	374	103	3	1	-1
10	1	103 VS 195	374	103	222	1	-1
10	1	103 VS 195	374	103	2664	1	-1
10	1	103 VS 195	374	103	2166	1	-1
10	1	103 VS 195	374	103	1018	1	-1
10	1	103 VS 195	374	103	911	1	-1
10	1	103 VS 195	374	103	1131	1	-1
10	1	103 VS 195	374	103	709	1	-1
10	1	103 VS 195	374	103	497	1	-1
10	1	103 VS 195	374	103	2201	1	-1
10	1	103 VS 195	374	103	1873	1	-1
10	1	103 VS 195	374	103	283	1	-1
10	1	103 VS 195	13	103	1741	1	-1
10	1	103 VS 195	13	103	15	1	-1
10	1	103 VS 195	13	103	2438	1	-1
10	1	103 VS 195	13	103	243	1	-1
10	1	103 VS 195	13	103	2437	1	-1
10	1	103 VS 195	13	103	1380	1	-1
10	1	103 VS 195	13	103	270	1	-1
10	1	103 VS 195	13	103	2222	1	-1
10	1	103 VS 195	13	103	2163	1	-1
10	1	103 VS 195	13	103	2164	1	-1
10	1	103 VS 195	13	103	2483	1	-1
10	1	103 VS 195	13	103	453	1	-1
10	1	103 VS 195	42	103	1606	1	-1
10	1	103 VS 195	42	103	2211	1	-1
10	1	103 VS 195	42	103	1799	1	-1
10	1	103 VS 195	42	103	2446	1	-1
10	1	103 VS 195	42	103	2337	1	-1
10	1	103 VS 195	42	103	362	1	-1
10	1	103 VS 195	42	103	2515	1	-1
10	1	103 VS 195	42	103	1338	1	-1
10	1	103 VS 195	42	103	358	1	-1
10	1	103 VS 195	44	103	1984	1	-1
10	1	103 VS 195	44	103	1983	1	-1
10	1	103 VS 195	44	103	1986	1	-1
10	1	103 VS 195	44	103	2211	1	-1
10	1	103 VS 195	44	103	1985	1	-1
10	1	103 VS 195	44	103	2263	1	-1
10	1	103 VS 195	44	103	2517	1	-1
10	1	103 VS 195	44	103	2262	1	-1
10	1	103 VS 195	44	103	2260	1	-1
10	1	103 VS 195	44	103	2516	1	-1
10	1	103 VS 195	44	103	2012	1	-1
10	1	103 VS 195	44	103	1826	1	-1
10	1	103 VS 195	44	103	2261	1	-1
10	1	103 VS 195	44	103	2264	1	-1
10	1	103 VS 243	262	243	918	1	-1
10	1	103 VS 243	262	243	2557	1	-1
10	1	103 VS 243	262	243	1381	1	-1
10	1	103 VS 243	262	243	478	1	-1
10	1	103 VS 243	262	243	684	1	-1
10	1	103 VS 243	262	243	2648	1	-1
10	1	103 VS 243	262	243	1380	1	-1
10	1	103 VS 243	262	243	503	1	-1
10	1	103 VS 243	262	243	495	1	-1
10	1	103 VS 243	140	243	1018	1	-1
10	1	103 VS 243	140	243	768	1	-1
10	1	103 VS 243	140	243	1870	1	-1
10	1	103 VS 243	140	243	124	1	-1
10	1	103 VS 243	140	243	749	1	-1
10	1	103 VS 243	140	243	1858	1	-1
10	1	103 VS 243	140	243	1892	1	-1
10	1	103 VS 243	140	243	1093	1	-1
10	1	103 VS 243	117	243	1305	1	-1
10	1	103 VS 243	117	243	848	1	-1
10	1	103 VS 243	117	243	1616	1	-1
10	1	103 VS 243	117	243	1295	1	-1
10	1	103 VS 243	117	243	1093	1	-1
10	1	103 VS 243	117	243	1839	1	-1
10	1	103 VS 243	243	243	1281	1	-1
10	1	103 VS 243	243	243	1730	1	-1
10	1	103 VS 243	243	243	2211	1	-1
10	1	103 VS 243	243	243	475	1	-1
10	1	103 VS 243	243	243	528	1	-1
10	1	103 VS 243	243	243	684	1	-1
10	1	103 VS 243	243	243	2130	1	-1
10	1	103 VS 243	243	243	312	1	-1
10	1	103 VS 243	243	243	893	1	-1
10	1	103 VS 243	243	243	1249	1	-1
10	1	103 VS 243	243	243	1399	1	-1
10	1	103 VS 243	243	243	2122	1	-1
10	1	103 VS 243	243	243	1790	1	-1
10	1	103 VS 243	252	243	17	1	-1
10	1	103 VS 243	252	243	803	1	-1
10	1	103 VS 243	252	243	1096	1	-1
10	1	103 VS 243	252	243	2211	1	-1
10	1	103 VS 243	252	243	1313	1	-1
10	1	103 VS 243	252	243	1212	0	50
10	1	103 VS 243	252	243	2398	1	-1
10	1	103 VS 243	252	243	273	1	-1
10	1	103 VS 243	252	243	270	1	-1
10	1	103 VS 243	252	243	1810	1	-1
10	1	103 VS 243	252	243	2463	1	-1
10	1	103 VS 243	252	243	613	1	-1
10	1	103 VS 243	252	243	861	1	-1
10	1	103 VS 243	252	243	1538	1	-1
10	1	103 VS 243	252	243	283	1	-1
10	1	103 VS 243	103	103	1899	1	-1
10	1	103 VS 243	103	103	2556	1	-1
10	1	103 VS 243	103	103	1009	1	-1
10	1	103 VS 243	103	103	2189	1	-1
10	1	103 VS 243	103	103	2237	1	-1
10	1	103 VS 243	103	103	3	1	-1
10	1	103 VS 243	103	103	340	1	-1
10	1	103 VS 243	103	103	1913	1	-1
10	1	103 VS 243	103	103	12	1	-1
10	1	103 VS 243	103	103	334	1	-1
10	1	103 VS 243	103	103	2323	1	-1
10	1	103 VS 243	103	103	2132	1	-1
10	1	103 VS 243	374	103	2268	1	-1
10	1	103 VS 243	374	103	223	1	-1
10	1	103 VS 243	374	103	3	1	-1
10	1	103 VS 243	374	103	222	1	-1
10	1	103 VS 243	374	103	1018	1	-1
10	1	103 VS 243	374	103	2664	1	-1
10	1	103 VS 243	374	103	2166	1	-1
10	1	103 VS 243	374	103	911	1	-1
10	1	103 VS 243	374	103	1131	1	-1
10	1	103 VS 243	374	103	709	1	-1
10	1	103 VS 243	374	103	2201	1	-1
10	1	103 VS 243	374	103	1873	1	-1
10	1	103 VS 243	374	103	283	1	-1
10	1	103 VS 243	13	103	1741	1	-1
10	1	103 VS 243	13	103	15	1	-1
10	1	103 VS 243	13	103	2438	1	-1
10	1	103 VS 243	13	103	243	1	-1
10	1	103 VS 243	13	103	2437	1	-1
10	1	103 VS 243	13	103	1380	1	-1
10	1	103 VS 243	13	103	270	1	-1
10	1	103 VS 243	13	103	2222	1	-1
10	1	103 VS 243	13	103	2164	1	-1
10	1	103 VS 243	13	103	2483	1	-1
10	1	103 VS 243	13	103	453	1	-1
10	1	103 VS 243	42	103	1799	1	-1
10	1	103 VS 243	42	103	2446	1	-1
10	1	103 VS 243	42	103	2337	1	-1
10	1	103 VS 243	42	103	362	1	-1
10	1	103 VS 243	42	103	2698	1	-1
10	1	103 VS 243	42	103	2515	1	-1
10	1	103 VS 243	42	103	1358	1	-1
10	1	103 VS 243	42	103	1338	1	-1
10	1	103 VS 243	44	103	1984	1	-1
10	1	103 VS 243	44	103	1983	1	-1
10	1	103 VS 243	44	103	1986	1	-1
10	1	103 VS 243	44	103	2211	1	-1
10	1	103 VS 243	44	103	1985	1	-1
10	1	103 VS 243	44	103	2263	1	-1
10	1	103 VS 243	44	103	2517	1	-1
10	1	103 VS 243	44	103	2262	1	-1
10	1	103 VS 243	44	103	2260	1	-1
10	1	103 VS 243	44	103	2516	1	-1
10	1	103 VS 243	44	103	2012	1	-1
10	1	103 VS 243	44	103	1826	1	-1
10	1	103 VS 243	44	103	2261	1	-1
10	1	103 VS 301	362	301	2156	1	-1
10	1	103 VS 301	362	301	1288	1	-1
10	1	103 VS 301	362	301	2157	1	-1
10	1	103 VS 301	362	301	1289	1	-1
10	1	103 VS 301	362	301	2677	1	-1
10	1	103 VS 301	4	301	1696	1	-1
10	1	103 VS 301	4	301	1495	1	-1
10	1	103 VS 301	4	301	2398	1	-1
10	1	103 VS 301	4	301	1212	0	50
10	1	103 VS 301	4	301	1917	1	-1
10	1	103 VS 301	4	301	1320	1	-1
10	1	103 VS 301	4	301	1443	1	-1
10	1	103 VS 301	4	301	1810	1	-1
10	1	103 VS 301	4	301	1249	1	-1
10	1	103 VS 301	4	301	270	1	-1
10	1	103 VS 301	4	301	726	1	-1
10	1	103 VS 301	4	301	358	1	-1
10	1	103 VS 301	301	301	2657	1	-1
10	1	103 VS 301	301	301	2068	1	-1
10	1	103 VS 301	301	301	2211	1	-1
10	1	103 VS 301	301	301	959	1	-1
10	1	103 VS 301	301	301	2133	1	-1
10	1	103 VS 301	301	301	1	0	50
10	1	103 VS 301	301	301	2658	1	-1
10	1	103 VS 301	301	301	1970	1	-1
10	1	103 VS 301	301	301	550	1	-1
10	1	103 VS 301	301	301	368	1	-1
10	1	103 VS 301	301	301	358	1	-1
10	1	103 VS 301	302	301	1299	1	-1
10	1	103 VS 301	302	301	845	1	-1
10	1	103 VS 301	302	301	2211	1	-1
10	1	103 VS 301	302	301	1296	1	-1
10	1	103 VS 301	302	301	1052	1	-1
10	1	103 VS 301	302	301	1452	1	-1
10	1	103 VS 301	302	301	622	1	-1
10	1	103 VS 301	302	301	928	1	-1
10	1	103 VS 301	302	301	2169	1	-1
10	1	103 VS 301	302	301	235	1	-1
10	1	103 VS 301	302	301	1420	1	-1
10	1	103 VS 301	302	301	850	1	-1
10	1	103 VS 301	312	301	763	1	-1
10	1	103 VS 301	312	301	15	1	-1
10	1	103 VS 301	312	301	1138	1	-1
10	1	103 VS 301	312	301	243	1	-1
10	1	103 VS 301	312	301	307	1	-1
10	1	103 VS 301	312	301	223	1	-1
10	1	103 VS 301	312	301	394	1	-1
10	1	103 VS 301	312	301	1093	1	-1
10	1	103 VS 301	312	301	768	1	-1
10	1	103 VS 301	312	301	1131	1	-1
10	1	103 VS 301	312	301	911	1	-1
10	1	103 VS 301	312	301	928	1	-1
10	1	103 VS 301	312	301	952	1	-1
10	1	103 VS 301	103	103	1899	1	-1
10	1	103 VS 301	103	103	2556	1	-1
10	1	103 VS 301	103	103	1009	1	-1
10	1	103 VS 301	103	103	2189	1	-1
10	1	103 VS 301	103	103	2237	1	-1
10	1	103 VS 301	103	103	3	1	-1
10	1	103 VS 301	103	103	340	1	-1
10	1	103 VS 301	103	103	1913	1	-1
10	1	103 VS 301	103	103	12	1	-1
10	1	103 VS 301	103	103	334	1	-1
10	1	103 VS 301	103	103	2323	1	-1
10	1	103 VS 301	103	103	2132	1	-1
10	1	103 VS 301	103	103	1394	1	-1
10	1	103 VS 301	103	103	720	1	-1
10	1	103 VS 301	374	103	2268	1	-1
10	1	103 VS 301	374	103	223	0	50
10	1	103 VS 301	374	103	3	1	-1
10	1	103 VS 301	374	103	222	1	-1
10	1	103 VS 301	374	103	1018	1	-1
10	1	103 VS 301	374	103	2664	1	-1
10	1	103 VS 301	374	103	2166	1	-1
10	1	103 VS 301	374	103	1131	1	-1
10	1	103 VS 301	374	103	911	1	-1
10	1	103 VS 301	374	103	709	1	-1
10	1	103 VS 301	374	103	2201	1	-1
10	1	103 VS 301	374	103	1873	1	-1
10	1	103 VS 301	374	103	283	1	-1
10	1	103 VS 301	13	103	1741	1	-1
10	1	103 VS 301	13	103	15	1	-1
10	1	103 VS 301	13	103	2438	1	-1
10	1	103 VS 301	13	103	243	1	-1
10	1	103 VS 301	13	103	2437	1	-1
10	1	103 VS 301	13	103	1380	1	-1
10	1	103 VS 301	13	103	270	0	50
10	1	103 VS 301	13	103	2222	1	-1
10	1	103 VS 301	13	103	2163	1	-1
10	1	103 VS 301	13	103	2164	1	-1
10	1	103 VS 301	13	103	2483	1	-1
10	1	103 VS 301	13	103	453	1	-1
10	1	103 VS 301	42	103	1606	1	-1
10	1	103 VS 301	42	103	2211	1	-1
10	1	103 VS 301	42	103	1799	1	-1
10	1	103 VS 301	42	103	2446	1	-1
10	1	103 VS 301	42	103	2337	1	-1
10	1	103 VS 301	42	103	362	1	-1
10	1	103 VS 301	42	103	1358	1	-1
10	1	103 VS 301	42	103	2515	1	-1
10	1	103 VS 301	42	103	1338	1	-1
10	1	103 VS 301	42	103	358	1	-1
10	1	103 VS 301	44	103	1984	1	-1
10	1	103 VS 301	44	103	1983	1	-1
10	1	103 VS 301	44	103	1986	1	-1
10	1	103 VS 301	44	103	2211	1	-1
10	1	103 VS 301	44	103	1985	1	-1
10	1	103 VS 301	44	103	2263	1	-1
10	1	103 VS 301	44	103	2517	1	-1
10	1	103 VS 301	44	103	2262	1	-1
10	1	103 VS 301	44	103	2260	1	-1
10	1	103 VS 301	44	103	2516	1	-1
10	1	103 VS 301	44	103	2012	1	-1
10	1	103 VS 301	44	103	1826	1	-1
10	1	103 VS 301	44	103	2261	1	-1
10	1	103 VS 301	44	103	677	1	-1
10	1	103 VS 301	44	103	2264	1	-1
10	1	104 VS 308	318	308	1631	1	-1
10	1	104 VS 308	318	308	932	0	33
10	1	104 VS 308	318	308	250	1	-1
10	1	104 VS 308	318	308	950	1	-1
10	1	104 VS 308	318	308	159	1	-1
10	1	104 VS 308	318	308	68	1	-1
10	1	104 VS 308	318	308	2632	1	-1
10	1	104 VS 308	318	308	560	1	-1
10	1	104 VS 308	306	308	1529	1	-1
10	1	104 VS 308	306	308	1858	1	-1
10	1	104 VS 308	306	308	174	1	-1
10	1	104 VS 308	306	308	1524	1	-1
10	1	104 VS 308	306	308	687	1	-1
10	1	104 VS 308	306	308	1093	1	-1
10	1	104 VS 308	306	308	196	0	25
10	1	104 VS 308	307	308	870	1	-1
10	1	104 VS 308	307	308	1475	1	-1
10	1	104 VS 308	307	308	1344	1	-1
10	1	104 VS 308	307	308	1867	0	97
10	1	104 VS 308	307	308	331	1	-1
10	1	104 VS 308	307	308	1494	1	-1
10	1	104 VS 308	307	308	223	1	-1
10	1	104 VS 308	307	308	1020	1	-1
10	1	104 VS 308	307	308	55	1	-1
10	1	104 VS 308	308	308	830	1	-1
10	1	104 VS 308	308	308	321	1	-1
10	1	104 VS 308	308	308	690	1	-1
10	1	104 VS 308	308	308	1198	1	-1
10	1	104 VS 308	308	308	638	1	-1
10	1	104 VS 308	308	308	1415	1	-1
10	1	104 VS 308	308	308	1290	1	-1
10	1	104 VS 308	308	308	122	0	50
10	1	104 VS 308	308	308	1567	1	-1
10	1	104 VS 308	308	308	283	1	-1
10	1	104 VS 308	308	308	196	1	-1
10	1	104 VS 308	304	308	1167	1	-1
10	1	104 VS 308	304	308	2134	1	-1
10	1	104 VS 308	304	308	2411	1	-1
10	1	104 VS 308	304	308	2183	1	-1
10	1	104 VS 308	304	308	211	1	-1
10	1	104 VS 308	304	308	8	1	-1
10	1	104 VS 308	304	308	1596	1	-1
10	1	104 VS 308	304	308	1296	1	-1
10	1	104 VS 308	304	308	1453	1	-1
10	1	104 VS 308	304	308	558	1	-1
10	1	104 VS 308	304	308	2383	1	-1
10	1	104 VS 308	304	308	2660	1	-1
10	1	104 VS 308	304	308	411	1	-1
10	1	104 VS 308	18	104	2231	1	-1
10	1	104 VS 308	18	104	2487	1	-1
10	1	104 VS 308	18	104	2488	1	-1
10	1	104 VS 308	18	104	2161	0	50
10	1	104 VS 308	18	104	2234	1	-1
10	1	104 VS 308	18	104	2230	1	-1
10	1	104 VS 308	18	104	684	1	-1
10	1	104 VS 308	18	104	1648	1	-1
10	1	104 VS 308	18	104	756	1	-1
10	1	104 VS 308	18	104	2229	1	-1
10	1	104 VS 308	18	104	2233	1	-1
10	1	104 VS 308	18	104	305	1	-1
10	1	104 VS 308	81	104	1701	1	-1
10	1	104 VS 308	81	104	1702	1	-1
10	1	104 VS 308	81	104	2545	1	-1
10	1	104 VS 308	81	104	15	1	-1
10	1	104 VS 308	81	104	410	1	-1
10	1	104 VS 308	81	104	2307	1	-1
10	1	104 VS 308	81	104	243	1	-1
10	1	104 VS 308	81	104	1164	1	-1
10	1	104 VS 308	81	104	2544	1	-1
10	1	104 VS 308	81	104	1608	1	-1
10	1	104 VS 308	81	104	1333	1	-1
10	1	104 VS 308	81	104	2027	1	-1
10	1	104 VS 308	227	104	1775	1	-1
10	1	104 VS 308	227	104	1776	1	-1
10	1	104 VS 308	227	104	1798	1	-1
10	1	104 VS 308	227	104	1778	1	-1
10	1	104 VS 308	227	104	1123	1	-1
10	1	104 VS 308	227	104	910	1	-1
10	1	104 VS 308	227	104	1624	1	-1
10	1	104 VS 308	227	104	885	1	-1
10	1	104 VS 308	227	104	1797	1	-1
10	1	104 VS 308	227	104	622	1	-1
10	1	104 VS 308	227	104	1249	1	-1
10	1	104 VS 308	227	104	911	1	-1
10	1	104 VS 308	227	104	340	1	-1
10	1	104 VS 308	227	104	283	1	-1
10	1	104 VS 308	104	104	782	1	-1
10	1	104 VS 308	104	104	316	1	-1
10	1	104 VS 308	104	104	684	1	-1
10	1	104 VS 308	104	104	1808	1	-1
10	1	104 VS 308	104	104	1249	1	-1
10	1	104 VS 308	104	104	586	1	-1
10	1	104 VS 308	104	104	1519	1	-1
10	1	104 VS 308	104	104	413	1	-1
10	1	104 VS 308	104	104	585	1	-1
10	1	104 VS 308	104	104	878	1	-1
10	1	104 VS 308	268	104	761	1	-1
10	1	104 VS 308	268	104	700	1	-1
10	1	104 VS 308	268	104	919	1	-1
10	1	104 VS 308	268	104	328	1	-1
10	1	104 VS 308	268	104	305	1	-1
10	1	104 VS 308	268	104	12	1	-1
10	1	104 VS 308	268	104	404	1	-1
10	1	104 VS 308	268	104	3	1	-1
10	1	104 VS 323	18	104	2231	1	-1
10	1	104 VS 323	18	104	2487	1	-1
10	1	104 VS 323	18	104	2488	1	-1
10	1	104 VS 323	18	104	2161	0	50
10	1	104 VS 323	18	104	2234	1	-1
10	1	104 VS 323	18	104	2230	1	-1
10	1	104 VS 323	18	104	684	1	-1
10	1	104 VS 323	18	104	1648	1	-1
10	1	104 VS 323	18	104	1649	1	-1
10	1	104 VS 323	18	104	756	1	-1
10	1	104 VS 323	18	104	2229	1	-1
10	1	104 VS 323	18	104	2233	1	-1
10	1	104 VS 323	81	104	1701	1	-1
10	1	104 VS 323	81	104	1702	1	-1
10	1	104 VS 323	81	104	2545	1	-1
10	1	104 VS 323	81	104	15	1	-1
10	1	104 VS 323	81	104	410	1	-1
10	1	104 VS 323	81	104	2307	1	-1
10	1	104 VS 323	81	104	243	1	-1
10	1	104 VS 323	81	104	1164	1	-1
10	1	104 VS 323	81	104	2544	1	-1
10	1	104 VS 323	81	104	1608	1	-1
10	1	104 VS 323	81	104	1333	1	-1
10	1	104 VS 323	81	104	2027	1	-1
10	1	104 VS 323	227	104	1775	1	-1
10	1	104 VS 323	227	104	1776	1	-1
10	1	104 VS 323	227	104	1798	1	-1
10	1	104 VS 323	227	104	1778	1	-1
10	1	104 VS 323	227	104	1123	1	-1
10	1	104 VS 323	227	104	910	1	-1
10	1	104 VS 323	227	104	1624	1	-1
10	1	104 VS 323	227	104	1797	1	-1
10	1	104 VS 323	227	104	622	1	-1
10	1	104 VS 323	227	104	1249	1	-1
10	1	104 VS 323	227	104	911	1	-1
10	1	104 VS 323	227	104	340	1	-1
10	1	104 VS 323	227	104	283	1	-1
10	1	104 VS 323	104	104	782	1	-1
10	1	104 VS 323	104	104	316	1	-1
10	1	104 VS 323	104	104	684	0	50
10	1	104 VS 323	104	104	686	1	-1
10	1	104 VS 323	104	104	1249	1	-1
10	1	104 VS 323	104	104	586	1	-1
10	1	104 VS 323	104	104	413	1	-1
10	1	104 VS 323	104	104	1519	1	-1
10	1	104 VS 323	104	104	585	1	-1
10	1	104 VS 323	104	104	878	1	-1
10	1	104 VS 323	268	104	761	1	-1
10	1	104 VS 323	268	104	700	1	-1
10	1	104 VS 323	268	104	919	1	-1
10	1	104 VS 323	268	104	328	1	-1
10	1	104 VS 323	268	104	305	1	-1
10	1	104 VS 323	268	104	12	0	50
10	1	104 VS 323	268	104	404	1	-1
10	1	104 VS 323	330	323	2267	1	-1
10	1	104 VS 323	330	323	1870	1	-1
10	1	104 VS 323	330	323	174	1	-1
10	1	104 VS 323	330	323	2268	1	-1
10	1	104 VS 323	330	323	223	1	-1
10	1	104 VS 323	330	323	910	1	-1
10	1	104 VS 323	330	323	2664	1	-1
10	1	104 VS 323	330	323	911	1	-1
10	1	104 VS 323	330	323	709	1	-1
10	1	104 VS 323	330	323	1873	1	-1
10	1	104 VS 323	330	323	283	1	-1
10	1	104 VS 323	328	323	709	1	-1
10	1	104 VS 323	328	323	1516	1	-1
10	1	104 VS 323	328	323	174	1	-1
10	1	104 VS 323	328	323	708	1	-1
10	1	104 VS 323	328	323	4	1	-1
10	1	104 VS 323	328	323	20	1	-1
10	1	104 VS 323	272	323	53	1	-1
10	1	104 VS 323	272	323	507	1	-1
10	1	104 VS 323	272	323	610	1	-1
10	1	104 VS 323	272	323	249	1	-1
10	1	104 VS 323	272	323	751	1	-1
10	1	104 VS 323	272	323	573	1	-1
10	1	104 VS 323	272	323	1505	1	-1
10	1	104 VS 323	272	323	923	1	-1
10	1	104 VS 323	323	323	9	1	-1
10	1	104 VS 323	323	323	7	1	-1
10	1	104 VS 323	323	323	1204	1	-1
10	1	104 VS 323	323	323	1416	1	-1
10	1	104 VS 323	323	323	1348	1	-1
10	1	104 VS 323	323	323	1887	1	-1
10	1	104 VS 323	331	323	2180	1	-1
10	1	104 VS 323	331	323	2462	1	-1
10	1	104 VS 323	331	323	889	1	-1
10	1	104 VS 323	331	323	1724	1	-1
10	1	104 VS 323	331	323	2057	1	-1
10	1	104 VS 323	331	323	1617	1	-1
10	1	104 VS 323	331	323	1322	1	-1
10	1	104 VS 323	331	323	2698	1	-1
10	1	104 VS 323	331	323	152	0	49
10	1	104 VS 323	331	323	2665	1	-1
10	1	104 VS 323	331	323	1335	1	-1
10	1	105 VS 276	43	276	53	0	83
10	1	105 VS 276	43	276	1551	1	-1
10	1	105 VS 276	43	276	12	1	-1
10	1	105 VS 276	43	276	1982	1	-1
10	1	105 VS 276	43	276	3	1	-1
10	1	105 VS 276	183	276	1506	0	33
10	1	105 VS 276	183	276	880	1	-1
10	1	105 VS 276	183	276	1765	1	-1
10	1	105 VS 276	183	276	3	1	-1
10	1	105 VS 276	183	276	1025	1	-1
10	1	105 VS 276	183	276	324	1	-1
10	1	105 VS 276	183	276	1766	1	-1
10	1	105 VS 276	183	276	235	1	-1
10	1	105 VS 276	183	276	850	1	-1
10	1	105 VS 276	38	276	988	1	-1
10	1	105 VS 276	38	276	1468	1	-1
10	1	105 VS 276	38	276	911	1	-1
10	1	105 VS 276	38	276	2255	1	-1
10	1	105 VS 276	38	276	2256	1	-1
10	1	105 VS 276	38	276	12	1	-1
10	1	105 VS 276	276	276	321	1	-1
10	1	105 VS 276	276	276	1313	1	-1
10	1	105 VS 276	276	276	1097	1	-1
10	1	105 VS 276	276	276	924	1	-1
10	1	105 VS 276	276	276	1567	1	-1
10	1	105 VS 276	276	276	1362	1	-1
10	1	105 VS 276	276	276	1066	1	-1
10	1	105 VS 276	276	276	493	1	-1
10	1	105 VS 276	276	276	283	1	-1
10	1	105 VS 276	222	276	1245	1	-1
10	1	105 VS 276	222	276	1204	1	-1
10	1	105 VS 276	222	276	2211	1	-1
10	1	105 VS 276	222	276	1194	1	-1
10	1	105 VS 276	222	276	688	1	-1
