result_no	generate_no	battle_page	e_no	party	card_id	success	control	
11	0	100 VS 112	20	100	2837	1	-1
11	0	100 VS 112	20	100	2384	1	-1
11	0	100 VS 112	20	100	1394	1	-1
11	0	100 VS 112	20	100	283	1	-1
11	0	100 VS 112	100	100	1018	1	-1
11	0	100 VS 112	100	100	1870	1	-1
11	0	100 VS 112	100	100	1854	1	-1
11	0	100 VS 112	100	100	928	1	-1
11	0	100 VS 112	100	100	235	1	-1
11	0	100 VS 112	100	100	2074	1	-1
11	0	100 VS 112	3	112	932	1	-1
11	0	100 VS 112	3	112	2189	0	89
11	0	100 VS 112	3	112	223	1	-1
11	0	100 VS 112	3	112	394	1	-1
11	0	100 VS 112	3	112	1018	1	-1
11	0	100 VS 112	3	112	2166	1	-1
11	0	100 VS 112	3	112	768	1	-1
11	0	100 VS 112	3	112	1378	1	-1
11	0	100 VS 112	14	112	2693	1	-1
11	0	100 VS 112	14	112	341	1	-1
11	0	100 VS 112	14	112	823	1	-1
11	0	100 VS 112	81	112	1701	1	-1
11	0	100 VS 112	81	112	1702	1	-1
11	0	100 VS 112	81	112	2545	1	-1
11	0	100 VS 112	81	112	2823	1	-1
11	0	100 VS 112	81	112	15	1	-1
11	0	100 VS 112	81	112	410	1	-1
11	0	100 VS 112	81	112	2307	1	-1
11	0	100 VS 112	81	112	243	1	-1
11	0	100 VS 112	81	112	2822	1	-1
11	0	100 VS 112	81	112	1164	1	-1
11	0	100 VS 112	81	112	2026	1	-1
11	0	100 VS 112	81	112	2544	1	-1
11	0	100 VS 112	81	112	2027	1	-1
11	0	100 VS 112	242	112	1537	1	-1
11	0	100 VS 112	242	112	1209	1	-1
11	0	100 VS 112	242	112	863	1	-1
11	0	100 VS 112	242	112	751	1	-1
11	0	100 VS 112	242	112	756	1	-1
11	0	100 VS 112	242	112	823	1	-1
11	0	100 VS 112	242	112	231	1	-1
11	0	100 VS 112	242	112	347	1	-1
11	0	100 VS 112	242	112	47	1	-1
11	0	100 VS 112	112	112	639	1	-1
11	0	100 VS 112	112	112	1719	1	-1
11	0	100 VS 112	112	112	1855	1	-1
11	0	100 VS 112	112	112	2713	1	-1
11	0	100 VS 112	112	112	867	1	-1
11	0	100 VS 112	112	112	2839	1	-1
11	0	100 VS 112	112	112	756	1	-1
11	0	100 VS 112	112	112	2628	1	-1
11	0	100 VS 112	112	112	829	1	-1
11	0	100 VS 112	112	112	1081	1	-1
11	0	100 VS 235	78	100	1111	1	-1
11	0	100 VS 235	78	100	2445	1	-1
11	0	100 VS 235	78	100	610	1	-1
11	0	100 VS 235	78	100	2820	1	-1
11	0	100 VS 235	78	100	2057	1	-1
11	0	100 VS 235	78	100	1617	1	-1
11	0	100 VS 235	78	100	1394	0	22
11	0	100 VS 235	370	100	1702	1	-1
11	0	100 VS 235	370	100	1164	1	-1
11	0	100 VS 235	370	100	1245	1	-1
11	0	100 VS 235	370	100	943	1	-1
11	0	100 VS 235	370	100	2272	1	-1
11	0	100 VS 235	370	100	1378	1	-1
11	0	100 VS 235	370	100	2271	1	-1
11	0	100 VS 235	370	100	1433	1	-1
11	0	100 VS 235	362	100	2678	1	-1
11	0	100 VS 235	362	100	500	1	-1
11	0	100 VS 235	362	100	2154	0	22
11	0	100 VS 235	362	100	2677	1	-1
11	0	100 VS 235	20	100	2385	1	-1
11	0	100 VS 235	20	100	1289	1	-1
11	0	100 VS 235	20	100	435	1	-1
11	0	100 VS 235	20	100	2237	1	-1
11	0	100 VS 235	20	100	1296	1	-1
11	0	100 VS 235	20	100	436	0	15
11	0	100 VS 235	20	100	341	1	-1
11	0	100 VS 235	20	100	2837	0	83
11	0	100 VS 235	20	100	2384	1	-1
11	0	100 VS 235	100	100	1870	1	-1
11	0	100 VS 235	100	100	1854	1	-1
11	0	100 VS 235	100	100	235	1	-1
11	0	100 VS 235	100	100	2074	1	-1
11	0	100 VS 235	159	235	1741	1	-1
11	0	100 VS 235	159	235	1509	1	-1
11	0	100 VS 235	159	235	833	1	-1
11	0	100 VS 235	159	235	2348	1	-1
11	0	100 VS 235	159	235	1433	1	-1
11	0	100 VS 235	159	235	832	1	-1
11	0	100 VS 235	159	235	316	1	-1
11	0	100 VS 235	159	235	1641	1	-1
11	0	100 VS 235	159	235	2504	1	-1
11	0	100 VS 235	159	235	2163	1	-1
11	0	100 VS 235	159	235	497	1	-1
11	0	100 VS 235	159	235	2347	1	-1
11	0	100 VS 235	159	235	2505	1	-1
11	0	100 VS 235	159	235	2164	1	-1
11	0	100 VS 235	159	235	2238	1	-1
11	0	100 VS 235	18	235	1111	1	-1
11	0	100 VS 235	18	235	2231	1	-1
11	0	100 VS 235	18	235	2488	1	-1
11	0	100 VS 235	18	235	2232	1	-1
11	0	100 VS 235	18	235	2234	1	-1
11	0	100 VS 235	18	235	2230	1	-1
11	0	100 VS 235	18	235	684	1	-1
11	0	100 VS 235	18	235	2401	1	-1
11	0	100 VS 235	18	235	1797	1	-1
11	0	100 VS 235	18	235	1648	1	-1
11	0	100 VS 235	18	235	756	1	-1
11	0	100 VS 235	18	235	2233	1	-1
11	0	100 VS 235	235	235	321	1	-1
11	0	100 VS 235	235	235	1718	1	-1
11	0	100 VS 235	235	235	638	1	-1
11	0	100 VS 235	235	235	2053	1	-1
11	0	100 VS 235	235	235	684	1	-1
11	0	100 VS 235	235	235	173	1	-1
11	0	100 VS 235	235	235	2013	1	-1
11	0	100 VS 235	235	235	2024	1	-1
11	0	100 VS 235	235	235	1249	1	-1
11	0	100 VS 235	235	235	2409	1	-1
11	0	100 VS 235	235	235	911	1	-1
11	0	100 VS 235	235	235	543	1	-1
11	0	100 VS 235	235	235	1909	1	-1
11	0	100 VS 235	235	235	2052	1	-1
11	0	100 VS 235	260	235	1762	1	-1
11	0	100 VS 235	260	235	1006	1	-1
11	0	100 VS 235	260	235	2231	1	-1
11	0	100 VS 235	260	235	2211	1	-1
11	0	100 VS 235	260	235	610	1	-1
11	0	100 VS 235	260	235	1117	1	-1
11	0	100 VS 235	260	235	1170	1	-1
11	0	100 VS 235	260	235	2897	1	-1
11	0	100 VS 235	260	235	1019	1	-1
11	0	100 VS 235	260	235	2230	1	-1
11	0	100 VS 235	260	235	426	1	-1
11	0	100 VS 235	260	235	2229	1	-1
11	0	100 VS 235	341	235	705	1	-1
11	0	100 VS 235	341	235	124	1	-1
11	0	100 VS 235	341	235	129	1	-1
11	0	100 VS 235	341	235	2166	1	-1
11	0	100 VS 235	341	235	1018	1	-1
11	0	100 VS 235	341	235	709	1	-1
11	0	100 VS 235	341	235	928	1	-1
11	0	100 VS 235	341	235	12	1	-1
11	0	100 VS 235	341	235	1892	1	-1
11	0	103 VS 117	80	117	1431	1	-1
11	0	103 VS 117	80	117	2539	1	-1
11	0	103 VS 117	80	117	2662	1	-1
11	0	103 VS 117	80	117	528	1	-1
11	0	103 VS 117	80	117	1435	1	-1
11	0	103 VS 117	80	117	1343	1	-1
11	0	103 VS 117	80	117	2546	0	83
11	0	103 VS 117	80	117	1376	0	50
11	0	103 VS 117	80	117	2305	1	-1
11	0	103 VS 117	80	117	42	1	-1
11	0	103 VS 117	80	117	289	1	-1
11	0	103 VS 117	117	117	1305	1	-1
11	0	103 VS 117	117	117	1659	1	-1
11	0	103 VS 117	117	117	223	1	-1
11	0	103 VS 117	117	117	1093	1	-1
11	0	103 VS 117	117	117	768	1	-1
11	0	103 VS 117	117	117	848	1	-1
11	0	103 VS 117	117	117	1016	1	-1
11	0	103 VS 117	117	117	2667	1	-1
11	0	103 VS 117	117	117	1290	1	-1
11	0	103 VS 117	117	117	1616	1	-1
11	0	103 VS 117	117	117	336	0	50
11	0	103 VS 117	117	117	1839	1	-1
11	0	103 VS 117	7	117	2000	1	-1
11	0	103 VS 117	7	117	659	1	-1
11	0	103 VS 117	7	117	416	1	-1
11	0	103 VS 117	7	117	666	1	-1
11	0	103 VS 117	7	117	581	0	45
11	0	103 VS 117	7	117	2474	1	-1
11	0	103 VS 117	7	117	1097	1	-1
11	0	103 VS 117	7	117	2212	1	-1
11	0	103 VS 117	7	117	1376	1	-1
11	0	103 VS 117	7	117	133	1	-1
11	0	103 VS 117	7	117	861	1	-1
11	0	103 VS 117	7	117	1927	1	-1
11	0	103 VS 117	7	117	350	0	41
11	0	103 VS 117	159	117	1741	1	-1
11	0	103 VS 117	159	117	1509	1	-1
11	0	103 VS 117	159	117	833	1	-1
11	0	103 VS 117	159	117	2348	1	-1
11	0	103 VS 117	159	117	1433	1	-1
11	0	103 VS 117	159	117	832	1	-1
11	0	103 VS 117	159	117	316	1	-1
11	0	103 VS 117	159	117	1641	0	45
11	0	103 VS 117	159	117	2504	1	-1
11	0	103 VS 117	159	117	2163	1	-1
11	0	103 VS 117	159	117	497	1	-1
11	0	103 VS 117	159	117	2347	1	-1
11	0	103 VS 117	159	117	2505	1	-1
11	0	103 VS 117	159	117	2164	1	-1
11	0	103 VS 117	159	117	2238	1	-1
11	0	103 VS 117	159	117	1741	1	-1
11	0	103 VS 117	159	117	1509	1	-1
11	0	103 VS 117	159	117	833	1	-1
11	0	103 VS 117	159	117	2348	1	-1
11	0	103 VS 117	159	117	1433	1	-1
11	0	103 VS 117	159	117	832	1	-1
11	0	103 VS 117	159	117	316	1	-1
11	0	103 VS 117	159	117	1641	0	45
11	0	103 VS 117	159	117	2504	1	-1
11	0	103 VS 117	159	117	2163	1	-1
11	0	103 VS 117	159	117	497	1	-1
11	0	103 VS 117	159	117	2347	1	-1
11	0	103 VS 117	159	117	2505	1	-1
11	0	103 VS 117	159	117	2164	1	-1
11	0	103 VS 117	159	117	2238	1	-1
11	0	103 VS 117	4	117	1696	1	-1
11	0	103 VS 117	4	117	2000	1	-1
11	0	103 VS 117	4	117	17	1	-1
11	0	103 VS 117	4	117	2398	1	-1
11	0	103 VS 117	4	117	1212	1	-1
11	0	103 VS 117	4	117	581	1	-1
11	0	103 VS 117	4	117	529	1	-1
11	0	103 VS 117	4	117	994	1	-1
11	0	103 VS 117	4	117	2336	1	-1
11	0	103 VS 117	4	117	1810	1	-1
11	0	103 VS 117	4	117	270	1	-1
11	0	103 VS 117	4	117	1444	1	-1
11	0	103 VS 117	4	117	984	1	-1
11	0	103 VS 117	4	117	613	1	-1
11	0	103 VS 117	103	103	1899	1	-1
11	0	103 VS 117	103	103	2556	1	-1
11	0	103 VS 117	103	103	1009	1	-1
11	0	103 VS 117	103	103	2237	1	-1
11	0	103 VS 117	103	103	1415	1	-1
11	0	103 VS 117	103	103	1296	1	-1
11	0	103 VS 117	103	103	2324	1	-1
11	0	103 VS 117	103	103	340	1	-1
11	0	103 VS 117	103	103	1913	1	-1
11	0	103 VS 117	103	103	2359	1	-1
11	0	103 VS 117	103	103	334	1	-1
11	0	103 VS 117	103	103	719	1	-1
11	0	103 VS 117	103	103	2132	1	-1
11	0	103 VS 117	103	103	1394	1	-1
11	0	103 VS 117	374	103	1799	1	-1
11	0	103 VS 117	374	103	2268	1	-1
11	0	103 VS 117	374	103	3	1	-1
11	0	103 VS 117	374	103	1503	1	-1
11	0	103 VS 117	374	103	2664	1	-1
11	0	103 VS 117	374	103	1018	1	-1
11	0	103 VS 117	374	103	911	1	-1
11	0	103 VS 117	374	103	1131	1	-1
11	0	103 VS 117	374	103	709	1	-1
11	0	103 VS 117	374	103	497	1	-1
11	0	103 VS 117	374	103	2201	1	-1
11	0	103 VS 117	374	103	1873	1	-1
11	0	103 VS 117	374	103	283	1	-1
11	0	103 VS 117	13	103	1702	1	-1
11	0	103 VS 117	13	103	2438	1	-1
11	0	103 VS 117	13	103	1433	1	-1
11	0	103 VS 117	13	103	2437	1	-1
11	0	103 VS 117	13	103	1164	1	-1
11	0	103 VS 117	13	103	943	1	-1
11	0	103 VS 117	13	103	270	1	-1
11	0	103 VS 117	13	103	2482	1	-1
11	0	103 VS 117	13	103	2222	1	-1
11	0	103 VS 117	13	103	2483	1	-1
11	0	103 VS 117	13	103	2164	1	-1
11	0	103 VS 117	13	103	453	1	-1
11	0	103 VS 117	159	103	1741	1	-1
11	0	103 VS 117	159	103	1509	1	-1
11	0	103 VS 117	159	103	833	1	-1
11	0	103 VS 117	159	103	2348	1	-1
11	0	103 VS 117	159	103	1433	1	-1
11	0	103 VS 117	159	103	832	1	-1
11	0	103 VS 117	159	103	316	1	-1
11	0	103 VS 117	159	103	1641	1	-1
11	0	103 VS 117	159	103	2504	1	-1
11	0	103 VS 117	159	103	2163	1	-1
11	0	103 VS 117	159	103	497	0	41
11	0	103 VS 117	159	103	2164	1	-1
11	0	103 VS 117	159	103	2505	1	-1
11	0	103 VS 117	159	103	2347	1	-1
11	0	103 VS 117	159	103	2238	1	-1
11	0	103 VS 117	159	103	1741	1	-1
11	0	103 VS 117	159	103	1509	1	-1
11	0	103 VS 117	159	103	833	1	-1
11	0	103 VS 117	159	103	2348	1	-1
11	0	103 VS 117	159	103	1433	1	-1
11	0	103 VS 117	159	103	832	1	-1
11	0	103 VS 117	159	103	316	1	-1
11	0	103 VS 117	159	103	1641	1	-1
11	0	103 VS 117	159	103	2504	1	-1
11	0	103 VS 117	159	103	2163	1	-1
11	0	103 VS 117	159	103	497	0	41
11	0	103 VS 117	159	103	2164	1	-1
11	0	103 VS 117	159	103	2505	1	-1
11	0	103 VS 117	159	103	2347	1	-1
11	0	103 VS 117	159	103	2238	1	-1
11	0	103 VS 117	370	103	1702	1	-1
11	0	103 VS 117	370	103	1245	1	-1
11	0	103 VS 117	370	103	2211	1	-1
11	0	103 VS 117	370	103	2271	1	-1
11	0	103 VS 117	370	103	1433	1	-1
11	0	103 VS 117	370	103	316	1	-1
11	0	103 VS 117	370	103	2437	1	-1
11	0	103 VS 117	370	103	686	1	-1
11	0	103 VS 117	370	103	1380	1	-1
11	0	103 VS 117	370	103	1164	1	-1
11	0	103 VS 117	370	103	943	1	-1
11	0	103 VS 117	370	103	1378	1	-1
11	0	103 VS 117	370	103	2272	1	-1
11	0	103 VS 117	370	103	1321	1	-1
11	0	103 VS 143	81	143	1701	1	-1
11	0	103 VS 143	81	143	1702	1	-1
11	0	103 VS 143	81	143	2545	1	-1
11	0	103 VS 143	81	143	2823	1	-1
11	0	103 VS 143	81	143	15	1	-1
11	0	103 VS 143	81	143	410	1	-1
11	0	103 VS 143	81	143	2307	1	-1
11	0	103 VS 143	81	143	243	0	41
11	0	103 VS 143	81	143	2822	1	-1
11	0	103 VS 143	81	143	1164	1	-1
11	0	103 VS 143	81	143	2026	1	-1
11	0	103 VS 143	81	143	2544	1	-1
11	0	103 VS 143	81	143	2027	1	-1
11	0	103 VS 143	143	143	703	1	-1
11	0	103 VS 143	143	143	201	1	-1
11	0	103 VS 143	143	143	690	1	-1
11	0	103 VS 143	143	143	2211	1	-1
11	0	103 VS 143	143	143	223	1	-1
11	0	103 VS 143	143	143	2133	1	-1
11	0	103 VS 143	143	143	2446	1	-1
11	0	103 VS 143	143	143	2140	1	-1
11	0	103 VS 143	143	143	911	1	-1
11	0	103 VS 143	143	143	1358	1	-1
11	0	103 VS 143	143	143	2515	1	-1
11	0	103 VS 143	143	143	949	1	-1
11	0	103 VS 143	143	143	497	1	-1
11	0	103 VS 143	143	143	283	1	-1
11	0	103 VS 143	374	143	1799	1	-1
11	0	103 VS 143	374	143	2268	1	-1
11	0	103 VS 143	374	143	3	1	-1
11	0	103 VS 143	374	143	1503	1	-1
11	0	103 VS 143	374	143	1018	1	-1
11	0	103 VS 143	374	143	2166	1	-1
11	0	103 VS 143	374	143	2664	1	-1
11	0	103 VS 143	374	143	911	1	-1
11	0	103 VS 143	374	143	1131	1	-1
11	0	103 VS 143	374	143	709	1	-1
11	0	103 VS 143	374	143	497	1	-1
11	0	103 VS 143	374	143	2201	1	-1
11	0	103 VS 143	374	143	1873	1	-1
11	0	103 VS 143	374	143	283	1	-1
11	0	103 VS 143	13	143	1702	1	-1
11	0	103 VS 143	13	143	2438	1	-1
11	0	103 VS 143	13	143	1433	1	-1
11	0	103 VS 143	13	143	2437	1	-1
11	0	103 VS 143	13	143	1164	1	-1
11	0	103 VS 143	13	143	943	1	-1
11	0	103 VS 143	13	143	270	1	-1
11	0	103 VS 143	13	143	2482	1	-1
11	0	103 VS 143	13	143	2222	1	-1
11	0	103 VS 143	13	143	2163	1	-1
11	0	103 VS 143	13	143	2483	1	-1
11	0	103 VS 143	13	143	2164	1	-1
11	0	103 VS 143	13	143	453	1	-1
11	0	103 VS 143	370	143	1702	1	-1
11	0	103 VS 143	370	143	1245	1	-1
11	0	103 VS 143	370	143	2211	1	-1
11	0	103 VS 143	370	143	2271	1	-1
11	0	103 VS 143	370	143	1433	1	-1
11	0	103 VS 143	370	143	316	1	-1
11	0	103 VS 143	370	143	2437	1	-1
11	0	103 VS 143	370	143	686	1	-1
11	0	103 VS 143	370	143	1380	1	-1
11	0	103 VS 143	370	143	1164	1	-1
11	0	103 VS 143	370	143	943	1	-1
11	0	103 VS 143	370	143	1378	1	-1
11	0	103 VS 143	370	143	2272	1	-1
11	0	103 VS 143	370	143	2163	1	-1
11	0	103 VS 143	370	143	1321	1	-1
11	0	103 VS 143	374	143	1799	1	-1
11	0	103 VS 143	374	143	2268	1	-1
11	0	103 VS 143	374	143	3	1	-1
11	0	103 VS 143	374	143	1503	1	-1
11	0	103 VS 143	374	143	1018	1	-1
11	0	103 VS 143	374	143	2166	1	-1
11	0	103 VS 143	374	143	2664	1	-1
11	0	103 VS 143	374	143	911	1	-1
11	0	103 VS 143	374	143	1131	1	-1
11	0	103 VS 143	374	143	709	1	-1
11	0	103 VS 143	374	143	497	1	-1
11	0	103 VS 143	374	143	2201	1	-1
11	0	103 VS 143	374	143	1873	1	-1
11	0	103 VS 143	374	143	283	1	-1
11	0	103 VS 143	13	143	1702	1	-1
11	0	103 VS 143	13	143	2438	1	-1
11	0	103 VS 143	13	143	1433	1	-1
11	0	103 VS 143	13	143	2437	1	-1
11	0	103 VS 143	13	143	1164	1	-1
11	0	103 VS 143	13	143	943	1	-1
11	0	103 VS 143	13	143	270	1	-1
11	0	103 VS 143	13	143	2482	1	-1
11	0	103 VS 143	13	143	2222	1	-1
11	0	103 VS 143	13	143	2163	1	-1
11	0	103 VS 143	13	143	2483	1	-1
11	0	103 VS 143	13	143	2164	1	-1
11	0	103 VS 143	13	143	453	1	-1
11	0	103 VS 143	370	143	1702	1	-1
11	0	103 VS 143	370	143	1245	1	-1
11	0	103 VS 143	370	143	2211	1	-1
11	0	103 VS 143	370	143	2271	1	-1
11	0	103 VS 143	370	143	1433	1	-1
11	0	103 VS 143	370	143	316	1	-1
11	0	103 VS 143	370	143	2437	1	-1
11	0	103 VS 143	370	143	686	1	-1
11	0	103 VS 143	370	143	1380	1	-1
11	0	103 VS 143	370	143	1164	1	-1
11	0	103 VS 143	370	143	943	1	-1
11	0	103 VS 143	370	143	1378	1	-1
11	0	103 VS 143	370	143	2272	1	-1
11	0	103 VS 143	370	143	2163	1	-1
11	0	103 VS 143	370	143	1321	1	-1
11	0	103 VS 143	103	103	218	1	-1
11	0	103 VS 143	103	103	2556	1	-1
11	0	103 VS 143	103	103	1009	1	-1
11	0	103 VS 143	103	103	2237	1	-1
11	0	103 VS 143	103	103	1415	1	-1
11	0	103 VS 143	103	103	1296	1	-1
11	0	103 VS 143	103	103	2324	1	-1
11	0	103 VS 143	103	103	340	1	-1
11	0	103 VS 143	103	103	1913	1	-1
11	0	103 VS 143	103	103	2359	1	-1
11	0	103 VS 143	103	103	334	1	-1
11	0	103 VS 143	103	103	719	1	-1
11	0	103 VS 143	103	103	2132	1	-1
11	0	103 VS 143	103	103	1394	1	-1
11	0	103 VS 143	374	103	1799	1	-1
11	0	103 VS 143	374	103	2268	1	-1
11	0	103 VS 143	374	103	3	1	-1
11	0	103 VS 143	374	103	1503	1	-1
11	0	103 VS 143	374	103	2166	1	-1
11	0	103 VS 143	374	103	2664	1	-1
11	0	103 VS 143	374	103	1018	1	-1
11	0	103 VS 143	374	103	911	1	-1
11	0	103 VS 143	374	103	1131	1	-1
11	0	103 VS 143	374	103	709	1	-1
11	0	103 VS 143	374	103	497	1	-1
11	0	103 VS 143	374	103	2201	1	-1
11	0	103 VS 143	374	103	1873	1	-1
11	0	103 VS 143	374	103	283	1	-1
11	0	103 VS 143	13	103	1702	1	-1
11	0	103 VS 143	13	103	2438	1	-1
11	0	103 VS 143	13	103	1433	1	-1
11	0	103 VS 143	13	103	2437	1	-1
11	0	103 VS 143	13	103	1164	1	-1
11	0	103 VS 143	13	103	943	1	-1
11	0	103 VS 143	13	103	270	1	-1
11	0	103 VS 143	13	103	2482	1	-1
11	0	103 VS 143	13	103	2222	1	-1
11	0	103 VS 143	13	103	2163	1	-1
11	0	103 VS 143	13	103	2164	1	-1
11	0	103 VS 143	13	103	2483	1	-1
11	0	103 VS 143	13	103	453	1	-1
11	0	103 VS 143	370	103	1702	1	-1
11	0	103 VS 143	370	103	1245	1	-1
11	0	103 VS 143	370	103	2211	1	-1
11	0	103 VS 143	370	103	2271	1	-1
11	0	103 VS 143	370	103	1433	1	-1
11	0	103 VS 143	370	103	316	1	-1
11	0	103 VS 143	370	103	2437	1	-1
11	0	103 VS 143	370	103	686	1	-1
11	0	103 VS 143	370	103	1380	1	-1
11	0	103 VS 143	370	103	1164	1	-1
11	0	103 VS 143	370	103	943	1	-1
11	0	103 VS 143	370	103	1378	1	-1
11	0	103 VS 143	370	103	2272	1	-1
11	0	103 VS 143	370	103	2163	1	-1
11	0	103 VS 143	370	103	1321	1	-1
11	0	103 VS 143	374	103	1799	1	-1
11	0	103 VS 143	374	103	2268	1	-1
11	0	103 VS 143	374	103	3	1	-1
11	0	103 VS 143	374	103	1503	1	-1
11	0	103 VS 143	374	103	2166	1	-1
11	0	103 VS 143	374	103	2664	1	-1
11	0	103 VS 143	374	103	1018	1	-1
11	0	103 VS 143	374	103	911	1	-1
11	0	103 VS 143	374	103	1131	1	-1
11	0	103 VS 143	374	103	709	1	-1
11	0	103 VS 143	374	103	497	1	-1
11	0	103 VS 143	374	103	2201	1	-1
11	0	103 VS 143	374	103	1873	1	-1
11	0	103 VS 143	374	103	283	1	-1
11	0	103 VS 143	159	103	1509	1	-1
11	0	103 VS 143	159	103	833	1	-1
11	0	103 VS 143	159	103	2348	1	-1
11	0	103 VS 143	159	103	1433	1	-1
11	0	103 VS 143	159	103	832	1	-1
11	0	103 VS 143	159	103	316	1	-1
11	0	103 VS 143	159	103	1641	1	-1
11	0	103 VS 143	159	103	2504	1	-1
11	0	103 VS 143	159	103	2163	1	-1
11	0	103 VS 143	159	103	497	1	-1
11	0	103 VS 143	159	103	2164	1	-1
11	0	103 VS 143	159	103	2505	1	-1
11	0	103 VS 143	159	103	2347	1	-1
11	0	103 VS 143	159	103	2238	1	-1
11	0	103 VS 143	13	103	1702	1	-1
11	0	103 VS 143	13	103	2438	1	-1
11	0	103 VS 143	13	103	1433	1	-1
11	0	103 VS 143	13	103	2437	1	-1
11	0	103 VS 143	13	103	1164	1	-1
11	0	103 VS 143	13	103	943	1	-1
11	0	103 VS 143	13	103	270	1	-1
11	0	103 VS 143	13	103	2482	1	-1
11	0	103 VS 143	13	103	2222	1	-1
11	0	103 VS 143	13	103	2163	1	-1
11	0	103 VS 143	13	103	2164	1	-1
11	0	103 VS 143	13	103	2483	1	-1
11	0	103 VS 143	13	103	453	1	-1
11	0	103 VS 143	370	103	1702	1	-1
11	0	103 VS 143	370	103	1245	1	-1
11	0	103 VS 143	370	103	2211	1	-1
11	0	103 VS 143	370	103	2271	1	-1
11	0	103 VS 143	370	103	1433	1	-1
11	0	103 VS 143	370	103	316	1	-1
11	0	103 VS 143	370	103	2437	1	-1
11	0	103 VS 143	370	103	686	1	-1
11	0	103 VS 143	370	103	1380	1	-1
11	0	103 VS 143	370	103	1164	1	-1
11	0	103 VS 143	370	103	943	1	-1
11	0	103 VS 143	370	103	1378	1	-1
11	0	103 VS 143	370	103	2272	1	-1
11	0	103 VS 143	370	103	2163	1	-1
11	0	103 VS 143	370	103	1321	1	-1
11	0	103 VS 307	103	103	218	1	-1
11	0	103 VS 307	103	103	2556	1	-1
11	0	103 VS 307	103	103	1009	1	-1
11	0	103 VS 307	103	103	2237	1	-1
11	0	103 VS 307	103	103	1415	1	-1
11	0	103 VS 307	103	103	1296	1	-1
11	0	103 VS 307	103	103	2324	1	-1
11	0	103 VS 307	103	103	340	1	-1
11	0	103 VS 307	103	103	1913	1	-1
11	0	103 VS 307	103	103	2359	1	-1
11	0	103 VS 307	103	103	719	1	-1
11	0	103 VS 307	103	103	2132	1	-1
11	0	103 VS 307	103	103	1394	1	-1
11	0	103 VS 307	374	103	1799	1	-1
11	0	103 VS 307	374	103	2268	1	-1
11	0	103 VS 307	374	103	3	1	-1
11	0	103 VS 307	374	103	1503	1	-1
11	0	103 VS 307	374	103	1018	1	-1
11	0	103 VS 307	374	103	2166	1	-1
11	0	103 VS 307	374	103	2664	1	-1
11	0	103 VS 307	374	103	911	1	-1
11	0	103 VS 307	374	103	1131	1	-1
11	0	103 VS 307	374	103	709	1	-1
11	0	103 VS 307	374	103	497	1	-1
11	0	103 VS 307	374	103	2201	1	-1
11	0	103 VS 307	374	103	283	1	-1
11	0	103 VS 307	13	103	1702	1	-1
11	0	103 VS 307	13	103	2438	1	-1
11	0	103 VS 307	13	103	1433	1	-1
11	0	103 VS 307	13	103	2437	1	-1
11	0	103 VS 307	13	103	1164	1	-1
11	0	103 VS 307	13	103	943	1	-1
11	0	103 VS 307	13	103	270	1	-1
11	0	103 VS 307	13	103	2482	1	-1
11	0	103 VS 307	13	103	2222	1	-1
11	0	103 VS 307	13	103	2163	1	-1
11	0	103 VS 307	13	103	2483	1	-1
11	0	103 VS 307	13	103	2164	1	-1
11	0	103 VS 307	13	103	453	1	-1
11	0	103 VS 307	159	103	1741	1	-1
11	0	103 VS 307	159	103	1509	1	-1
11	0	103 VS 307	159	103	833	1	-1
11	0	103 VS 307	159	103	2348	1	-1
11	0	103 VS 307	159	103	1433	1	-1
11	0	103 VS 307	159	103	832	1	-1
11	0	103 VS 307	159	103	316	1	-1
11	0	103 VS 307	159	103	1641	1	-1
11	0	103 VS 307	159	103	2504	1	-1
11	0	103 VS 307	159	103	2163	1	-1
11	0	103 VS 307	159	103	497	1	-1
11	0	103 VS 307	159	103	2347	1	-1
11	0	103 VS 307	159	103	2505	1	-1
11	0	103 VS 307	159	103	2164	1	-1
11	0	103 VS 307	159	103	2238	1	-1
11	0	103 VS 307	370	103	1702	1	-1
11	0	103 VS 307	370	103	1245	1	-1
11	0	103 VS 307	370	103	2211	1	-1
11	0	103 VS 307	370	103	2271	1	-1
11	0	103 VS 307	370	103	1433	1	-1
11	0	103 VS 307	370	103	316	1	-1
11	0	103 VS 307	370	103	2437	1	-1
11	0	103 VS 307	370	103	686	1	-1
11	0	103 VS 307	370	103	1380	1	-1
11	0	103 VS 307	370	103	1164	1	-1
11	0	103 VS 307	370	103	943	1	-1
11	0	103 VS 307	370	103	1378	1	-1
11	0	103 VS 307	370	103	2272	1	-1
11	0	103 VS 307	370	103	2163	1	-1
11	0	103 VS 307	370	103	1321	1	-1
11	0	103 VS 307	307	307	599	0	41
11	0	103 VS 307	307	307	870	1	-1
11	0	103 VS 307	307	307	105	1	-1
11	0	103 VS 307	307	307	1475	1	-1
11	0	103 VS 307	307	307	1344	1	-1
11	0	103 VS 307	307	307	1867	1	-1
11	0	103 VS 307	307	307	331	1	-1
11	0	103 VS 307	307	307	1494	1	-1
11	0	103 VS 307	307	307	547	1	-1
11	0	103 VS 307	307	307	223	1	-1
11	0	103 VS 307	307	307	55	1	-1
11	0	103 VS 307	307	307	965	1	-1
11	0	103 VS 307	304	307	1167	1	-1
11	0	103 VS 307	304	307	2411	1	-1
