result_no	generate_no	battle_page	e_no	party	card_id	success	control	
7	0	103 VS 344	64	344	586	1	-1
7	0	103 VS 344	64	344	59	1	-1
7	0	103 VS 344	64	344	497	1	-1
7	0	103 VS 344	64	344	585	1	-1
7	0	103 VS 344	64	344	952	1	-1
7	0	103 VS 344	344	344	682	1	-1
7	0	103 VS 344	344	344	543	1	-1
7	0	103 VS 344	344	344	1198	1	-1
7	0	103 VS 344	344	344	638	1	-1
7	0	103 VS 344	344	344	753	1	-1
7	0	103 VS 344	344	344	223	1	-1
7	0	103 VS 344	344	344	307	1	-1
7	0	103 VS 344	344	344	283	1	-1
7	0	103 VS 344	344	344	222	1	-1
7	0	103 VS 344	37	344	315	1	-1
7	0	103 VS 344	37	344	1411	1	-1
7	0	103 VS 344	37	344	1164	1	-1
7	0	103 VS 344	37	344	355	1	-1
7	0	103 VS 344	37	344	943	1	-1
7	0	103 VS 344	37	344	317	1	-1
7	0	103 VS 344	37	344	12	1	-1
7	0	103 VS 344	103	103	218	0	91
7	0	103 VS 344	103	103	1007	1	-1
7	0	103 VS 344	103	103	1009	1	-1
7	0	103 VS 344	103	103	1169	1	-1
7	0	103 VS 344	103	103	1452	1	-1
7	0	103 VS 344	103	103	340	1	-1
7	0	103 VS 344	103	103	774	1	-1
7	0	103 VS 344	103	103	720	1	-1
7	0	103 VS 344	103	103	1394	1	-1
7	0	103 VS 344	383	103	1545	0	91
7	0	103 VS 344	383	103	1277	1	-1
7	0	103 VS 344	383	103	1009	1	-1
7	0	103 VS 344	383	103	211	1	-1
7	0	103 VS 344	383	103	1170	0	91
7	0	103 VS 344	383	103	420	1	-1
7	0	103 VS 344	383	103	16	1	-1
7	0	103 VS 344	383	103	466	1	-1
7	0	103 VS 344	383	103	1595	1	-1
7	0	103 VS 344	383	103	1394	1	-1
7	0	103 VS 344	49	103	15	1	-1
7	0	103 VS 344	49	103	174	1	-1
7	0	103 VS 344	49	103	410	1	-1
7	0	103 VS 344	49	103	243	1	-1
7	0	103 VS 344	49	103	1093	1	-1
7	0	103 VS 344	49	103	3	0	87
7	0	103 VS 344	49	103	768	1	-1
7	0	103 VS 344	49	103	709	1	-1
7	0	103 VS 344	49	103	235	1	-1
7	0	103 VS 344	49	103	61	1	-1
7	0	103 VS 344	99	103	867	0	76
7	0	103 VS 344	99	103	3	1	-1
7	0	103 VS 344	99	103	1711	1	-1
7	0	103 VS 344	99	103	910	1	-1
7	0	103 VS 344	99	103	426	1	-1
7	0	103 VS 344	99	103	341	1	-1
7	0	103 VS 344	99	103	911	1	-1
7	0	103 VS 344	99	103	585	1	-1
7	0	103 VS 344	99	103	283	1	-1
7	0	103 VS 344	370	103	1245	1	-1
7	0	103 VS 344	370	103	1381	1	-1
7	0	103 VS 344	370	103	316	1	-1
7	0	103 VS 344	370	103	686	1	-1
7	0	103 VS 344	370	103	1322	1	-1
7	0	103 VS 344	370	103	1380	1	-1
7	0	103 VS 344	370	103	1094	1	-1
7	0	103 VS 344	370	103	1321	1	-1
7	0	104 VS 301	18	104	1111	1	-1
7	0	104 VS 301	18	104	1650	1	-1
7	0	104 VS 301	18	104	330	1	-1
7	0	104 VS 301	18	104	1019	1	-1
7	0	104 VS 301	18	104	222	1	-1
7	0	104 VS 301	18	104	700	1	-1
7	0	104 VS 301	18	104	1648	1	-1
7	0	104 VS 301	18	104	1649	1	-1
7	0	104 VS 301	18	104	328	1	-1
7	0	104 VS 301	18	104	329	1	-1
7	0	104 VS 301	18	104	305	1	-1
7	0	104 VS 301	81	104	1701	1	-1
7	0	104 VS 301	81	104	1702	1	-1
7	0	104 VS 301	81	104	763	1	-1
7	0	104 VS 301	81	104	15	1	-1
7	0	104 VS 301	81	104	410	1	-1
7	0	104 VS 301	81	104	41	1	-1
7	0	104 VS 301	81	104	243	1	-1
7	0	104 VS 301	81	104	1334	1	-1
7	0	104 VS 301	81	104	1023	1	-1
7	0	104 VS 301	81	104	1164	1	-1
7	0	104 VS 301	81	104	943	1	-1
7	0	104 VS 301	81	104	497	1	-1
7	0	104 VS 301	227	104	845	1	-1
7	0	104 VS 301	227	104	1776	1	-1
7	0	104 VS 301	227	104	1778	1	-1
7	0	104 VS 301	227	104	1123	1	-1
7	0	104 VS 301	227	104	222	1	-1
7	0	104 VS 301	227	104	1624	1	-1
7	0	104 VS 301	227	104	885	1	-1
7	0	104 VS 301	227	104	1419	1	-1
7	0	104 VS 301	227	104	622	1	-1
7	0	104 VS 301	227	104	1378	1	-1
7	0	104 VS 301	104	104	782	1	-1
7	0	104 VS 301	104	104	1454	0	33
7	0	104 VS 301	104	104	317	1	-1
7	0	104 VS 301	104	104	3	1	-1
7	0	104 VS 301	104	104	316	1	-1
7	0	104 VS 301	104	104	684	1	-1
7	0	104 VS 301	104	104	5	1	-1
7	0	104 VS 301	104	104	413	1	-1
7	0	104 VS 301	104	104	12	1	-1
7	0	104 VS 301	104	104	585	1	-1
7	0	104 VS 301	268	104	761	1	-1
7	0	104 VS 301	268	104	700	1	-1
7	0	104 VS 301	268	104	919	1	-1
7	0	104 VS 301	268	104	328	1	-1
7	0	104 VS 301	268	104	305	1	-1
7	0	104 VS 301	268	104	12	1	-1
7	0	104 VS 301	268	104	404	1	-1
7	0	104 VS 301	268	104	3	1	-1
7	0	104 VS 301	4	301	669	1	-1
7	0	104 VS 301	4	301	400	1	-1
7	0	104 VS 301	4	301	670	1	-1
7	0	104 VS 301	4	301	547	1	-1
7	0	104 VS 301	4	301	1623	1	-1
7	0	104 VS 301	4	301	1320	1	-1
7	0	104 VS 301	4	301	308	1	-1
7	0	104 VS 301	4	301	735	1	-1
7	0	104 VS 301	4	301	726	1	-1
7	0	104 VS 301	4	301	453	1	-1
7	0	104 VS 301	4	301	411	1	-1
7	0	104 VS 301	301	301	201	1	-1
7	0	104 VS 301	301	301	1	1	-1
7	0	104 VS 301	301	301	1358	0	95
7	0	104 VS 301	301	301	949	1	-1
7	0	104 VS 301	301	301	1338	1	-1
7	0	104 VS 301	302	301	1288	1	-1
7	0	104 VS 301	302	301	1171	1	-1
7	0	104 VS 301	302	301	1291	1	-1
7	0	104 VS 301	302	301	1296	1	-1
7	0	104 VS 301	302	301	3	1	-1
7	0	104 VS 301	302	301	148	1	-1
7	0	104 VS 301	302	301	235	1	-1
7	0	104 VS 301	302	301	850	1	-1
7	0	104 VS 301	302	301	411	1	-1
7	0	104 VS 301	44	301	1656	1	-1
7	0	104 VS 301	44	301	338	1	-1
7	0	104 VS 301	44	301	7	1	-1
7	0	104 VS 301	44	301	1657	1	-1
7	0	104 VS 301	44	301	1416	1	-1
7	0	104 VS 301	44	301	131	1	-1
7	0	104 VS 301	44	301	1348	1	-1
7	0	104 VS 301	253	301	1009	1	-1
7	0	104 VS 301	253	301	1138	1	-1
7	0	104 VS 301	253	301	352	1	-1
7	0	104 VS 301	253	301	223	1	-1
7	0	104 VS 301	253	301	3	1	-1
7	0	104 VS 301	253	301	1093	1	-1
7	0	104 VS 301	253	301	768	1	-1
7	0	104 VS 301	253	301	1131	0	95
7	0	104 VS 301	253	301	928	1	-1
7	0	104 VS 301	253	301	235	1	-1
7	0	104 VS 301	253	301	720	1	-1
7	0	104 VS 363	368	363	1696	1	-1
7	0	104 VS 363	368	363	725	1	-1
7	0	104 VS 363	368	363	670	1	-1
7	0	104 VS 363	368	363	243	1	-1
7	0	104 VS 363	368	363	1320	1	-1
7	0	104 VS 363	368	363	735	1	-1
7	0	104 VS 363	368	363	1587	1	-1
7	0	104 VS 363	368	363	726	1	-1
7	0	104 VS 363	368	363	22	1	-1
7	0	104 VS 363	368	363	196	1	-1
7	0	104 VS 363	368	363	411	1	-1
7	0	104 VS 363	300	363	1401	1	-1
7	0	104 VS 363	300	363	174	1	-1
7	0	104 VS 363	300	363	1093	1	-1
7	0	104 VS 363	300	363	222	1	-1
7	0	104 VS 363	300	363	768	1	-1
7	0	104 VS 363	300	363	1131	1	-1
7	0	104 VS 363	300	363	466	1	-1
7	0	104 VS 363	300	363	928	1	-1
7	0	104 VS 363	300	363	709	1	-1
7	0	104 VS 363	300	363	235	1	-1
7	0	104 VS 363	363	363	1277	1	-1
7	0	104 VS 363	363	363	1405	1	-1
7	0	104 VS 363	363	363	3	1	-1
7	0	104 VS 363	363	363	910	1	-1
7	0	104 VS 363	363	363	1822	1	-1
7	0	104 VS 363	363	363	270	1	-1
7	0	104 VS 363	363	363	12	1	-1
7	0	104 VS 363	363	363	1466	1	-1
7	0	104 VS 363	363	363	411	1	-1
7	0	104 VS 363	252	363	11	1	-1
7	0	104 VS 363	252	363	725	1	-1
7	0	104 VS 363	252	363	140	1	-1
7	0	104 VS 363	252	363	217	1	-1
7	0	104 VS 363	252	363	1452	1	-1
7	0	104 VS 363	252	363	726	1	-1
7	0	104 VS 363	252	363	1538	1	-1
7	0	104 VS 363	252	363	578	1	-1
7	0	104 VS 363	252	363	411	1	-1
7	0	104 VS 363	252	363	831	1	-1
7	0	104 VS 363	20	363	1388	1	-1
7	0	104 VS 363	20	363	1509	1	-1
7	0	104 VS 363	20	363	243	1	-1
7	0	104 VS 363	20	363	333	1	-1
7	0	104 VS 363	20	363	819	1	-1
7	0	104 VS 363	20	363	1169	1	-1
7	0	104 VS 363	20	363	1452	1	-1
7	0	104 VS 363	20	363	457	1	-1
7	0	104 VS 363	20	363	334	1	-1
7	0	104 VS 363	20	363	1394	0	45
7	0	104 VS 363	81	104	1701	1	-1
7	0	104 VS 363	81	104	1702	1	-1
7	0	104 VS 363	81	104	763	1	-1
7	0	104 VS 363	81	104	15	1	-1
7	0	104 VS 363	81	104	410	1	-1
7	0	104 VS 363	81	104	243	1	-1
7	0	104 VS 363	81	104	1334	1	-1
7	0	104 VS 363	81	104	1023	1	-1
7	0	104 VS 363	81	104	1164	1	-1
7	0	104 VS 363	81	104	943	1	-1
7	0	104 VS 363	81	104	497	1	-1
7	0	104 VS 363	227	104	845	1	-1
7	0	104 VS 363	227	104	1776	1	-1
7	0	104 VS 363	227	104	1123	1	-1
7	0	104 VS 363	227	104	222	1	-1
7	0	104 VS 363	227	104	1624	1	-1
7	0	104 VS 363	227	104	885	1	-1
7	0	104 VS 363	227	104	622	1	-1
7	0	104 VS 363	227	104	1419	1	-1
7	0	104 VS 363	227	104	1378	1	-1
7	0	104 VS 363	18	104	1111	1	-1
7	0	104 VS 363	18	104	1650	1	-1
7	0	104 VS 363	18	104	1019	1	-1
7	0	104 VS 363	18	104	222	1	-1
7	0	104 VS 363	18	104	700	1	-1
7	0	104 VS 363	18	104	1648	1	-1
7	0	104 VS 363	18	104	1649	1	-1
7	0	104 VS 363	18	104	328	1	-1
7	0	104 VS 363	18	104	329	1	-1
7	0	104 VS 363	18	104	305	1	-1
7	0	104 VS 363	104	104	782	1	-1
7	0	104 VS 363	104	104	1454	1	-1
7	0	104 VS 363	104	104	317	1	-1
7	0	104 VS 363	104	104	3	1	-1
7	0	104 VS 363	104	104	316	1	-1
7	0	104 VS 363	104	104	684	1	-1
7	0	104 VS 363	104	104	5	1	-1
7	0	104 VS 363	104	104	413	1	-1
7	0	104 VS 363	104	104	12	1	-1
7	0	104 VS 363	104	104	585	1	-1
7	0	104 VS 363	268	104	761	1	-1
7	0	104 VS 363	268	104	919	1	-1
7	0	104 VS 363	268	104	328	1	-1
7	0	104 VS 363	268	104	305	1	-1
7	0	104 VS 363	268	104	12	1	-1
7	0	104 VS 363	268	104	404	1	-1
7	0	104 VS 363	268	104	3	1	-1
7	0	105 VS 330	66	330	201	1	-1
7	0	105 VS 330	66	330	355	0	92
7	0	105 VS 330	66	330	243	1	-1
7	0	105 VS 330	66	330	3	1	-1
7	0	105 VS 330	66	330	1	1	-1
7	0	105 VS 330	66	330	1378	1	-1
7	0	105 VS 330	66	330	748	1	-1
7	0	105 VS 330	66	330	61	1	-1
7	0	105 VS 330	66	330	385	1	-1
7	0	105 VS 330	331	330	439	1	-1
7	0	105 VS 330	331	330	701	1	-1
7	0	105 VS 330	331	330	143	1	-1
7	0	105 VS 330	331	330	249	1	-1
7	0	105 VS 330	331	330	10	1	-1
7	0	105 VS 330	331	330	1577	1	-1
7	0	105 VS 330	331	330	285	1	-1
7	0	105 VS 330	331	330	1573	1	-1
7	0	105 VS 330	331	330	411	1	-1
7	0	105 VS 330	331	330	966	1	-1
7	0	105 VS 330	330	330	768	1	-1
7	0	105 VS 330	330	330	848	1	-1
7	0	105 VS 330	330	330	1131	1	-1
7	0	105 VS 330	330	330	928	1	-1
7	0	105 VS 330	330	330	708	1	-1
7	0	105 VS 330	330	330	1093	1	-1
7	0	105 VS 330	252	330	1452	1	-1
7	0	105 VS 330	252	330	725	1	-1
7	0	105 VS 330	252	330	578	1	-1
7	0	105 VS 330	252	330	726	1	-1
7	0	105 VS 330	252	330	140	1	-1
7	0	105 VS 330	368	330	1696	1	-1
7	0	105 VS 330	368	330	725	1	-1
7	0	105 VS 330	368	330	670	1	-1
7	0	105 VS 330	368	330	243	1	-1
7	0	105 VS 330	368	330	1320	1	-1
7	0	105 VS 330	368	330	735	1	-1
7	0	105 VS 330	368	330	1587	1	-1
7	0	105 VS 330	368	330	726	1	-1
7	0	105 VS 330	368	330	22	1	-1
7	0	105 VS 330	368	330	196	1	-1
7	0	105 VS 330	368	330	411	1	-1
7	0	105 VS 330	46	105	703	1	-1
7	0	105 VS 330	46	105	1133	1	-1
7	0	105 VS 330	46	105	730	1	-1
7	0	105 VS 330	46	105	729	1	-1
7	0	105 VS 330	46	105	665	1	-1
7	0	105 VS 330	46	105	1419	1	-1
7	0	105 VS 330	46	105	677	1	-1
7	0	105 VS 330	46	105	368	1	-1
7	0	105 VS 330	46	105	1420	1	-1
7	0	105 VS 330	104	105	1454	0	33
7	0	105 VS 330	104	105	585	1	-1
7	0	105 VS 330	104	105	12	1	-1
7	0	105 VS 330	104	105	684	1	-1
7	0	105 VS 330	105	105	362	1	-1
7	0	105 VS 330	105	105	823	1	-1
7	0	105 VS 330	105	105	1456	1	-1
7	0	105 VS 330	105	105	674	1	-1
7	0	105 VS 330	105	105	751	1	-1
7	0	105 VS 330	26	105	321	1	-1
7	0	105 VS 330	26	105	1460	1	-1
7	0	105 VS 330	26	105	42	1	-1
7	0	105 VS 330	26	105	41	1	-1
7	0	105 VS 330	26	105	12	1	-1
7	0	105 VS 330	26	105	243	1	-1
7	0	105 VS 330	26	105	668	0	33
7	0	105 VS 330	26	105	1398	1	-1
7	0	105 VS 330	26	105	753	1	-1
7	0	105 VS 330	26	105	708	1	-1
7	0	105 VS 330	14	105	1687	1	-1
7	0	105 VS 330	14	105	1644	1	-1
7	0	105 VS 330	14	105	1108	1	-1
7	0	105 VS 330	14	105	5	1	-1
7	0	105 VS 330	14	105	215	1	-1
7	0	105 VS 330	14	105	1016	1	-1
7	0	105 VS 330	14	105	1643	1	-1
7	0	105 VS 330	14	105	1616	1	-1
7	0	105 VS 330	14	105	109	1	-1
7	0	105 VS 343	343	343	11	1	-1
7	0	105 VS 343	343	343	129	1	-1
7	0	105 VS 343	343	343	140	0	86
7	0	105 VS 343	343	343	10	0	91
7	0	105 VS 343	343	343	184	1	-1
7	0	105 VS 343	343	343	340	1	-1
7	0	105 VS 343	343	343	862	1	-1
7	0	105 VS 343	343	343	411	1	-1
7	0	105 VS 343	142	343	703	1	-1
7	0	105 VS 343	142	343	659	1	-1
7	0	105 VS 343	142	343	709	1	-1
7	0	105 VS 343	142	343	174	1	-1
7	0	105 VS 343	142	343	528	0	30
7	0	105 VS 343	142	343	1735	1	-1
7	0	105 VS 343	113	343	5	1	-1
7	0	105 VS 343	113	343	1023	1	-1
7	0	105 VS 343	113	343	571	1	-1
7	0	105 VS 343	113	343	823	1	-1
7	0	105 VS 343	113	343	1313	1	-1
7	0	105 VS 343	113	343	109	1	-1
7	0	105 VS 343	113	343	708	1	-1
7	0	105 VS 343	110	343	1556	1	-1
7	0	105 VS 343	110	343	439	1	-1
7	0	105 VS 343	110	343	724	1	-1
7	0	105 VS 343	110	343	184	1	-1
7	0	105 VS 343	110	343	725	1	-1
7	0	105 VS 343	110	343	789	1	-1
7	0	105 VS 343	110	343	726	1	-1
7	0	105 VS 343	110	343	6	1	-1
7	0	105 VS 343	110	343	1497	1	-1
7	0	105 VS 343	110	343	411	1	-1
7	0	105 VS 343	347	343	973	1	-1
7	0	105 VS 343	347	343	3	1	-1
7	0	105 VS 343	347	343	478	1	-1
7	0	105 VS 343	347	343	5	1	-1
7	0	105 VS 343	347	343	744	1	-1
7	0	105 VS 343	347	343	477	1	-1
7	0	105 VS 343	347	343	231	1	-1
7	0	105 VS 343	347	343	12	1	-1
7	0	105 VS 343	347	343	109	1	-1
7	0	105 VS 343	46	105	703	1	-1
7	0	105 VS 343	46	105	1133	1	-1
7	0	105 VS 343	46	105	730	1	-1
7	0	105 VS 343	46	105	729	1	-1
7	0	105 VS 343	46	105	665	1	-1
7	0	105 VS 343	46	105	1419	1	-1
7	0	105 VS 343	46	105	677	1	-1
7	0	105 VS 343	46	105	368	1	-1
7	0	105 VS 343	46	105	1420	1	-1
7	0	105 VS 343	104	105	782	1	-1
7	0	105 VS 343	104	105	1454	0	33
7	0	105 VS 343	104	105	317	1	-1
7	0	105 VS 343	104	105	3	1	-1
7	0	105 VS 343	104	105	316	1	-1
7	0	105 VS 343	104	105	684	1	-1
7	0	105 VS 343	104	105	5	1	-1
7	0	105 VS 343	104	105	413	1	-1
7	0	105 VS 343	104	105	12	1	-1
7	0	105 VS 343	104	105	585	1	-1
7	0	105 VS 343	105	105	362	1	-1
7	0	105 VS 343	105	105	823	1	-1
7	0	105 VS 343	105	105	674	1	-1
7	0	105 VS 343	105	105	751	1	-1
7	0	105 VS 343	26	105	321	1	-1
7	0	105 VS 343	26	105	42	1	-1
7	0	105 VS 343	26	105	41	1	-1
7	0	105 VS 343	26	105	12	1	-1
7	0	105 VS 343	26	105	243	1	-1
7	0	105 VS 343	26	105	668	0	33
7	0	105 VS 343	26	105	1398	1	-1
7	0	105 VS 343	26	105	753	1	-1
7	0	105 VS 343	26	105	708	1	-1
7	0	105 VS 343	14	105	973	1	-1
7	0	105 VS 343	14	105	1644	1	-1
7	0	105 VS 343	14	105	1687	1	-1
7	0	105 VS 343	14	105	1108	1	-1
7	0	105 VS 343	14	105	5	1	-1
7	0	105 VS 343	14	105	1016	1	-1
7	0	105 VS 343	14	105	215	1	-1
7	0	105 VS 343	14	105	1643	1	-1
7	0	105 VS 343	14	105	1616	1	-1
7	0	105 VS 343	14	105	109	1	-1
7	0	106 VS 255	4	106	669	1	-1
7	0	106 VS 255	4	106	400	1	-1
7	0	106 VS 255	4	106	547	0	50
7	0	106 VS 255	4	106	1320	1	-1
7	0	106 VS 255	4	106	308	1	-1
7	0	106 VS 255	4	106	735	1	-1
7	0	106 VS 255	4	106	726	1	-1
7	0	106 VS 255	4	106	453	1	-1
7	0	106 VS 255	4	106	411	1	-1
7	0	106 VS 255	106	106	10	1	-1
7	0	106 VS 255	106	106	683	1	-1
7	0	106 VS 255	106	106	285	1	-1
7	0	106 VS 255	106	106	789	1	-1
7	0	106 VS 255	106	106	613	1	-1
7	0	106 VS 255	106	106	751	1	-1
7	0	106 VS 255	45	106	703	1	-1
7	0	106 VS 255	45	106	1276	1	-1
7	0	106 VS 255	45	106	1131	1	-1
7	0	106 VS 255	45	106	1378	1	-1
7	0	106 VS 255	45	106	709	1	-1
7	0	106 VS 255	45	106	1418	1	-1
7	0	106 VS 255	45	106	928	1	-1
7	0	106 VS 255	45	106	235	1	-1
7	0	106 VS 255	353	106	1556	1	-1
7	0	106 VS 255	353	106	189	1	-1
7	0	106 VS 255	353	106	184	1	-1
7	0	106 VS 255	353	106	162	1	-1
7	0	106 VS 255	353	106	239	1	-1
7	0	106 VS 255	353	106	12	1	-1
7	0	106 VS 255	353	106	22	1	-1
7	0	106 VS 255	353	106	6	1	-1
7	0	106 VS 255	370	106	686	1	-1
7	0	106 VS 255	370	106	1245	1	-1
7	0	106 VS 255	370	106	1381	1	-1
7	0	106 VS 255	370	106	316	1	-1
7	0	106 VS 255	370	106	686	1	-1
7	0	106 VS 255	370	106	1245	1	-1
7	0	106 VS 255	370	106	1381	1	-1
7	0	106 VS 255	370	106	316	1	-1
7	0	106 VS 255	331	255	439	1	-1
7	0	106 VS 255	331	255	701	1	-1
7	0	106 VS 255	331	255	143	1	-1
7	0	106 VS 255	331	255	249	1	-1
7	0	106 VS 255	331	255	10	1	-1
7	0	106 VS 255	331	255	1577	1	-1
7	0	106 VS 255	331	255	285	1	-1
7	0	106 VS 255	331	255	1573	1	-1
7	0	106 VS 255	331	255	411	1	-1
7	0	106 VS 255	331	255	966	1	-1
7	0	106 VS 255	330	255	703	1	-1
7	0	106 VS 255	330	255	223	1	-1
7	0	106 VS 255	330	255	1093	1	-1
7	0	106 VS 255	330	255	708	1	-1
7	0	106 VS 255	330	255	768	1	-1
7	0	106 VS 255	330	255	848	1	-1
7	0	106 VS 255	330	255	1131	1	-1
7	0	106 VS 255	330	255	928	1	-1
7	0	106 VS 255	330	255	709	1	-1
7	0	106 VS 255	330	255	235	1	-1
7	0	106 VS 255	255	255	566	1	-1
7	0	106 VS 255	255	255	311	1	-1
7	0	106 VS 255	255	255	946	1	-1
7	0	106 VS 255	255	255	620	1	-1
7	0	106 VS 255	255	255	416	1	-1
7	0	106 VS 255	255	255	1415	1	-1
7	0	106 VS 255	255	255	3	1	-1
7	0	106 VS 255	255	255	338	1	-1
7	0	106 VS 255	255	255	924	1	-1
7	0	106 VS 255	255	255	1077	1	-1
7	0	106 VS 255	255	255	585	1	-1
7	0	106 VS 255	255	255	1888	1	-1
7	0	106 VS 255	256	255	581	1	-1
7	0	106 VS 255	256	255	1798	1	-1
7	0	106 VS 255	256	255	910	1	-1
7	0	106 VS 255	256	255	1797	1	-1
7	0	106 VS 255	256	255	436	1	-1
7	0	106 VS 255	256	255	911	1	-1
7	0	106 VS 255	256	255	59	1	-1
7	0	106 VS 255	256	255	1796	1	-1
7	0	106 VS 255	256	255	497	1	-1
7	0	106 VS 255	256	255	283	1	-1
7	0	106 VS 255	370	255	686	1	-1
7	0	106 VS 255	370	255	1322	1	-1
7	0	106 VS 255	370	255	1380	1	-1
7	0	106 VS 255	370	255	1245	1	-1
7	0	106 VS 255	370	255	1094	1	-1
7	0	106 VS 255	370	255	1321	1	-1
7	0	106 VS 255	370	255	1381	1	-1
7	0	106 VS 255	370	255	316	1	-1
7	0	106 VS 255	370	255	686	1	-1
7	0	106 VS 255	370	255	1322	1	-1
7	0	106 VS 255	370	255	1380	1	-1
7	0	106 VS 255	370	255	1245	1	-1
7	0	106 VS 255	370	255	1094	1	-1
7	0	106 VS 255	370	255	1321	1	-1
7	0	106 VS 255	370	255	1381	1	-1
7	0	106 VS 255	370	255	316	1	-1
7	0	106 VS 260	4	106	400	1	-1
7	0	106 VS 260	4	106	670	1	-1
7	0	106 VS 260	4	106	726	1	-1
7	0	106 VS 260	4	106	547	1	-1
7	0	106 VS 260	4	106	1623	1	-1
7	0	106 VS 260	4	106	411	1	-1
7	0	106 VS 260	4	106	453	1	-1
7	0	106 VS 260	106	106	10	1	-1
7	0	106 VS 260	106	106	439	1	-1
7	0	106 VS 260	106	106	683	1	-1
7	0	106 VS 260	106	106	789	1	-1
7	0	106 VS 260	106	106	613	1	-1
7	0	106 VS 260	106	106	409	1	-1
7	0	106 VS 260	106	106	751	1	-1
7	0	106 VS 260	45	106	1418	1	-1
7	0	106 VS 260	45	106	709	1	-1
7	0	106 VS 260	45	106	1378	1	-1
7	0	106 VS 260	45	106	235	1	-1
7	0	106 VS 260	45	106	3	1	-1
7	0	106 VS 260	353	106	1556	1	-1
7	0	106 VS 260	353	106	184	1	-1
7	0	106 VS 260	353	106	12	1	-1
7	0	106 VS 260	353	106	22	1	-1
7	0	106 VS 260	353	106	6	1	-1
7	0	106 VS 260	370	106	1380	1	-1
7	0	106 VS 260	370	106	1321	1	-1
7	0	106 VS 260	370	106	1381	1	-1
7	0	106 VS 260	370	106	316	1	-1
7	0	106 VS 260	260	260	761	1	-1
7	0	106 VS 260	260	260	431	1	-1
7	0	106 VS 260	260	260	333	1	-1
7	0	106 VS 260	260	260	700	1	-1
7	0	106 VS 260	260	260	1273	1	-1
7	0	106 VS 260	260	260	919	1	-1
7	0	106 VS 260	260	260	1386	1	-1
7	0	106 VS 260	260	260	328	1	-1
7	0	106 VS 260	260	260	1394	1	-1
7	0	106 VS 260	103	260	218	1	-1
7	0	106 VS 260	103	260	1007	1	-1
7	0	106 VS 260	103	260	211	1	-1
7	0	106 VS 260	103	260	1009	1	-1
7	0	106 VS 260	103	260	3	1	-1
7	0	106 VS 260	103	260	1169	1	-1
7	0	106 VS 260	103	260	1452	1	-1
7	0	106 VS 260	103	260	340	1	-1
7	0	106 VS 260	103	260	774	1	-1
7	0	106 VS 260	103	260	720	1	-1
7	0	106 VS 260	103	260	1394	1	-1
7	0	106 VS 260	259	260	240	1	-1
7	0	106 VS 260	259	260	805	1	-1
7	0	106 VS 260	259	260	1801	1	-1
7	0	106 VS 260	259	260	190	1	-1
7	0	106 VS 260	259	260	1543	1	-1
7	0	106 VS 260	259	260	270	1	-1
7	0	106 VS 260	259	260	225	1	-1
7	0	106 VS 260	259	260	293	1	-1
7	0	106 VS 260	259	260	674	1	-1
7	0	106 VS 260	259	260	604	1	-1
7	0	106 VS 260	259	260	453	1	-1
7	0	106 VS 260	36	260	768	1	-1
7	0	106 VS 260	36	260	1378	1	-1
7	0	106 VS 260	36	260	235	1	-1
7	0	106 VS 260	36	260	223	1	-1
7	0	106 VS 260	36	260	1283	1	-1
7	0	106 VS 260	36	260	394	1	-1
7	0	106 VS 260	36	260	222	1	-1
7	0	106 VS 260	78	260	761	1	-1
7	0	106 VS 260	78	260	929	1	-1
7	0	106 VS 260	78	260	1388	1	-1
7	0	106 VS 260	78	260	610	1	-1
7	0	106 VS 260	78	260	333	1	-1
7	0	106 VS 260	78	260	700	1	-1
7	0	106 VS 260	78	260	1386	1	-1
7	0	106 VS 260	78	260	919	1	-1
7	0	106 VS 260	78	260	305	1	-1
7	0	106 VS 260	78	260	1394	1	-1
7	0	107 VS 159	154	107	1018	1	-1
7	0	107 VS 159	154	107	151	0	33
7	0	107 VS 159	154	107	7	1	-1
7	0	107 VS 159	154	107	235	1	-1
7	0	107 VS 159	154	107	12	1	-1
7	0	107 VS 159	154	107	3	1	-1
7	0	107 VS 159	154	107	4	1	-1
7	0	107 VS 159	95	107	223	1	-1
7	0	107 VS 159	95	107	3	1	-1
7	0	107 VS 159	95	107	1093	1	-1
7	0	107 VS 159	95	107	1071	1	-1
7	0	107 VS 159	95	107	768	1	-1
7	0	107 VS 159	95	107	2011	1	-1
7	0	107 VS 159	95	107	928	1	-1
7	0	107 VS 159	95	107	12	1	-1
7	0	107 VS 159	95	107	235	1	-1
7	0	107 VS 159	95	107	4	1	-1
7	0	107 VS 159	144	107	1299	1	-1
7	0	107 VS 159	144	107	174	1	-1
7	0	107 VS 159	144	107	3	1	-1
7	0	107 VS 159	144	107	1093	1	-1
7	0	107 VS 159	144	107	123	1	-1
7	0	107 VS 159	144	107	768	1	-1
7	0	107 VS 159	144	107	749	1	-1
7	0	107 VS 159	144	107	622	1	-1
7	0	107 VS 159	144	107	709	1	-1
7	0	107 VS 159	144	107	122	1	-1
7	0	107 VS 159	144	107	235	1	-1
7	0	107 VS 159	107	107	1793	1	-1
7	0	107 VS 159	107	107	8	1	-1
7	0	107 VS 159	107	107	3	1	-1
7	0	107 VS 159	107	107	219	1	-1
7	0	107 VS 159	107	107	12	1	-1
7	0	107 VS 159	107	107	677	1	-1
7	0	107 VS 159	107	107	560	1	-1
7	0	107 VS 159	107	107	4	1	-1
