result_no	generate_no	battle_page	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
1	1	107 VS 303	252	303	6	1	95	107	478	0	15	0	0	0	0	0
1	1	107 VS 303	276	303	2	2	15	107	478	0	24	0	1	0	0	0
1	1	107 VS 303	303	303	1	3	107	107	478	0	25	0	0	0	0	0
1	1	107 VS 303	329	303	1	4	227	107	478	0	22	0	1	0	0	0
1	1	107 VS 303	167	303	9	5	227	107	478	0	15	0	0	0	0	0
1	1	107 VS 303	252	303	5	6	15	107	478	0	11	0	0	0	0	0
1	1	107 VS 303	276	303	9	7	154	107	478	0	16	0	1	0	0	0
1	1	107 VS 303	303	303	2	1	107	107	478	0	18	0	0	0	0	0
1	1	107 VS 303	329	303	8	1	107	107	478	0	9	0	0	0	0	0
1	1	107 VS 303	303	303	3	3	303	107	476	0	46	0	0	0	0	0
1	1	107 VS 303	167	303	3	1	252	107	476	0	42	0	0	0	0	0
1	1	107 VS 303	276	303	3	1	303	107	476	0	42	0	0	0	0	0
1	1	107 VS 303	329	303	3	1	303	107	476	0	42	0	0	0	0	0
1	1	107 VS 303	252	303	3	1	303	107	476	0	42	0	0	0	0	0
1	1	107 VS 303	15	107	4	1	167	303	478	0	12	0	0	0	0	0
1	1	107 VS 303	107	107	8	2	329	303	478	0	20	0	0	0	0	0
1	1	107 VS 303	95	107	5	1	167	303	478	0	9	0	0	0	0	0
1	1	107 VS 303	154	107	7	2	167	303	478	0	17	0	1	0	0	0
1	1	107 VS 303	227	107	8	3	252	303	478	0	16	0	0	0	0	0
1	1	107 VS 303	15	107	7	1	252	303	478	0	13	0	0	0	0	0
1	1	107 VS 303	107	107	4	1	303	303	478	0	13	0	0	0	0	0
1	1	107 VS 303	227	107	4	2	303	303	478	0	33	1	1	0	0	0
1	1	107 VS 303	95	107	4	1	252	303	478	0	12	0	0	0	0	0
1	1	107 VS 303	154	107	3	1	107	303	476	0	42	0	0	0	0	0
1	1	107 VS 303	107	107	3	1	15	303	476	0	42	0	0	0	0	0
1	1	107 VS 303	227	107	3	1	227	303	476	0	42	0	0	0	0	0
1	1	107 VS 303	95	107	3	1	95	303	476	0	42	0	0	0	0	0
1	1	107 VS 303	15	107	3	1	15	303	476	0	42	0	0	0	0	0
1	1	108 VS 156	156	156	1	1	330	108	478	0	15	0	0	0	0	0
1	1	108 VS 156	117	156	8	1	284	108	478	0	29	1	1	0	0	0
1	1	108 VS 156	247	156	10	2	331	108	478	0	19	0	0	0	0	0
1	1	108 VS 156	133	156	2	1	284	108	478	0	18	0	0	0	0	0
1	1	108 VS 156	107	156	8	1	284	108	478	0	21	0	0	0	0	0
1	1	108 VS 156	156	156	10	1	108	108	478	0	8	0	0	0	0	0
1	1	108 VS 156	117	156	5	2	330	108	478	0	20	0	0	0	0	0
1	1	108 VS 156	247	156	5	3	331	108	478	0	28	1	0	0	0	0
1	1	108 VS 156	133	156	7	1	285	108	478	0	12	0	0	0	0	0
1	1	108 VS 156	107	156	4	1	331	108	478	0	12	0	0	0	0	0
1	1	108 VS 156	117	156	3	1	107	108	476	0	42	0	0	0	0	0
1	1	108 VS 156	247	156	3	1	117	108	476	0	42	0	0	0	0	0
1	1	108 VS 156	107	156	3	1	133	108	476	0	42	0	0	0	0	0
1	1	108 VS 156	133	156	3	1	107	108	476	0	42	0	0	0	0	0
1	1	108 VS 156	284	108	7	1	117	156	478	0	12	0	0	0	0	0
1	1	108 VS 156	108	108	7	2	107	156	478	0	20	0	0	0	0	0
1	1	108 VS 156	330	108	8	1	156	156	478	0	10	0	0	0	0	0
1	1	108 VS 156	331	108	10	1	133	156	478	0	25	0	0	0	0	0
1	1	108 VS 156	285	108	1	1	117	156	478	0	36	1	0	0	0	0
1	1	108 VS 156	108	108	10	1	117	156	478	0	14	0	0	0	0	0
1	1	108 VS 156	330	108	9	2	107	156	478	0	19	0	1	0	0	0
1	1	108 VS 156	331	108	6	1	107	156	478	0	12	0	0	0	0	0
1	1	108 VS 156	285	108	2	1	133	156	478	0	16	0	0	0	0	0
1	1	108 VS 156	108	108	3	1	331	156	476	0	42	0	0	0	0	0
1	1	108 VS 156	284	108	6	1	107	156	478	0	21	0	1	0	0	0
1	1	108 VS 156	330	108	3	1	331	156	476	0	42	0	0	0	0	0
1	1	108 VS 156	285	108	3	1	285	156	476	0	42	0	0	0	0	0
1	1	108 VS 156	284	108	3	1	285	156	476	0	42	0	0	0	0	0
1	1	11 VS 141	11	11	7	1	141	141	478	0	19	0	0	0	0	0
1	1	11 VS 141	11	11	4	2	141	141	478	0	15	0	0	0	0	0
1	1	11 VS 141	11	11	3	1	11	141	476	0	44	0	0	0	0	0
1	1	11 VS 141	141	141	2	1	11	11	478	0	27	1	0	0	0	0
1	1	11 VS 141	141	141	6	2	11	11	478	0	32	1	0	0	0	0
1	1	11 VS 141	141	141	3	1	141	11	476	0	44	0	0	0	0	0
1	1	11 VS 39	11	11	7	1	39	39	478	0	19	0	0	0	0	0
1	1	11 VS 39	11	11	4	2	39	39	478	0	17	0	0	0	0	0
1	1	11 VS 39	11	11	3	1	11	39	476	0	44	0	0	0	0	0
1	1	11 VS 39	39	39	6	1	11	11	478	0	34	1	0	0	0	0
1	1	11 VS 39	39	39	3	1	39	11	476	0	44	0	0	0	0	0
1	1	112 VS 117	10	117	4	1	1	112	478	0	21	0	1	0	0	0
1	1	112 VS 117	259	117	2	2	112	112	478	0	12	0	0	0	0	0
1	1	112 VS 117	117	117	8	3	112	112	478	0	12	0	0	0	0	0
1	1	112 VS 117	131	117	4	4	370	112	478	0	25	0	0	0	0	0
1	1	112 VS 117	260	117	4	5	14	112	478	0	20	0	0	0	0	0
1	1	112 VS 117	10	117	7	6	112	112	478	0	14	0	0	0	0	0
1	1	112 VS 117	259	117	1	7	370	112	478	0	40	1	0	0	0	0
1	1	112 VS 117	117	117	5	8	14	112	478	0	24	0	0	0	0	0
1	1	112 VS 117	131	117	7	9	1	112	478	0	27	0	0	0	0	0
1	1	112 VS 117	260	117	7	10	1	112	478	0	22	0	0	0	0	0
1	1	112 VS 117	10	117	3	1	259	112	476	0	42	0	0	0	0	0
1	1	112 VS 117	131	117	3	2	117	112	476	0	44	0	0	0	0	0
1	1	112 VS 117	259	117	3	1	260	112	476	0	42	0	0	0	0	0
1	1	112 VS 117	260	117	3	1	10	112	476	0	42	0	0	0	0	0
1	1	112 VS 117	117	117	3	1	117	112	476	0	42	0	0	0	0	0
1	1	112 VS 117	370	112	8	1	117	117	478	0	14	0	0	0	0	0
1	1	112 VS 117	112	112	5	2	10	117	478	0	16	0	0	0	0	0
1	1	112 VS 117	14	112	4	3	259	117	478	0	18	0	0	0	0	0
1	1	112 VS 117	202	112	2	4	117	117	478	0	12	0	0	0	0	0
1	1	112 VS 117	1	112	2	5	259	117	478	0	17	0	0	0	0	0
1	1	112 VS 117	370	112	10	6	10	117	478	0	13	0	0	0	0	0
1	1	112 VS 117	14	112	5	7	117	117	478	0	26	0	0	0	0	0
1	1	112 VS 117	1	112	1	8	259	117	478	0	26	0	0	0	0	0
1	1	112 VS 117	202	112	3	1	370	117	476	0	42	0	0	0	0	0
1	1	112 VS 117	1	112	3	1	112	117	476	0	42	0	0	0	0	0
1	1	112 VS 117	112	112	3	2	1	117	476	0	44	0	0	0	0	0
1	1	112 VS 117	370	112	3	1	370	117	476	0	42	0	0	0	0	0
1	1	112 VS 117	112	112	2	1	117	117	478	0	12	0	0	0	0	0
1	1	112 VS 117	14	112	3	1	370	117	476	0	42	0	0	0	0	0
1	1	112 VS 117	202	112	5	1	131	117	478	0	26	0	1	0	0	0
1	1	112 VS 163	370	112	8	1	35	163	478	0	11	0	0	0	0	0
1	1	112 VS 163	112	112	5	2	128	163	478	0	34	1	0	0	0	0
1	1	112 VS 163	14	112	4	3	35	163	478	0	16	0	0	0	0	0
1	1	112 VS 163	202	112	2	4	100	163	478	0	20	0	1	0	0	0
1	1	112 VS 163	1	112	2	5	113	163	478	0	21	0	0	0	0	0
1	1	112 VS 163	370	112	10	6	35	163	478	0	11	0	0	0	0	0
1	1	112 VS 163	14	112	5	7	35	163	478	0	29	0	0	0	0	0
1	1	112 VS 163	1	112	1	8	128	163	478	0	44	1	0	0	0	0
1	1	112 VS 163	370	112	3	1	202	163	476	0	42	0	0	0	0	0
1	1	112 VS 163	1	112	3	1	14	163	476	0	42	0	0	0	0	0
1	1	112 VS 163	202	112	3	2	202	163	476	0	44	0	0	0	0	0
1	1	112 VS 163	14	112	3	1	202	163	476	0	42	0	0	0	0	0
1	1	112 VS 163	112	112	2	1	128	163	478	0	11	0	0	0	0	0
1	1	112 VS 163	112	112	3	1	202	163	476	0	42	0	0	0	0	0
1	1	112 VS 163	163	163	6	1	14	112	478	0	34	1	1	0	0	0
1	1	112 VS 163	35	163	8	2	14	112	478	0	12	0	0	0	0	0
1	1	112 VS 163	100	163	1	3	1	112	478	0	8	0	0	0	0	0
1	1	112 VS 163	113	163	1	4	202	112	478	0	39	0	1	0	0	0
1	1	112 VS 163	128	163	3	5	35	112	476	0	50	0	0	0	0	0
1	1	112 VS 163	163	163	4	6	14	112	478	0	10	0	0	0	0	0
1	1	112 VS 163	100	163	4	7	202	112	478	0	14	0	0	0	0	0
1	1	112 VS 163	113	163	5	8	202	112	478	0	13	0	0	0	0	0
1	1	112 VS 163	128	163	9	9	202	112	478	0	22	0	0	0	0	0
1	1	112 VS 163	35	163	3	10	128	112	476	0	62	0	0	0	0	0
1	1	112 VS 163	128	163	10	1	14	112	478	0	22	0	0	0	0	0
1	1	112 VS 163	100	163	3	2	35	112	476	0	44	0	0	0	0	0
1	1	112 VS 163	35	163	9	1	202	112	478	0	11	0	0	0	0	0
1	1	112 VS 163	113	163	3	1	113	112	476	0	42	0	0	0	0	0
1	1	113 VS 118	235	113	4	1	203	118	478	0	10	0	0	0	0	0
1	1	113 VS 118	113	113	1	1	203	118	478	0	15	0	0	0	0	0
1	1	113 VS 118	57	113	7	2	156	118	478	0	10	0	0	0	0	0
1	1	113 VS 118	55	113	5	3	64	118	478	0	16	0	0	0	0	0
1	1	113 VS 118	104	113	4	4	203	118	478	0	12	0	0	0	0	0
1	1	113 VS 118	235	113	5	5	64	118	478	0	37	1	0	0	0	0
1	1	113 VS 118	113	113	5	1	203	118	478	0	26	1	0	0	0	0
1	1	113 VS 118	57	113	4	2	64	118	478	0	8	0	0	0	0	0
1	1	113 VS 118	55	113	4	3	203	118	478	0	14	0	0	0	0	0
1	1	113 VS 118	104	113	5	4	64	118	478	0	34	1	0	0	0	0
1	1	113 VS 118	235	113	3	5	235	118	476	0	50	0	0	0	0	0
1	1	113 VS 118	113	113	3	1	113	118	476	0	42	0	0	0	0	0
1	1	113 VS 118	57	113	3	1	55	118	476	0	42	0	0	0	0	0
1	1	113 VS 118	55	113	3	1	57	118	476	0	42	0	0	0	0	0
1	1	113 VS 118	104	113	3	1	113	118	476	0	42	0	0	0	0	0
1	1	113 VS 118	64	118	6	1	113	113	478	0	12	0	0	0	0	0
1	1	113 VS 118	203	118	4	1	57	113	478	0	7	0	0	0	0	0
1	1	113 VS 118	156	118	1	2	55	113	478	0	17	0	0	0	0	0
1	1	113 VS 118	64	118	9	1	113	113	478	0	12	0	0	0	0	0
1	1	113 VS 118	219	118	5	1	235	113	478	0	13	0	0	0	0	0
1	1	113 VS 118	203	118	8	2	55	113	478	0	10	0	0	0	0	0
1	1	113 VS 118	156	118	10	3	235	113	478	0	19	0	1	0	0	0
1	1	113 VS 118	118	118	7	4	104	113	478	0	10	0	0	0	0	0
1	1	113 VS 118	203	118	3	1	64	113	476	0	42	0	0	0	0	0
1	1	113 VS 118	219	118	3	1	64	113	476	0	42	0	0	0	0	0
1	1	113 VS 118	64	118	3	1	203	113	476	0	42	0	0	0	0	0
1	1	113 VS 118	118	118	3	1	64	113	476	0	42	0	0	0	0	0
1	1	113 VS 118	156	118	3	1	203	113	476	0	42	0	0	0	0	0
1	1	113 VS 118	118	118	9	1	235	113	478	0	12	0	0	0	0	0
1	1	113 VS 207	235	113	4	1	207	207	478	0	14	0	0	0	0	0
1	1	113 VS 207	113	113	1	1	53	207	478	0	28	0	1	0	0	0
1	1	113 VS 207	57	113	7	2	95	207	478	0	7	0	0	0	0	0
1	1	113 VS 207	55	113	5	3	206	207	478	0	15	0	0	0	0	0
1	1	113 VS 207	104	113	4	4	76	207	478	0	9	0	0	0	0	0
1	1	113 VS 207	235	113	5	5	95	207	478	0	10	0	0	0	0	0
1	1	113 VS 207	113	113	5	1	76	207	478	0	7	0	0	0	0	0
1	1	113 VS 207	55	113	4	3	207	207	478	0	19	0	0	0	0	0
1	1	113 VS 207	104	113	5	4	207	207	478	0	14	0	0	0	0	0
1	1	113 VS 207	235	113	3	5	104	207	476	0	50	0	0	0	0	0
1	1	113 VS 207	113	113	3	1	113	207	476	0	42	0	0	0	0	0
1	1	113 VS 207	57	113	3	1	104	207	476	0	42	0	0	0	0	0
1	1	113 VS 207	55	113	3	1	57	207	476	0	42	0	0	0	0	0
1	1	113 VS 207	104	113	3	1	113	207	476	0	42	0	0	0	0	0
1	1	113 VS 207	76	207	10	1	104	113	478	0	20	1	0	0	0	0
1	1	113 VS 207	207	207	5	2	104	113	478	0	27	0	1	0	0	0
1	1	113 VS 207	206	207	5	3	104	113	478	0	27	0	1	0	0	0
1	1	113 VS 207	53	207	1	4	55	113	478	0	33	0	1	0	0	0
1	1	113 VS 207	95	207	5	5	55	113	478	0	8	0	0	0	0	0
1	1	113 VS 207	76	207	4	6	113	113	478	0	43	1	1	0	0	0
1	1	113 VS 207	207	207	8	7	235	113	478	0	15	0	0	0	0	0
1	1	113 VS 207	206	207	7	8	113	113	478	0	20	0	0	0	0	0
1	1	113 VS 207	53	207	4	9	104	113	478	0	12	0	0	0	0	0
1	1	113 VS 207	207	207	3	10	53	113	476	0	62	0	0	0	0	0
1	1	113 VS 207	206	207	3	1	207	113	476	0	42	0	0	0	0	0
1	1	113 VS 207	53	207	3	1	95	113	476	0	42	0	0	0	0	0
1	1	113 VS 207	95	207	4	1	104	113	478	0	10	0	0	0	0	0
1	1	113 VS 207	76	207	3	1	207	113	476	0	42	0	0	0	0	0
1	1	113 VS 207	95	207	3	1	207	113	476	0	42	0	0	0	0	0
1	1	114 VS 235	114	114	6	1	124	235	478	0	11	0	0	0	0	0
1	1	114 VS 235	244	114	5	1	235	235	478	0	8	0	0	0	0	0
1	1	114 VS 235	147	114	7	2	232	235	478	0	20	0	0	0	0	0
1	1	114 VS 235	28	114	8	3	235	235	478	0	14	0	0	0	0	0
1	1	114 VS 235	244	114	6	4	232	235	478	0	15	0	0	0	0	0
1	1	114 VS 235	147	114	9	1	60	235	478	0	13	0	0	0	0	0
1	1	114 VS 235	28	114	1	1	232	235	478	0	11	0	0	0	0	0
1	1	114 VS 235	147	114	3	2	147	235	476	0	44	0	0	0	0	0
1	1	114 VS 235	28	114	3	1	147	235	476	0	42	0	0	0	0	0
1	1	114 VS 235	114	114	8	1	60	235	478	0	22	0	1	0	0	0
1	1	114 VS 235	114	114	3	1	28	235	476	0	42	0	0	0	0	0
1	1	114 VS 235	244	114	3	1	28	235	476	0	42	0	0	0	0	0
1	1	114 VS 235	235	235	4	1	147	114	478	0	27	0	1	0	0	0
1	1	114 VS 235	60	235	7	1	114	114	478	0	14	0	0	0	0	0
1	1	114 VS 235	232	235	4	2	28	114	478	0	11	0	0	0	0	0
1	1	114 VS 235	235	235	5	4	244	114	478	0	13	0	0	0	0	0
1	1	114 VS 235	232	235	8	1	147	114	478	0	15	0	0	0	0	0
1	1	114 VS 235	124	235	10	2	147	114	478	0	11	0	0	0	0	0
1	1	114 VS 235	232	235	3	3	232	114	476	0	46	0	0	0	0	0
1	1	114 VS 235	60	235	5	1	147	114	478	0	33	1	0	0	0	0
1	1	114 VS 235	124	235	3	1	232	114	476	0	42	0	0	0	0	0
1	1	114 VS 235	235	235	3	2	232	114	476	0	44	0	0	0	0	0
1	1	114 VS 235	60	235	3	1	232	114	476	0	42	0	0	0	0	0
1	1	115 VS 167	115	115	4	1	167	167	478	0	19	0	0	0	0	0
1	1	115 VS 167	115	115	6	1	167	167	478	0	12	0	0	0	0	0
1	1	115 VS 167	167	167	9	1	115	115	478	0	15	0	0	0	0	0
1	1	115 VS 167	167	167	4	2	115	115	478	0	12	0	0	0	0	0
1	1	115 VS 167	167	167	3	3	167	115	476	0	52	0	0	0	0	0
1	1	115 VS 279	279	279	9	1	115	115	478	0	15	0	0	0	0	0
1	1	115 VS 279	279	279	10	1	115	115	478	0	15	0	0	0	0	0
1	1	115 VS 279	279	279	3	1	279	115	476	0	44	0	0	0	0	0
1	1	115 VS 279	115	115	4	1	279	279	478	0	21	0	0	0	0	0
1	1	115 VS 279	115	115	6	1	279	279	478	0	21	1	0	0	0	0
1	1	115 VS 374	115	115	4	1	374	374	478	0	12	0	0	0	0	0
1	1	115 VS 374	115	115	6	1	374	374	478	0	11	0	0	0	0	0
1	1	115 VS 374	374	374	3	1	374	115	476	0	44	0	0	0	0	0
1	1	115 VS 374	374	374	8	2	115	115	478	0	22	1	0	0	0	0
1	1	115 VS 374	374	374	4	3	115	115	478	0	14	0	0	0	0	0
1	1	116 VS 195	64	116	6	1	280	195	478	0	11	0	0	0	0	0
1	1	116 VS 195	116	116	6	2	314	195	478	0	13	0	0	0	0	0
1	1	116 VS 195	104	116	4	3	204	195	478	0	38	1	0	0	0	0
1	1	116 VS 195	202	116	2	4	195	195	478	0	12	0	0	0	0	0
1	1	116 VS 195	55	116	5	5	224	195	478	0	20	0	0	0	0	0
1	1	116 VS 195	64	116	9	6	314	195	478	0	12	0	0	0	0	0
1	1	116 VS 195	116	116	2	1	314	195	478	0	10	0	0	0	0	0
1	1	116 VS 195	104	116	5	2	314	195	478	0	13	0	0	0	0	0
1	1	116 VS 195	55	116	4	3	280	195	478	0	28	0	1	0	0	0
1	1	116 VS 195	64	116	3	4	116	195	476	0	48	0	0	0	0	0
1	1	116 VS 195	116	116	3	1	116	195	476	0	42	0	0	0	0	0
1	1	116 VS 195	202	116	3	1	55	195	476	0	42	0	0	0	0	0
1	1	116 VS 195	104	116	3	1	116	195	476	0	42	0	0	0	0	0
1	1	116 VS 195	55	116	3	1	116	195	476	0	42	0	0	0	0	0
1	1	116 VS 195	202	116	5	1	314	195	478	0	32	1	0	0	0	0
1	1	116 VS 195	204	195	10	1	64	116	478	0	11	0	0	0	0	0
1	1	116 VS 195	195	195	1	2	55	116	478	0	18	0	0	0	0	0
1	1	116 VS 195	314	195	10	1	55	116	478	0	24	0	1	0	0	0
1	1	116 VS 195	280	195	1	1	116	116	478	0	21	0	0	0	0	0
1	1	116 VS 195	224	195	2	2	116	116	478	0	27	0	1	0	0	0
1	1	116 VS 195	204	195	5	1	116	116	478	0	11	0	0	0	0	0
1	1	116 VS 195	195	195	4	2	116	116	478	0	9	0	0	0	0	0
1	1	116 VS 195	314	195	7	1	116	116	478	0	25	0	1	0	0	0
1	1	116 VS 195	280	195	4	2	55	116	478	0	17	0	1	0	0	0
1	1	116 VS 195	224	195	1	1	202	116	478	0	12	0	0	0	0	0
1	1	116 VS 195	195	195	3	2	224	116	476	0	44	0	0	0	0	0
1	1	116 VS 195	280	195	3	3	314	116	476	0	46	0	0	0	0	0
1	1	116 VS 195	204	195	3	1	204	116	476	0	42	0	0	0	0	0
1	1	116 VS 195	224	195	3	1	224	116	476	0	42	0	0	0	0	0
1	1	116 VS 228	64	116	6	1	3	228	478	0	10	0	0	0	0	0
1	1	116 VS 228	116	116	6	2	3	228	478	0	14	0	0	0	0	0
1	1	116 VS 228	104	116	4	3	228	228	478	0	12	0	0	0	0	0
1	1	116 VS 228	202	116	2	4	119	228	478	0	8	0	0	0	0	0
1	1	116 VS 228	55	116	5	5	228	228	478	0	17	0	0	0	0	0
1	1	116 VS 228	64	116	9	6	61	228	478	0	15	0	0	0	0	0
1	1	116 VS 228	116	116	2	1	61	228	478	0	10	0	0	0	0	0
1	1	116 VS 228	104	116	5	2	228	228	478	0	20	0	1	0	0	0
1	1	116 VS 228	55	116	4	3	228	228	478	0	13	0	0	0	0	0
1	1	116 VS 228	64	116	3	4	202	228	476	0	48	0	0	0	0	0
1	1	116 VS 228	202	116	3	1	202	228	476	0	42	0	0	0	0	0
1	1	116 VS 228	55	116	3	1	104	228	476	0	42	0	0	0	0	0
1	1	116 VS 228	104	116	3	1	55	228	476	0	42	0	0	0	0	0
1	1	116 VS 228	116	116	3	1	202	228	476	0	42	0	0	0	0	0
1	1	116 VS 228	228	228	4	1	104	116	478	0	9	0	0	0	0	0
1	1	116 VS 228	26	228	7	1	55	116	478	0	11	0	0	0	0	0
1	1	116 VS 228	61	228	5	3	116	116	478	0	10	0	0	0	0	0
1	1	116 VS 228	119	228	10	4	116	116	478	0	13	0	0	0	0	0
1	1	116 VS 228	228	228	5	5	104	116	478	0	12	0	0	0	0	0
1	1	116 VS 228	61	228	2	6	202	116	478	0	35	0	1	0	0	0
1	1	116 VS 228	119	228	2	7	202	116	478	0	23	0	1	0	0	0
1	1	116 VS 228	61	228	3	8	61	116	476	0	56	0	0	0	0	0
1	1	116 VS 228	119	228	3	1	3	116	476	0	42	0	0	0	0	0
1	1	116 VS 228	3	228	2	2	202	116	478	0	20	0	1	0	0	0
1	1	116 VS 228	3	228	3	1	228	116	476	0	42	0	0	0	0	0
1	1	116 VS 228	228	228	3	1	119	116	476	0	42	0	0	0	0	0
1	1	117 VS 219	64	219	6	1	10	117	478	0	19	0	1	0	0	0
1	1	117 VS 219	204	219	10	2	117	117	478	0	14	0	0	0	0	0
1	1	117 VS 219	80	219	3	3	219	117	476	0	46	0	0	0	0	0
1	1	117 VS 219	219	219	9	4	259	117	478	0	35	1	0	0	0	0
1	1	117 VS 219	58	219	7	1	10	117	478	0	18	0	1	0	0	0
1	1	117 VS 219	64	219	9	2	260	117	478	0	10	0	0	0	0	0
1	1	117 VS 219	204	219	5	1	259	117	478	0	31	1	0	0	0	0
1	1	117 VS 219	80	219	4	2	10	117	478	0	11	0	0	0	0	0
1	1	117 VS 219	219	219	5	3	259	117	478	0	25	1	0	0	0	0
1	1	117 VS 219	80	219	5	4	131	117	478	0	17	0	0	0	0	0
1	1	117 VS 219	58	219	3	1	219	117	476	0	42	0	0	0	0	0
1	1	117 VS 219	64	219	3	1	219	117	476	0	42	0	0	0	0	0
1	1	117 VS 219	219	219	3	1	80	117	476	0	42	0	0	0	0	0
1	1	117 VS 219	204	219	3	1	64	117	476	0	42	0	0	0	0	0
1	1	117 VS 219	259	117	2	2	204	219	478	0	21	0	1	0	0	0
1	1	117 VS 219	117	117	8	3	64	219	478	0	10	0	0	0	0	0
1	1	117 VS 219	260	117	4	5	219	219	478	0	21	0	0	0	0	0
1	1	117 VS 219	10	117	7	6	219	219	478	0	22	0	1	0	0	0
1	1	117 VS 219	259	117	1	7	58	219	478	0	19	0	0	0	0	0
1	1	117 VS 219	117	117	5	8	219	219	478	0	27	0	0	0	0	0
1	1	117 VS 219	131	117	7	9	64	219	478	0	36	0	1	0	0	0
1	1	117 VS 219	260	117	7	10	80	219	478	0	20	0	0	0	0	0
1	1	117 VS 219	10	117	3	1	259	219	476	0	42	0	0	0	0	0
1	1	117 VS 219	131	117	3	2	259	219	476	0	44	0	0	0	0	0
1	1	117 VS 219	259	117	3	1	117	219	476	0	42	0	0	0	0	0
1	1	117 VS 219	260	117	3	1	10	219	476	0	42	0	0	0	0	0
1	1	117 VS 219	117	117	3	1	259	219	476	0	42	0	0	0	0	0
1	1	118 VS 248	64	118	6	1	156	248	478	0	13	0	1	0	0	0
1	1	118 VS 248	219	118	9	2	156	248	478	0	36	1	0	0	0	0
1	1	118 VS 248	203	118	4	1	156	248	478	0	12	0	0	0	0	0
1	1	118 VS 248	64	118	9	1	247	248	478	0	20	1	0	0	0	0
1	1	118 VS 248	219	118	5	1	252	248	478	0	14	0	0	0	0	0
1	1	118 VS 248	203	118	8	2	97	248	478	0	12	0	1	0	0	0
1	1	118 VS 248	118	118	7	4	248	248	478	0	15	0	1	0	0	0
1	1	118 VS 248	203	118	3	1	118	248	476	0	42	0	0	0	0	0
1	1	118 VS 248	64	118	3	1	156	248	476	0	42	0	0	0	0	0
1	1	118 VS 248	219	118	3	1	203	248	476	0	42	0	0	0	0	0
1	1	118 VS 248	118	118	3	1	203	248	476	0	42	0	0	0	0	0
1	1	118 VS 248	118	118	9	1	97	248	478	0	22	1	0	0	0	0
1	1	118 VS 248	156	118	3	1	203	248	476	0	42	0	0	0	0	0
1	1	118 VS 248	252	248	6	2	118	118	478	0	15	0	0	0	0	0
1	1	118 VS 248	97	248	4	3	118	118	478	0	9	0	0	0	0	0
1	1	118 VS 248	156	248	1	1	156	118	478	0	11	0	0	0	0	0
1	1	118 VS 248	247	248	10	1	118	118	478	0	15	0	0	0	0	0
1	1	118 VS 248	252	248	5	1	156	118	478	0	24	1	0	0	0	0
1	1	118 VS 248	97	248	7	2	219	118	478	0	10	0	0	0	0	0
1	1	118 VS 248	156	248	10	1	118	118	478	0	6	0	0	0	0	0
1	1	118 VS 248	247	248	5	2	203	118	478	0	16	0	0	0	0	0
1	1	118 VS 248	248	248	7	1	156	118	478	0	12	0	0	0	0	0
1	1	118 VS 248	247	248	3	1	97	118	476	0	42	0	0	0	0	0
1	1	118 VS 248	252	248	3	1	156	118	476	0	42	0	0	0	0	0
1	1	118 VS 248	97	248	3	1	97	118	476	0	42	0	0	0	0	0
1	1	118 VS 248	248	248	3	1	248	118	476	0	42	0	0	0	0	0
1	1	118 VS 248	156	248	3	1	97	118	476	0	42	0	0	0	0	0
1	1	119 VS 276	119	119	10	1	375	276	478	0	21	1	0	0	0	0
1	1	119 VS 276	42	119	3	2	307	276	476	0	44	0	0	0	0	0
1	1	119 VS 276	125	119	2	3	331	276	478	0	20	0	0	0	0	0
1	1	119 VS 276	307	119	2	4	276	276	478	0	23	0	0	0	0	0
1	1	119 VS 276	24	119	7	5	331	276	478	0	15	0	0	0	0	0
1	1	119 VS 276	119	119	2	6	331	276	478	0	15	0	0	0	0	0
1	1	119 VS 276	42	119	5	7	276	276	478	0	24	0	1	0	0	0
1	1	119 VS 276	125	119	8	8	183	276	478	0	17	0	0	0	0	0
1	1	119 VS 276	307	119	4	1	331	276	478	0	21	1	0	0	0	0
1	1	119 VS 276	24	119	10	2	183	276	478	0	12	0	0	0	0	0
1	1	119 VS 276	119	119	3	1	125	276	476	0	42	0	0	0	0	0
1	1	119 VS 276	42	119	1	2	222	276	478	0	26	0	0	0	0	0
1	1	119 VS 276	125	119	3	1	42	276	476	0	42	0	0	0	0	0
1	1	119 VS 276	307	119	3	1	42	276	476	0	42	0	0	0	0	0
1	1	119 VS 276	222	276	8	1	24	119	478	0	7	0	0	0	0	0
1	1	119 VS 276	183	276	4	2	307	119	478	0	25	0	1	0	0	0
1	1	119 VS 276	276	276	2	1	307	119	478	0	23	0	1	0	0	0
1	1	119 VS 276	375	276	5	2	119	119	478	0	8	0	0	0	0	0
1	1	119 VS 276	331	276	10	3	119	119	478	0	29	0	1	0	0	0
1	1	119 VS 276	222	276	7	1	125	119	478	0	20	0	1	0	0	0
1	1	119 VS 276	183	276	9	2	42	119	478	0	12	0	0	0	0	0
1	1	119 VS 276	276	276	9	1	42	119	478	0	9	0	0	0	0	0
1	1	119 VS 276	375	276	4	1	119	119	478	0	10	0	0	0	0	0
1	1	119 VS 276	331	276	6	1	125	119	478	0	9	0	0	0	0	0
1	1	119 VS 276	276	276	3	1	276	119	476	0	42	0	0	0	0	0
1	1	119 VS 276	183	276	3	1	276	119	476	0	42	0	0	0	0	0
1	1	119 VS 276	222	276	3	1	222	119	476	0	42	0	0	0	0	0
