result_no	generate_no	battle_page	act_id	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
1	1	107 VS 194	7	154	107	4	1	247	194	478	0	17	0	1	0	0	0
1	1	107 VS 194	8	227	107	4	2	194	194	478	0	5	0	0	0	0	0
1	1	107 VS 194	9	95	107	4	1	101	194	478	0	15	0	1	0	0	0
1	1	107 VS 194	10	154	107	3	1	154	194	476	0	42	0	0	0	0	0
1	1	107 VS 194	11	227	107	3	1	15	194	476	0	42	0	0	0	0	0
1	1	107 VS 194	12	15	107	3	1	227	194	476	0	42	0	0	0	0	0
1	1	107 VS 194	13	107	107	3	1	227	194	476	0	42	0	0	0	0	0
1	1	107 VS 194	14	95	107	3	1	15	194	476	0	42	0	0	0	0	0
1	1	107 VS 194	15	105	194	1	1	15	107	478	0	17	0	0	0	0	0
1	1	107 VS 194	16	26	194	7	1	227	107	478	0	15	0	0	0	0	0
1	1	107 VS 194	17	194	194	8	2	15	107	478	0	10	0	0	0	0	0
1	1	107 VS 194	18	247	194	10	3	227	107	478	0	22	0	0	0	0	0
1	1	107 VS 194	19	105	194	5	1	154	107	478	0	10	0	1	0	0	0
1	1	107 VS 194	20	194	194	4	1	107	107	478	0	10	0	0	0	0	0
1	1	107 VS 194	21	247	194	5	2	154	107	478	0	20	0	1	0	0	0
1	1	107 VS 194	22	105	194	3	1	247	107	476	0	42	0	0	0	0	0
1	1	107 VS 194	23	194	194	3	1	101	107	476	0	42	0	0	0	0	0
1	1	107 VS 194	24	247	194	3	1	247	107	476	0	42	0	0	0	0	0
1	1	107 VS 303	0	252	303	6	1	95	107	478	0	15	0	0	0	0	0
1	1	107 VS 303	1	276	303	2	2	15	107	478	0	24	0	1	0	0	0
1	1	107 VS 303	2	303	303	1	3	107	107	478	0	25	0	0	0	0	0
1	1	107 VS 303	3	329	303	1	4	227	107	478	0	22	0	1	0	0	0
1	1	107 VS 303	4	167	303	9	5	227	107	478	0	15	0	0	0	0	0
1	1	107 VS 303	5	252	303	5	6	15	107	478	0	11	0	0	0	0	0
1	1	107 VS 303	6	276	303	9	7	154	107	478	0	16	0	1	0	0	0
1	1	107 VS 303	7	303	303	2	1	107	107	478	0	18	0	0	0	0	0
1	1	107 VS 303	8	329	303	8	1	107	107	478	0	9	0	0	0	0	0
1	1	107 VS 303	9	303	303	3	3	303	107	476	0	46	0	0	0	0	0
1	1	107 VS 303	10	167	303	3	1	252	107	476	0	42	0	0	0	0	0
1	1	107 VS 303	11	276	303	3	1	303	107	476	0	42	0	0	0	0	0
1	1	107 VS 303	12	329	303	3	1	303	107	476	0	42	0	0	0	0	0
1	1	107 VS 303	13	252	303	3	1	303	107	476	0	42	0	0	0	0	0
1	1	107 VS 303	14	15	107	4	1	167	303	478	0	12	0	0	0	0	0
1	1	107 VS 303	15	107	107	8	2	329	303	478	0	20	0	0	0	0	0
1	1	107 VS 303	16	95	107	5	1	167	303	478	0	9	0	0	0	0	0
1	1	107 VS 303	17	154	107	7	2	167	303	478	0	17	0	1	0	0	0
1	1	107 VS 303	18	227	107	8	3	252	303	478	0	16	0	0	0	0	0
1	1	107 VS 303	19	15	107	7	1	252	303	478	0	13	0	0	0	0	0
1	1	107 VS 303	20	107	107	4	1	303	303	478	0	13	0	0	0	0	0
1	1	107 VS 303	21	227	107	4	2	303	303	478	0	33	1	1	0	0	0
1	1	107 VS 303	22	95	107	4	1	252	303	478	0	12	0	0	0	0	0
1	1	107 VS 303	23	154	107	3	1	107	303	476	0	42	0	0	0	0	0
1	1	107 VS 303	24	107	107	3	1	15	303	476	0	42	0	0	0	0	0
1	1	107 VS 303	25	227	107	3	1	227	303	476	0	42	0	0	0	0	0
1	1	107 VS 303	26	95	107	3	1	95	303	476	0	42	0	0	0	0	0
1	1	107 VS 303	27	15	107	3	1	15	303	476	0	42	0	0	0	0	0
1	1	108 VS 156	0	156	156	1	1	330	108	478	0	15	0	0	0	0	0
1	1	108 VS 156	1	117	156	8	1	284	108	478	0	29	1	1	0	0	0
1	1	108 VS 156	2	247	156	10	2	331	108	478	0	19	0	0	0	0	0
1	1	108 VS 156	3	133	156	2	1	284	108	478	0	18	0	0	0	0	0
1	1	108 VS 156	4	107	156	8	1	284	108	478	0	21	0	0	0	0	0
1	1	108 VS 156	5	156	156	10	1	108	108	478	0	8	0	0	0	0	0
1	1	108 VS 156	6	117	156	5	2	330	108	478	0	20	0	0	0	0	0
1	1	108 VS 156	7	247	156	5	3	331	108	478	0	28	1	0	0	0	0
1	1	108 VS 156	8	133	156	7	1	285	108	478	0	12	0	0	0	0	0
1	1	108 VS 156	9	107	156	4	1	331	108	478	0	12	0	0	0	0	0
1	1	108 VS 156	10	117	156	3	1	107	108	476	0	42	0	0	0	0	0
1	1	108 VS 156	11	247	156	3	1	117	108	476	0	42	0	0	0	0	0
1	1	108 VS 156	12	107	156	3	1	133	108	476	0	42	0	0	0	0	0
1	1	108 VS 156	13	133	156	3	1	107	108	476	0	42	0	0	0	0	0
1	1	108 VS 156	14	284	108	7	1	117	156	478	0	12	0	0	0	0	0
1	1	108 VS 156	15	108	108	7	2	107	156	478	0	20	0	0	0	0	0
1	1	108 VS 156	16	330	108	8	1	156	156	478	0	10	0	0	0	0	0
1	1	108 VS 156	17	331	108	10	1	133	156	478	0	25	0	0	0	0	0
1	1	108 VS 156	18	285	108	1	1	117	156	478	0	36	1	0	0	0	0
1	1	108 VS 156	19	108	108	10	1	117	156	478	0	14	0	0	0	0	0
1	1	108 VS 156	20	330	108	9	2	107	156	478	0	19	0	1	0	0	0
1	1	108 VS 156	21	331	108	6	1	107	156	478	0	12	0	0	0	0	0
1	1	108 VS 156	22	285	108	2	1	133	156	478	0	16	0	0	0	0	0
1	1	108 VS 156	23	108	108	3	1	331	156	476	0	42	0	0	0	0	0
1	1	108 VS 156	24	284	108	6	1	107	156	478	0	21	0	1	0	0	0
1	1	108 VS 156	25	330	108	3	1	331	156	476	0	42	0	0	0	0	0
1	1	108 VS 156	26	285	108	3	1	285	156	476	0	42	0	0	0	0	0
1	1	108 VS 156	27	284	108	3	1	285	156	476	0	42	0	0	0	0	0
1	1	11 VS 141	0	11	11	7	1	141	141	478	0	19	0	0	0	0	0
1	1	11 VS 141	1	11	11	4	2	141	141	478	0	15	0	0	0	0	0
1	1	11 VS 141	2	11	11	3	1	11	141	476	0	44	0	0	0	0	0
1	1	11 VS 141	3	141	141	2	1	11	11	478	0	27	1	0	0	0	0
1	1	11 VS 141	4	141	141	6	2	11	11	478	0	32	1	0	0	0	0
1	1	11 VS 141	5	141	141	3	1	141	11	476	0	44	0	0	0	0	0
1	1	11 VS 39	0	11	11	7	1	39	39	478	0	19	0	0	0	0	0
1	1	11 VS 39	1	11	11	4	2	39	39	478	0	17	0	0	0	0	0
1	1	11 VS 39	2	11	11	3	1	11	39	476	0	44	0	0	0	0	0
1	1	11 VS 39	3	39	39	6	1	11	11	478	0	34	1	0	0	0	0
1	1	11 VS 39	4	39	39	3	1	39	11	476	0	44	0	0	0	0	0
1	1	112 VS 117	0	10	117	4	1	1	112	478	0	21	0	1	0	0	0
1	1	112 VS 117	1	259	117	2	2	112	112	478	0	12	0	0	0	0	0
1	1	112 VS 117	2	117	117	8	3	112	112	478	0	12	0	0	0	0	0
1	1	112 VS 117	3	131	117	4	4	370	112	478	0	25	0	0	0	0	0
1	1	112 VS 117	4	260	117	4	5	14	112	478	0	20	0	0	0	0	0
1	1	112 VS 117	5	10	117	7	6	112	112	478	0	14	0	0	0	0	0
1	1	112 VS 117	6	259	117	1	7	370	112	478	0	40	1	0	0	0	0
1	1	112 VS 117	7	117	117	5	8	14	112	478	0	24	0	0	0	0	0
1	1	112 VS 117	8	131	117	7	9	1	112	478	0	27	0	0	0	0	0
1	1	112 VS 117	9	260	117	7	10	1	112	478	0	22	0	0	0	0	0
1	1	112 VS 117	10	10	117	3	1	259	112	476	0	42	0	0	0	0	0
1	1	112 VS 117	11	131	117	3	2	117	112	476	0	44	0	0	0	0	0
1	1	112 VS 117	12	259	117	3	1	260	112	476	0	42	0	0	0	0	0
1	1	112 VS 117	13	260	117	3	1	10	112	476	0	42	0	0	0	0	0
1	1	112 VS 117	14	117	117	3	1	117	112	476	0	42	0	0	0	0	0
1	1	112 VS 117	15	370	112	8	1	117	117	478	0	14	0	0	0	0	0
1	1	112 VS 117	16	112	112	5	2	10	117	478	0	16	0	0	0	0	0
1	1	112 VS 117	17	14	112	4	3	259	117	478	0	18	0	0	0	0	0
1	1	112 VS 117	18	202	112	2	4	117	117	478	0	12	0	0	0	0	0
1	1	112 VS 117	19	1	112	2	5	259	117	478	0	17	0	0	0	0	0
1	1	112 VS 117	20	370	112	10	6	10	117	478	0	13	0	0	0	0	0
1	1	112 VS 117	21	14	112	5	7	117	117	478	0	26	0	0	0	0	0
1	1	112 VS 117	22	1	112	1	8	259	117	478	0	26	0	0	0	0	0
1	1	112 VS 117	23	202	112	3	1	370	117	476	0	42	0	0	0	0	0
1	1	112 VS 117	24	1	112	3	1	112	117	476	0	42	0	0	0	0	0
1	1	112 VS 117	25	112	112	3	2	1	117	476	0	44	0	0	0	0	0
1	1	112 VS 117	26	370	112	3	1	370	117	476	0	42	0	0	0	0	0
1	1	112 VS 117	27	112	112	2	1	117	117	478	0	12	0	0	0	0	0
1	1	112 VS 117	28	14	112	3	1	370	117	476	0	42	0	0	0	0	0
1	1	112 VS 117	29	202	112	5	1	131	117	478	0	26	0	1	0	0	0
1	1	112 VS 163	0	370	112	8	1	35	163	478	0	11	0	0	0	0	0
1	1	112 VS 163	1	112	112	5	2	128	163	478	0	34	1	0	0	0	0
1	1	112 VS 163	2	14	112	4	3	35	163	478	0	16	0	0	0	0	0
1	1	112 VS 163	3	202	112	2	4	100	163	478	0	20	0	1	0	0	0
1	1	112 VS 163	4	1	112	2	5	113	163	478	0	21	0	0	0	0	0
1	1	112 VS 163	5	370	112	10	6	35	163	478	0	11	0	0	0	0	0
1	1	112 VS 163	6	14	112	5	7	35	163	478	0	29	0	0	0	0	0
1	1	112 VS 163	7	1	112	1	8	128	163	478	0	44	1	0	0	0	0
1	1	112 VS 163	8	370	112	3	1	202	163	476	0	42	0	0	0	0	0
1	1	112 VS 163	9	1	112	3	1	14	163	476	0	42	0	0	0	0	0
1	1	112 VS 163	10	202	112	3	2	202	163	476	0	44	0	0	0	0	0
1	1	112 VS 163	11	14	112	3	1	202	163	476	0	42	0	0	0	0	0
1	1	112 VS 163	12	112	112	2	1	128	163	478	0	11	0	0	0	0	0
1	1	112 VS 163	13	112	112	3	1	202	163	476	0	42	0	0	0	0	0
1	1	112 VS 163	14	163	163	6	1	14	112	478	0	34	1	1	0	0	0
1	1	112 VS 163	15	35	163	8	2	14	112	478	0	12	0	0	0	0	0
1	1	112 VS 163	16	100	163	1	3	1	112	478	0	8	0	0	0	0	0
1	1	112 VS 163	17	113	163	1	4	202	112	478	0	39	0	1	0	0	0
1	1	112 VS 163	18	128	163	3	5	35	112	476	0	50	0	0	0	0	0
1	1	112 VS 163	19	163	163	4	6	14	112	478	0	10	0	0	0	0	0
1	1	112 VS 163	20	100	163	4	7	202	112	478	0	14	0	0	0	0	0
1	1	112 VS 163	21	113	163	5	8	202	112	478	0	13	0	0	0	0	0
1	1	112 VS 163	22	128	163	9	9	202	112	478	0	22	0	0	0	0	0
1	1	112 VS 163	23	35	163	3	10	128	112	476	0	62	0	0	0	0	0
1	1	112 VS 163	24	128	163	10	1	14	112	478	0	22	0	0	0	0	0
1	1	112 VS 163	25	100	163	3	2	35	112	476	0	44	0	0	0	0	0
1	1	112 VS 163	26	35	163	9	1	202	112	478	0	11	0	0	0	0	0
1	1	112 VS 163	27	113	163	3	1	113	112	476	0	42	0	0	0	0	0
1	1	113 VS 118	0	235	113	4	1	203	118	478	0	10	0	0	0	0	0
1	1	113 VS 118	1	113	113	1	1	203	118	478	0	15	0	0	0	0	0
1	1	113 VS 118	2	57	113	7	2	156	118	478	0	10	0	0	0	0	0
1	1	113 VS 118	3	55	113	5	3	64	118	478	0	16	0	0	0	0	0
1	1	113 VS 118	4	104	113	4	4	203	118	478	0	12	0	0	0	0	0
1	1	113 VS 118	5	235	113	5	5	64	118	478	0	37	1	0	0	0	0
1	1	113 VS 118	6	113	113	5	1	203	118	478	0	26	1	0	0	0	0
1	1	113 VS 118	7	57	113	4	2	64	118	478	0	8	0	0	0	0	0
1	1	113 VS 118	8	55	113	4	3	203	118	478	0	14	0	0	0	0	0
1	1	113 VS 118	9	104	113	5	4	64	118	478	0	34	1	0	0	0	0
1	1	113 VS 118	10	235	113	3	5	235	118	476	0	50	0	0	0	0	0
1	1	113 VS 118	11	113	113	3	1	113	118	476	0	42	0	0	0	0	0
1	1	113 VS 118	12	57	113	3	1	55	118	476	0	42	0	0	0	0	0
1	1	113 VS 118	13	55	113	3	1	57	118	476	0	42	0	0	0	0	0
1	1	113 VS 118	14	104	113	3	1	113	118	476	0	42	0	0	0	0	0
1	1	113 VS 118	15	64	118	6	1	113	113	478	0	12	0	0	0	0	0
1	1	113 VS 118	16	203	118	4	1	57	113	478	0	7	0	0	0	0	0
1	1	113 VS 118	17	156	118	1	2	55	113	478	0	17	0	0	0	0	0
1	1	113 VS 118	18	64	118	9	1	113	113	478	0	12	0	0	0	0	0
1	1	113 VS 118	19	219	118	5	1	235	113	478	0	13	0	0	0	0	0
1	1	113 VS 118	20	203	118	8	2	55	113	478	0	10	0	0	0	0	0
1	1	113 VS 118	21	156	118	10	3	235	113	478	0	19	0	1	0	0	0
1	1	113 VS 118	22	118	118	7	4	104	113	478	0	10	0	0	0	0	0
1	1	113 VS 118	23	203	118	3	1	64	113	476	0	42	0	0	0	0	0
1	1	113 VS 118	24	219	118	3	1	64	113	476	0	42	0	0	0	0	0
1	1	113 VS 118	25	64	118	3	1	203	113	476	0	42	0	0	0	0	0
1	1	113 VS 118	26	118	118	3	1	64	113	476	0	42	0	0	0	0	0
1	1	113 VS 118	27	156	118	3	1	203	113	476	0	42	0	0	0	0	0
1	1	113 VS 118	28	118	118	9	1	235	113	478	0	12	0	0	0	0	0
1	1	113 VS 207	0	235	113	4	1	207	207	478	0	14	0	0	0	0	0
1	1	113 VS 207	1	113	113	1	1	53	207	478	0	28	0	1	0	0	0
1	1	113 VS 207	2	57	113	7	2	95	207	478	0	7	0	0	0	0	0
1	1	113 VS 207	3	55	113	5	3	206	207	478	0	15	0	0	0	0	0
1	1	113 VS 207	4	104	113	4	4	76	207	478	0	9	0	0	0	0	0
1	1	113 VS 207	5	235	113	5	5	95	207	478	0	10	0	0	0	0	0
1	1	113 VS 207	6	113	113	5	1	76	207	478	0	7	0	0	0	0	0
1	1	113 VS 207	7	55	113	4	3	207	207	478	0	19	0	0	0	0	0
1	1	113 VS 207	8	104	113	5	4	207	207	478	0	14	0	0	0	0	0
1	1	113 VS 207	9	235	113	3	5	104	207	476	0	50	0	0	0	0	0
1	1	113 VS 207	10	113	113	3	1	113	207	476	0	42	0	0	0	0	0
1	1	113 VS 207	11	57	113	3	1	104	207	476	0	42	0	0	0	0	0
1	1	113 VS 207	12	55	113	3	1	57	207	476	0	42	0	0	0	0	0
1	1	113 VS 207	13	104	113	3	1	113	207	476	0	42	0	0	0	0	0
1	1	113 VS 207	14	76	207	10	1	104	113	478	0	20	1	0	0	0	0
1	1	113 VS 207	15	207	207	5	2	104	113	478	0	27	0	1	0	0	0
1	1	113 VS 207	16	206	207	5	3	104	113	478	0	27	0	1	0	0	0
1	1	113 VS 207	17	53	207	1	4	55	113	478	0	33	0	1	0	0	0
1	1	113 VS 207	18	95	207	5	5	55	113	478	0	8	0	0	0	0	0
1	1	113 VS 207	19	76	207	4	6	113	113	478	0	43	1	1	0	0	0
1	1	113 VS 207	20	207	207	8	7	235	113	478	0	15	0	0	0	0	0
1	1	113 VS 207	21	206	207	7	8	113	113	478	0	20	0	0	0	0	0
1	1	113 VS 207	22	53	207	4	9	104	113	478	0	12	0	0	0	0	0
1	1	113 VS 207	23	207	207	3	10	53	113	476	0	62	0	0	0	0	0
1	1	113 VS 207	24	206	207	3	1	207	113	476	0	42	0	0	0	0	0
1	1	113 VS 207	25	53	207	3	1	95	113	476	0	42	0	0	0	0	0
1	1	113 VS 207	26	95	207	4	1	104	113	478	0	10	0	0	0	0	0
1	1	113 VS 207	27	76	207	3	1	207	113	476	0	42	0	0	0	0	0
1	1	113 VS 207	28	95	207	3	1	207	113	476	0	42	0	0	0	0	0
1	1	114 VS 235	0	114	114	6	1	124	235	478	0	11	0	0	0	0	0
1	1	114 VS 235	1	244	114	5	1	235	235	478	0	8	0	0	0	0	0
1	1	114 VS 235	2	147	114	7	2	232	235	478	0	20	0	0	0	0	0
1	1	114 VS 235	3	28	114	8	3	235	235	478	0	14	0	0	0	0	0
1	1	114 VS 235	4	244	114	6	4	232	235	478	0	15	0	0	0	0	0
1	1	114 VS 235	5	147	114	9	1	60	235	478	0	13	0	0	0	0	0
1	1	114 VS 235	6	28	114	1	1	232	235	478	0	11	0	0	0	0	0
1	1	114 VS 235	7	147	114	3	2	147	235	476	0	44	0	0	0	0	0
1	1	114 VS 235	8	28	114	3	1	147	235	476	0	42	0	0	0	0	0
1	1	114 VS 235	9	114	114	8	1	60	235	478	0	22	0	1	0	0	0
1	1	114 VS 235	10	114	114	3	1	28	235	476	0	42	0	0	0	0	0
1	1	114 VS 235	11	244	114	3	1	28	235	476	0	42	0	0	0	0	0
1	1	114 VS 235	12	235	235	4	1	147	114	478	0	27	0	1	0	0	0
1	1	114 VS 235	13	60	235	7	1	114	114	478	0	14	0	0	0	0	0
1	1	114 VS 235	14	232	235	4	2	28	114	478	0	11	0	0	0	0	0
1	1	114 VS 235	15	235	235	5	4	244	114	478	0	13	0	0	0	0	0
1	1	114 VS 235	16	232	235	8	1	147	114	478	0	15	0	0	0	0	0
1	1	114 VS 235	17	124	235	10	2	147	114	478	0	11	0	0	0	0	0
1	1	114 VS 235	18	232	235	3	3	232	114	476	0	46	0	0	0	0	0
1	1	114 VS 235	19	60	235	5	1	147	114	478	0	33	1	0	0	0	0
1	1	114 VS 235	20	124	235	3	1	232	114	476	0	42	0	0	0	0	0
1	1	114 VS 235	21	235	235	3	2	232	114	476	0	44	0	0	0	0	0
1	1	114 VS 235	22	60	235	3	1	232	114	476	0	42	0	0	0	0	0
1	1	115 VS 167	0	115	115	4	1	167	167	478	0	19	0	0	0	0	0
1	1	115 VS 167	1	115	115	6	1	167	167	478	0	12	0	0	0	0	0
1	1	115 VS 167	2	167	167	9	1	115	115	478	0	15	0	0	0	0	0
1	1	115 VS 167	3	167	167	4	2	115	115	478	0	12	0	0	0	0	0
1	1	115 VS 167	4	167	167	3	3	167	115	476	0	52	0	0	0	0	0
1	1	115 VS 279	0	279	279	9	1	115	115	478	0	15	0	0	0	0	0
1	1	115 VS 279	1	279	279	10	1	115	115	478	0	15	0	0	0	0	0
1	1	115 VS 279	2	279	279	3	1	279	115	476	0	44	0	0	0	0	0
1	1	115 VS 279	3	115	115	4	1	279	279	478	0	21	0	0	0	0	0
1	1	115 VS 279	4	115	115	6	1	279	279	478	0	21	1	0	0	0	0
1	1	115 VS 374	0	115	115	4	1	374	374	478	0	12	0	0	0	0	0
1	1	115 VS 374	1	115	115	6	1	374	374	478	0	11	0	0	0	0	0
1	1	115 VS 374	2	374	374	3	1	374	115	476	0	44	0	0	0	0	0
1	1	115 VS 374	3	374	374	8	2	115	115	478	0	22	1	0	0	0	0
1	1	115 VS 374	4	374	374	4	3	115	115	478	0	14	0	0	0	0	0
1	1	116 VS 195	0	64	116	6	1	280	195	478	0	11	0	0	0	0	0
1	1	116 VS 195	1	116	116	6	2	314	195	478	0	13	0	0	0	0	0
1	1	116 VS 195	2	104	116	4	3	204	195	478	0	38	1	0	0	0	0
1	1	116 VS 195	3	202	116	2	4	195	195	478	0	12	0	0	0	0	0
1	1	116 VS 195	4	55	116	5	5	224	195	478	0	20	0	0	0	0	0
1	1	116 VS 195	5	64	116	9	6	314	195	478	0	12	0	0	0	0	0
1	1	116 VS 195	6	116	116	2	1	314	195	478	0	10	0	0	0	0	0
1	1	116 VS 195	7	104	116	5	2	314	195	478	0	13	0	0	0	0	0
1	1	116 VS 195	8	55	116	4	3	280	195	478	0	28	0	1	0	0	0
1	1	116 VS 195	9	64	116	3	4	116	195	476	0	48	0	0	0	0	0
1	1	116 VS 195	10	116	116	3	1	116	195	476	0	42	0	0	0	0	0
1	1	116 VS 195	11	202	116	3	1	55	195	476	0	42	0	0	0	0	0
1	1	116 VS 195	12	104	116	3	1	116	195	476	0	42	0	0	0	0	0
1	1	116 VS 195	13	55	116	3	1	116	195	476	0	42	0	0	0	0	0
1	1	116 VS 195	14	202	116	5	1	314	195	478	0	32	1	0	0	0	0
1	1	116 VS 195	15	204	195	10	1	64	116	478	0	11	0	0	0	0	0
1	1	116 VS 195	16	195	195	1	2	55	116	478	0	18	0	0	0	0	0
1	1	116 VS 195	17	314	195	10	1	55	116	478	0	24	0	1	0	0	0
1	1	116 VS 195	18	280	195	1	1	116	116	478	0	21	0	0	0	0	0
1	1	116 VS 195	19	224	195	2	2	116	116	478	0	27	0	1	0	0	0
1	1	116 VS 195	20	204	195	5	1	116	116	478	0	11	0	0	0	0	0
1	1	116 VS 195	21	195	195	4	2	116	116	478	0	9	0	0	0	0	0
1	1	116 VS 195	22	314	195	7	1	116	116	478	0	25	0	1	0	0	0
1	1	116 VS 195	23	280	195	4	2	55	116	478	0	17	0	1	0	0	0
1	1	116 VS 195	24	224	195	1	1	202	116	478	0	12	0	0	0	0	0
1	1	116 VS 195	25	195	195	3	2	224	116	476	0	44	0	0	0	0	0
1	1	116 VS 195	26	280	195	3	3	314	116	476	0	46	0	0	0	0	0
1	1	116 VS 195	27	204	195	3	1	204	116	476	0	42	0	0	0	0	0
1	1	116 VS 195	28	224	195	3	1	224	116	476	0	42	0	0	0	0	0
1	1	116 VS 228	0	64	116	6	1	3	228	478	0	10	0	0	0	0	0
1	1	116 VS 228	1	116	116	6	2	3	228	478	0	14	0	0	0	0	0
1	1	116 VS 228	2	104	116	4	3	228	228	478	0	12	0	0	0	0	0
1	1	116 VS 228	3	202	116	2	4	119	228	478	0	8	0	0	0	0	0
1	1	116 VS 228	4	55	116	5	5	228	228	478	0	17	0	0	0	0	0
1	1	116 VS 228	5	64	116	9	6	61	228	478	0	15	0	0	0	0	0
1	1	116 VS 228	6	116	116	2	1	61	228	478	0	10	0	0	0	0	0
1	1	116 VS 228	7	104	116	5	2	228	228	478	0	20	0	1	0	0	0
1	1	116 VS 228	8	55	116	4	3	228	228	478	0	13	0	0	0	0	0
1	1	116 VS 228	9	64	116	3	4	202	228	476	0	48	0	0	0	0	0
1	1	116 VS 228	10	202	116	3	1	202	228	476	0	42	0	0	0	0	0
1	1	116 VS 228	11	55	116	3	1	104	228	476	0	42	0	0	0	0	0
1	1	116 VS 228	12	104	116	3	1	55	228	476	0	42	0	0	0	0	0
1	1	116 VS 228	13	116	116	3	1	202	228	476	0	42	0	0	0	0	0
1	1	116 VS 228	14	228	228	4	1	104	116	478	0	9	0	0	0	0	0
1	1	116 VS 228	15	26	228	7	1	55	116	478	0	11	0	0	0	0	0
1	1	116 VS 228	16	61	228	5	3	116	116	478	0	10	0	0	0	0	0
1	1	116 VS 228	17	119	228	10	4	116	116	478	0	13	0	0	0	0	0
1	1	116 VS 228	18	228	228	5	5	104	116	478	0	12	0	0	0	0	0
1	1	116 VS 228	19	61	228	2	6	202	116	478	0	35	0	1	0	0	0
1	1	116 VS 228	20	119	228	2	7	202	116	478	0	23	0	1	0	0	0
1	1	116 VS 228	21	61	228	3	8	61	116	476	0	56	0	0	0	0	0
1	1	116 VS 228	22	119	228	3	1	3	116	476	0	42	0	0	0	0	0
1	1	116 VS 228	23	3	228	2	2	202	116	478	0	20	0	1	0	0	0
1	1	116 VS 228	24	3	228	3	1	228	116	476	0	42	0	0	0	0	0
1	1	116 VS 228	25	228	228	3	1	119	116	476	0	42	0	0	0	0	0
1	1	117 VS 219	0	64	219	6	1	10	117	478	0	19	0	1	0	0	0
1	1	117 VS 219	1	204	219	10	2	117	117	478	0	14	0	0	0	0	0
1	1	117 VS 219	2	80	219	3	3	219	117	476	0	46	0	0	0	0	0
1	1	117 VS 219	3	219	219	9	4	259	117	478	0	35	1	0	0	0	0
1	1	117 VS 219	4	58	219	7	1	10	117	478	0	18	0	1	0	0	0
1	1	117 VS 219	5	64	219	9	2	260	117	478	0	10	0	0	0	0	0
1	1	117 VS 219	6	204	219	5	1	259	117	478	0	31	1	0	0	0	0
1	1	117 VS 219	7	80	219	4	2	10	117	478	0	11	0	0	0	0	0
1	1	117 VS 219	8	219	219	5	3	259	117	478	0	25	1	0	0	0	0
1	1	117 VS 219	9	80	219	5	4	131	117	478	0	17	0	0	0	0	0
1	1	117 VS 219	10	58	219	3	1	219	117	476	0	42	0	0	0	0	0
1	1	117 VS 219	11	64	219	3	1	219	117	476	0	42	0	0	0	0	0
1	1	117 VS 219	12	219	219	3	1	80	117	476	0	42	0	0	0	0	0
1	1	117 VS 219	13	204	219	3	1	64	117	476	0	42	0	0	0	0	0
1	1	117 VS 219	14	259	117	2	2	204	219	478	0	21	0	1	0	0	0
1	1	117 VS 219	15	117	117	8	3	64	219	478	0	10	0	0	0	0	0
1	1	117 VS 219	16	260	117	4	5	219	219	478	0	21	0	0	0	0	0
1	1	117 VS 219	17	10	117	7	6	219	219	478	0	22	0	1	0	0	0
1	1	117 VS 219	18	259	117	1	7	58	219	478	0	19	0	0	0	0	0
1	1	117 VS 219	19	117	117	5	8	219	219	478	0	27	0	0	0	0	0
1	1	117 VS 219	20	131	117	7	9	64	219	478	0	36	0	1	0	0	0
1	1	117 VS 219	21	260	117	7	10	80	219	478	0	20	0	0	0	0	0
1	1	117 VS 219	22	10	117	3	1	259	219	476	0	42	0	0	0	0	0
1	1	117 VS 219	23	131	117	3	2	259	219	476	0	44	0	0	0	0	0
1	1	117 VS 219	24	259	117	3	1	117	219	476	0	42	0	0	0	0	0
1	1	117 VS 219	25	260	117	3	1	10	219	476	0	42	0	0	0	0	0
1	1	117 VS 219	26	117	117	3	1	259	219	476	0	42	0	0	0	0	0
1	1	118 VS 248	0	64	118	6	1	156	248	478	0	13	0	1	0	0	0
1	1	118 VS 248	1	219	118	9	2	156	248	478	0	36	1	0	0	0	0
1	1	118 VS 248	2	203	118	4	1	156	248	478	0	12	0	0	0	0	0
1	1	118 VS 248	3	64	118	9	1	247	248	478	0	20	1	0	0	0	0
1	1	118 VS 248	4	219	118	5	1	252	248	478	0	14	0	0	0	0	0
1	1	118 VS 248	5	203	118	8	2	97	248	478	0	12	0	1	0	0	0
1	1	118 VS 248	6	118	118	7	4	248	248	478	0	15	0	1	0	0	0
1	1	118 VS 248	7	203	118	3	1	118	248	476	0	42	0	0	0	0	0
1	1	118 VS 248	8	64	118	3	1	156	248	476	0	42	0	0	0	0	0
1	1	118 VS 248	9	219	118	3	1	203	248	476	0	42	0	0	0	0	0
1	1	118 VS 248	10	118	118	3	1	203	248	476	0	42	0	0	0	0	0
1	1	118 VS 248	11	118	118	9	1	97	248	478	0	22	1	0	0	0	0
1	1	118 VS 248	12	156	118	3	1	203	248	476	0	42	0	0	0	0	0
1	1	118 VS 248	13	252	248	6	2	118	118	478	0	15	0	0	0	0	0
1	1	118 VS 248	14	97	248	4	3	118	118	478	0	9	0	0	0	0	0
1	1	118 VS 248	15	156	248	1	1	156	118	478	0	11	0	0	0	0	0
1	1	118 VS 248	16	247	248	10	1	118	118	478	0	15	0	0	0	0	0
1	1	118 VS 248	17	252	248	5	1	156	118	478	0	24	1	0	0	0	0
