result_no	generate_no	battle_page	act_id	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
9	2	10 VS 203	61	259	10	1801	0	203	203	478	0	36	0	1	0	0	0
9	2	10 VS 203	62	259	10	1801	0	253	203	478	0	41	0	1	0	0	0
9	2	10 VS 203	63	259	10	1543	1	203	203	478	0	15	0	0	0	0	0
9	2	10 VS 203	64	259	10	1543	1	253	203	478	0	20	0	0	0	0	0
9	2	10 VS 203	65	44	10	1985	3	203	203	479	0	0	0	0	0	0	0
9	2	10 VS 203	66	44	10	1985	3	203	203	478	0	30	0	0	0	0	0
9	2	10 VS 203	67	44	10	1985	3	346	203	479	0	23	0	0	0	0	0
9	2	10 VS 203	68	44	10	1985	3	348	203	479	0	25	0	0	0	0	0
9	2	10 VS 203	69	259	10	2211	4	259	203	477	0	38	0	0	0	0	0
9	2	10 VS 203	70	44	10	1986	1	203	203	479	0	0	0	0	0	1	0
9	2	10 VS 203	71	44	10	1986	1	203	203	478	0	18	0	0	0	0	0
9	2	10 VS 203	72	44	10	1986	1	346	203	479	0	28	0	0	0	0	0
9	2	10 VS 203	73	44	10	1986	1	348	203	479	0	1	0	1	0	0	0
9	2	10 VS 203	74	44	10	1986	1	348	203	478	0	48	0	0	0	0	0
9	2	10 VS 203	75	259	10	674	0	203	203	478	0	42	0	1	1	0	0
9	2	10 VS 203	76	259	10	674	0	203	203	478	0	34	0	0	0	0	0
9	2	10 VS 203	77	44	10	1983	1	203	203	479	0	22	0	0	0	0	0
9	2	10 VS 203	78	44	10	1983	1	203	203	478	0	12	0	0	0	0	0
9	2	10 VS 203	79	44	10	1984	2	203	203	479	0	0	0	0	1	1	0
9	2	10 VS 203	80	44	10	1984	2	203	203	478	0	33	0	0	0	0	0
9	2	10 VS 203	81	44	10	946	3	203	203	479	0	0	0	0	0	0	0
9	2	10 VS 203	82	44	10	946	3	203	203	478	0	27	0	0	0	0	0
9	2	10 VS 203	83	44	10	946	3	346	203	479	0	1	0	1	1	0	0
9	2	10 VS 203	84	44	10	946	3	346	203	478	0	30	0	0	0	0	0
9	2	10 VS 203	85	44	10	946	3	348	203	479	0	0	0	0	1	0	0
9	2	10 VS 203	86	44	10	946	3	348	203	478	0	30	0	0	0	0	0
9	2	10 VS 203	87	44	10	2211	1	44	203	477	0	32	0	0	0	0	0
9	2	10 VS 270	0	271	270	2118	1	10	10	478	0	7	0	0	0	0	0
9	2	10 VS 270	1	271	270	2118	1	10	10	478	0	8	0	0	0	0	0
9	2	10 VS 270	2	333	270	748	1	44	10	478	0	42	1	0	0	0	0
9	2	10 VS 270	3	333	270	748	1	44	10	478	0	47	1	0	0	0	0
9	2	10 VS 270	4	270	270	1	1	44	10	478	0	49	0	1	1	0	0
9	2	10 VS 270	5	271	270	1	1	20	10	478	0	49	1	0	1	0	0
9	2	10 VS 270	6	66	270	748	1	259	10	478	0	37	0	1	0	0	0
9	2	10 VS 270	7	66	270	748	1	259	10	478	0	27	0	0	0	0	0
9	2	10 VS 270	8	270	270	1358	1	20	10	478	0	73	1	0	0	0	0
9	2	10 VS 270	9	278	270	3	1	278	10	476	0	30	0	0	0	0	0
9	2	10 VS 270	10	271	270	309	1	44	10	478	0	16	0	0	0	0	0
9	2	10 VS 270	11	270	270	1	1	10	10	478	0	28	0	0	0	0	0
9	2	10 VS 270	12	278	270	3	1	278	10	476	0	30	0	0	0	0	0
9	2	10 VS 270	13	66	270	1614	1	44	10	478	0	83	1	0	1	0	0
9	2	10 VS 270	14	270	270	38	1	71	10	478	0	14	0	0	0	0	0
9	2	10 VS 270	15	270	270	38	1	259	10	478	0	19	0	1	0	0	0
9	2	10 VS 270	16	271	270	137	1	10	10	478	0	13	0	0	0	0	0
9	2	10 VS 270	17	271	270	137	1	71	10	478	0	14	0	0	0	0	0
9	2	10 VS 270	18	271	270	137	1	259	10	478	0	19	0	1	0	0	0
9	2	10 VS 270	19	271	270	137	1	20	10	478	0	14	0	0	0	0	0
9	2	10 VS 270	20	270	270	2123	1	44	10	478	0	13	0	0	0	0	0
9	2	10 VS 270	21	278	270	1892	1	278	10	476	0	50	0	0	0	0	0
9	2	10 VS 270	22	66	270	2016	1	44	10	478	0	109	0	1	0	0	0
9	2	10 VS 270	23	270	270	201	1	71	10	478	0	27	0	0	0	0	0
9	2	10 VS 270	24	270	270	201	1	71	10	478	0	26	0	0	0	0	0
9	2	10 VS 270	25	278	270	235	1	270	10	476	0	26	0	0	0	0	0
9	2	10 VS 270	26	278	270	235	1	271	10	476	0	26	0	0	0	0	0
9	2	10 VS 270	27	278	270	235	1	66	10	476	0	26	0	0	0	0	0
9	2	10 VS 270	28	278	270	235	1	333	10	476	0	26	0	0	0	0	0
9	2	10 VS 270	29	278	270	928	2	333	10	476	0	26	0	0	0	0	0
9	2	10 VS 270	30	278	270	928	2	333	10	476	0	26	0	0	0	0	0
9	2	10 VS 270	31	278	270	928	2	333	10	476	0	26	0	0	0	0	0
9	2	10 VS 270	32	66	270	2017	1	71	10	478	0	54	0	0	0	0	0
9	2	10 VS 270	33	66	270	2017	1	71	10	478	0	56	0	0	0	0	0
9	2	10 VS 270	34	278	270	768	1	270	10	476	0	18	0	0	0	0	0
9	2	10 VS 270	35	278	270	768	1	271	10	476	0	18	0	0	0	0	0
9	2	10 VS 270	36	278	270	768	1	66	10	476	0	18	0	0	0	0	0
9	2	10 VS 270	37	278	270	768	1	278	10	476	0	18	0	0	0	0	0
9	2	10 VS 270	38	278	270	768	1	333	10	476	0	18	0	0	0	0	0
9	2	10 VS 270	39	66	270	1358	1	10	10	478	0	73	0	0	0	0	0
9	2	10 VS 270	40	259	10	293	1	278	270	478	0	8	0	0	0	1	0
9	2	10 VS 270	41	259	10	293	1	278	270	478	0	9	0	0	0	1	0
9	2	10 VS 270	42	44	10	2263	0	271	270	479	0	28	0	0	0	0	0
9	2	10 VS 270	43	44	10	2263	0	66	270	479	0	26	0	0	0	0	0
9	2	10 VS 270	44	44	10	2263	0	333	270	479	0	17	0	0	0	0	0
9	2	10 VS 270	45	44	10	2262	0	270	270	479	0	19	0	0	0	0	0
9	2	10 VS 270	46	44	10	2262	0	271	270	479	0	19	0	0	0	0	0
9	2	10 VS 270	47	44	10	2262	0	66	270	479	0	16	0	0	0	0	0
9	2	10 VS 270	48	44	10	2262	0	333	270	479	0	12	0	0	0	0	0
9	2	10 VS 270	49	44	10	2264	1	333	270	479	0	8	0	0	0	0	0
9	2	10 VS 270	50	44	10	2264	1	44	270	477	0	16	0	0	0	0	0
9	2	10 VS 270	51	259	10	225	1	66	270	478	0	15	0	0	0	1	0
9	2	10 VS 270	52	259	10	225	1	278	270	478	0	19	0	0	0	0	0
9	2	10 VS 270	53	44	10	2261	0	333	270	479	0	42	0	1	1	0	0
9	2	10 VS 270	54	44	10	1826	1	333	270	479	0	22	0	1	0	0	0
9	2	10 VS 270	55	44	10	1826	1	44	270	477	0	22	0	0	0	0	0
9	2	10 VS 270	56	44	10	2260	0	278	270	479	0	12	0	0	0	0	0
9	2	10 VS 270	57	259	10	1543	1	333	270	478	0	7	0	0	0	1	0
9	2	10 VS 270	58	259	10	1543	1	278	270	478	0	17	0	0	0	0	0
9	2	10 VS 270	59	44	10	1985	1	270	270	479	0	20	0	0	0	0	0
9	2	10 VS 270	60	44	10	1985	1	271	270	479	0	18	0	0	0	0	0
9	2	10 VS 270	61	44	10	1985	1	66	270	479	0	18	0	0	0	0	0
9	2	10 VS 270	62	44	10	1985	1	333	270	479	0	27	0	1	0	0	0
9	2	10 VS 270	63	259	10	1801	0	333	270	478	0	10	0	0	0	1	0
9	2	10 VS 270	64	259	10	1801	0	278	270	478	0	20	0	0	0	0	0
9	2	10 VS 270	65	259	10	2211	1	259	270	477	0	32	0	0	0	0	0
9	2	10 VS 270	66	259	10	674	0	278	270	478	0	41	0	1	1	0	0
9	2	10 VS 270	67	259	10	674	0	278	270	478	0	29	0	0	0	0	0
9	2	10 VS 270	68	44	10	1986	1	270	270	479	0	30	0	0	0	0	0
9	2	10 VS 270	69	44	10	1986	1	271	270	479	0	29	0	0	0	0	0
9	2	10 VS 270	70	44	10	1986	1	66	270	479	0	27	0	0	0	0	0
9	2	10 VS 270	71	44	10	1986	1	333	270	479	0	20	0	0	0	0	0
9	2	10 VS 270	72	71	10	3	3	20	270	476	0	34	0	0	0	0	0
9	2	100 VS 213	0	100	100	848	1	61	213	477	0	12	0	0	0	0	0
9	2	100 VS 213	1	100	100	848	1	61	213	477	0	12	0	0	0	0	0
9	2	100 VS 213	2	100	100	848	1	61	213	477	0	12	0	0	0	0	0
9	2	100 VS 213	3	78	100	1699	3	278	213	478	0	8	0	0	0	0	0
9	2	100 VS 213	4	78	100	1699	3	278	213	478	0	8	0	0	0	0	0
9	2	100 VS 213	5	100	100	928	1	20	213	476	0	24	0	0	0	0	0
9	2	100 VS 213	6	100	100	928	1	20	213	476	0	24	0	0	0	0	0
9	2	100 VS 213	7	100	100	928	1	20	213	476	0	24	0	0	0	0	0
9	2	100 VS 213	8	78	100	285	1	278	213	478	0	20	0	0	0	0	0
9	2	100 VS 213	9	100	100	1131	2	100	213	476	0	26	0	0	0	0	0
9	2	100 VS 213	10	100	100	1131	2	100	213	477	0	12	0	0	0	0	0
9	2	100 VS 213	11	100	100	1131	2	100	213	476	0	26	0	0	0	0	0
9	2	100 VS 213	12	100	100	1131	2	100	213	477	0	12	0	0	0	0	0
9	2	100 VS 213	13	100	100	1131	2	100	213	476	0	26	0	0	0	0	0
9	2	100 VS 213	14	100	100	1131	2	100	213	477	0	12	0	0	0	0	0
9	2	100 VS 213	15	78	100	1505	1	213	213	478	0	23	0	0	0	0	0
9	2	100 VS 213	16	78	100	1505	1	333	213	478	0	23	1	0	1	0	0
9	2	100 VS 213	17	78	100	1505	1	333	213	478	0	14	0	0	0	0	0
9	2	100 VS 213	18	78	100	1505	1	26	213	478	0	19	0	0	0	0	0
9	2	100 VS 213	19	78	100	1505	1	278	213	478	0	10	0	0	0	0	0
9	2	100 VS 213	20	78	100	249	1	213	213	478	0	22	0	0	0	0	0
9	2	100 VS 213	21	78	100	249	1	333	213	478	0	20	1	0	0	0	0
9	2	100 VS 213	22	78	100	249	1	333	213	478	0	13	0	0	0	0	0
9	2	100 VS 213	23	78	100	249	1	128	213	478	0	18	0	0	0	0	0
9	2	100 VS 213	24	78	100	249	1	278	213	478	0	10	0	0	0	0	0
9	2	100 VS 213	25	100	100	709	1	100	213	476	0	26	0	0	0	0	0
9	2	100 VS 213	26	100	100	709	1	100	213	477	0	14	0	0	0	0	0
9	2	100 VS 213	27	100	100	709	1	91	213	476	0	26	0	0	0	0	0
9	2	100 VS 213	28	100	100	709	1	91	213	477	0	14	0	0	0	0	0
9	2	100 VS 213	29	100	100	709	1	61	213	476	0	26	0	0	0	0	0
9	2	100 VS 213	30	100	100	709	1	61	213	477	0	14	0	0	0	0	0
9	2	100 VS 213	31	78	100	760	1	213	213	478	0	19	0	0	0	0	0
9	2	100 VS 213	32	78	100	760	1	333	213	478	0	18	1	0	0	0	0
9	2	100 VS 213	33	78	100	760	1	213	213	478	0	18	0	0	0	0	0
9	2	100 VS 213	34	78	100	760	1	26	213	478	0	17	0	0	0	0	0
9	2	100 VS 213	35	78	100	760	1	278	213	478	0	8	0	0	0	0	0
9	2	100 VS 213	36	100	100	174	1	100	213	476	0	30	0	0	0	0	0
9	2	100 VS 213	37	100	100	174	1	100	213	477	0	16	0	0	0	0	0
9	2	100 VS 213	38	78	100	759	2	213	213	478	0	27	0	0	0	0	0
9	2	100 VS 213	39	78	100	759	2	333	213	478	0	23	0	0	0	0	0
9	2	100 VS 213	40	128	213	1505	1	100	100	478	0	15	0	1	0	0	0
9	2	100 VS 213	41	128	213	1505	1	91	100	478	0	14	0	0	0	0	0
9	2	100 VS 213	42	128	213	1505	1	61	100	478	0	13	0	0	0	0	0
9	2	100 VS 213	43	128	213	1505	1	20	100	478	0	20	0	1	1	0	0
9	2	100 VS 213	44	128	213	1505	1	91	100	478	0	14	0	0	0	0	0
9	2	100 VS 213	45	333	213	748	2	78	100	478	0	29	0	0	0	0	0
9	2	100 VS 213	46	333	213	748	2	78	100	478	0	46	0	1	0	0	0
9	2	100 VS 213	47	278	213	3	1	333	100	476	0	24	0	0	0	0	0
9	2	100 VS 213	48	26	213	763	0	213	100	477	0	14	0	0	0	0	0
9	2	100 VS 213	49	26	213	763	0	333	100	477	0	14	0	0	0	0	0
9	2	100 VS 213	50	26	213	763	0	278	100	477	0	14	0	0	0	0	0
9	2	100 VS 213	51	26	213	763	0	26	100	477	0	14	0	0	0	0	0
9	2	100 VS 213	52	26	213	763	0	128	100	477	0	14	0	0	0	0	0
9	2	100 VS 213	53	128	213	1699	1	91	100	478	0	29	0	0	0	0	0
9	2	100 VS 213	54	278	213	3	2	333	100	476	0	32	0	0	0	0	0
9	2	100 VS 213	55	213	213	2098	3	100	100	478	0	9	0	0	0	0	0
9	2	100 VS 213	56	213	213	2098	3	91	100	478	0	5	0	0	0	0	0
9	2	100 VS 213	57	213	213	2098	3	78	100	478	0	15	0	0	0	0	0
9	2	100 VS 213	58	213	213	2098	3	20	100	478	0	4	0	0	0	0	0
9	2	100 VS 213	59	213	213	2098	3	20	100	478	0	12	0	0	0	0	0
9	2	100 VS 213	60	128	213	2173	1	100	100	478	0	22	0	0	0	0	0
9	2	100 VS 213	61	26	213	336	2	213	100	477	0	16	0	0	0	0	0
9	2	100 VS 213	62	128	213	285	1	91	100	478	0	40	0	0	1	0	0
9	2	100 VS 213	63	128	213	285	1	91	100	478	0	44	0	0	1	0	0
9	2	100 VS 213	64	26	213	174	2	333	100	476	0	32	0	0	0	0	0
9	2	100 VS 213	65	26	213	174	2	333	100	477	0	16	0	0	0	0	0
9	2	100 VS 213	66	278	213	1892	1	333	100	476	0	50	0	0	0	0	0
9	2	100 VS 213	67	128	213	2057	2	100	100	478	0	54	0	0	0	0	0
9	2	100 VS 213	68	128	213	2057	2	100	100	478	0	64	0	0	0	0	0
9	2	100 VS 213	69	26	213	709	1	213	100	476	0	26	0	0	0	0	0
9	2	100 VS 213	70	26	213	709	1	213	100	477	0	14	0	0	0	0	0
9	2	100 VS 213	71	26	213	709	1	333	100	476	0	26	0	0	0	0	0
9	2	100 VS 213	72	26	213	709	1	333	100	477	0	14	0	0	0	0	0
9	2	100 VS 213	73	278	213	928	2	213	100	476	0	26	0	0	0	0	0
9	2	100 VS 213	74	278	213	928	2	213	100	476	0	26	0	0	0	0	0
9	2	100 VS 213	75	278	213	928	2	213	100	476	0	26	0	0	0	0	0
9	2	100 VS 213	76	128	213	1335	1	78	100	478	0	84	0	0	0	0	0
9	2	100 VS 213	77	26	213	708	2	213	100	477	0	14	0	0	0	0	0
9	2	100 VS 213	78	26	213	708	2	333	100	477	0	14	0	0	0	0	0
9	2	100 VS 213	79	278	213	768	1	213	100	476	0	18	0	0	0	0	0
9	2	100 VS 213	80	278	213	768	1	333	100	476	0	18	0	0	0	0	0
9	2	100 VS 213	81	278	213	768	1	278	100	476	0	18	0	0	0	0	0
9	2	100 VS 213	82	278	213	768	1	26	100	476	0	18	0	0	0	0	0
9	2	100 VS 213	83	278	213	768	1	128	100	476	0	18	0	0	0	0	0
9	2	100 VS 213	84	128	213	320	1	100	100	478	0	22	0	0	0	0	0
9	2	100 VS 213	85	128	213	320	1	91	100	478	0	30	0	0	1	0	0
9	2	100 VS 213	86	128	213	320	1	61	100	478	0	30	0	0	1	0	0
9	2	100 VS 213	87	278	213	235	2	213	100	476	0	28	0	0	0	0	0
9	2	100 VS 213	88	278	213	235	2	333	100	476	0	28	0	0	0	0	0
9	2	100 VS 213	89	128	213	1724	3	100	100	478	0	55	0	0	0	0	0
9	2	100 VS 213	90	128	213	1724	3	91	100	478	0	64	0	0	0	0	0
9	2	100 VS 213	91	128	213	1724	3	61	100	478	0	72	0	0	1	0	0
9	2	100 VS 213	92	128	213	1210	4	100	100	478	0	36	0	0	0	0	0
9	2	100 VS 213	93	128	213	2211	1	128	100	477	0	32	0	0	0	0	0
9	2	100 VS 213	94	26	213	235	1	213	100	476	0	26	0	0	0	0	0
9	2	100 VS 213	95	26	213	235	1	333	100	476	0	26	0	0	0	0	0
9	2	100 VS 213	96	128	213	2058	2	78	100	478	0	55	0	1	0	0	0
9	2	100 VS 213	97	128	213	2058	2	78	100	478	0	92	0	0	0	0	0
9	2	100 VS 213	98	26	213	1409	0	213	100	476	0	16	0	0	0	0	0
9	2	100 VS 213	99	26	213	1409	0	333	100	476	0	16	0	0	0	0	0
9	2	100 VS 213	100	26	213	1409	0	278	100	476	0	16	0	0	0	0	0
9	2	100 VS 213	101	26	213	1409	0	26	100	476	0	16	0	0	0	0	0
9	2	100 VS 213	102	26	213	1409	0	128	100	476	0	16	0	0	0	0	0
9	2	100 VS 213	103	333	213	625	1	61	100	478	0	16	0	0	0	0	0
9	2	100 VS 213	104	333	213	625	1	61	100	478	0	11	0	0	0	0	0
9	2	100 VS 278	0	100	100	848	1	20	278	477	0	12	0	0	0	0	0
9	2	100 VS 278	1	100	100	848	1	20	278	477	0	12	0	0	0	0	0
9	2	100 VS 278	2	100	100	848	1	20	278	477	0	12	0	0	0	0	0
9	2	100 VS 278	3	78	100	1699	3	278	278	478	0	13	0	0	0	0	0
9	2	100 VS 278	4	78	100	1699	3	278	278	478	0	11	0	0	0	0	0
9	2	100 VS 278	5	100	100	928	4	100	278	476	0	28	0	0	0	0	0
9	2	100 VS 278	6	100	100	928	4	100	278	476	0	28	0	0	0	0	0
9	2	100 VS 278	7	100	100	928	4	100	278	476	0	28	0	0	0	0	0
9	2	100 VS 278	8	78	100	285	6	278	278	478	0	17	0	0	0	0	0
9	2	100 VS 278	9	78	100	285	6	278	278	478	0	17	0	0	0	0	0
9	2	100 VS 278	10	100	100	1131	7	100	278	476	0	32	0	0	0	0	0
9	2	100 VS 278	11	100	100	1131	7	100	278	477	0	16	0	0	0	0	0
9	2	100 VS 278	12	100	100	1131	7	100	278	476	0	32	0	0	0	0	0
9	2	100 VS 278	13	100	100	1131	7	100	278	477	0	16	0	0	0	0	0
9	2	100 VS 278	14	100	100	1131	7	100	278	476	0	32	0	0	0	0	0
9	2	100 VS 278	15	100	100	1131	7	100	278	477	0	16	0	0	0	0	0
9	2	100 VS 278	16	78	100	1505	1	287	278	478	0	13	0	0	0	0	0
9	2	100 VS 278	17	78	100	1505	1	247	278	478	0	18	0	1	0	0	0
9	2	100 VS 278	18	78	100	1505	1	330	278	478	0	13	1	0	0	0	0
9	2	100 VS 278	19	78	100	1505	1	46	278	478	0	13	0	0	0	0	0
9	2	100 VS 278	20	78	100	1505	1	330	278	478	0	15	1	0	1	0	0
9	2	100 VS 278	21	78	100	1505	1	278	278	478	0	6	0	0	0	0	0
9	2	100 VS 278	22	78	100	249	2	287	278	478	0	14	0	0	0	0	0
9	2	100 VS 278	23	78	100	249	2	247	278	478	0	13	0	0	0	0	0
9	2	100 VS 278	24	78	100	249	2	330	278	478	0	9	0	0	0	0	0
9	2	100 VS 278	25	78	100	249	2	330	278	478	0	10	0	0	0	0	0
9	2	100 VS 278	26	78	100	249	2	278	278	478	0	9	0	0	0	0	0
9	2	100 VS 278	27	100	100	174	3	91	278	476	0	34	0	0	0	0	0
9	2	100 VS 278	28	100	100	174	3	91	278	477	0	18	0	0	0	0	0
9	2	100 VS 278	29	78	100	760	5	287	278	478	0	19	0	0	0	0	0
9	2	100 VS 278	30	78	100	760	5	247	278	478	0	21	0	1	1	0	0
9	2	100 VS 278	31	78	100	760	5	330	278	478	0	23	1	0	0	0	0
9	2	100 VS 278	32	78	100	760	5	46	278	478	0	38	0	1	0	0	0
9	2	100 VS 278	33	78	100	760	5	287	278	478	0	21	0	0	0	0	0
9	2	100 VS 278	34	100	100	235	6	100	278	476	0	34	0	0	0	0	0
9	2	100 VS 278	35	100	100	235	6	91	278	476	0	34	0	0	0	0	0
9	2	100 VS 278	36	100	100	235	6	61	278	476	0	34	0	0	0	0	0
9	2	100 VS 278	37	78	100	759	7	287	278	478	0	35	0	0	0	0	0
9	2	100 VS 278	38	78	100	759	7	247	278	478	0	32	0	0	0	0	0
9	2	100 VS 278	39	78	100	759	7	330	278	478	0	28	0	0	0	0	0
9	2	100 VS 278	40	100	100	703	1	100	278	477	0	10	0	0	0	0	0
9	2	100 VS 278	41	100	100	703	1	91	278	477	0	10	0	0	0	0	0
9	2	100 VS 278	42	100	100	703	1	61	278	477	0	10	0	0	0	0	0
9	2	100 VS 278	43	100	100	768	2	100	278	476	0	22	0	0	0	0	0
9	2	100 VS 278	44	100	100	768	2	91	278	476	0	22	0	0	0	0	0
9	2	100 VS 278	45	100	100	768	2	61	278	476	0	22	0	0	0	0	0
9	2	100 VS 278	46	100	100	1018	3	91	278	476	0	70	0	0	0	0	0
9	2	100 VS 278	47	100	100	1858	4	100	278	476	0	62	0	0	0	0	0
9	2	100 VS 278	48	100	100	1858	4	91	278	476	0	62	0	0	0	0	0
9	2	100 VS 278	49	100	100	1858	4	61	278	476	0	62	0	0	0	0	0
9	2	100 VS 278	50	100	100	709	5	100	278	476	0	32	0	0	0	0	0
9	2	100 VS 278	51	100	100	709	5	100	278	477	0	16	0	0	0	0	0
9	2	100 VS 278	52	100	100	709	5	91	278	476	0	32	0	0	0	0	0
9	2	100 VS 278	53	100	100	709	5	91	278	477	0	16	0	0	0	0	0
9	2	100 VS 278	54	100	100	709	5	61	278	476	0	32	0	0	0	0	0
9	2	100 VS 278	55	100	100	709	5	61	278	477	0	16	0	0	0	0	0
9	2	100 VS 278	56	100	100	1093	1	100	278	476	0	20	0	0	0	0	0
9	2	100 VS 278	57	100	100	1093	1	100	278	477	0	10	0	0	0	0	0
9	2	100 VS 278	58	100	100	1093	1	91	278	476	0	20	0	0	0	0	0
9	2	100 VS 278	59	100	100	1093	1	91	278	477	0	10	0	0	0	0	0
9	2	100 VS 278	60	100	100	1093	1	61	278	476	0	20	0	0	0	0	0
9	2	100 VS 278	61	100	100	1093	1	61	278	477	0	10	0	0	0	0	0
9	2	100 VS 278	62	247	278	2255	1	100	100	478	0	13	0	0	0	0	0
9	2	100 VS 278	63	247	278	2255	1	100	100	478	0	16	0	0	0	0	0
9	2	100 VS 278	64	247	278	2255	1	100	100	478	0	15	0	0	0	0	0
9	2	100 VS 278	65	278	278	3	1	278	100	476	0	30	0	0	0	0	0
9	2	100 VS 278	66	287	278	1681	1	100	100	478	0	8	0	0	0	0	0
9	2	100 VS 278	67	287	278	1681	1	91	100	478	0	16	0	1	1	0	0
9	2	100 VS 278	68	287	278	1681	1	78	100	478	0	19	0	1	1	0	0
9	2	100 VS 278	69	287	278	1681	1	20	100	478	0	18	0	1	1	0	0
9	2	100 VS 278	70	287	278	1681	1	100	100	478	0	14	0	1	0	0	0
9	2	100 VS 278	71	287	278	1681	1	91	100	478	0	11	0	0	0	0	0
9	2	100 VS 278	72	287	278	1681	1	61	100	478	0	8	0	0	0	0	0
9	2	100 VS 278	73	287	278	1681	1	78	100	478	0	10	0	0	0	0	0
9	2	100 VS 278	74	287	278	1681	1	20	100	478	0	10	0	0	0	0	0
9	2	100 VS 278	75	247	278	1724	2	100	100	478	0	48	0	0	0	0	0
9	2	100 VS 278	76	247	278	1724	2	91	100	478	0	58	0	0	0	0	0
9	2	100 VS 278	77	330	278	848	3	287	100	477	0	14	0	0	0	0	0
9	2	100 VS 278	78	330	278	848	3	287	100	477	0	14	0	0	0	0	0
9	2	100 VS 278	79	330	278	848	3	287	100	477	0	14	0	0	0	0	0
9	2	100 VS 278	80	278	278	3	1	278	100	476	0	30	0	0	0	0	0
9	2	100 VS 278	81	287	278	312	2	61	100	478	0	12	0	0	0	0	0
9	2	100 VS 278	82	287	278	312	2	78	100	478	0	16	0	0	0	0	0
9	2	100 VS 278	83	247	278	1617	1	100	100	478	0	30	0	0	0	0	0
9	2	100 VS 278	84	247	278	1617	1	91	100	478	0	42	0	0	0	0	0
9	2	100 VS 278	85	247	278	1617	1	78	100	478	0	41	0	0	0	0	0
9	2	100 VS 278	86	330	278	1873	1	247	100	477	0	32	0	0	0	0	0
9	2	100 VS 278	87	46	278	1419	1	91	100	478	0	28	0	1	0	0	0
9	2	100 VS 278	88	46	278	1419	1	91	100	478	0	20	0	0	0	0	0
9	2	100 VS 278	89	46	278	1419	1	91	100	478	0	20	0	0	0	0	0
9	2	100 VS 278	90	278	278	1892	2	278	100	476	0	52	0	0	0	0	0
9	2	100 VS 278	91	287	278	446	3	78	100	478	0	20	0	0	0	0	0
9	2	100 VS 278	92	287	278	446	3	20	100	478	0	20	0	0	0	0	0
9	2	100 VS 278	93	330	278	708	1	100	100	477	0	10	0	0	0	0	0
9	2	100 VS 278	94	330	278	708	1	91	100	477	0	10	0	0	0	0	0
9	2	100 VS 278	95	330	278	708	1	61	100	477	0	10	0	0	0	0	0
9	2	100 VS 278	96	46	278	1134	1	100	100	478	0	13	0	0	0	0	0
9	2	100 VS 278	97	46	278	1134	1	91	100	478	0	13	0	0	0	0	0
9	2	100 VS 278	98	46	278	1134	1	61	100	478	0	14	0	0	0	0	0
9	2	100 VS 278	99	46	278	1134	1	78	100	478	0	15	0	0	0	0	0
9	2	100 VS 278	100	46	278	1134	1	20	100	478	0	14	0	0	0	0	0
9	2	100 VS 278	101	278	278	235	2	287	100	476	0	28	0	0	0	0	0
9	2	100 VS 278	102	278	278	235	2	247	100	476	0	28	0	0	0	0	0
9	2	100 VS 278	103	278	278	235	2	330	100	476	0	28	0	0	0	0	0
9	2	100 VS 278	104	287	278	2211	3	287	100	477	0	36	0	0	0	0	0
9	2	100 VS 278	105	330	278	1870	1	46	100	476	0	62	0	0	0	0	0
9	2	100 VS 278	106	330	278	1870	1	46	100	477	0	32	0	0	0	0	0
9	2	100 VS 278	107	46	278	1133	1	20	100	478	0	33	0	0	0	0	0
9	2	100 VS 278	108	287	278	1790	1	100	100	478	0	16	0	0	0	0	0
9	2	100 VS 278	109	287	278	1790	1	100	100	478	0	15	0	0	0	0	0
9	2	100 VS 278	110	287	278	1790	1	100	100	478	0	15	0	0	0	0	0
9	2	100 VS 278	111	287	278	1790	1	100	100	478	0	14	0	0	0	0	0
9	2	100 VS 278	112	247	278	288	0	61	100	478	0	57	1	0	1	0	0
9	2	100 VS 278	113	247	278	2211	1	247	100	477	0	32	0	0	0	0	0
9	2	100 VS 278	114	330	278	1131	1	330	100	476	0	24	0	0	0	0	0
9	2	100 VS 278	115	330	278	1131	1	330	100	477	0	12	0	0	0	0	0
9	2	100 VS 278	116	330	278	1131	1	330	100	476	0	24	0	0	0	0	0
9	2	100 VS 278	117	330	278	1131	1	330	100	477	0	12	0	0	0	0	0
9	2	100 VS 278	118	330	278	1131	1	330	100	476	0	24	0	0	0	0	0
9	2	100 VS 278	119	330	278	1131	1	330	100	477	0	12	0	0	0	0	0
9	2	100 VS 278	120	46	278	730	1	100	100	478	0	29	1	0	1	0	0
9	2	100 VS 278	121	46	278	730	1	91	100	478	0	17	0	0	0	0	0
9	2	100 VS 278	122	46	278	730	1	61	100	478	0	20	0	0	0	0	0
9	2	100 VS 278	123	278	278	928	2	247	100	476	0	26	0	0	0	0	0
9	2	100 VS 278	124	278	278	928	2	247	100	476	0	26	0	0	0	0	0
9	2	100 VS 278	125	278	278	928	2	247	100	476	0	26	0	0	0	0	0
9	2	100 VS 278	126	287	278	938	1	91	100	478	0	28	0	0	0	0	0
9	2	100 VS 278	127	287	278	938	1	61	100	478	0	26	0	0	0	0	0
9	2	100 VS 278	128	247	278	396	1	78	100	478	0	39	0	0	0	0	0
9	2	100 VS 278	129	247	278	396	1	91	100	478	0	37	0	1	1	0	0
