result_no	generate_no	battle_page	act_id	e_no	party	turn	line	card_id	chain	target_e_no	target_party	target_line	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
9	2	10 VS 203	18	89	203	2	0	1343	1	10	10	0	478	0	100	0	1	0	0	0
9	2	10 VS 203	19	89	203	2	0	1343	1	89	203	0	478	0	41	0	0	0	0	0
9	2	10 VS 203	20	346	203	2	0	10	1	71	10	0	478	0	45	0	1	0	0	0
9	2	10 VS 203	21	44	10	2	0	2261	0	89	203	0	479	0	31	0	0	0	0	0
9	2	10 VS 203	22	44	10	2	0	2260	0	203	203	0	479	0	34	0	1	0	0	0
9	2	10 VS 203	23	259	10	3	0	293	2	253	203	0	478	0	36	0	1	0	0	0
9	2	10 VS 203	24	259	10	3	0	293	2	253	203	0	478	0	21	0	0	0	0	0
9	2	10 VS 203	25	44	10	3	0	2264	4	203	203	0	479	0	12	0	1	0	0	0
9	2	10 VS 203	26	44	10	3	0	2264	4	203	203	0	478	0	15	0	0	0	0	0
9	2	10 VS 203	27	44	10	3	0	2264	4	44	10	0	477	0	24	0	0	0	0	0
9	2	10 VS 203	28	259	10	3	0	225	6	203	203	0	478	0	34	0	1	0	0	0
9	2	10 VS 203	29	259	10	3	0	225	6	253	203	0	478	0	30	0	0	0	0	0
9	2	10 VS 203	30	44	10	3	0	1826	8	348	203	0	479	0	23	0	0	0	0	0
9	2	10 VS 203	31	44	10	3	0	1826	8	44	10	0	477	0	30	0	0	0	0	0
9	2	10 VS 203	32	89	203	3	0	1016	1	259	10	0	478	0	50	0	0	0	0	0
9	2	10 VS 203	33	346	203	3	0	10	1	259	10	0	478	0	43	0	1	0	0	0
9	2	10 VS 203	34	253	203	3	0	768	1	203	203	0	476	0	12	0	0	0	0	0
9	2	10 VS 203	35	253	203	3	0	768	1	346	203	0	476	0	12	0	0	0	0	0
9	2	10 VS 203	36	253	203	3	0	768	1	253	203	0	476	0	12	0	0	0	0	0
9	2	10 VS 203	37	253	203	3	0	768	1	348	203	0	476	0	12	0	0	0	0	0
9	2	10 VS 203	38	253	203	3	0	768	1	89	203	0	476	0	12	0	0	0	0	0
9	2	10 VS 203	39	259	10	4	0	1801	0	203	203	0	478	0	36	0	1	0	0	0
9	2	10 VS 203	40	259	10	4	0	1801	0	253	203	0	478	0	41	0	1	0	0	0
9	2	10 VS 203	41	259	10	4	0	1543	1	203	203	0	478	0	15	0	0	0	0	0
9	2	10 VS 203	42	259	10	4	0	1543	1	253	203	0	478	0	20	0	0	0	0	0
9	2	10 VS 203	43	44	10	4	0	1985	3	203	203	0	479	0	0	0	0	0	0	0
9	2	10 VS 203	44	44	10	4	0	1985	3	203	203	0	478	0	30	0	0	0	0	0
9	2	10 VS 203	45	44	10	4	0	1985	3	346	203	0	479	0	23	0	0	0	0	0
9	2	10 VS 203	46	44	10	4	0	1985	3	348	203	0	479	0	25	0	0	0	0	0
9	2	10 VS 203	47	259	10	4	0	2211	4	259	10	0	477	0	38	0	0	0	0	0
9	2	10 VS 203	48	44	10	4	0	1986	1	203	203	0	479	0	0	0	0	0	1	0
9	2	10 VS 203	49	44	10	4	0	1986	1	203	203	0	478	0	18	0	0	0	0	0
9	2	10 VS 203	50	44	10	4	0	1986	1	346	203	0	479	0	28	0	0	0	0	0
9	2	10 VS 203	51	44	10	4	0	1986	1	348	203	0	479	0	1	0	1	0	0	0
9	2	10 VS 203	52	44	10	4	0	1986	1	348	203	0	478	0	48	0	0	0	0	0
9	2	10 VS 203	53	259	10	4	0	674	0	203	203	0	478	0	42	0	1	1	0	0
9	2	10 VS 203	54	259	10	4	0	674	0	203	203	0	478	0	34	0	0	0	0	0
9	2	10 VS 203	55	253	203	4	0	1131	1	203	203	0	476	0	24	0	0	0	0	0
9	2	10 VS 203	56	253	203	4	0	1131	1	203	203	0	477	0	12	0	0	0	0	0
9	2	10 VS 203	57	253	203	4	0	1131	1	203	203	0	476	0	24	0	0	0	0	0
9	2	10 VS 203	58	253	203	4	0	1131	1	203	203	0	477	0	12	0	0	0	0	0
9	2	10 VS 203	59	253	203	4	0	1131	1	203	203	0	476	0	24	0	0	0	0	0
9	2	10 VS 203	60	253	203	4	0	1131	1	203	203	0	477	0	12	0	0	0	0	0
9	2	10 VS 203	61	203	203	5	0	3	1	203	203	0	476	0	30	0	0	0	0	0
9	2	10 VS 203	62	253	203	5	0	928	1	203	203	0	476	0	24	0	0	0	0	0
9	2	10 VS 203	63	253	203	5	0	928	1	203	203	0	476	0	24	0	0	0	0	0
9	2	10 VS 203	64	253	203	5	0	928	1	203	203	0	476	0	24	0	0	0	0	0
9	2	10 VS 203	65	253	203	6	0	235	1	203	203	0	476	0	26	0	0	0	0	0
9	2	10 VS 203	66	253	203	6	0	235	1	346	203	0	476	0	26	0	0	0	0	0
9	2	10 VS 203	67	253	203	6	0	235	1	348	203	0	476	0	26	0	0	0	0	0
9	2	10 VS 203	68	44	10	7	0	1983	1	203	203	0	479	0	22	0	0	0	0	0
9	2	10 VS 203	69	44	10	7	0	1983	1	203	203	0	478	0	12	0	0	0	0	0
9	2	10 VS 203	70	44	10	7	0	1984	2	203	203	0	479	0	0	0	0	1	1	0
9	2	10 VS 203	71	44	10	7	0	1984	2	203	203	0	478	0	33	0	0	0	0	0
9	2	10 VS 203	72	44	10	7	0	946	3	203	203	0	479	0	0	0	0	0	0	0
9	2	10 VS 203	73	44	10	7	0	946	3	203	203	0	478	0	27	0	0	0	0	0
9	2	10 VS 203	74	44	10	7	0	946	3	346	203	0	479	0	1	0	1	1	0	0
9	2	10 VS 203	75	44	10	7	0	946	3	346	203	0	478	0	30	0	0	0	0	0
9	2	10 VS 203	76	44	10	7	0	946	3	348	203	0	479	0	0	0	0	1	0	0
9	2	10 VS 203	77	44	10	7	0	946	3	348	203	0	478	0	30	0	0	0	0	0
9	2	10 VS 203	78	253	203	7	0	1093	1	346	203	0	476	0	18	0	0	0	0	0
9	2	10 VS 203	79	253	203	7	0	1093	1	346	203	0	477	0	8	0	0	0	0	0
9	2	10 VS 203	80	253	203	7	0	1093	1	253	203	0	476	0	18	0	0	0	0	0
9	2	10 VS 203	81	253	203	7	0	1093	1	253	203	0	477	0	8	0	0	0	0	0
9	2	10 VS 203	82	253	203	7	0	1093	1	348	203	0	476	0	18	0	0	0	0	0
9	2	10 VS 203	83	253	203	7	0	1093	1	348	203	0	477	0	8	0	0	0	0	0
9	2	10 VS 203	84	253	203	7	0	1093	1	89	203	0	476	0	18	0	0	0	0	0
9	2	10 VS 203	85	253	203	7	0	1093	1	89	203	0	477	0	8	0	0	0	0	0
9	2	10 VS 203	86	44	10	8	0	2211	1	44	10	0	477	0	32	0	0	0	0	0
9	2	10 VS 203	87	89	203	10	0	36	0	44	10	0	478	0	28	0	0	0	0	0
9	2	10 VS 270	0	259	10	1	0	293	1	278	270	0	478	0	8	0	0	0	1	0
9	2	10 VS 270	1	259	10	1	0	293	1	278	270	0	478	0	9	0	0	0	1	0
9	2	10 VS 270	2	271	270	1	0	2118	1	10	10	0	478	0	7	0	0	0	0	0
9	2	10 VS 270	3	271	270	1	0	2118	1	10	10	0	478	0	8	0	0	0	0	0
9	2	10 VS 270	4	44	10	1	0	2263	0	271	270	0	479	0	28	0	0	0	0	0
9	2	10 VS 270	5	44	10	1	0	2263	0	66	270	0	479	0	26	0	0	0	0	0
9	2	10 VS 270	6	44	10	1	0	2263	0	333	270	0	479	0	17	0	0	0	0	0
9	2	10 VS 270	7	44	10	1	0	2262	0	270	270	0	479	0	19	0	0	0	0	0
9	2	10 VS 270	8	44	10	1	0	2262	0	271	270	0	479	0	19	0	0	0	0	0
9	2	10 VS 270	9	44	10	1	0	2262	0	66	270	0	479	0	16	0	0	0	0	0
9	2	10 VS 270	10	44	10	1	0	2262	0	333	270	0	479	0	12	0	0	0	0	0
9	2	10 VS 270	11	44	10	1	0	2264	1	333	270	0	479	0	8	0	0	0	0	0
9	2	10 VS 270	12	44	10	1	0	2264	1	44	10	0	477	0	16	0	0	0	0	0
9	2	10 VS 270	13	333	270	1	0	748	1	44	10	0	478	0	42	1	0	0	0	0
9	2	10 VS 270	14	333	270	1	0	748	1	44	10	0	478	0	47	1	0	0	0	0
9	2	10 VS 270	15	270	270	1	0	1	1	44	10	0	478	0	49	0	1	1	0	0
9	2	10 VS 270	16	259	10	2	0	225	1	66	270	0	478	0	15	0	0	0	1	0
9	2	10 VS 270	17	259	10	2	0	225	1	278	270	0	478	0	19	0	0	0	0	0
9	2	10 VS 270	18	271	270	2	0	1	1	20	10	0	478	0	49	1	0	1	0	0
9	2	10 VS 270	19	44	10	2	0	2261	0	333	270	0	479	0	42	0	1	1	0	0
9	2	10 VS 270	20	66	270	2	0	748	1	259	10	0	478	0	37	0	1	0	0	0
9	2	10 VS 270	21	66	270	2	0	748	1	259	10	0	478	0	27	0	0	0	0	0
9	2	10 VS 270	22	44	10	2	0	1826	1	333	270	0	479	0	22	0	1	0	0	0
9	2	10 VS 270	23	44	10	2	0	1826	1	44	10	0	477	0	22	0	0	0	0	0
9	2	10 VS 270	24	44	10	2	0	2260	0	278	270	0	479	0	12	0	0	0	0	0
9	2	10 VS 270	25	270	270	2	0	1358	1	20	10	0	478	0	73	1	0	0	0	0
9	2	10 VS 270	26	259	10	3	0	1543	1	333	270	0	478	0	7	0	0	0	1	0
9	2	10 VS 270	27	259	10	3	0	1543	1	278	270	0	478	0	17	0	0	0	0	0
9	2	10 VS 270	28	44	10	3	0	1985	1	270	270	0	479	0	20	0	0	0	0	0
9	2	10 VS 270	29	44	10	3	0	1985	1	271	270	0	479	0	18	0	0	0	0	0
9	2	10 VS 270	30	44	10	3	0	1985	1	66	270	0	479	0	18	0	0	0	0	0
9	2	10 VS 270	31	44	10	3	0	1985	1	333	270	0	479	0	27	0	1	0	0	0
9	2	10 VS 270	32	278	270	4	0	3	1	278	270	0	476	0	30	0	0	0	0	0
9	2	10 VS 270	33	259	10	4	0	1801	0	333	270	0	478	0	10	0	0	0	1	0
9	2	10 VS 270	34	259	10	4	0	1801	0	278	270	0	478	0	20	0	0	0	0	0
9	2	10 VS 270	35	259	10	4	0	2211	1	259	10	0	477	0	32	0	0	0	0	0
9	2	10 VS 270	36	271	270	4	0	309	1	44	10	0	478	0	16	0	0	0	0	0
9	2	10 VS 270	37	259	10	4	0	674	0	278	270	0	478	0	41	0	1	1	0	0
9	2	10 VS 270	38	259	10	4	0	674	0	278	270	0	478	0	29	0	0	0	0	0
9	2	10 VS 270	39	44	10	4	0	1986	1	270	270	0	479	0	30	0	0	0	0	0
9	2	10 VS 270	40	44	10	4	0	1986	1	271	270	0	479	0	29	0	0	0	0	0
9	2	10 VS 270	41	44	10	4	0	1986	1	66	270	0	479	0	27	0	0	0	0	0
9	2	10 VS 270	42	44	10	4	0	1986	1	333	270	0	479	0	20	0	0	0	0	0
9	2	10 VS 270	43	270	270	4	0	1	1	10	10	0	478	0	28	0	0	0	0	0
9	2	10 VS 270	44	278	270	5	0	3	1	278	270	0	476	0	30	0	0	0	0	0
9	2	10 VS 270	45	66	270	5	0	1614	1	44	10	0	478	0	83	1	0	1	0	0
9	2	10 VS 270	46	270	270	5	0	38	1	71	10	0	478	0	14	0	0	0	0	0
9	2	10 VS 270	47	270	270	5	0	38	1	259	10	0	478	0	19	0	1	0	0	0
9	2	10 VS 270	48	271	270	6	0	137	1	10	10	0	478	0	13	0	0	0	0	0
9	2	10 VS 270	49	271	270	6	0	137	1	71	10	0	478	0	14	0	0	0	0	0
9	2	10 VS 270	50	271	270	6	0	137	1	259	10	0	478	0	19	0	1	0	0	0
9	2	10 VS 270	51	271	270	6	0	137	1	20	10	0	478	0	14	0	0	0	0	0
9	2	10 VS 270	52	270	270	6	0	2123	1	44	10	0	478	0	13	0	0	0	0	0
9	2	10 VS 270	53	278	270	7	0	1892	1	278	270	0	476	0	50	0	0	0	0	0
9	2	10 VS 270	54	66	270	7	0	2016	1	44	10	0	478	0	109	0	1	0	0	0
9	2	10 VS 270	55	71	10	7	0	3	3	20	10	0	476	0	34	0	0	0	0	0
9	2	10 VS 270	56	270	270	7	0	201	1	71	10	0	478	0	27	0	0	0	0	0
9	2	10 VS 270	57	270	270	7	0	201	1	71	10	0	478	0	26	0	0	0	0	0
9	2	10 VS 270	58	278	270	10	0	235	1	270	270	0	476	0	26	0	0	0	0	0
9	2	10 VS 270	59	278	270	10	0	235	1	271	270	0	476	0	26	0	0	0	0	0
9	2	10 VS 270	60	278	270	10	0	235	1	66	270	0	476	0	26	0	0	0	0	0
9	2	10 VS 270	61	278	270	10	0	235	1	333	270	0	476	0	26	0	0	0	0	0
9	2	10 VS 270	62	278	270	10	0	928	2	333	270	0	476	0	26	0	0	0	0	0
9	2	10 VS 270	63	278	270	10	0	928	2	333	270	0	476	0	26	0	0	0	0	0
9	2	10 VS 270	64	278	270	10	0	928	2	333	270	0	476	0	26	0	0	0	0	0
9	2	10 VS 270	65	66	270	10	0	2017	1	71	10	0	478	0	54	0	0	0	0	0
9	2	10 VS 270	66	66	270	10	0	2017	1	71	10	0	478	0	56	0	0	0	0	0
9	2	10 VS 270	67	278	270	11	0	768	1	270	270	0	476	0	18	0	0	0	0	0
9	2	10 VS 270	68	278	270	11	0	768	1	271	270	0	476	0	18	0	0	0	0	0
9	2	10 VS 270	69	278	270	11	0	768	1	66	270	0	476	0	18	0	0	0	0	0
9	2	10 VS 270	70	278	270	11	0	768	1	278	270	0	476	0	18	0	0	0	0	0
9	2	10 VS 270	71	278	270	11	0	768	1	333	270	0	476	0	18	0	0	0	0	0
9	2	10 VS 270	72	66	270	25	0	1358	1	10	10	0	478	0	73	0	0	0	0	0
9	2	100 VS 213	0	100	100	1	0	848	1	61	100	0	477	0	12	0	0	0	0	0
9	2	100 VS 213	1	100	100	1	0	848	1	61	100	0	477	0	12	0	0	0	0	0
9	2	100 VS 213	2	100	100	1	0	848	1	61	100	0	477	0	12	0	0	0	0	0
9	2	100 VS 213	3	78	100	1	0	1699	3	278	213	0	478	0	8	0	0	0	0	0
9	2	100 VS 213	4	78	100	1	0	1699	3	278	213	0	478	0	8	0	0	0	0	0
9	2	100 VS 213	5	128	213	1	0	1505	1	100	100	0	478	0	15	0	1	0	0	0
9	2	100 VS 213	6	128	213	1	0	1505	1	91	100	0	478	0	14	0	0	0	0	0
9	2	100 VS 213	7	128	213	1	0	1505	1	61	100	0	478	0	13	0	0	0	0	0
9	2	100 VS 213	8	128	213	1	0	1505	1	20	100	0	478	0	20	0	1	1	0	0
9	2	100 VS 213	9	128	213	1	0	1505	1	91	100	0	478	0	14	0	0	0	0	0
9	2	100 VS 213	10	333	213	1	0	748	2	78	100	0	478	0	29	0	0	0	0	0
9	2	100 VS 213	11	333	213	1	0	748	2	78	100	0	478	0	46	0	1	0	0	0
9	2	100 VS 213	12	278	213	2	0	3	1	333	213	0	476	0	24	0	0	0	0	0
9	2	100 VS 213	13	100	100	2	0	928	1	20	100	0	476	0	24	0	0	0	0	0
9	2	100 VS 213	14	100	100	2	0	928	1	20	100	0	476	0	24	0	0	0	0	0
9	2	100 VS 213	15	100	100	2	0	928	1	20	100	0	476	0	24	0	0	0	0	0
9	2	100 VS 213	16	26	213	2	0	763	0	213	213	0	477	0	14	0	0	0	0	0
9	2	100 VS 213	17	26	213	2	0	763	0	333	213	0	477	0	14	0	0	0	0	0
9	2	100 VS 213	18	26	213	2	0	763	0	278	213	0	477	0	14	0	0	0	0	0
9	2	100 VS 213	19	26	213	2	0	763	0	26	213	0	477	0	14	0	0	0	0	0
9	2	100 VS 213	20	26	213	2	0	763	0	128	213	0	477	0	14	0	0	0	0	0
9	2	100 VS 213	21	128	213	3	0	1699	1	91	100	0	478	0	29	0	0	0	0	0
9	2	100 VS 213	22	278	213	3	0	3	2	333	213	0	476	0	32	0	0	0	0	0
9	2	100 VS 213	23	213	213	3	0	2098	3	100	100	0	478	0	9	0	0	0	0	0
9	2	100 VS 213	24	213	213	3	0	2098	3	91	100	0	478	0	5	0	0	0	0	0
9	2	100 VS 213	25	213	213	3	0	2098	3	78	100	0	478	0	15	0	0	0	0	0
9	2	100 VS 213	26	213	213	3	0	2098	3	20	100	0	478	0	4	0	0	0	0	0
9	2	100 VS 213	27	213	213	3	0	2098	3	20	100	0	478	0	12	0	0	0	0	0
9	2	100 VS 213	28	78	100	3	0	285	1	278	213	0	478	0	20	0	0	0	0	0
9	2	100 VS 213	29	100	100	3	0	1131	2	100	100	0	476	0	26	0	0	0	0	0
9	2	100 VS 213	30	100	100	3	0	1131	2	100	100	0	477	0	12	0	0	0	0	0
9	2	100 VS 213	31	100	100	3	0	1131	2	100	100	0	476	0	26	0	0	0	0	0
9	2	100 VS 213	32	100	100	3	0	1131	2	100	100	0	477	0	12	0	0	0	0	0
9	2	100 VS 213	33	100	100	3	0	1131	2	100	100	0	476	0	26	0	0	0	0	0
9	2	100 VS 213	34	100	100	3	0	1131	2	100	100	0	477	0	12	0	0	0	0	0
9	2	100 VS 213	35	128	213	3	0	2173	1	100	100	0	478	0	22	0	0	0	0	0
9	2	100 VS 213	36	26	213	3	0	336	2	213	213	0	477	0	16	0	0	0	0	0
9	2	100 VS 213	37	78	100	3	0	1505	1	213	213	0	478	0	23	0	0	0	0	0
9	2	100 VS 213	38	78	100	3	0	1505	1	333	213	0	478	0	23	1	0	1	0	0
9	2	100 VS 213	39	78	100	3	0	1505	1	333	213	0	478	0	14	0	0	0	0	0
9	2	100 VS 213	40	78	100	3	0	1505	1	26	213	0	478	0	19	0	0	0	0	0
9	2	100 VS 213	41	78	100	3	0	1505	1	278	213	0	478	0	10	0	0	0	0	0
9	2	100 VS 213	42	128	213	4	0	285	1	91	100	0	478	0	40	0	0	1	0	0
9	2	100 VS 213	43	128	213	4	0	285	1	91	100	0	478	0	44	0	0	1	0	0
9	2	100 VS 213	44	26	213	4	0	174	2	333	213	0	476	0	32	0	0	0	0	0
9	2	100 VS 213	45	26	213	4	0	174	2	333	213	0	477	0	16	0	0	0	0	0
9	2	100 VS 213	46	78	100	4	0	249	1	213	213	0	478	0	22	0	0	0	0	0
9	2	100 VS 213	47	78	100	4	0	249	1	333	213	0	478	0	20	1	0	0	0	0
9	2	100 VS 213	48	78	100	4	0	249	1	333	213	0	478	0	13	0	0	0	0	0
9	2	100 VS 213	49	78	100	4	0	249	1	128	213	0	478	0	18	0	0	0	0	0
9	2	100 VS 213	50	78	100	4	0	249	1	278	213	0	478	0	10	0	0	0	0	0
9	2	100 VS 213	51	100	100	5	0	709	1	100	100	0	476	0	26	0	0	0	0	0
9	2	100 VS 213	52	100	100	5	0	709	1	100	100	0	477	0	14	0	0	0	0	0
9	2	100 VS 213	53	100	100	5	0	709	1	91	100	0	476	0	26	0	0	0	0	0
9	2	100 VS 213	54	100	100	5	0	709	1	91	100	0	477	0	14	0	0	0	0	0
9	2	100 VS 213	55	100	100	5	0	709	1	61	100	0	476	0	26	0	0	0	0	0
9	2	100 VS 213	56	100	100	5	0	709	1	61	100	0	477	0	14	0	0	0	0	0
9	2	100 VS 213	57	278	213	5	0	1892	1	333	213	0	476	0	50	0	0	0	0	0
9	2	100 VS 213	58	128	213	5	0	2057	2	100	100	0	478	0	54	0	0	0	0	0
9	2	100 VS 213	59	128	213	5	0	2057	2	100	100	0	478	0	64	0	0	0	0	0
9	2	100 VS 213	60	78	100	5	0	760	1	213	213	0	478	0	19	0	0	0	0	0
9	2	100 VS 213	61	78	100	5	0	760	1	333	213	0	478	0	18	1	0	0	0	0
9	2	100 VS 213	62	78	100	5	0	760	1	213	213	0	478	0	18	0	0	0	0	0
9	2	100 VS 213	63	78	100	5	0	760	1	26	213	0	478	0	17	0	0	0	0	0
9	2	100 VS 213	64	78	100	5	0	760	1	278	213	0	478	0	8	0	0	0	0	0
9	2	100 VS 213	65	26	213	6	0	709	1	213	213	0	476	0	26	0	0	0	0	0
9	2	100 VS 213	66	26	213	6	0	709	1	213	213	0	477	0	14	0	0	0	0	0
9	2	100 VS 213	67	26	213	6	0	709	1	333	213	0	476	0	26	0	0	0	0	0
9	2	100 VS 213	68	26	213	6	0	709	1	333	213	0	477	0	14	0	0	0	0	0
9	2	100 VS 213	69	278	213	6	0	928	2	213	213	0	476	0	26	0	0	0	0	0
9	2	100 VS 213	70	278	213	6	0	928	2	213	213	0	476	0	26	0	0	0	0	0
9	2	100 VS 213	71	278	213	6	0	928	2	213	213	0	476	0	26	0	0	0	0	0
9	2	100 VS 213	72	128	213	6	0	1335	1	78	100	0	478	0	84	0	0	0	0	0
9	2	100 VS 213	73	26	213	6	0	708	2	213	213	0	477	0	14	0	0	0	0	0
9	2	100 VS 213	74	26	213	6	0	708	2	333	213	0	477	0	14	0	0	0	0	0
9	2	100 VS 213	75	100	100	6	0	174	1	100	100	0	476	0	30	0	0	0	0	0
9	2	100 VS 213	76	100	100	6	0	174	1	100	100	0	477	0	16	0	0	0	0	0
9	2	100 VS 213	77	78	100	6	0	759	2	213	213	0	478	0	27	0	0	0	0	0
9	2	100 VS 213	78	78	100	6	0	759	2	333	213	0	478	0	23	0	0	0	0	0
9	2	100 VS 213	79	278	213	7	0	768	1	213	213	0	476	0	18	0	0	0	0	0
9	2	100 VS 213	80	278	213	7	0	768	1	333	213	0	476	0	18	0	0	0	0	0
9	2	100 VS 213	81	278	213	7	0	768	1	278	213	0	476	0	18	0	0	0	0	0
9	2	100 VS 213	82	278	213	7	0	768	1	26	213	0	476	0	18	0	0	0	0	0
9	2	100 VS 213	83	278	213	7	0	768	1	128	213	0	476	0	18	0	0	0	0	0
9	2	100 VS 213	84	128	213	9	0	320	1	100	100	0	478	0	22	0	0	0	0	0
9	2	100 VS 213	85	128	213	9	0	320	1	91	100	0	478	0	30	0	0	1	0	0
9	2	100 VS 213	86	128	213	9	0	320	1	61	100	0	478	0	30	0	0	1	0	0
9	2	100 VS 213	87	278	213	9	0	235	2	213	213	0	476	0	28	0	0	0	0	0
9	2	100 VS 213	88	278	213	9	0	235	2	333	213	0	476	0	28	0	0	0	0	0
9	2	100 VS 213	89	128	213	9	0	1724	3	100	100	0	478	0	55	0	0	0	0	0
9	2	100 VS 213	90	128	213	9	0	1724	3	91	100	0	478	0	64	0	0	0	0	0
9	2	100 VS 213	91	128	213	9	0	1724	3	61	100	0	478	0	72	0	0	1	0	0
9	2	100 VS 213	92	128	213	9	0	1210	4	100	100	0	478	0	36	0	0	0	0	0
9	2	100 VS 213	93	128	213	10	0	2211	1	128	213	0	477	0	32	0	0	0	0	0
9	2	100 VS 213	94	26	213	11	0	235	1	213	213	0	476	0	26	0	0	0	0	0
9	2	100 VS 213	95	26	213	11	0	235	1	333	213	0	476	0	26	0	0	0	0	0
9	2	100 VS 213	96	128	213	11	0	2058	2	78	100	0	478	0	55	0	1	0	0	0
9	2	100 VS 213	97	128	213	11	0	2058	2	78	100	0	478	0	92	0	0	0	0	0
9	2	100 VS 213	98	26	213	12	0	1409	0	213	213	0	476	0	16	0	0	0	0	0
9	2	100 VS 213	99	26	213	12	0	1409	0	333	213	0	476	0	16	0	0	0	0	0
9	2	100 VS 213	100	26	213	12	0	1409	0	278	213	0	476	0	16	0	0	0	0	0
9	2	100 VS 213	101	26	213	12	0	1409	0	26	213	0	476	0	16	0	0	0	0	0
9	2	100 VS 213	102	26	213	12	0	1409	0	128	213	0	476	0	16	0	0	0	0	0
9	2	100 VS 213	103	333	213	16	0	625	1	61	100	0	478	0	16	0	0	0	0	0
9	2	100 VS 213	104	333	213	16	0	625	1	61	100	0	478	0	11	0	0	0	0	0
9	2	100 VS 278	0	247	278	1	0	2255	1	100	100	0	478	0	13	0	0	0	0	0
9	2	100 VS 278	1	247	278	1	0	2255	1	100	100	0	478	0	16	0	0	0	0	0
9	2	100 VS 278	2	247	278	1	0	2255	1	100	100	0	478	0	15	0	0	0	0	0
9	2	100 VS 278	3	278	278	2	0	3	1	278	278	0	476	0	30	0	0	0	0	0
9	2	100 VS 278	4	287	278	2	0	1681	1	100	100	0	478	0	8	0	0	0	0	0
9	2	100 VS 278	5	287	278	2	0	1681	1	91	100	0	478	0	16	0	1	1	0	0
9	2	100 VS 278	6	287	278	2	0	1681	1	78	100	0	478	0	19	0	1	1	0	0
9	2	100 VS 278	7	287	278	2	0	1681	1	20	100	0	478	0	18	0	1	1	0	0
9	2	100 VS 278	8	287	278	2	0	1681	1	100	100	0	478	0	14	0	1	0	0	0
9	2	100 VS 278	9	287	278	2	0	1681	1	91	100	0	478	0	11	0	0	0	0	0
9	2	100 VS 278	10	287	278	2	0	1681	1	61	100	0	478	0	8	0	0	0	0	0
9	2	100 VS 278	11	287	278	2	0	1681	1	78	100	0	478	0	10	0	0	0	0	0
9	2	100 VS 278	12	287	278	2	0	1681	1	20	100	0	478	0	10	0	0	0	0	0
9	2	100 VS 278	13	247	278	2	0	1724	2	100	100	0	478	0	48	0	0	0	0	0
9	2	100 VS 278	14	247	278	2	0	1724	2	91	100	0	478	0	58	0	0	0	0	0
9	2	100 VS 278	15	330	278	2	0	848	3	287	278	0	477	0	14	0	0	0	0	0
9	2	100 VS 278	16	330	278	2	0	848	3	287	278	0	477	0	14	0	0	0	0	0
9	2	100 VS 278	17	330	278	2	0	848	3	287	278	0	477	0	14	0	0	0	0	0
9	2	100 VS 278	18	100	100	3	0	848	1	20	100	0	477	0	12	0	0	0	0	0
9	2	100 VS 278	19	100	100	3	0	848	1	20	100	0	477	0	12	0	0	0	0	0
9	2	100 VS 278	20	100	100	3	0	848	1	20	100	0	477	0	12	0	0	0	0	0
9	2	100 VS 278	21	78	100	3	0	1699	3	278	278	0	478	0	13	0	0	0	0	0
9	2	100 VS 278	22	78	100	3	0	1699	3	278	278	0	478	0	11	0	0	0	0	0
9	2	100 VS 278	23	100	100	3	0	928	4	100	100	0	476	0	28	0	0	0	0	0
9	2	100 VS 278	24	100	100	3	0	928	4	100	100	0	476	0	28	0	0	0	0	0
9	2	100 VS 278	25	100	100	3	0	928	4	100	100	0	476	0	28	0	0	0	0	0
9	2	100 VS 278	26	78	100	3	0	285	6	278	278	0	478	0	17	0	0	0	0	0
9	2	100 VS 278	27	78	100	3	0	285	6	278	278	0	478	0	17	0	0	0	0	0
9	2	100 VS 278	28	100	100	3	0	1131	7	100	100	0	476	0	32	0	0	0	0	0
9	2	100 VS 278	29	100	100	3	0	1131	7	100	100	0	477	0	16	0	0	0	0	0
9	2	100 VS 278	30	100	100	3	0	1131	7	100	100	0	476	0	32	0	0	0	0	0
9	2	100 VS 278	31	100	100	3	0	1131	7	100	100	0	477	0	16	0	0	0	0	0
9	2	100 VS 278	32	100	100	3	0	1131	7	100	100	0	476	0	32	0	0	0	0	0
9	2	100 VS 278	33	100	100	3	0	1131	7	100	100	0	477	0	16	0	0	0	0	0
9	2	100 VS 278	34	78	100	3	0	1505	1	287	278	0	478	0	13	0	0	0	0	0
9	2	100 VS 278	35	78	100	3	0	1505	1	247	278	0	478	0	18	0	1	0	0	0
9	2	100 VS 278	36	78	100	3	0	1505	1	330	278	0	478	0	13	1	0	0	0	0
9	2	100 VS 278	37	78	100	3	0	1505	1	46	278	0	478	0	13	0	0	0	0	0
9	2	100 VS 278	38	78	100	3	0	1505	1	330	278	0	478	0	15	1	0	1	0	0
9	2	100 VS 278	39	78	100	3	0	1505	1	278	278	0	478	0	6	0	0	0	0	0
9	2	100 VS 278	40	278	278	3	0	3	1	278	278	0	476	0	30	0	0	0	0	0
9	2	100 VS 278	41	287	278	3	0	312	2	61	100	0	478	0	12	0	0	0	0	0
9	2	100 VS 278	42	287	278	3	0	312	2	78	100	0	478	0	16	0	0	0	0	0
9	2	100 VS 278	43	247	278	3	0	1617	1	100	100	0	478	0	30	0	0	0	0	0
