result_no	generate_no	battle_page	e_no	party	card_id	success	control	
9	2	100 VS 213	213	213	1398	1	-1
9	2	100 VS 213	213	213	1164	1	-1
9	2	100 VS 213	213	213	559	1	-1
9	2	100 VS 213	213	213	2098	1	-1
9	2	100 VS 213	213	213	943	1	-1
9	2	100 VS 213	213	213	1516	1	-1
9	2	100 VS 278	78	100	760	1	-1
9	2	100 VS 278	78	100	610	1	-1
9	2	100 VS 278	78	100	249	1	-1
9	2	100 VS 278	78	100	1699	1	-1
9	2	100 VS 278	78	100	759	1	-1
9	2	100 VS 278	78	100	333	1	-1
9	2	100 VS 278	78	100	1020	1	-1
9	2	100 VS 278	78	100	285	1	-1
9	2	100 VS 278	78	100	1505	1	-1
9	2	100 VS 278	78	100	1394	1	-1
9	2	100 VS 278	20	100	2385	1	-1
9	2	100 VS 278	20	100	1509	1	-1
9	2	100 VS 278	20	100	1211	1	-1
9	2	100 VS 278	20	100	2237	1	-1
9	2	100 VS 278	20	100	1169	1	-1
9	2	100 VS 278	20	100	1393	1	-1
9	2	100 VS 278	20	100	2384	1	-1
9	2	100 VS 278	20	100	334	1	-1
9	2	100 VS 278	20	100	1394	1	-1
9	2	100 VS 278	20	100	453	1	-1
9	2	100 VS 278	100	100	703	1	-1
9	2	100 VS 278	100	100	1858	1	-1
9	2	100 VS 278	100	100	174	1	-1
9	2	100 VS 278	100	100	223	1	-1
9	2	100 VS 278	100	100	1093	1	-1
9	2	100 VS 278	100	100	1018	1	-1
9	2	100 VS 278	100	100	768	1	-1
9	2	100 VS 278	100	100	848	1	-1
9	2	100 VS 278	100	100	1131	1	-1
9	2	100 VS 278	100	100	709	1	-1
9	2	100 VS 278	100	100	1378	1	-1
9	2	100 VS 278	100	100	928	1	-1
9	2	100 VS 278	100	100	235	1	-1
9	2	100 VS 278	61	100	870	1	-1
9	2	100 VS 278	61	100	2000	1	-1
9	2	100 VS 278	61	100	1277	1	-1
9	2	100 VS 278	61	100	1642	1	-1
9	2	100 VS 278	61	100	1212	1	-1
9	2	100 VS 278	61	100	15	1	-1
9	2	100 VS 278	61	100	243	1	-1
9	2	100 VS 278	61	100	1392	1	-1
9	2	100 VS 278	61	100	1411	1	-1
9	2	100 VS 278	61	100	823	1	-1
9	2	100 VS 278	61	100	1804	1	-1
9	2	100 VS 278	91	100	321	1	-1
9	2	100 VS 278	91	100	1211	0	25
9	2	100 VS 278	91	100	41	1	-1
9	2	100 VS 278	91	100	889	1	-1
9	2	100 VS 278	91	100	316	1	-1
9	2	100 VS 278	91	100	1164	1	-1
9	2	100 VS 278	91	100	1411	1	-1
9	2	100 VS 278	91	100	943	1	-1
9	2	100 VS 278	91	100	1378	1	-1
9	2	100 VS 278	91	100	753	1	-1
9	2	100 VS 278	91	100	1333	1	-1
9	2	100 VS 278	287	278	2211	1	-1
9	2	100 VS 278	287	278	1313	1	-1
9	2	100 VS 278	287	278	446	1	-1
9	2	100 VS 278	287	278	223	1	-1
9	2	100 VS 278	287	278	910	1	-1
9	2	100 VS 278	287	278	312	1	-1
9	2	100 VS 278	287	278	1016	1	-1
9	2	100 VS 278	287	278	911	1	-1
9	2	100 VS 278	287	278	341	1	-1
9	2	100 VS 278	287	278	938	1	-1
9	2	100 VS 278	287	278	660	0	50
9	2	100 VS 278	287	278	1790	1	-1
9	2	100 VS 278	287	278	1681	1	-1
9	2	100 VS 278	46	278	730	1	-1
9	2	100 VS 278	46	278	1133	1	-1
9	2	100 VS 278	46	278	2265	1	-1
9	2	100 VS 278	46	278	731	1	-1
9	2	100 VS 278	46	278	390	1	-1
9	2	100 VS 278	46	278	500	1	-1
9	2	100 VS 278	46	278	665	1	-1
9	2	100 VS 278	46	278	1134	1	-1
9	2	100 VS 278	46	278	593	1	-1
9	2	100 VS 278	46	278	1419	1	-1
9	2	100 VS 278	46	278	677	1	-1
9	2	100 VS 278	46	278	368	1	-1
9	2	100 VS 278	278	278	838	1	-1
9	2	100 VS 278	278	278	15	1	-1
9	2	100 VS 278	278	278	307	1	-1
9	2	100 VS 278	278	278	2126	1	-1
9	2	100 VS 278	278	278	3	1	-1
9	2	100 VS 278	278	278	910	1	-1
9	2	100 VS 278	278	278	928	1	-1
9	2	100 VS 278	278	278	340	1	-1
9	2	100 VS 278	278	278	235	1	-1
9	2	100 VS 278	278	278	12	1	-1
9	2	100 VS 278	278	278	1892	1	-1
9	2	100 VS 278	247	278	396	1	-1
9	2	100 VS 278	247	278	2211	1	-1
9	2	100 VS 278	247	278	2255	0	65
9	2	100 VS 278	247	278	435	1	-1
9	2	100 VS 278	247	278	1724	1	-1
9	2	100 VS 278	247	278	1617	1	-1
9	2	100 VS 278	247	278	10	1	-1
9	2	100 VS 278	247	278	786	1	-1
9	2	100 VS 278	247	278	288	1	-1
9	2	100 VS 278	247	278	1335	1	-1
9	2	100 VS 278	330	278	2267	1	-1
9	2	100 VS 278	330	278	1870	1	-1
9	2	100 VS 278	330	278	223	1	-1
9	2	100 VS 278	330	278	708	1	-1
9	2	100 VS 278	330	278	1018	1	-1
9	2	100 VS 278	330	278	768	1	-1
9	2	100 VS 278	330	278	848	1	-1
9	2	100 VS 278	330	278	1131	1	-1
9	2	100 VS 278	330	278	928	1	-1
9	2	100 VS 278	330	278	1873	1	-1
9	2	100 VS 318	318	318	1632	1	-1
9	2	100 VS 318	318	318	932	0	33
9	2	100 VS 318	318	318	950	1	-1
9	2	100 VS 318	318	318	8	1	-1
9	2	100 VS 318	318	318	629	1	-1
9	2	100 VS 318	318	318	1820	1	-1
9	2	100 VS 318	318	318	159	1	-1
9	2	100 VS 318	318	318	68	1	-1
9	2	100 VS 318	318	318	1631	1	-1
9	2	100 VS 318	318	318	219	1	-1
9	2	100 VS 318	318	318	560	1	-1
9	2	100 VS 318	306	318	1413	1	-1
9	2	100 VS 318	306	318	615	1	-1
9	2	100 VS 318	306	318	174	1	-1
9	2	100 VS 318	306	318	687	1	-1
9	2	100 VS 318	306	318	638	1	-1
9	2	100 VS 318	306	318	889	1	-1
9	2	100 VS 318	306	318	1093	1	-1
9	2	100 VS 318	306	318	1529	1	-1
9	2	100 VS 318	306	318	1018	1	-1
9	2	100 VS 318	306	318	235	1	-1
9	2	100 VS 318	306	318	1524	1	-1
9	2	100 VS 318	306	318	952	1	-1
9	2	100 VS 318	308	318	830	1	-1
9	2	100 VS 318	308	318	321	1	-1
9	2	100 VS 318	308	318	690	1	-1
9	2	100 VS 318	308	318	2211	1	-1
9	2	100 VS 318	308	318	1198	1	-1
9	2	100 VS 318	308	318	638	1	-1
9	2	100 VS 318	308	318	1415	1	-1
9	2	100 VS 318	308	318	3	1	-1
9	2	100 VS 318	308	318	910	1	-1
9	2	100 VS 318	308	318	1290	1	-1
9	2	100 VS 318	308	318	122	1	-1
9	2	100 VS 318	308	318	1567	1	-1
9	2	100 VS 318	308	318	283	1	-1
9	2	100 VS 318	307	318	599	1	-1
9	2	100 VS 318	307	318	870	1	-1
9	2	100 VS 318	307	318	105	1	-1
9	2	100 VS 318	307	318	1475	1	-1
9	2	100 VS 318	307	318	1867	1	-1
9	2	100 VS 318	307	318	331	1	-1
9	2	100 VS 318	307	318	1494	1	-1
9	2	100 VS 318	307	318	223	1	-1
9	2	100 VS 318	304	318	1167	1	-1
9	2	100 VS 318	304	318	2134	1	-1
9	2	100 VS 318	304	318	2411	1	-1
9	2	100 VS 318	304	318	8	1	-1
9	2	100 VS 318	304	318	1596	1	-1
9	2	100 VS 318	304	318	468	1	-1
9	2	100 VS 318	304	318	1296	1	-1
9	2	100 VS 318	304	318	3	1	-1
9	2	100 VS 318	304	318	1452	1	-1
9	2	100 VS 318	304	318	1453	1	-1
9	2	100 VS 318	304	318	558	1	-1
9	2	100 VS 318	304	318	2383	1	-1
9	2	100 VS 318	304	318	4	1	-1
9	2	100 VS 318	78	100	760	1	-1
9	2	100 VS 318	78	100	507	1	-1
9	2	100 VS 318	78	100	610	1	-1
9	2	100 VS 318	78	100	249	1	-1
9	2	100 VS 318	78	100	1699	1	-1
9	2	100 VS 318	78	100	759	1	-1
9	2	100 VS 318	78	100	333	1	-1
9	2	100 VS 318	78	100	1020	1	-1
9	2	100 VS 318	78	100	285	1	-1
9	2	100 VS 318	78	100	1505	1	-1
9	2	100 VS 318	78	100	1394	1	-1
9	2	100 VS 318	20	100	2385	1	-1
9	2	100 VS 318	20	100	1509	1	-1
9	2	100 VS 318	20	100	1211	1	-1
9	2	100 VS 318	20	100	2237	1	-1
9	2	100 VS 318	20	100	333	1	-1
9	2	100 VS 318	20	100	1169	1	-1
9	2	100 VS 318	20	100	1116	1	-1
9	2	100 VS 318	20	100	1393	1	-1
9	2	100 VS 318	20	100	2384	1	-1
9	2	100 VS 318	20	100	334	1	-1
9	2	100 VS 318	20	100	1394	1	-1
9	2	100 VS 318	20	100	453	1	-1
9	2	100 VS 318	100	100	703	1	-1
9	2	100 VS 318	100	100	976	1	-1
9	2	100 VS 318	100	100	1858	1	-1
9	2	100 VS 318	100	100	174	1	-1
9	2	100 VS 318	100	100	223	1	-1
9	2	100 VS 318	100	100	1093	1	-1
9	2	100 VS 318	100	100	1018	1	-1
9	2	100 VS 318	100	100	768	1	-1
9	2	100 VS 318	100	100	848	1	-1
9	2	100 VS 318	100	100	1131	1	-1
9	2	100 VS 318	100	100	709	1	-1
9	2	100 VS 318	100	100	1378	1	-1
9	2	100 VS 318	100	100	928	1	-1
9	2	100 VS 318	100	100	235	1	-1
9	2	100 VS 318	61	100	870	1	-1
9	2	100 VS 318	61	100	2000	1	-1
9	2	100 VS 318	61	100	1642	1	-1
9	2	100 VS 318	61	100	1277	1	-1
9	2	100 VS 318	61	100	1212	1	-1
9	2	100 VS 318	61	100	15	1	-1
9	2	100 VS 318	61	100	243	1	-1
9	2	100 VS 318	61	100	1392	1	-1
9	2	100 VS 318	61	100	1411	1	-1
9	2	100 VS 318	61	100	823	1	-1
9	2	100 VS 318	61	100	1804	1	-1
9	2	100 VS 318	91	100	321	1	-1
9	2	100 VS 318	91	100	52	1	-1
9	2	100 VS 318	91	100	1211	0	50
9	2	100 VS 318	91	100	41	1	-1
9	2	100 VS 318	91	100	889	1	-1
9	2	100 VS 318	91	100	316	1	-1
9	2	100 VS 318	91	100	1164	1	-1
9	2	100 VS 318	91	100	1411	1	-1
9	2	100 VS 318	91	100	943	1	-1
9	2	100 VS 318	91	100	1378	1	-1
9	2	100 VS 318	91	100	1333	1	-1
9	2	100 VS 318	91	100	753	1	-1
9	2	103 VS 117	48	117	730	1	-1
9	2	103 VS 117	48	117	8	1	-1
9	2	103 VS 117	48	117	1390	1	-1
9	2	103 VS 117	48	117	715	1	-1
9	2	103 VS 117	48	117	684	1	-1
9	2	103 VS 117	48	117	302	1	-1
9	2	103 VS 117	48	117	560	1	-1
9	2	103 VS 117	48	117	1544	1	-1
9	2	103 VS 117	32	117	1611	1	-1
9	2	103 VS 117	32	117	670	1	-1
9	2	103 VS 117	32	117	1497	1	-1
9	2	103 VS 117	32	117	807	1	-1
9	2	103 VS 117	32	117	1556	1	-1
9	2	103 VS 117	32	117	100	1	-1
9	2	103 VS 117	32	117	466	1	-1
9	2	103 VS 117	32	117	726	1	-1
9	2	103 VS 117	140	117	703	1	-1
9	2	103 VS 117	140	117	1870	1	-1
9	2	103 VS 117	140	117	124	1	-1
9	2	103 VS 117	140	117	12	1	-1
9	2	103 VS 117	140	117	3	1	-1
9	2	103 VS 117	117	117	1305	1	-1
9	2	103 VS 117	117	117	446	1	-1
9	2	103 VS 117	117	117	42	1	-1
9	2	103 VS 117	117	117	223	1	-1
9	2	103 VS 117	117	117	1093	1	-1
9	2	103 VS 117	117	117	1839	1	-1
9	2	103 VS 117	127	117	1167	1	-1
9	2	103 VS 117	127	117	1703	1	-1
9	2	103 VS 117	127	117	705	1	-1
9	2	103 VS 117	127	117	932	1	-1
9	2	103 VS 117	127	117	1379	1	-1
9	2	103 VS 117	127	117	1659	1	-1
9	2	103 VS 117	127	117	223	1	-1
9	2	103 VS 117	127	117	1296	1	-1
9	2	103 VS 117	127	117	3	1	-1
9	2	103 VS 117	127	117	2013	1	-1
9	2	103 VS 117	127	117	749	1	-1
9	2	103 VS 117	127	117	340	1	-1
9	2	103 VS 117	103	103	1899	1	-1
9	2	103 VS 117	103	103	1007	1	-1
9	2	103 VS 117	103	103	1009	1	-1
9	2	103 VS 117	103	103	3	1	-1
9	2	103 VS 117	103	103	1169	1	-1
9	2	103 VS 117	103	103	340	1	-1
9	2	103 VS 117	103	103	1913	1	-1
9	2	103 VS 117	103	103	334	1	-1
9	2	103 VS 117	103	103	2132	1	-1
9	2	103 VS 117	103	103	1394	1	-1
9	2	103 VS 117	103	103	720	1	-1
9	2	103 VS 117	45	103	703	1	-1
9	2	103 VS 117	45	103	1276	1	-1
9	2	103 VS 117	45	103	15	1	-1
9	2	103 VS 117	45	103	1858	1	-1
9	2	103 VS 117	45	103	243	1	-1
9	2	103 VS 117	45	103	1018	1	-1
9	2	103 VS 117	45	103	848	1	-1
9	2	103 VS 117	45	103	709	1	-1
9	2	103 VS 117	45	103	1418	1	-1
9	2	103 VS 117	45	103	235	1	-1
9	2	103 VS 117	45	103	61	1	-1
9	2	103 VS 117	363	103	1277	1	-1
9	2	103 VS 117	363	103	690	1	-1
9	2	103 VS 117	363	103	1212	1	-1
9	2	103 VS 117	363	103	2432	1	-1
9	2	103 VS 117	363	103	1405	1	-1
9	2	103 VS 117	363	103	2175	1	-1
9	2	103 VS 117	363	103	3	1	-1
9	2	103 VS 117	363	103	910	1	-1
9	2	103 VS 117	363	103	1822	1	-1
9	2	103 VS 117	363	103	270	1	-1
9	2	103 VS 117	363	103	613	1	-1
9	2	103 VS 117	363	103	283	1	-1
9	2	103 VS 117	42	103	1606	1	-1
9	2	103 VS 117	42	103	201	1	-1
9	2	103 VS 117	42	103	2211	1	-1
9	2	103 VS 117	42	103	1799	1	-1
9	2	103 VS 117	42	103	190	1	-1
9	2	103 VS 117	42	103	137	1	-1
9	2	103 VS 117	42	103	362	1	-1
9	2	103 VS 117	42	103	1358	1	-1
9	2	103 VS 117	42	103	59	1	-1
9	2	103 VS 117	42	103	1670	1	-1
9	2	103 VS 117	42	103	1338	1	-1
9	2	103 VS 117	42	103	691	1	-1
9	2	103 VS 117	42	103	358	0	83
9	2	103 VS 117	143	103	703	1	-1
9	2	103 VS 117	143	103	870	1	-1
9	2	103 VS 117	143	103	201	1	-1
9	2	103 VS 117	143	103	1980	1	-1
9	2	103 VS 117	143	103	690	1	-1
9	2	103 VS 117	143	103	627	1	-1
9	2	103 VS 117	143	103	2211	1	-1
9	2	103 VS 117	143	103	1988	1	-1
9	2	103 VS 117	143	103	223	1	-1
9	2	103 VS 117	143	103	569	1	-1
9	2	103 VS 117	143	103	910	1	-1
9	2	103 VS 117	143	103	362	1	-1
9	2	103 VS 117	143	103	911	1	-1
9	2	103 VS 253	103	253	1899	1	-1
9	2	103 VS 253	103	253	1007	1	-1
9	2	103 VS 253	103	253	211	1	-1
9	2	103 VS 253	103	253	1009	1	-1
9	2	103 VS 253	103	253	3	1	-1
9	2	103 VS 253	103	253	1169	1	-1
9	2	103 VS 253	103	253	340	1	-1
9	2	103 VS 253	103	253	334	1	-1
9	2	103 VS 253	103	253	720	1	-1
9	2	103 VS 253	103	253	1394	1	-1
9	2	103 VS 253	253	253	703	1	-1
9	2	103 VS 253	253	253	1009	1	-1
9	2	103 VS 253	253	253	1138	1	-1
9	2	103 VS 253	253	253	223	1	-1
9	2	103 VS 253	253	253	1093	1	-1
9	2	103 VS 253	253	253	3	1	-1
9	2	103 VS 253	253	253	768	1	-1
9	2	103 VS 253	253	253	1131	1	-1
9	2	103 VS 253	253	253	928	1	-1
9	2	103 VS 253	253	253	235	1	-1
9	2	103 VS 253	253	253	720	1	-1
9	2	103 VS 253	103	253	1899	1	-1
9	2	103 VS 253	103	253	1007	1	-1
9	2	103 VS 253	103	253	211	1	-1
9	2	103 VS 253	103	253	1009	1	-1
9	2	103 VS 253	103	253	3	1	-1
9	2	103 VS 253	103	253	1169	1	-1
9	2	103 VS 253	103	253	340	1	-1
9	2	103 VS 253	103	253	334	1	-1
9	2	103 VS 253	103	253	720	1	-1
9	2	103 VS 253	103	253	1394	1	-1
9	2	103 VS 253	320	253	1277	1	-1
9	2	103 VS 253	320	253	2211	1	-1
9	2	103 VS 253	320	253	211	1	-1
9	2	103 VS 253	320	253	1009	1	-1
9	2	103 VS 253	320	253	1212	1	-1
9	2	103 VS 253	320	253	3	1	-1
9	2	103 VS 253	320	253	1452	1	-1
9	2	103 VS 253	320	253	1629	1	-1
9	2	103 VS 253	320	253	270	1	-1
9	2	103 VS 253	320	253	1453	1	-1
9	2	103 VS 253	320	253	1567	1	-1
9	2	103 VS 253	320	253	283	1	-1
9	2	103 VS 253	314	253	2418	1	-1
9	2	103 VS 253	314	253	187	1	-1
9	2	103 VS 253	314	253	249	1	-1
9	2	103 VS 253	314	253	64	1	-1
9	2	103 VS 253	314	253	10	1	-1
9	2	103 VS 253	314	253	573	1	-1
9	2	103 VS 253	314	253	2197	1	-1
9	2	103 VS 253	314	253	170	1	-1
9	2	103 VS 253	314	253	12	1	-1
9	2	103 VS 253	314	253	47	1	-1
9	2	103 VS 253	314	253	1335	1	-1
9	2	103 VS 253	360	253	870	1	-1
9	2	103 VS 253	360	253	1495	1	-1
9	2	103 VS 253	360	253	1835	1	-1
9	2	103 VS 253	360	253	187	1	-1
9	2	103 VS 253	360	253	1390	1	-1
9	2	103 VS 253	360	253	960	1	-1
9	2	103 VS 253	360	253	362	1	-1
9	2	103 VS 253	360	253	387	1	-1
9	2	103 VS 253	360	253	1438	1	-1
9	2	103 VS 253	360	253	495	1	-1
9	2	103 VS 253	360	253	546	1	-1
9	2	103 VS 253	103	103	1899	1	-1
9	2	103 VS 253	103	103	1007	1	-1
9	2	103 VS 253	103	103	211	1	-1
9	2	103 VS 253	103	103	1009	1	-1
9	2	103 VS 253	103	103	3	1	-1
9	2	103 VS 253	103	103	340	1	-1
9	2	103 VS 253	103	103	1913	1	-1
9	2	103 VS 253	103	103	334	1	-1
9	2	103 VS 253	103	103	2132	1	-1
9	2	103 VS 253	103	103	1394	1	-1
9	2	103 VS 253	103	103	720	1	-1
9	2	103 VS 253	45	103	703	1	-1
9	2	103 VS 253	45	103	1276	1	-1
9	2	103 VS 253	45	103	15	1	-1
9	2	103 VS 253	45	103	1858	1	-1
9	2	103 VS 253	45	103	243	1	-1
9	2	103 VS 253	45	103	1901	1	-1
9	2	103 VS 253	45	103	1018	1	-1
9	2	103 VS 253	45	103	848	1	-1
9	2	103 VS 253	45	103	1131	1	-1
9	2	103 VS 253	45	103	709	1	-1
9	2	103 VS 253	45	103	1418	1	-1
9	2	103 VS 253	45	103	235	1	-1
9	2	103 VS 253	45	103	61	1	-1
9	2	103 VS 253	363	103	1277	1	-1
9	2	103 VS 253	363	103	690	1	-1
9	2	103 VS 253	363	103	1212	1	-1
9	2	103 VS 253	363	103	2432	1	-1
9	2	103 VS 253	363	103	1405	1	-1
9	2	103 VS 253	363	103	2175	1	-1
9	2	103 VS 253	363	103	3	1	-1
9	2	103 VS 253	363	103	910	1	-1
9	2	103 VS 253	363	103	1822	1	-1
9	2	103 VS 253	363	103	270	1	-1
9	2	103 VS 253	363	103	613	1	-1
9	2	103 VS 253	363	103	283	1	-1
9	2	103 VS 253	103	103	1899	1	-1
9	2	103 VS 253	103	103	1007	1	-1
9	2	103 VS 253	103	103	211	1	-1
9	2	103 VS 253	103	103	1009	1	-1
9	2	103 VS 253	103	103	3	1	-1
9	2	103 VS 253	103	103	340	1	-1
9	2	103 VS 253	103	103	1913	1	-1
9	2	103 VS 253	103	103	334	1	-1
9	2	103 VS 253	103	103	2132	1	-1
9	2	103 VS 253	103	103	1394	1	-1
9	2	103 VS 253	103	103	720	1	-1
9	2	103 VS 253	42	103	1606	1	-1
9	2	103 VS 253	42	103	201	1	-1
9	2	103 VS 253	42	103	2211	1	-1
9	2	103 VS 253	42	103	1799	0	83
9	2	103 VS 253	42	103	190	1	-1
9	2	103 VS 253	42	103	137	1	-1
9	2	103 VS 253	42	103	362	1	-1
9	2	103 VS 253	42	103	1358	1	-1
9	2	103 VS 253	42	103	59	1	-1
9	2	103 VS 253	42	103	1670	1	-1
9	2	103 VS 253	42	103	1338	1	-1
9	2	103 VS 253	42	103	691	1	-1
9	2	103 VS 253	42	103	358	1	-1
9	2	103 VS 253	143	103	703	1	-1
9	2	103 VS 253	143	103	870	1	-1
9	2	103 VS 253	143	103	201	1	-1
9	2	103 VS 253	143	103	1980	1	-1
9	2	103 VS 253	143	103	690	1	-1
9	2	103 VS 253	143	103	627	1	-1
9	2	103 VS 253	143	103	2211	1	-1
9	2	103 VS 253	143	103	1988	1	-1
9	2	103 VS 253	143	103	223	1	-1
9	2	103 VS 253	143	103	569	1	-1
9	2	103 VS 253	143	103	362	1	-1
9	2	103 VS 253	143	103	911	1	-1
9	2	104 VS 143	81	104	1701	1	-1
9	2	104 VS 143	81	104	1702	1	-1
9	2	104 VS 143	81	104	15	1	-1
9	2	104 VS 143	81	104	410	1	-1
9	2	104 VS 143	81	104	2307	1	-1
9	2	104 VS 143	81	104	243	1	-1
9	2	104 VS 143	81	104	1334	1	-1
9	2	104 VS 143	81	104	1164	1	-1
9	2	104 VS 143	81	104	497	1	-1
9	2	104 VS 143	81	104	1608	1	-1
9	2	104 VS 143	81	104	1333	1	-1
9	2	104 VS 143	81	104	2027	1	-1
9	2	104 VS 143	18	104	1111	1	-1
9	2	104 VS 143	18	104	2231	1	-1
9	2	104 VS 143	18	104	2161	0	50
9	2	104 VS 143	18	104	2234	1	-1
9	2	104 VS 143	18	104	1019	1	-1
9	2	104 VS 143	18	104	2230	1	-1
9	2	104 VS 143	18	104	684	1	-1
9	2	104 VS 143	18	104	1648	1	-1
9	2	104 VS 143	18	104	1649	1	-1
9	2	104 VS 143	18	104	1294	0	50
9	2	104 VS 143	18	104	1959	0	50
9	2	104 VS 143	18	104	2229	1	-1
9	2	104 VS 143	18	104	2233	1	-1
9	2	104 VS 143	81	104	1701	1	-1
9	2	104 VS 143	81	104	1702	1	-1
9	2	104 VS 143	81	104	15	1	-1
9	2	104 VS 143	81	104	410	1	-1
9	2	104 VS 143	81	104	2307	1	-1
9	2	104 VS 143	81	104	243	1	-1
9	2	104 VS 143	81	104	1334	1	-1
9	2	104 VS 143	81	104	1164	1	-1
9	2	104 VS 143	81	104	497	1	-1
9	2	104 VS 143	81	104	1608	1	-1
9	2	104 VS 143	81	104	1333	1	-1
9	2	104 VS 143	81	104	2027	1	-1
9	2	104 VS 143	227	104	1775	1	-1
9	2	104 VS 143	227	104	1776	1	-1
9	2	104 VS 143	227	104	1778	1	-1
9	2	104 VS 143	227	104	684	1	-1
9	2	104 VS 143	227	104	1123	1	-1
9	2	104 VS 143	227	104	1624	1	-1
9	2	104 VS 143	227	104	885	1	-1
9	2	104 VS 143	227	104	622	0	49
9	2	104 VS 143	227	104	1419	1	-1
9	2	104 VS 143	227	104	340	1	-1
9	2	104 VS 143	227	104	1378	1	-1
9	2	104 VS 143	227	104	1796	1	-1
9	2	104 VS 143	227	104	283	0	49
9	2	104 VS 143	104	104	782	1	-1
9	2	104 VS 143	104	104	316	1	-1
9	2	104 VS 143	104	104	684	0	50
9	2	104 VS 143	104	104	686	1	-1
9	2	104 VS 143	104	104	1808	1	-1
9	2	104 VS 143	104	104	1249	1	-1
9	2	104 VS 143	104	104	586	1	-1
9	2	104 VS 143	104	104	1519	1	-1
9	2	104 VS 143	104	104	413	1	-1
9	2	104 VS 143	104	104	585	1	-1
9	2	104 VS 143	104	104	878	1	-1
9	2	104 VS 143	268	104	761	1	-1
9	2	104 VS 143	268	104	700	1	-1
9	2	104 VS 143	268	104	919	1	-1
9	2	104 VS 143	268	104	328	1	-1
9	2	104 VS 143	268	104	305	1	-1
9	2	104 VS 143	268	104	12	1	-1
9	2	104 VS 143	268	104	404	1	-1
9	2	104 VS 143	268	104	3	1	-1
9	2	104 VS 143	81	143	1701	1	-1
9	2	104 VS 143	81	143	1702	1	-1
9	2	104 VS 143	81	143	15	1	-1
9	2	104 VS 143	81	143	410	0	40
9	2	104 VS 143	81	143	2307	1	-1
9	2	104 VS 143	81	143	243	1	-1
9	2	104 VS 143	81	143	1334	1	-1
9	2	104 VS 143	81	143	1164	1	-1
9	2	104 VS 143	81	143	1608	1	-1
9	2	104 VS 143	81	143	2027	1	-1
9	2	104 VS 143	143	143	870	1	-1
9	2	104 VS 143	143	143	1980	1	-1
9	2	104 VS 143	143	143	627	1	-1
9	2	104 VS 143	143	143	2211	1	-1
9	2	104 VS 143	143	143	1988	1	-1
9	2	104 VS 143	143	143	223	1	-1
9	2	104 VS 143	143	143	569	1	-1
9	2	104 VS 143	143	143	362	1	-1
9	2	104 VS 143	143	143	911	1	-1
9	2	104 VS 143	81	143	1701	1	-1
9	2	104 VS 143	81	143	1702	1	-1
9	2	104 VS 143	81	143	15	1	-1
9	2	104 VS 143	81	143	410	0	40
9	2	104 VS 143	81	143	2307	1	-1
9	2	104 VS 143	81	143	243	1	-1
9	2	104 VS 143	81	143	1334	1	-1
9	2	104 VS 143	81	143	1164	1	-1
9	2	104 VS 143	81	143	1608	1	-1
9	2	104 VS 143	81	143	2027	1	-1
9	2	104 VS 143	374	143	703	1	-1
9	2	104 VS 143	374	143	223	1	-1
9	2	104 VS 143	374	143	1093	1	-1
9	2	104 VS 143	374	143	708	1	-1
9	2	104 VS 143	374	143	222	1	-1
9	2	104 VS 143	374	143	2166	1	-1
9	2	104 VS 143	374	143	768	1	-1
9	2	104 VS 143	374	143	1131	1	-1
9	2	104 VS 143	374	143	709	1	-1
9	2	104 VS 143	374	143	928	1	-1
9	2	104 VS 143	374	143	235	1	-1
9	2	104 VS 143	374	143	497	1	-1
9	2	104 VS 143	370	143	2211	1	-1
9	2	104 VS 143	370	143	2271	1	-1
9	2	104 VS 143	370	143	1433	1	-1
9	2	104 VS 143	370	143	2437	1	-1
9	2	104 VS 143	370	143	316	1	-1
9	2	104 VS 143	370	143	686	1	-1
9	2	104 VS 143	370	143	1380	1	-1
9	2	104 VS 143	370	143	2272	1	-1
9	2	104 VS 143	370	143	2163	1	-1
9	2	104 VS 143	370	143	1321	1	-1
9	2	104 VS 143	13	143	1992	1	-1
9	2	104 VS 143	13	143	2224	1	-1
9	2	104 VS 143	13	143	15	1	-1
9	2	104 VS 143	13	143	410	1	-1
9	2	104 VS 143	13	143	243	1	-1
9	2	104 VS 143	13	143	1993	1	-1
9	2	104 VS 143	13	143	559	1	-1
9	2	104 VS 143	13	143	1380	1	-1
9	2	104 VS 143	13	143	270	1	-1
9	2	104 VS 143	13	143	1378	1	-1
9	2	104 VS 143	13	143	2222	1	-1
9	2	104 VS 143	13	143	453	1	-1
9	2	104 VS 220	220	220	772	0	40
9	2	104 VS 220	220	220	537	1	-1
9	2	104 VS 220	220	220	1350	1	-1
9	2	104 VS 220	253	220	703	1	-1
9	2	104 VS 220	253	220	1009	1	-1
9	2	104 VS 220	253	220	1138	1	-1
9	2	104 VS 220	253	220	1093	1	-1
9	2	104 VS 220	253	220	768	1	-1
9	2	104 VS 220	253	220	1131	1	-1
9	2	104 VS 220	253	220	235	1	-1
9	2	104 VS 220	253	220	720	1	-1
9	2	104 VS 220	320	220	2211	0	97
9	2	104 VS 220	320	220	1009	1	-1
9	2	104 VS 220	320	220	1212	1	-1
9	2	104 VS 220	320	220	3	1	-1
9	2	104 VS 220	320	220	1452	1	-1
9	2	104 VS 220	320	220	1453	1	-1
9	2	104 VS 220	320	220	1567	1	-1
9	2	104 VS 220	320	220	283	1	-1
9	2	104 VS 220	42	220	1606	1	-1
