result_no	generate_no	battle_page	e_no	party	card_id	success	control	
12	0	10 VS 285	321	285	585	1	-1
12	0	10 VS 285	321	285	1601	1	-1
12	0	10 VS 285	321	285	1474	1	-1
12	0	10 VS 285	321	285	1839	1	-1
12	0	10 VS 285	321	285	411	1	-1
12	0	10 VS 285	285	285	1221	0	43
12	0	10 VS 285	285	285	201	1	-1
12	0	10 VS 285	285	285	2211	1	-1
12	0	10 VS 285	285	285	1344	1	-1
12	0	10 VS 285	285	285	685	0	33
12	0	10 VS 285	285	285	1	1	-1
12	0	10 VS 285	285	285	12	1	-1
12	0	10 VS 285	285	285	2192	1	-1
12	0	10 VS 285	360	285	1495	1	-1
12	0	10 VS 285	360	285	1390	0	41
12	0	10 VS 285	360	285	547	1	-1
12	0	10 VS 285	360	285	684	1	-1
12	0	10 VS 285	360	285	751	1	-1
12	0	10 VS 285	360	285	362	1	-1
12	0	10 VS 285	360	285	137	1	-1
12	0	10 VS 285	360	285	546	1	-1
12	0	10 VS 285	140	285	1018	1	-1
12	0	10 VS 285	140	285	1870	1	-1
12	0	10 VS 285	140	285	749	1	-1
12	0	10 VS 285	140	285	1858	1	-1
12	0	10 VS 285	140	285	497	1	-1
12	0	10 VS 285	140	285	1892	1	-1
12	0	10 VS 285	140	285	1093	1	-1
12	0	10 VS 285	238	285	1401	1	-1
12	0	10 VS 285	238	285	2258	1	-1
12	0	10 VS 285	238	285	1415	1	-1
12	0	10 VS 285	238	285	2301	1	-1
12	0	10 VS 285	238	285	1887	1	-1
12	0	10 VS 285	238	285	2374	1	-1
12	0	10 VS 285	238	285	1416	1	-1
12	0	10 VS 285	238	285	235	1	-1
12	0	10 VS 285	238	285	1694	1	-1
12	0	10 VS 285	238	285	570	0	25
12	0	100 VS 242	78	100	1111	1	-1
12	0	100 VS 242	78	100	2211	1	-1
12	0	100 VS 242	78	100	507	1	-1
12	0	100 VS 242	78	100	610	1	-1
12	0	100 VS 242	78	100	2820	1	-1
12	0	100 VS 242	78	100	2237	1	-1
12	0	100 VS 242	78	100	759	1	-1
12	0	100 VS 242	78	100	333	1	-1
12	0	100 VS 242	78	100	2464	1	-1
12	0	100 VS 242	78	100	2571	1	-1
12	0	100 VS 242	78	100	2445	1	-1
12	0	100 VS 242	78	100	2572	1	-1
12	0	100 VS 242	78	100	1394	1	-1
12	0	100 VS 242	370	100	2459	1	-1
12	0	100 VS 242	370	100	1702	1	-1
12	0	100 VS 242	370	100	2211	1	-1
12	0	100 VS 242	370	100	2271	1	-1
12	0	100 VS 242	370	100	1415	1	-1
12	0	100 VS 242	370	100	2437	1	-1
12	0	100 VS 242	370	100	1380	1	-1
12	0	100 VS 242	370	100	1164	1	-1
12	0	100 VS 242	370	100	943	1	-1
12	0	100 VS 242	370	100	3150	1	-1
12	0	100 VS 242	370	100	2163	1	-1
12	0	100 VS 242	362	100	2265	1	-1
12	0	100 VS 242	362	100	500	1	-1
12	0	100 VS 242	362	100	1820	1	-1
12	0	100 VS 242	362	100	1631	1	-1
12	0	100 VS 242	362	100	2769	1	-1
12	0	100 VS 242	362	100	3083	1	-1
12	0	100 VS 242	362	100	87	1	-1
12	0	100 VS 242	362	100	2796	1	-1
12	0	100 VS 242	362	100	358	0	20
12	0	100 VS 242	20	100	75	1	-1
12	0	100 VS 242	20	100	2038	1	-1
12	0	100 VS 242	20	100	211	0	41
12	0	100 VS 242	20	100	2039	1	-1
12	0	100 VS 242	20	100	1761	1	-1
12	0	100 VS 242	20	100	1296	1	-1
12	0	100 VS 242	20	100	333	1	-1
12	0	100 VS 242	20	100	1503	1	-1
12	0	100 VS 242	20	100	1169	1	-1
12	0	100 VS 242	20	100	3074	1	-1
12	0	100 VS 242	20	100	1822	1	-1
12	0	100 VS 242	20	100	2710	1	-1
12	0	100 VS 242	20	100	2837	1	-1
12	0	100 VS 242	20	100	1538	1	-1
12	0	100 VS 242	20	100	271	1	-1
12	0	100 VS 242	370	100	2459	1	-1
12	0	100 VS 242	370	100	1702	1	-1
12	0	100 VS 242	370	100	2211	1	-1
12	0	100 VS 242	370	100	2271	1	-1
12	0	100 VS 242	370	100	1415	1	-1
12	0	100 VS 242	370	100	2437	1	-1
12	0	100 VS 242	370	100	1380	1	-1
12	0	100 VS 242	370	100	1164	1	-1
12	0	100 VS 242	370	100	943	1	-1
12	0	100 VS 242	370	100	3150	1	-1
12	0	100 VS 242	370	100	2163	1	-1
12	0	100 VS 242	100	100	1018	1	-1
12	0	100 VS 242	100	100	1870	1	-1
12	0	100 VS 242	100	100	928	1	-1
12	0	100 VS 242	100	100	235	1	-1
12	0	100 VS 242	100	100	2074	1	-1
12	0	100 VS 242	100	100	720	1	-1
12	0	100 VS 242	50	242	1992	1	-1
12	0	100 VS 242	50	242	3152	1	-1
12	0	100 VS 242	50	242	2271	1	-1
12	0	100 VS 242	50	242	2274	1	-1
12	0	100 VS 242	50	242	2437	1	-1
12	0	100 VS 242	50	242	314	1	-1
12	0	100 VS 242	50	242	2273	1	-1
12	0	100 VS 242	50	242	2272	1	-1
12	0	100 VS 242	50	242	2482	1	-1
12	0	100 VS 242	50	242	3150	1	-1
12	0	100 VS 242	127	242	1703	1	-1
12	0	100 VS 242	127	242	705	1	-1
12	0	100 VS 242	127	242	932	1	-1
12	0	100 VS 242	127	242	1964	1	-1
12	0	100 VS 242	127	242	1659	1	-1
12	0	100 VS 242	127	242	500	1	-1
12	0	100 VS 242	127	242	1138	1	-1
12	0	100 VS 242	127	242	394	1	-1
12	0	100 VS 242	127	242	1093	1	-1
12	0	100 VS 242	127	242	2013	1	-1
12	0	100 VS 242	127	242	340	1	-1
12	0	100 VS 242	127	242	1975	1	-1
12	0	100 VS 242	127	242	720	1	-1
12	0	100 VS 242	159	242	2459	1	-1
12	0	100 VS 242	159	242	1509	1	-1
12	0	100 VS 242	159	242	833	1	-1
12	0	100 VS 242	159	242	832	1	-1
12	0	100 VS 242	159	242	1641	1	-1
12	0	100 VS 242	159	242	3047	1	-1
12	0	100 VS 242	159	242	2504	1	-1
12	0	100 VS 242	159	242	3150	1	-1
12	0	100 VS 242	159	242	2163	1	-1
12	0	100 VS 242	159	242	497	1	-1
12	0	100 VS 242	159	242	2505	1	-1
12	0	100 VS 242	159	242	2164	1	-1
12	0	100 VS 242	159	242	2347	1	-1
12	0	100 VS 242	370	242	2459	1	-1
12	0	100 VS 242	370	242	1702	1	-1
12	0	100 VS 242	370	242	1245	1	-1
12	0	100 VS 242	370	242	2211	1	-1
12	0	100 VS 242	370	242	2271	1	-1
12	0	100 VS 242	370	242	1415	0	50
12	0	100 VS 242	370	242	2437	1	-1
12	0	100 VS 242	370	242	1380	1	-1
12	0	100 VS 242	370	242	1164	1	-1
12	0	100 VS 242	370	242	943	1	-1
12	0	100 VS 242	370	242	1378	1	-1
12	0	100 VS 242	370	242	3150	1	-1
12	0	100 VS 242	370	242	2163	1	-1
12	0	100 VS 242	370	242	2459	1	-1
12	0	100 VS 242	370	242	1702	1	-1
12	0	100 VS 242	370	242	1245	1	-1
12	0	100 VS 242	370	242	2211	1	-1
12	0	100 VS 242	370	242	2271	1	-1
12	0	100 VS 242	370	242	1415	0	50
12	0	100 VS 242	370	242	2437	1	-1
12	0	100 VS 242	370	242	1380	1	-1
12	0	100 VS 242	370	242	1164	1	-1
12	0	100 VS 242	370	242	943	1	-1
12	0	100 VS 242	370	242	1378	1	-1
12	0	100 VS 242	370	242	3150	1	-1
12	0	100 VS 242	370	242	2163	1	-1
12	0	100 VS 242	242	242	422	1	-1
12	0	100 VS 242	242	242	3160	1	-1
12	0	100 VS 242	242	242	3193	1	-1
12	0	100 VS 242	242	242	756	1	-1
12	0	100 VS 242	242	242	3159	1	-1
12	0	100 VS 242	242	242	2314	1	-1
12	0	100 VS 242	242	242	467	1	-1
12	0	100 VS 242	242	242	43	1	-1
12	0	100 VS 242	242	242	3299	1	-1
12	0	100 VS 248	330	248	2267	1	-1
12	0	100 VS 248	330	248	703	1	-1
12	0	100 VS 248	330	248	1799	1	-1
12	0	100 VS 248	330	248	2489	1	-1
12	0	100 VS 248	330	248	174	1	-1
12	0	100 VS 248	330	248	2268	1	-1
12	0	100 VS 248	330	248	223	1	-1
12	0	100 VS 248	330	248	1018	1	-1
12	0	100 VS 248	330	248	2166	1	-1
12	0	100 VS 248	330	248	910	1	-1
12	0	100 VS 248	330	248	593	1	-1
12	0	100 VS 248	330	248	928	1	-1
12	0	100 VS 248	330	248	497	1	-1
12	0	100 VS 248	330	248	1873	1	-1
12	0	100 VS 248	330	248	283	1	-1
12	0	100 VS 248	97	248	1568	1	-1
12	0	100 VS 248	97	248	1703	1	-1
12	0	100 VS 248	97	248	2598	1	-1
12	0	100 VS 248	97	248	2211	1	-1
12	0	100 VS 248	97	248	1659	1	-1
12	0	100 VS 248	97	248	1170	1	-1
12	0	100 VS 248	97	248	820	1	-1
12	0	100 VS 248	97	248	1296	1	-1
12	0	100 VS 248	97	248	3	1	-1
12	0	100 VS 248	97	248	2600	1	-1
12	0	100 VS 248	97	248	340	1	-1
12	0	100 VS 248	97	248	336	1	-1
12	0	100 VS 248	97	248	1084	1	-1
12	0	100 VS 248	97	248	283	1	-1
12	0	100 VS 248	97	248	1394	1	-1
12	0	100 VS 248	97	248	2779	1	-1
12	0	100 VS 248	252	248	3375	1	-1
12	0	100 VS 248	252	248	2411	1	-1
12	0	100 VS 248	252	248	2670	1	-1
12	0	100 VS 248	252	248	1313	0	83
12	0	100 VS 248	252	248	2398	1	-1
12	0	100 VS 248	252	248	2337	1	-1
12	0	100 VS 248	252	248	324	1	-1
12	0	100 VS 248	252	248	2463	1	-1
12	0	100 VS 248	252	248	1290	1	-1
12	0	100 VS 248	252	248	1538	1	-1
12	0	100 VS 248	252	248	2696	1	-1
12	0	100 VS 248	248	248	53	1	-1
12	0	100 VS 248	248	248	2211	1	-1
12	0	100 VS 248	248	248	1884	1	-1
12	0	100 VS 248	248	248	3	1	-1
12	0	100 VS 248	248	248	684	1	-1
12	0	100 VS 248	248	248	7	1	-1
12	0	100 VS 248	248	248	1792	1	-1
12	0	100 VS 248	248	248	733	0	33
12	0	100 VS 248	248	248	2903	1	-1
12	0	100 VS 248	248	248	1909	1	-1
12	0	100 VS 248	248	248	495	1	-1
12	0	100 VS 248	248	248	3041	1	-1
12	0	100 VS 248	247	248	2211	1	-1
12	0	100 VS 248	247	248	2901	1	-1
12	0	100 VS 248	247	248	435	1	-1
12	0	100 VS 248	247	248	3	1	-1
12	0	100 VS 248	247	248	1617	1	-1
12	0	100 VS 248	247	248	10	1	-1
12	0	100 VS 248	247	248	123	0	50
12	0	100 VS 248	247	248	2902	1	-1
12	0	100 VS 248	247	248	2454	1	-1
12	0	100 VS 248	247	248	288	1	-1
12	0	100 VS 248	247	248	574	1	-1
12	0	100 VS 248	247	248	3200	1	-1
12	0	100 VS 248	247	248	1335	1	-1
12	0	100 VS 248	78	100	1111	1	-1
12	0	100 VS 248	78	100	2211	1	-1
12	0	100 VS 248	78	100	610	1	-1
12	0	100 VS 248	78	100	2820	1	-1
12	0	100 VS 248	78	100	2237	1	-1
12	0	100 VS 248	78	100	333	1	-1
12	0	100 VS 248	78	100	2464	1	-1
12	0	100 VS 248	78	100	2571	1	-1
12	0	100 VS 248	78	100	2444	1	-1
12	0	100 VS 248	78	100	2445	1	-1
12	0	100 VS 248	78	100	2572	1	-1
12	0	100 VS 248	78	100	1335	1	-1
12	0	100 VS 248	370	100	2459	1	-1
12	0	100 VS 248	370	100	1702	1	-1
12	0	100 VS 248	370	100	1245	1	-1
12	0	100 VS 248	370	100	2211	1	-1
12	0	100 VS 248	370	100	2271	1	-1
12	0	100 VS 248	370	100	1415	1	-1
12	0	100 VS 248	370	100	2437	1	-1
12	0	100 VS 248	370	100	686	1	-1
12	0	100 VS 248	370	100	314	1	-1
12	0	100 VS 248	370	100	1380	1	-1
12	0	100 VS 248	370	100	1164	1	-1
12	0	100 VS 248	370	100	943	1	-1
12	0	100 VS 248	370	100	1378	1	-1
12	0	100 VS 248	370	100	3150	1	-1
12	0	100 VS 248	370	100	2163	1	-1
12	0	100 VS 248	20	100	75	1	-1
12	0	100 VS 248	20	100	2038	1	-1
12	0	100 VS 248	20	100	211	1	-1
12	0	100 VS 248	20	100	2039	1	-1
12	0	100 VS 248	20	100	1296	1	-1
12	0	100 VS 248	20	100	1503	1	-1
12	0	100 VS 248	20	100	3074	1	-1
12	0	100 VS 248	20	100	2710	1	-1
12	0	100 VS 248	20	100	2837	1	-1
12	0	100 VS 248	20	100	271	1	-1
12	0	100 VS 248	362	100	2678	1	-1
12	0	100 VS 248	362	100	2154	1	-1
12	0	100 VS 248	362	100	1820	1	-1
12	0	100 VS 248	362	100	2677	1	-1
12	0	100 VS 248	362	100	1631	1	-1
12	0	100 VS 248	362	100	2769	1	-1
12	0	100 VS 248	362	100	87	1	-1
12	0	100 VS 248	362	100	2796	1	-1
12	0	100 VS 248	100	100	1018	1	-1
12	0	100 VS 248	100	100	848	1	-1
12	0	100 VS 248	100	100	1870	1	-1
12	0	100 VS 248	100	100	928	1	-1
12	0	100 VS 248	100	100	235	1	-1
12	0	100 VS 248	100	100	2074	1	-1
12	0	100 VS 372	372	372	1167	1	-1
12	0	100 VS 372	372	372	2211	1	-1
12	0	100 VS 372	372	372	1009	1	-1
12	0	100 VS 372	372	372	1170	1	-1
12	0	100 VS 372	372	372	1761	1	-1
12	0	100 VS 372	372	372	1296	1	-1
12	0	100 VS 372	372	372	832	1	-1
12	0	100 VS 372	372	372	1650	1	-1
12	0	100 VS 372	372	372	2464	1	-1
12	0	100 VS 372	372	372	1169	1	-1
12	0	100 VS 372	372	372	1008	1	-1
12	0	100 VS 372	372	372	1648	1	-1
12	0	100 VS 372	372	372	2504	1	-1
12	0	100 VS 372	372	372	2710	1	-1
12	0	100 VS 372	372	372	2505	1	-1
12	0	100 VS 372	368	372	2949	0	44
12	0	100 VS 372	368	372	1696	1	-1
12	0	100 VS 372	368	372	1379	1	-1
12	0	100 VS 372	368	372	2253	1	-1
12	0	100 VS 372	368	372	1809	1	-1
12	0	100 VS 372	368	372	2398	1	-1
12	0	100 VS 372	368	372	2129	1	-1
12	0	100 VS 372	368	372	420	1	-1
12	0	100 VS 372	368	372	2023	1	-1
12	0	100 VS 372	368	372	1164	1	-1
12	0	100 VS 372	368	372	1810	1	-1
12	0	100 VS 372	368	372	2707	1	-1
12	0	100 VS 372	78	372	1111	1	-1
12	0	100 VS 372	78	372	2211	1	-1
12	0	100 VS 372	78	372	610	1	-1
12	0	100 VS 372	78	372	2820	1	-1
12	0	100 VS 372	78	372	2237	1	-1
12	0	100 VS 372	78	372	333	1	-1
12	0	100 VS 372	78	372	2464	1	-1
12	0	100 VS 372	78	372	2571	1	-1
12	0	100 VS 372	78	372	2445	1	-1
12	0	100 VS 372	78	372	2572	1	-1
12	0	100 VS 372	78	372	1394	1	-1
12	0	100 VS 372	78	372	1111	1	-1
12	0	100 VS 372	78	372	2211	1	-1
12	0	100 VS 372	78	372	610	1	-1
12	0	100 VS 372	78	372	2820	1	-1
12	0	100 VS 372	78	372	2237	1	-1
12	0	100 VS 372	78	372	333	1	-1
12	0	100 VS 372	78	372	2464	1	-1
12	0	100 VS 372	78	372	2571	1	-1
12	0	100 VS 372	78	372	2445	1	-1
12	0	100 VS 372	78	372	2572	1	-1
12	0	100 VS 372	78	372	1394	1	-1
12	0	100 VS 372	4	372	2000	1	-1
12	0	100 VS 372	4	372	17	1	-1
12	0	100 VS 372	4	372	2659	1	-1
12	0	100 VS 372	4	372	1212	1	-1
12	0	100 VS 372	4	372	2398	1	-1
12	0	100 VS 372	4	372	529	1	-1
12	0	100 VS 372	4	372	2948	1	-1
12	0	100 VS 372	4	372	1900	1	-1
12	0	100 VS 372	4	372	2336	1	-1
12	0	100 VS 372	4	372	1444	1	-1
12	0	100 VS 372	4	372	2463	1	-1
12	0	100 VS 372	128	372	610	1	-1
12	0	100 VS 372	128	372	2057	1	-1
12	0	100 VS 372	128	372	2571	1	-1
12	0	100 VS 372	128	372	2572	1	-1
12	0	100 VS 372	128	372	2569	1	-1
12	0	100 VS 372	128	372	2454	1	-1
12	0	100 VS 372	128	372	347	1	-1
12	0	100 VS 372	128	372	358	1	-1
12	0	100 VS 372	128	372	47	1	-1
12	0	100 VS 372	78	100	1111	1	-1
12	0	100 VS 372	78	100	2211	1	-1
12	0	100 VS 372	78	100	610	1	-1
12	0	100 VS 372	78	100	2820	1	-1
12	0	100 VS 372	78	100	2237	1	-1
12	0	100 VS 372	78	100	333	1	-1
12	0	100 VS 372	78	100	2464	1	-1
12	0	100 VS 372	78	100	2571	1	-1
12	0	100 VS 372	78	100	2572	1	-1
12	0	100 VS 372	78	100	1394	1	-1
12	0	100 VS 372	78	100	1111	1	-1
12	0	100 VS 372	78	100	2211	1	-1
12	0	100 VS 372	78	100	610	1	-1
12	0	100 VS 372	78	100	2820	1	-1
12	0	100 VS 372	78	100	2237	1	-1
12	0	100 VS 372	78	100	333	1	-1
12	0	100 VS 372	78	100	2464	1	-1
12	0	100 VS 372	78	100	2571	1	-1
12	0	100 VS 372	78	100	2572	1	-1
12	0	100 VS 372	78	100	1394	1	-1
12	0	100 VS 372	370	100	2459	1	-1
12	0	100 VS 372	370	100	1702	1	-1
12	0	100 VS 372	370	100	1164	1	-1
12	0	100 VS 372	370	100	943	1	-1
12	0	100 VS 372	370	100	2211	1	-1
12	0	100 VS 372	370	100	2271	1	-1
12	0	100 VS 372	370	100	3150	1	-1
12	0	100 VS 372	370	100	1415	0	50
12	0	100 VS 372	362	100	1631	1	-1
12	0	100 VS 372	362	100	2769	1	-1
12	0	100 VS 372	362	100	3083	1	-1
12	0	100 VS 372	362	100	500	1	-1
12	0	100 VS 372	362	100	87	1	-1
12	0	100 VS 372	362	100	2796	1	-1
12	0	100 VS 372	362	100	358	0	50
12	0	100 VS 372	20	100	75	1	-1
12	0	100 VS 372	20	100	2038	1	-1
12	0	100 VS 372	20	100	211	1	-1
12	0	100 VS 372	20	100	2039	1	-1
12	0	100 VS 372	20	100	1761	1	-1
12	0	100 VS 372	20	100	1296	1	-1
12	0	100 VS 372	20	100	333	1	-1
12	0	100 VS 372	20	100	1503	1	-1
12	0	100 VS 372	20	100	1169	1	-1
12	0	100 VS 372	20	100	3074	1	-1
12	0	100 VS 372	20	100	1822	1	-1
12	0	100 VS 372	20	100	2837	1	-1
12	0	100 VS 372	20	100	271	1	-1
12	0	100 VS 372	100	100	235	1	-1
12	0	100 VS 372	100	100	2074	1	-1
12	0	103 VS 217	103	103	1167	1	-1
12	0	103 VS 217	103	103	1899	1	-1
12	0	103 VS 217	103	103	2556	1	-1
12	0	103 VS 217	103	103	1009	1	-1
12	0	103 VS 217	103	103	2322	1	-1
12	0	103 VS 217	103	103	2237	1	-1
12	0	103 VS 217	103	103	1415	1	-1
12	0	103 VS 217	103	103	1296	1	-1
12	0	103 VS 217	103	103	1008	1	-1
12	0	103 VS 217	103	103	2324	1	-1
12	0	103 VS 217	103	103	340	1	-1
12	0	103 VS 217	103	103	2132	1	-1
12	0	103 VS 217	103	103	283	1	-1
12	0	103 VS 217	103	103	1394	1	-1
12	0	103 VS 217	374	103	1799	1	-1
12	0	103 VS 217	374	103	2268	1	-1
12	0	103 VS 217	374	103	223	1	-1
12	0	103 VS 217	374	103	1503	1	-1
12	0	103 VS 217	374	103	2053	1	-1
12	0	103 VS 217	374	103	2166	1	-1
12	0	103 VS 217	374	103	2664	1	-1
12	0	103 VS 217	374	103	1018	1	-1
12	0	103 VS 217	374	103	1131	1	-1
12	0	103 VS 217	374	103	709	1	-1
12	0	103 VS 217	374	103	2201	1	-1
12	0	103 VS 217	374	103	1873	1	-1
12	0	103 VS 217	374	103	2052	1	-1
12	0	103 VS 217	374	103	283	1	-1
12	0	103 VS 217	13	103	1702	1	-1
12	0	103 VS 217	13	103	1291	1	-1
12	0	103 VS 217	13	103	2849	1	-1
12	0	103 VS 217	13	103	2438	1	-1
12	0	103 VS 217	13	103	832	1	-1
12	0	103 VS 217	13	103	2437	1	-1
12	0	103 VS 217	13	103	2482	1	-1
12	0	103 VS 217	13	103	2504	1	-1
12	0	103 VS 217	13	103	340	1	-1
12	0	103 VS 217	13	103	2222	1	-1
12	0	103 VS 217	13	103	2163	1	-1
12	0	103 VS 217	13	103	2347	1	-1
12	0	103 VS 217	13	103	2164	1	-1
12	0	103 VS 217	13	103	453	1	-1
12	0	103 VS 217	143	103	3125	1	-1
12	0	103 VS 217	143	103	690	1	-1
12	0	103 VS 217	143	103	2211	1	-1
12	0	103 VS 217	143	103	223	1	-1
12	0	103 VS 217	143	103	2133	1	-1
12	0	103 VS 217	143	103	2446	1	-1
12	0	103 VS 217	143	103	2140	1	-1
12	0	103 VS 217	143	103	911	1	-1
12	0	103 VS 217	143	103	2403	1	-1
12	0	103 VS 217	143	103	2515	1	-1
12	0	103 VS 217	143	103	497	1	-1
12	0	103 VS 217	143	103	2192	1	-1
12	0	103 VS 217	143	103	283	1	-1
12	0	103 VS 217	370	103	2459	1	-1
12	0	103 VS 217	370	103	1702	1	-1
12	0	103 VS 217	370	103	1245	1	-1
12	0	103 VS 217	370	103	2211	1	-1
12	0	103 VS 217	370	103	2271	1	-1
12	0	103 VS 217	370	103	1415	1	-1
12	0	103 VS 217	370	103	316	1	-1
12	0	103 VS 217	370	103	2437	1	-1
12	0	103 VS 217	370	103	686	1	-1
12	0	103 VS 217	370	103	314	1	-1
12	0	103 VS 217	370	103	1380	1	-1
12	0	103 VS 217	370	103	1164	1	-1
12	0	103 VS 217	370	103	943	1	-1
12	0	103 VS 217	370	103	3150	1	-1
12	0	103 VS 217	370	103	2163	1	-1
12	0	103 VS 217	217	217	1775	1	-1
12	0	103 VS 217	217	217	2211	1	-1
12	0	103 VS 217	217	217	1659	1	-1
12	0	103 VS 217	217	217	1138	1	-1
12	0	103 VS 217	217	217	777	1	-1
12	0	103 VS 217	217	217	131	1	-1
12	0	103 VS 217	217	217	394	1	-1
12	0	103 VS 217	217	217	1123	1	-1
12	0	103 VS 217	217	217	1409	1	-1
12	0	103 VS 217	217	217	768	1	-1
12	0	103 VS 217	217	217	749	0	33
12	0	103 VS 217	217	217	586	1	-1
12	0	103 VS 217	217	217	2256	1	-1
12	0	103 VS 217	217	217	235	1	-1
12	0	103 VS 217	217	217	1975	1	-1
12	0	103 VS 217	252	217	3375	1	-1
12	0	103 VS 217	252	217	2411	1	-1
12	0	103 VS 217	252	217	2670	1	-1
12	0	103 VS 217	252	217	1313	1	-1
12	0	103 VS 217	252	217	2398	0	22
12	0	103 VS 217	252	217	2337	1	-1
12	0	103 VS 217	252	217	324	1	-1
12	0	103 VS 217	252	217	1810	1	-1
12	0	103 VS 217	252	217	2463	1	-1
12	0	103 VS 217	252	217	1290	1	-1
12	0	103 VS 217	252	217	2696	1	-1
12	0	103 VS 217	233	217	389	0	50
12	0	103 VS 217	233	217	2896	1	-1
12	0	103 VS 217	233	217	1632	1	-1
12	0	103 VS 217	233	217	2211	1	-1
12	0	103 VS 217	233	217	8	1	-1
12	0	103 VS 217	233	217	1631	1	-1
12	0	103 VS 217	233	217	324	0	13
12	0	103 VS 217	233	217	219	1	-1
12	0	103 VS 217	233	217	57	1	-1
12	0	103 VS 217	233	217	677	1	-1
12	0	103 VS 217	233	217	560	1	-1
12	0	103 VS 217	227	217	2650	1	-1
12	0	103 VS 217	227	217	2649	1	-1
12	0	103 VS 217	227	217	1776	1	-1
12	0	103 VS 217	227	217	1798	1	-1
12	0	103 VS 217	227	217	2089	1	-1
12	0	103 VS 217	227	217	1296	1	-1
12	0	103 VS 217	227	217	910	1	-1
12	0	103 VS 217	227	217	1624	1	-1
12	0	103 VS 217	227	217	885	1	-1
12	0	103 VS 217	227	217	1797	1	-1
12	0	103 VS 217	227	217	1865	1	-1
12	0	103 VS 217	227	217	3138	1	-1
12	0	103 VS 217	227	217	340	1	-1
12	0	103 VS 217	227	217	2169	1	-1
12	0	103 VS 217	227	217	283	1	-1
12	0	103 VS 217	48	217	730	1	-1
12	0	103 VS 217	48	217	731	1	-1
12	0	103 VS 217	48	217	2797	1	-1
12	0	103 VS 217	48	217	725	1	-1
12	0	103 VS 217	48	217	2211	1	-1
12	0	103 VS 217	48	217	400	0	33
12	0	103 VS 217	48	217	1390	1	-1
12	0	103 VS 217	48	217	1623	1	-1
12	0	103 VS 217	48	217	684	1	-1
12	0	103 VS 217	48	217	726	1	-1
12	0	103 VS 217	48	217	816	1	-1
12	0	103 VS 227	103	103	1899	1	-1
12	0	103 VS 227	103	103	1762	1	-1
12	0	103 VS 227	103	103	2556	1	-1
12	0	103 VS 227	103	103	1009	1	-1
12	0	103 VS 227	103	103	2322	1	-1
12	0	103 VS 227	103	103	2237	1	-1
12	0	103 VS 227	103	103	1415	1	-1
12	0	103 VS 227	103	103	1296	1	-1
12	0	103 VS 227	103	103	1008	1	-1
12	0	103 VS 227	103	103	2324	1	-1
12	0	103 VS 227	103	103	340	1	-1
12	0	103 VS 227	103	103	2132	1	-1
12	0	103 VS 227	103	103	283	0	20
12	0	103 VS 227	103	103	1394	1	-1
12	0	103 VS 227	374	103	1799	1	-1
12	0	103 VS 227	374	103	2268	1	-1
12	0	103 VS 227	374	103	223	1	-1
12	0	103 VS 227	374	103	3	0	50
12	0	103 VS 227	374	103	1503	1	-1
12	0	103 VS 227	374	103	2053	1	-1
12	0	103 VS 227	374	103	2166	1	-1
12	0	103 VS 227	374	103	2664	1	-1
12	0	103 VS 227	374	103	1131	1	-1
12	0	103 VS 227	374	103	709	1	-1
12	0	103 VS 227	374	103	2201	1	-1
12	0	103 VS 227	374	103	1873	1	-1
12	0	103 VS 227	374	103	2052	1	-1
12	0	103 VS 227	374	103	283	1	-1
12	0	103 VS 227	13	103	1702	1	-1
12	0	103 VS 227	13	103	1291	1	-1
12	0	103 VS 227	13	103	2849	1	-1
12	0	103 VS 227	13	103	2438	1	-1
12	0	103 VS 227	13	103	832	1	-1
12	0	103 VS 227	13	103	2437	1	-1
12	0	103 VS 227	13	103	270	1	-1
12	0	103 VS 227	13	103	2504	1	-1
12	0	103 VS 227	13	103	340	1	-1
12	0	103 VS 227	13	103	2222	1	-1
12	0	103 VS 227	13	103	2163	1	-1
12	0	103 VS 227	13	103	2347	1	-1
12	0	103 VS 227	13	103	2164	1	-1
12	0	103 VS 227	13	103	453	1	-1
12	0	103 VS 227	103	103	1899	1	-1
12	0	103 VS 227	103	103	1762	1	-1
12	0	103 VS 227	103	103	2556	1	-1
12	0	103 VS 227	103	103	1009	1	-1
12	0	103 VS 227	103	103	2322	1	-1
12	0	103 VS 227	103	103	2237	1	-1
12	0	103 VS 227	103	103	1415	1	-1
12	0	103 VS 227	103	103	1296	1	-1
12	0	103 VS 227	103	103	1008	1	-1
12	0	103 VS 227	103	103	2324	1	-1
12	0	103 VS 227	103	103	340	1	-1
12	0	103 VS 227	103	103	2132	1	-1
12	0	103 VS 227	103	103	283	0	20
12	0	103 VS 227	103	103	1394	1	-1
12	0	103 VS 227	143	103	690	1	-1
12	0	103 VS 227	143	103	2211	1	-1
12	0	103 VS 227	143	103	223	1	-1
12	0	103 VS 227	143	103	2133	1	-1
12	0	103 VS 227	143	103	2446	1	-1
12	0	103 VS 227	143	103	2140	1	-1
12	0	103 VS 227	143	103	911	1	-1
12	0	103 VS 227	143	103	2403	1	-1
12	0	103 VS 227	143	103	1358	1	-1
12	0	103 VS 227	143	103	2515	1	-1
12	0	103 VS 227	143	103	497	1	-1
12	0	103 VS 227	143	103	2192	1	-1
12	0	103 VS 227	143	103	283	1	-1
12	0	103 VS 227	370	103	2459	1	-1
12	0	103 VS 227	370	103	1702	1	-1
