result_no	generate_no	battle_page	e_no	party	card_id	success	control	
2	0	105 VS 353	26	105	4	1	-1
2	0	105 VS 353	114	105	8	1	-1
2	0	105 VS 353	114	105	108	1	-1
2	0	105 VS 353	114	105	12	1	-1
2	0	105 VS 353	114	105	6	1	-1
2	0	105 VS 353	114	105	3	1	-1
2	0	106 VS 252	9	252	9	1	-1
2	0	106 VS 252	9	252	7	1	-1
2	0	106 VS 252	9	252	12	1	-1
2	0	106 VS 252	9	252	3	1	-1
2	0	106 VS 252	252	252	217	1	-1
2	0	106 VS 252	252	252	5	1	-1
2	0	106 VS 252	252	252	12	1	-1
2	0	106 VS 252	252	252	6	1	-1
2	0	106 VS 252	252	252	3	1	-1
2	0	106 VS 252	14	252	5	1	-1
2	0	106 VS 252	14	252	12	1	-1
2	0	106 VS 252	14	252	4	1	-1
2	0	106 VS 252	330	252	9	1	-1
2	0	106 VS 252	330	252	8	1	-1
2	0	106 VS 252	330	252	12	1	-1
2	0	106 VS 252	330	252	3	1	-1
2	0	106 VS 252	302	106	5	1	-1
2	0	106 VS 252	302	106	9	1	-1
2	0	106 VS 252	302	106	121	1	-1
2	0	106 VS 252	302	106	3	1	-1
2	0	106 VS 252	4	106	2	1	-1
2	0	106 VS 252	4	106	12	1	-1
2	0	106 VS 252	4	106	6	1	-1
2	0	106 VS 252	4	106	3	1	-1
2	0	106 VS 252	106	106	10	1	-1
2	0	106 VS 252	106	106	5	1	-1
2	0	106 VS 252	106	106	12	1	-1
2	0	106 VS 252	106	106	3	1	-1
2	0	106 VS 252	133	106	134	1	-1
2	0	106 VS 252	133	106	135	1	-1
2	0	106 VS 252	133	106	7	1	-1
2	0	106 VS 252	133	106	2	1	-1
2	0	106 VS 252	133	106	3	1	-1
2	0	106 VS 384	302	106	5	1	-1
2	0	106 VS 384	302	106	9	1	-1
2	0	106 VS 384	302	106	148	1	-1
2	0	106 VS 384	302	106	121	1	-1
2	0	106 VS 384	302	106	3	1	-1
2	0	106 VS 384	4	106	2	1	-1
2	0	106 VS 384	4	106	15	1	-1
2	0	106 VS 384	4	106	12	1	-1
2	0	106 VS 384	4	106	6	1	-1
2	0	106 VS 384	4	106	3	1	-1
2	0	106 VS 384	106	106	10	1	-1
2	0	106 VS 384	106	106	5	1	-1
2	0	106 VS 384	106	106	12	1	-1
2	0	106 VS 384	106	106	3	1	-1
2	0	106 VS 384	133	106	134	1	-1
2	0	106 VS 384	133	106	135	1	-1
2	0	106 VS 384	133	106	7	1	-1
2	0	106 VS 384	133	106	2	1	-1
2	0	106 VS 384	133	106	3	1	-1
2	0	106 VS 384	384	384	7	1	-1
2	0	106 VS 384	384	384	1	1	-1
2	0	106 VS 384	384	384	12	1	-1
2	0	106 VS 384	384	384	3	1	-1
2	0	106 VS 384	10	384	7	1	-1
2	0	106 VS 384	10	384	24	1	-1
2	0	106 VS 384	10	384	3	1	-1
2	0	106 VS 384	10	384	4	1	-1
2	0	106 VS 384	215	384	7	1	-1
2	0	106 VS 384	215	384	12	1	-1
2	0	106 VS 384	215	384	6	1	-1
2	0	106 VS 384	215	384	3	1	-1
2	0	106 VS 384	305	384	7	1	-1
2	0	106 VS 384	305	384	12	1	-1
2	0	106 VS 384	305	384	3	1	-1
2	0	106 VS 384	305	384	4	1	-1
2	0	106 VS 384	305	384	251	1	-1
2	0	107 VS 289	154	107	7	1	-1
2	0	107 VS 289	154	107	12	1	-1
2	0	107 VS 289	154	107	3	1	-1
2	0	107 VS 289	154	107	4	1	-1
2	0	107 VS 289	95	107	5	1	-1
2	0	107 VS 289	95	107	12	1	-1
2	0	107 VS 289	95	107	4	1	-1
2	0	107 VS 289	144	107	7	1	-1
2	0	107 VS 289	144	107	12	1	-1
2	0	107 VS 289	144	107	3	1	-1
2	0	107 VS 289	144	107	4	1	-1
2	0	107 VS 289	107	107	8	1	-1
2	0	107 VS 289	107	107	12	1	-1
2	0	107 VS 289	107	107	3	1	-1
2	0	107 VS 289	107	107	4	1	-1
2	0	107 VS 289	227	107	8	1	-1
2	0	107 VS 289	227	107	12	1	-1
2	0	107 VS 289	227	107	4	1	-1
2	0	107 VS 289	227	107	3	1	-1
2	0	107 VS 289	191	289	9	1	-1
2	0	107 VS 289	191	289	5	1	-1
2	0	107 VS 289	191	289	3	1	-1
2	0	107 VS 289	244	289	5	1	-1
2	0	107 VS 289	244	289	12	1	-1
2	0	107 VS 289	244	289	6	1	-1
2	0	107 VS 289	244	289	3	1	-1
2	0	107 VS 289	120	289	9	1	-1
2	0	107 VS 289	120	289	8	1	-1
2	0	107 VS 289	120	289	3	1	-1
2	0	107 VS 289	289	289	1	1	-1
2	0	107 VS 289	289	289	2	1	-1
2	0	107 VS 289	289	289	3	1	-1
2	0	107 VS 289	114	289	8	1	-1
2	0	107 VS 289	114	289	12	1	-1
2	0	107 VS 289	114	289	6	1	-1
2	0	107 VS 289	114	289	3	1	-1
2	0	107 VS 308	318	308	5	1	-1
2	0	107 VS 308	318	308	8	1	-1
2	0	107 VS 308	318	308	12	1	-1
2	0	107 VS 308	318	308	3	1	-1
2	0	107 VS 308	306	308	252	1	-1
2	0	107 VS 308	306	308	3	1	-1
2	0	107 VS 308	307	308	2	1	-1
2	0	107 VS 308	307	308	12	1	-1
2	0	107 VS 308	307	308	3	1	-1
2	0	107 VS 308	307	308	4	1	-1
2	0	107 VS 308	307	308	253	1	-1
2	0	107 VS 308	308	308	12	1	-1
2	0	107 VS 308	308	308	6	1	-1
2	0	107 VS 308	308	308	3	1	-1
2	0	107 VS 308	308	308	4	1	-1
2	0	107 VS 308	308	308	222	1	-1
2	0	107 VS 308	304	308	123	1	-1
2	0	107 VS 308	304	308	122	1	-1
2	0	107 VS 308	154	107	7	1	-1
2	0	107 VS 308	154	107	12	1	-1
2	0	107 VS 308	154	107	3	1	-1
2	0	107 VS 308	154	107	4	1	-1
2	0	107 VS 308	95	107	5	1	-1
2	0	107 VS 308	95	107	28	1	-1
2	0	107 VS 308	95	107	12	1	-1
2	0	107 VS 308	95	107	3	1	-1
2	0	107 VS 308	95	107	4	1	-1
2	0	107 VS 308	144	107	7	1	-1
2	0	107 VS 308	144	107	12	1	-1
2	0	107 VS 308	144	107	3	1	-1
2	0	107 VS 308	144	107	4	1	-1
2	0	107 VS 308	107	107	8	1	-1
2	0	107 VS 308	107	107	12	1	-1
2	0	107 VS 308	107	107	3	1	-1
2	0	107 VS 308	107	107	4	1	-1
2	0	107 VS 308	227	107	8	1	-1
2	0	107 VS 308	227	107	12	1	-1
2	0	107 VS 308	227	107	4	1	-1
2	0	107 VS 308	227	107	3	1	-1
2	0	108 VS 244	204	244	10	1	-1
2	0	108 VS 244	204	244	5	1	-1
2	0	108 VS 244	204	244	12	1	-1
2	0	108 VS 244	204	244	186	1	-1
2	0	108 VS 244	244	244	5	1	-1
2	0	108 VS 244	244	244	12	1	-1
2	0	108 VS 244	244	244	6	1	-1
2	0	108 VS 244	244	244	3	1	-1
2	0	108 VS 244	105	244	5	1	-1
2	0	108 VS 244	105	244	1	1	-1
2	0	108 VS 244	105	244	12	1	-1
2	0	108 VS 244	105	244	3	1	-1
2	0	108 VS 244	28	244	40	1	-1
2	0	108 VS 244	28	244	1	1	-1
2	0	108 VS 244	28	244	8	1	-1
2	0	108 VS 244	28	244	12	1	-1
2	0	108 VS 244	28	244	3	1	-1
2	0	108 VS 244	114	244	8	1	-1
2	0	108 VS 244	114	244	12	1	-1
2	0	108 VS 244	114	244	6	1	-1
2	0	108 VS 244	114	244	3	1	-1
2	0	108 VS 244	331	108	10	1	-1
2	0	108 VS 244	331	108	6	1	-1
2	0	108 VS 244	331	108	3	1	-1
2	0	108 VS 244	330	108	9	1	-1
2	0	108 VS 244	330	108	8	1	-1
2	0	108 VS 244	330	108	12	1	-1
2	0	108 VS 244	330	108	3	1	-1
2	0	108 VS 244	285	108	1	1	-1
2	0	108 VS 244	285	108	2	1	-1
2	0	108 VS 244	285	108	12	1	-1
2	0	108 VS 244	285	108	3	1	-1
2	0	108 VS 244	108	108	10	1	-1
2	0	108 VS 244	108	108	7	1	-1
2	0	108 VS 244	108	108	12	1	-1
2	0	108 VS 244	108	108	3	1	-1
2	0	108 VS 244	284	108	7	1	-1
2	0	108 VS 244	284	108	12	1	-1
2	0	108 VS 244	284	108	6	1	-1
2	0	108 VS 244	284	108	3	1	-1
2	0	108 VS 301	331	108	10	1	-1
2	0	108 VS 301	331	108	68	1	-1
2	0	108 VS 301	331	108	6	1	-1
2	0	108 VS 301	331	108	3	1	-1
2	0	108 VS 301	330	108	9	1	-1
2	0	108 VS 301	330	108	8	1	-1
2	0	108 VS 301	330	108	12	1	-1
2	0	108 VS 301	330	108	3	1	-1
2	0	108 VS 301	285	108	1	1	-1
2	0	108 VS 301	285	108	2	1	-1
2	0	108 VS 301	285	108	12	1	-1
2	0	108 VS 301	285	108	3	1	-1
2	0	108 VS 301	108	108	10	1	-1
2	0	108 VS 301	108	108	7	1	-1
2	0	108 VS 301	108	108	12	1	-1
2	0	108 VS 301	108	108	3	1	-1
2	0	108 VS 301	284	108	7	1	-1
2	0	108 VS 301	284	108	12	1	-1
2	0	108 VS 301	284	108	6	1	-1
2	0	108 VS 301	284	108	3	1	-1
2	0	108 VS 301	184	301	1	1	-1
2	0	108 VS 301	184	301	172	1	-1
2	0	108 VS 301	184	301	8	1	-1
2	0	108 VS 301	184	301	12	1	-1
2	0	108 VS 301	184	301	171	1	-1
2	0	108 VS 301	184	301	3	1	-1
2	0	108 VS 301	301	301	1	1	-1
2	0	108 VS 301	301	301	247	1	-1
2	0	108 VS 301	301	301	8	1	-1
2	0	108 VS 301	301	301	12	1	-1
2	0	108 VS 301	301	301	3	1	-1
2	0	108 VS 301	302	301	5	1	-1
2	0	108 VS 301	302	301	9	1	-1
2	0	108 VS 301	302	301	121	1	-1
2	0	108 VS 301	302	301	3	1	-1
2	0	108 VS 301	253	301	218	1	-1
2	0	108 VS 301	253	301	5	1	-1
2	0	108 VS 301	253	301	12	1	-1
2	0	108 VS 301	253	301	4	1	-1
2	0	108 VS 301	253	301	3	1	-1
2	0	108 VS 301	61	301	5	1	-1
2	0	108 VS 301	61	301	2	1	-1
2	0	108 VS 301	61	301	12	1	-1
2	0	108 VS 301	61	301	3	1	-1
2	0	108 VS 307	331	108	10	1	-1
2	0	108 VS 307	331	108	6	1	-1
2	0	108 VS 307	331	108	3	1	-1
2	0	108 VS 307	330	108	9	1	-1
2	0	108 VS 307	330	108	8	1	-1
2	0	108 VS 307	330	108	12	1	-1
2	0	108 VS 307	330	108	3	1	-1
2	0	108 VS 307	285	108	1	1	-1
2	0	108 VS 307	285	108	2	1	-1
2	0	108 VS 307	285	108	12	1	-1
2	0	108 VS 307	285	108	3	1	-1
2	0	108 VS 307	108	108	10	1	-1
2	0	108 VS 307	108	108	7	1	-1
2	0	108 VS 307	108	108	12	1	-1
2	0	108 VS 307	108	108	3	1	-1
2	0	108 VS 307	284	108	7	1	-1
2	0	108 VS 307	284	108	12	1	-1
2	0	108 VS 307	284	108	6	1	-1
2	0	108 VS 307	284	108	3	1	-1
2	0	108 VS 307	307	307	2	1	-1
2	0	108 VS 307	307	307	12	1	-1
2	0	108 VS 307	307	307	3	1	-1
2	0	108 VS 307	307	307	4	1	-1
2	0	108 VS 307	304	307	123	1	-1
2	0	108 VS 307	304	307	121	1	-1
2	0	108 VS 307	304	307	122	1	-1
2	0	108 VS 307	318	307	5	1	-1
2	0	108 VS 307	318	307	191	1	-1
2	0	108 VS 307	318	307	8	1	-1
2	0	108 VS 307	318	307	12	1	-1
2	0	108 VS 307	318	307	3	1	-1
2	0	108 VS 307	306	307	3	1	-1
2	0	108 VS 307	308	307	12	1	-1
2	0	108 VS 307	308	307	6	1	-1
2	0	108 VS 307	308	307	4	1	-1
2	0	108 VS 307	308	307	222	1	-1
2	0	109 VS 134	78	134	10	1	-1
2	0	109 VS 134	78	134	12	1	-1
2	0	109 VS 134	78	134	3	1	-1
2	0	109 VS 134	78	134	4	1	-1
2	0	109 VS 134	197	134	5	1	-1
2	0	109 VS 134	197	134	179	1	-1
2	0	109 VS 134	197	134	8	1	-1
2	0	109 VS 134	197	134	3	1	-1
2	0	109 VS 134	197	134	180	1	-1
2	0	109 VS 134	188	134	7	1	-1
2	0	109 VS 134	188	134	12	1	-1
2	0	109 VS 134	188	134	3	1	-1
2	0	109 VS 134	188	134	4	1	-1
2	0	109 VS 134	79	134	5	1	-1
2	0	109 VS 134	79	134	12	1	-1
2	0	109 VS 134	79	134	4	1	-1
2	0	109 VS 134	134	134	5	1	-1
2	0	109 VS 134	134	134	7	1	-1
2	0	109 VS 134	134	134	12	1	-1
2	0	109 VS 134	134	134	136	1	-1
2	0	109 VS 134	134	134	3	1	-1
2	0	109 VS 134	119	109	10	1	-1
2	0	109 VS 134	119	109	2	1	-1
2	0	109 VS 134	119	109	12	1	-1
2	0	109 VS 134	119	109	3	1	-1
2	0	109 VS 134	26	109	7	1	-1
2	0	109 VS 134	26	109	12	1	-1
2	0	109 VS 134	26	109	3	1	-1
2	0	109 VS 134	26	109	4	1	-1
2	0	109 VS 134	253	109	218	1	-1
2	0	109 VS 134	253	109	5	1	-1
2	0	109 VS 134	253	109	12	1	-1
2	0	109 VS 134	253	109	4	1	-1
2	0	109 VS 134	253	109	3	1	-1
2	0	109 VS 134	109	109	5	1	-1
2	0	109 VS 134	109	109	8	1	-1
2	0	109 VS 134	109	109	12	1	-1
2	0	109 VS 134	109	109	3	1	-1
2	0	109 VS 134	89	109	5	1	-1
2	0	109 VS 134	89	109	2	1	-1
2	0	109 VS 134	89	109	12	1	-1
2	0	109 VS 134	89	109	3	1	-1
2	0	109 VS 258	119	109	10	1	-1
2	0	109 VS 258	119	109	2	1	-1
2	0	109 VS 258	119	109	12	1	-1
2	0	109 VS 258	119	109	3	1	-1
2	0	109 VS 258	26	109	7	1	-1
2	0	109 VS 258	26	109	12	1	-1
2	0	109 VS 258	26	109	3	1	-1
2	0	109 VS 258	26	109	4	1	-1
2	0	109 VS 258	253	109	218	1	-1
2	0	109 VS 258	253	109	5	1	-1
2	0	109 VS 258	253	109	12	1	-1
2	0	109 VS 258	253	109	4	1	-1
2	0	109 VS 258	253	109	3	1	-1
2	0	109 VS 258	109	109	5	1	-1
2	0	109 VS 258	109	109	8	1	-1
2	0	109 VS 258	109	109	12	1	-1
2	0	109 VS 258	109	109	3	1	-1
2	0	109 VS 258	89	109	5	1	-1
2	0	109 VS 258	89	109	2	1	-1
2	0	109 VS 258	89	109	12	1	-1
2	0	109 VS 258	89	109	3	1	-1
2	0	109 VS 258	258	258	10	1	-1
2	0	109 VS 258	258	258	3	1	-1
2	0	109 VS 258	55	258	5	1	-1
2	0	109 VS 258	55	258	12	1	-1
2	0	109 VS 258	55	258	61	1	-1
2	0	109 VS 258	55	258	3	1	-1
2	0	109 VS 258	55	258	4	1	-1
2	0	109 VS 258	241	258	1	1	-1
2	0	109 VS 258	241	258	12	1	-1
2	0	109 VS 258	241	258	3	1	-1
2	0	109 VS 258	241	258	4	1	-1
2	0	109 VS 258	64	258	9	1	-1
2	0	109 VS 258	64	258	6	1	-1
2	0	109 VS 258	64	258	3	1	-1
2	0	109 VS 258	64	258	73	1	-1
2	0	109 VS 258	215	258	7	1	-1
2	0	109 VS 258	215	258	12	1	-1
2	0	109 VS 258	215	258	6	1	-1
2	0	109 VS 258	215	258	3	1	-1
2	0	109 VS 258	215	258	194	1	-1
2	0	11 VS 146	11	11	7	1	-1
2	0	11 VS 146	11	11	12	1	-1
2	0	11 VS 146	11	11	3	1	-1
2	0	11 VS 146	11	11	4	1	-1
2	0	11 VS 146	146	146	10	1	-1
2	0	11 VS 146	146	146	5	1	-1
2	0	11 VS 146	146	146	146	1	-1
2	0	11 VS 146	146	146	12	1	-1
2	0	11 VS 146	146	146	47	1	-1
2	0	11 VS 198	11	11	7	1	-1
2	0	11 VS 198	11	11	12	1	-1
2	0	11 VS 198	11	11	4	1	-1
2	0	11 VS 198	198	198	10	1	-1
2	0	11 VS 198	198	198	181	1	-1
2	0	11 VS 198	198	198	12	1	-1
2	0	11 VS 198	198	198	3	1	-1
2	0	11 VS 198	198	198	4	1	-1
2	0	11 VS 338	338	338	12	1	-1
2	0	11 VS 338	11	11	7	1	-1
2	0	11 VS 338	11	11	12	1	-1
2	0	11 VS 338	11	11	4	1	-1
2	0	110 VS 122	122	122	115	1	-1
2	0	110 VS 122	122	122	1	1	-1
2	0	110 VS 122	122	122	116	1	-1
2	0	110 VS 122	122	122	12	1	-1
2	0	110 VS 122	122	122	6	1	-1
2	0	110 VS 122	122	122	3	1	-1
2	0	110 VS 122	110	110	8	1	-1
2	0	110 VS 122	110	110	6	1	-1
2	0	110 VS 122	110	110	3	1	-1
2	0	110 VS 201	110	110	8	1	-1
2	0	110 VS 201	110	110	6	1	-1
2	0	110 VS 201	110	110	3	1	-1
2	0	110 VS 201	201	201	1	1	-1
2	0	110 VS 201	201	201	8	1	-1
2	0	110 VS 201	201	201	3	1	-1
2	0	110 VS 311	110	110	8	1	-1
2	0	110 VS 311	110	110	6	1	-1
2	0	110 VS 311	311	311	12	1	-1
2	0	112 VS 155	10	112	7	1	-1
2	0	112 VS 155	10	112	24	1	-1
2	0	112 VS 155	10	112	3	1	-1
2	0	112 VS 155	10	112	4	1	-1
2	0	112 VS 155	14	112	5	1	-1
2	0	112 VS 155	14	112	28	1	-1
2	0	112 VS 155	14	112	12	1	-1
2	0	112 VS 155	14	112	4	1	-1
2	0	112 VS 155	112	112	5	1	-1
2	0	112 VS 155	112	112	2	1	-1
2	0	112 VS 155	112	112	12	1	-1
2	0	112 VS 155	112	112	3	1	-1
2	0	112 VS 155	4	112	2	1	-1
2	0	112 VS 155	4	112	12	1	-1
2	0	112 VS 155	4	112	6	1	-1
2	0	112 VS 155	4	112	3	1	-1
2	0	112 VS 155	1	112	1	1	-1
2	0	112 VS 155	1	112	2	1	-1
2	0	112 VS 155	1	112	12	1	-1
2	0	112 VS 155	233	155	5	1	-1
2	0	112 VS 155	233	155	12	1	-1
2	0	112 VS 155	157	155	5	1	-1
2	0	112 VS 155	157	155	2	1	-1
2	0	112 VS 155	157	155	12	1	-1
2	0	112 VS 155	157	155	3	1	-1
2	0	112 VS 155	155	155	7	1	-1
2	0	112 VS 155	155	155	3	1	-1
2	0	112 VS 155	56	155	7	1	-1
2	0	112 VS 155	56	155	1	1	-1
2	0	112 VS 155	56	155	12	1	-1
2	0	112 VS 155	56	155	66	1	-1
2	0	112 VS 155	56	155	3	1	-1
2	0	112 VS 187	53	187	1	1	-1
2	0	112 VS 187	53	187	12	1	-1
2	0	112 VS 187	53	187	3	1	-1
2	0	112 VS 187	53	187	63	1	-1
2	0	112 VS 187	53	187	4	1	-1
2	0	112 VS 187	26	187	7	1	-1
2	0	112 VS 187	26	187	12	1	-1
2	0	112 VS 187	26	187	3	1	-1
2	0	112 VS 187	26	187	4	1	-1
2	0	112 VS 187	64	187	9	1	-1
2	0	112 VS 187	64	187	6	1	-1
2	0	112 VS 187	64	187	3	1	-1
2	0	112 VS 187	64	187	73	1	-1
2	0	112 VS 187	119	187	10	1	-1
2	0	112 VS 187	119	187	113	1	-1
2	0	112 VS 187	119	187	2	1	-1
2	0	112 VS 187	119	187	12	1	-1
2	0	112 VS 187	119	187	3	1	-1
2	0	112 VS 187	187	187	5	1	-1
2	0	112 VS 187	187	187	121	1	-1
2	0	112 VS 187	187	187	3	1	-1
2	0	112 VS 187	187	187	4	1	-1
2	0	112 VS 187	10	112	7	1	-1
2	0	112 VS 187	10	112	24	1	-1
2	0	112 VS 187	10	112	3	1	-1
2	0	112 VS 187	10	112	4	1	-1
2	0	112 VS 187	14	112	5	1	-1
2	0	112 VS 187	14	112	12	1	-1
2	0	112 VS 187	14	112	3	1	-1
2	0	112 VS 187	14	112	4	1	-1
2	0	112 VS 187	1	112	1	1	-1
2	0	112 VS 187	1	112	2	1	-1
2	0	112 VS 187	1	112	12	1	-1
2	0	112 VS 187	1	112	3	1	-1
2	0	112 VS 187	4	112	2	1	-1
2	0	112 VS 187	4	112	15	1	-1
2	0	112 VS 187	4	112	12	1	-1
2	0	112 VS 187	4	112	6	1	-1
2	0	112 VS 187	4	112	3	1	-1
2	0	112 VS 187	112	112	5	1	-1
2	0	112 VS 187	112	112	2	1	-1
2	0	112 VS 187	112	112	12	1	-1
2	0	112 VS 187	112	112	3	1	-1
2	0	113 VS 191	125	191	2	1	-1
2	0	113 VS 191	125	191	8	1	-1
2	0	113 VS 191	125	191	12	1	-1
2	0	113 VS 191	125	191	3	1	-1
2	0	113 VS 191	34	191	7	1	-1
2	0	113 VS 191	34	191	8	1	-1
2	0	113 VS 191	34	191	12	1	-1
2	0	113 VS 191	34	191	3	1	-1
2	0	113 VS 191	34	191	47	1	-1
2	0	113 VS 191	31	191	8	1	-1
2	0	113 VS 191	31	191	12	1	-1
2	0	113 VS 191	31	191	6	1	-1
2	0	113 VS 191	31	191	3	1	-1
2	0	113 VS 191	191	191	9	1	-1
2	0	113 VS 191	191	191	5	1	-1
2	0	113 VS 191	191	191	3	1	-1
2	0	113 VS 191	243	191	10	1	-1
2	0	113 VS 191	243	191	5	1	-1
2	0	113 VS 191	243	191	12	1	-1
2	0	113 VS 191	243	191	3	1	-1
2	0	113 VS 191	104	113	5	1	-1
2	0	113 VS 191	104	113	12	1	-1
2	0	113 VS 191	104	113	3	1	-1
2	0	113 VS 191	104	113	4	1	-1
2	0	113 VS 191	113	113	5	1	-1
2	0	113 VS 191	113	113	1	1	-1
2	0	113 VS 191	113	113	12	1	-1
2	0	113 VS 191	113	113	3	1	-1
2	0	113 VS 191	55	113	5	1	-1
2	0	113 VS 191	55	113	12	1	-1
2	0	113 VS 191	55	113	61	1	-1
2	0	113 VS 191	55	113	3	1	-1
2	0	113 VS 191	55	113	4	1	-1
2	0	113 VS 191	235	113	5	1	-1
2	0	113 VS 191	235	113	12	1	-1
2	0	113 VS 191	235	113	3	1	-1
2	0	113 VS 191	235	113	4	1	-1
2	0	113 VS 191	57	113	38	1	-1
2	0	113 VS 191	57	113	7	1	-1
2	0	113 VS 191	57	113	12	1	-1
2	0	113 VS 191	57	113	3	1	-1
2	0	113 VS 191	57	113	4	1	-1
2	0	113 VS 241	104	113	5	1	-1
2	0	113 VS 241	104	113	12	1	-1
2	0	113 VS 241	104	113	3	1	-1
2	0	113 VS 241	104	113	4	1	-1
2	0	113 VS 241	113	113	5	1	-1
2	0	113 VS 241	113	113	1	1	-1
2	0	113 VS 241	113	113	107	1	-1
2	0	113 VS 241	113	113	12	1	-1
2	0	113 VS 241	113	113	3	1	-1
2	0	113 VS 241	55	113	5	1	-1
2	0	113 VS 241	55	113	65	1	-1
2	0	113 VS 241	55	113	12	1	-1
2	0	113 VS 241	55	113	61	1	-1
2	0	113 VS 241	55	113	3	1	-1
2	0	113 VS 241	55	113	4	1	-1
2	0	113 VS 241	235	113	5	1	-1
2	0	113 VS 241	235	113	12	1	-1
2	0	113 VS 241	235	113	3	1	-1
2	0	113 VS 241	235	113	4	1	-1
2	0	113 VS 241	57	113	7	1	-1
2	0	113 VS 241	57	113	12	1	-1
2	0	113 VS 241	57	113	3	1	-1
2	0	113 VS 241	57	113	4	1	-1
2	0	113 VS 241	64	241	9	1	-1
2	0	113 VS 241	64	241	6	1	-1
2	0	113 VS 241	64	241	3	1	-1
2	0	113 VS 241	64	241	73	1	-1
2	0	113 VS 241	268	241	10	1	-1
2	0	113 VS 241	268	241	12	1	-1
2	0	113 VS 241	268	241	3	1	-1
2	0	113 VS 241	268	241	4	1	-1
2	0	113 VS 241	268	241	127	1	-1
2	0	113 VS 241	114	241	108	1	-1
2	0	113 VS 241	114	241	8	1	-1
2	0	113 VS 241	114	241	12	1	-1
2	0	113 VS 241	114	241	6	1	-1
2	0	113 VS 241	114	241	3	1	-1
2	0	113 VS 241	119	241	10	1	-1
2	0	113 VS 241	119	241	2	1	-1
2	0	113 VS 241	119	241	12	1	-1
2	0	113 VS 241	119	241	3	1	-1
2	0	113 VS 241	241	241	1	1	-1
2	0	113 VS 241	241	241	210	1	-1
2	0	113 VS 241	241	241	12	1	-1
2	0	113 VS 241	241	241	3	1	-1
2	0	113 VS 241	241	241	4	1	-1
2	0	114 VS 154	154	154	7	1	-1
2	0	114 VS 154	154	154	12	1	-1
2	0	114 VS 154	154	154	3	1	-1
2	0	114 VS 154	154	154	4	1	-1
2	0	114 VS 154	107	154	8	1	-1
2	0	114 VS 154	107	154	12	1	-1
2	0	114 VS 154	107	154	3	1	-1
2	0	114 VS 154	107	154	4	1	-1
2	0	114 VS 154	15	154	7	1	-1
2	0	114 VS 154	15	154	12	1	-1
2	0	114 VS 154	15	154	3	1	-1
2	0	114 VS 154	15	154	4	1	-1
2	0	114 VS 154	359	154	12	1	-1
2	0	114 VS 154	359	154	6	1	-1
2	0	114 VS 154	348	154	276	1	-1
2	0	114 VS 154	348	154	1	1	-1
2	0	114 VS 154	348	154	12	1	-1
2	0	114 VS 154	348	154	3	1	-1
2	0	114 VS 154	348	154	4	1	-1
2	0	114 VS 154	114	114	8	1	-1
2	0	114 VS 154	114	114	108	1	-1
2	0	114 VS 154	114	114	12	1	-1
2	0	114 VS 154	114	114	6	1	-1
2	0	114 VS 154	114	114	3	1	-1
2	0	114 VS 154	28	114	1	1	-1
2	0	114 VS 154	28	114	8	1	-1
2	0	114 VS 154	28	114	12	1	-1
2	0	114 VS 154	28	114	3	1	-1
2	0	114 VS 154	241	114	1	1	-1
2	0	114 VS 154	241	114	12	1	-1
2	0	114 VS 154	241	114	3	1	-1
2	0	114 VS 154	241	114	4	1	-1
2	0	114 VS 154	147	114	9	1	-1
2	0	114 VS 154	147	114	7	1	-1
2	0	114 VS 154	147	114	12	1	-1
2	0	114 VS 154	147	114	3	1	-1
2	0	114 VS 154	244	114	5	1	-1
2	0	114 VS 154	244	114	64	1	-1
2	0	114 VS 154	244	114	12	1	-1
2	0	114 VS 154	244	114	6	1	-1
2	0	114 VS 154	244	114	3	1	-1
2	0	114 VS 295	114	114	8	1	-1
2	0	114 VS 295	114	114	108	1	-1
2	0	114 VS 295	114	114	12	1	-1
2	0	114 VS 295	114	114	6	1	-1
2	0	114 VS 295	114	114	3	1	-1
2	0	114 VS 295	28	114	40	1	-1
2	0	114 VS 295	28	114	1	1	-1
2	0	114 VS 295	28	114	8	1	-1
2	0	114 VS 295	28	114	12	1	-1
2	0	114 VS 295	28	114	3	1	-1
2	0	114 VS 295	241	114	1	1	-1
2	0	114 VS 295	241	114	210	1	-1
2	0	114 VS 295	241	114	12	1	-1
2	0	114 VS 295	241	114	3	1	-1
2	0	114 VS 295	241	114	4	1	-1
2	0	114 VS 295	147	114	9	1	-1
2	0	114 VS 295	147	114	7	1	-1
2	0	114 VS 295	147	114	12	1	-1
2	0	114 VS 295	147	114	3	1	-1
2	0	114 VS 295	244	114	5	1	-1
2	0	114 VS 295	244	114	12	1	-1
2	0	114 VS 295	244	114	6	1	-1
2	0	114 VS 295	244	114	3	1	-1
2	0	114 VS 295	327	295	265	1	-1
2	0	114 VS 295	327	295	12	1	-1
2	0	114 VS 295	327	295	6	1	-1
2	0	114 VS 295	327	295	3	1	-1
2	0	114 VS 295	327	295	4	1	-1
2	0	114 VS 295	334	295	5	1	-1
2	0	114 VS 295	334	295	2	1	-1
2	0	114 VS 295	334	295	12	1	-1
2	0	114 VS 295	334	295	3	1	-1
2	0	114 VS 295	295	295	5	1	-1
2	0	114 VS 295	295	295	12	1	-1
2	0	114 VS 295	295	295	242	1	-1
2	0	114 VS 295	295	295	3	1	-1
2	0	114 VS 295	295	295	4	1	-1
2	0	114 VS 295	68	295	10	1	-1
2	0	114 VS 295	68	295	9	1	-1
