result_no	generate_no	battle_page	e_no	party	card_id	success	control	
1	1	116 VS 195	280	195	3	1	-1
1	1	116 VS 195	280	195	4	1	-1
1	1	116 VS 195	314	195	10	1	-1
1	1	116 VS 195	314	195	7	1	-1
1	1	116 VS 195	195	195	1	1	-1
1	1	116 VS 195	195	195	3	1	-1
1	1	116 VS 195	195	195	4	1	-1
1	1	116 VS 228	202	116	2	1	-1
1	1	116 VS 228	202	116	3	1	-1
1	1	116 VS 228	64	116	9	1	-1
1	1	116 VS 228	64	116	6	1	-1
1	1	116 VS 228	64	116	3	1	-1
1	1	116 VS 228	55	116	5	1	-1
1	1	116 VS 228	55	116	3	1	-1
1	1	116 VS 228	55	116	4	1	-1
1	1	116 VS 228	104	116	5	1	-1
1	1	116 VS 228	104	116	3	1	-1
1	1	116 VS 228	104	116	4	1	-1
1	1	116 VS 228	116	116	2	1	-1
1	1	116 VS 228	116	116	6	1	-1
1	1	116 VS 228	116	116	3	1	-1
1	1	116 VS 228	228	228	5	1	-1
1	1	116 VS 228	228	228	3	1	-1
1	1	116 VS 228	228	228	4	1	-1
1	1	116 VS 228	61	228	5	1	-1
1	1	116 VS 228	61	228	2	1	-1
1	1	116 VS 228	61	228	3	1	-1
1	1	116 VS 228	3	228	5	1	-1
1	1	116 VS 228	3	228	2	1	-1
1	1	116 VS 228	3	228	3	1	-1
1	1	116 VS 228	119	228	10	1	-1
1	1	116 VS 228	119	228	2	1	-1
1	1	116 VS 228	119	228	3	1	-1
1	1	116 VS 228	26	228	7	1	-1
1	1	117 VS 219	58	219	7	1	-1
1	1	117 VS 219	58	219	3	1	-1
1	1	117 VS 219	80	219	5	1	-1
1	1	117 VS 219	80	219	4	1	-1
1	1	117 VS 219	80	219	3	1	-1
1	1	117 VS 219	204	219	10	1	-1
1	1	117 VS 219	204	219	5	1	-1
1	1	117 VS 219	204	219	3	1	-1
1	1	117 VS 219	64	219	9	1	-1
1	1	117 VS 219	64	219	6	1	-1
1	1	117 VS 219	64	219	3	1	-1
1	1	117 VS 219	219	219	5	1	-1
1	1	117 VS 219	219	219	9	1	-1
1	1	117 VS 219	219	219	3	1	-1
1	1	117 VS 219	260	117	7	1	-1
1	1	117 VS 219	260	117	3	1	-1
1	1	117 VS 219	260	117	4	1	-1
1	1	117 VS 219	10	117	7	1	-1
1	1	117 VS 219	10	117	3	1	-1
1	1	117 VS 219	10	117	4	1	-1
1	1	117 VS 219	259	117	1	1	-1
1	1	117 VS 219	259	117	2	1	-1
1	1	117 VS 219	259	117	3	1	-1
1	1	117 VS 219	117	117	5	1	-1
1	1	117 VS 219	117	117	8	1	-1
1	1	117 VS 219	117	117	3	1	-1
1	1	117 VS 219	131	117	7	1	-1
1	1	117 VS 219	131	117	3	1	-1
1	1	117 VS 219	131	117	4	1	-1
1	1	118 VS 248	64	118	9	1	-1
1	1	118 VS 248	64	118	6	1	-1
1	1	118 VS 248	64	118	3	1	-1
1	1	118 VS 248	118	118	9	1	-1
1	1	118 VS 248	118	118	7	1	-1
1	1	118 VS 248	118	118	3	1	-1
1	1	118 VS 248	219	118	5	1	-1
1	1	118 VS 248	219	118	9	1	-1
1	1	118 VS 248	219	118	3	1	-1
1	1	118 VS 248	156	118	10	1	-1
1	1	118 VS 248	156	118	1	1	-1
1	1	118 VS 248	156	118	3	1	-1
1	1	118 VS 248	156	118	10	1	-1
1	1	118 VS 248	156	118	1	1	-1
1	1	118 VS 248	156	118	3	1	-1
1	1	118 VS 248	203	118	8	1	-1
1	1	118 VS 248	203	118	3	1	-1
1	1	118 VS 248	203	118	4	1	-1
1	1	118 VS 248	97	248	7	1	-1
1	1	118 VS 248	97	248	3	1	-1
1	1	118 VS 248	97	248	4	1	-1
1	1	118 VS 248	252	248	5	1	-1
1	1	118 VS 248	252	248	6	1	-1
1	1	118 VS 248	252	248	3	1	-1
1	1	118 VS 248	156	248	10	1	-1
1	1	118 VS 248	156	248	1	1	-1
1	1	118 VS 248	156	248	3	1	-1
1	1	118 VS 248	248	248	7	1	-1
1	1	118 VS 248	248	248	1	1	-1
1	1	118 VS 248	248	248	3	1	-1
1	1	118 VS 248	247	248	10	1	-1
1	1	118 VS 248	247	248	5	1	-1
1	1	118 VS 248	247	248	3	1	-1
1	1	118 VS 248	156	248	10	1	-1
1	1	118 VS 248	156	248	1	1	-1
1	1	118 VS 248	156	248	3	1	-1
1	1	119 VS 276	125	119	8	1	-1
1	1	119 VS 276	125	119	2	1	-1
1	1	119 VS 276	125	119	3	1	-1
1	1	119 VS 276	119	119	10	1	-1
1	1	119 VS 276	119	119	2	1	-1
1	1	119 VS 276	119	119	3	1	-1
1	1	119 VS 276	24	119	10	1	-1
1	1	119 VS 276	24	119	7	1	-1
1	1	119 VS 276	42	119	5	1	-1
1	1	119 VS 276	42	119	1	1	-1
1	1	119 VS 276	42	119	3	1	-1
1	1	119 VS 276	307	119	2	1	-1
1	1	119 VS 276	307	119	3	1	-1
1	1	119 VS 276	307	119	4	1	-1
1	1	119 VS 276	331	276	10	1	-1
1	1	119 VS 276	331	276	6	1	-1
1	1	119 VS 276	183	276	9	1	-1
1	1	119 VS 276	183	276	3	1	-1
1	1	119 VS 276	183	276	4	1	-1
1	1	119 VS 276	276	276	9	1	-1
1	1	119 VS 276	276	276	2	1	-1
1	1	119 VS 276	276	276	3	1	-1
1	1	119 VS 276	222	276	7	1	-1
1	1	119 VS 276	222	276	8	1	-1
1	1	119 VS 276	222	276	3	1	-1
1	1	119 VS 276	375	276	5	1	-1
1	1	119 VS 276	375	276	3	1	-1
1	1	119 VS 276	375	276	4	1	-1
1	1	12 VS 169	169	169	9	1	-1
1	1	12 VS 169	169	169	8	1	-1
1	1	12 VS 169	169	169	3	1	-1
1	1	12 VS 169	105	169	5	1	-1
1	1	12 VS 169	105	169	1	1	-1
1	1	12 VS 169	105	169	3	1	-1
1	1	12 VS 169	300	169	5	1	-1
1	1	12 VS 169	300	169	3	1	-1
1	1	12 VS 169	300	169	4	1	-1
1	1	12 VS 169	73	169	5	1	-1
1	1	12 VS 169	73	169	1	1	-1
1	1	12 VS 169	73	169	3	1	-1
1	1	12 VS 169	277	12	9	1	-1
1	1	12 VS 169	277	12	2	1	-1
1	1	12 VS 169	188	12	7	1	-1
1	1	12 VS 169	188	12	4	1	-1
1	1	12 VS 169	188	12	3	1	-1
1	1	12 VS 169	193	12	5	1	-1
1	1	12 VS 169	193	12	3	1	-1
1	1	12 VS 169	193	12	4	1	-1
1	1	12 VS 169	12	12	10	1	-1
1	1	12 VS 169	12	12	3	1	-1
1	1	12 VS 169	12	12	4	1	-1
1	1	12 VS 339	327	339	6	1	-1
1	1	12 VS 339	327	339	3	1	-1
1	1	12 VS 339	327	339	4	1	-1
1	1	12 VS 339	248	339	7	1	-1
1	1	12 VS 339	248	339	1	1	-1
1	1	12 VS 339	283	339	10	1	-1
1	1	12 VS 339	283	339	5	1	-1
1	1	12 VS 339	283	339	3	1	-1
1	1	12 VS 339	23	339	7	1	-1
1	1	12 VS 339	23	339	1	1	-1
1	1	12 VS 339	23	339	3	1	-1
1	1	12 VS 339	339	339	8	1	-1
1	1	12 VS 339	339	339	3	1	-1
1	1	12 VS 339	339	339	4	1	-1
1	1	12 VS 339	277	12	9	1	-1
1	1	12 VS 339	277	12	2	1	-1
1	1	12 VS 339	277	12	3	1	-1
1	1	12 VS 339	188	12	7	1	-1
1	1	12 VS 339	188	12	4	1	-1
1	1	12 VS 339	188	12	3	1	-1
1	1	12 VS 339	193	12	5	1	-1
1	1	12 VS 339	193	12	3	1	-1
1	1	12 VS 339	193	12	4	1	-1
1	1	12 VS 339	12	12	10	1	-1
1	1	12 VS 339	12	12	3	1	-1
1	1	12 VS 339	12	12	4	1	-1
1	1	12 VS 347	44	347	7	1	-1
1	1	12 VS 347	44	347	3	1	-1
1	1	12 VS 347	44	347	4	1	-1
1	1	12 VS 347	300	347	5	1	-1
1	1	12 VS 347	300	347	3	1	-1
1	1	12 VS 347	300	347	4	1	-1
1	1	12 VS 347	32	347	10	1	-1
1	1	12 VS 347	32	347	6	1	-1
1	1	12 VS 347	32	347	3	1	-1
1	1	12 VS 347	156	347	10	1	-1
1	1	12 VS 347	156	347	1	1	-1
1	1	12 VS 347	156	347	3	1	-1
1	1	12 VS 347	347	347	10	1	-1
1	1	12 VS 347	347	347	5	1	-1
1	1	12 VS 347	277	12	9	1	-1
1	1	12 VS 347	277	12	2	1	-1
1	1	12 VS 347	277	12	3	1	-1
1	1	12 VS 347	188	12	7	1	-1
1	1	12 VS 347	188	12	4	1	-1
1	1	12 VS 347	188	12	3	1	-1
1	1	12 VS 347	193	12	5	1	-1
1	1	12 VS 347	193	12	3	1	-1
1	1	12 VS 347	193	12	4	1	-1
1	1	12 VS 347	12	12	10	1	-1
1	1	12 VS 347	12	12	3	1	-1
1	1	12 VS 347	12	12	4	1	-1
1	1	122 VS 162	122	122	1	1	-1
1	1	122 VS 162	122	122	6	1	-1
1	1	122 VS 162	122	122	3	1	-1
1	1	122 VS 162	162	162	10	1	-1
1	1	122 VS 162	162	162	5	1	-1
1	1	122 VS 162	162	162	3	1	-1
1	1	122 VS 232	122	122	1	1	-1
1	1	122 VS 232	122	122	6	1	-1
1	1	122 VS 232	122	122	3	1	-1
1	1	122 VS 232	232	232	8	1	-1
1	1	122 VS 232	232	232	3	1	-1
1	1	122 VS 232	232	232	4	1	-1
1	1	122 VS 355	122	122	1	1	-1
1	1	122 VS 355	122	122	6	1	-1
1	1	122 VS 355	122	122	3	1	-1
1	1	122 VS 355	355	355	3	1	-1
1	1	122 VS 355	355	355	4	1	-1
1	1	124 VS 159	143	159	1	1	-1
1	1	124 VS 159	143	159	8	1	-1
1	1	124 VS 159	143	159	3	1	-1
1	1	124 VS 159	90	159	10	1	-1
1	1	124 VS 159	90	159	5	1	-1
1	1	124 VS 159	90	159	3	1	-1
1	1	124 VS 159	167	159	9	1	-1
1	1	124 VS 159	167	159	3	1	-1
1	1	124 VS 159	167	159	4	1	-1
1	1	124 VS 159	159	159	7	1	-1
1	1	124 VS 159	159	159	2	1	-1
1	1	124 VS 159	159	159	3	1	-1
1	1	124 VS 159	84	159	10	1	-1
1	1	124 VS 159	84	159	9	1	-1
1	1	124 VS 159	84	159	3	1	-1
1	1	124 VS 159	124	124	10	1	-1
1	1	124 VS 159	124	124	1	1	-1
1	1	124 VS 159	124	124	3	1	-1
1	1	124 VS 159	45	124	5	1	-1
1	1	124 VS 159	45	124	3	1	-1
1	1	124 VS 159	45	124	4	1	-1
1	1	124 VS 159	64	124	9	1	-1
1	1	124 VS 159	64	124	6	1	-1
1	1	124 VS 159	64	124	3	1	-1
1	1	124 VS 159	36	124	5	1	-1
1	1	124 VS 159	36	124	7	1	-1
1	1	124 VS 159	36	124	3	1	-1
1	1	124 VS 159	6	124	7	1	-1
1	1	124 VS 159	6	124	6	1	-1
1	1	124 VS 159	6	124	3	1	-1
1	1	124 VS 173	124	124	10	1	-1
1	1	124 VS 173	124	124	1	1	-1
1	1	124 VS 173	124	124	3	1	-1
1	1	124 VS 173	45	124	5	1	-1
1	1	124 VS 173	45	124	3	1	-1
1	1	124 VS 173	45	124	4	1	-1
1	1	124 VS 173	36	124	5	1	-1
1	1	124 VS 173	36	124	7	1	-1
1	1	124 VS 173	36	124	3	1	-1
1	1	124 VS 173	64	124	9	1	-1
1	1	124 VS 173	64	124	6	1	-1
1	1	124 VS 173	64	124	3	1	-1
1	1	124 VS 173	6	124	7	1	-1
1	1	124 VS 173	42	173	5	1	-1
1	1	124 VS 173	42	173	1	1	-1
1	1	124 VS 173	42	173	3	1	-1
1	1	124 VS 173	173	173	5	1	-1
1	1	124 VS 173	173	173	3	1	-1
1	1	124 VS 173	173	173	4	1	-1
1	1	124 VS 173	253	173	5	1	-1
1	1	124 VS 173	253	173	4	1	-1
1	1	124 VS 173	253	173	3	1	-1
1	1	124 VS 173	15	173	7	1	-1
1	1	124 VS 173	15	173	3	1	-1
1	1	124 VS 173	15	173	4	1	-1
1	1	124 VS 173	4	173	2	1	-1
1	1	124 VS 173	4	173	6	1	-1
1	1	124 VS 173	4	173	3	1	-1
1	1	124 VS 215	314	215	10	1	-1
1	1	124 VS 215	314	215	7	1	-1
1	1	124 VS 215	314	215	3	1	-1
1	1	124 VS 215	28	215	1	1	-1
1	1	124 VS 215	28	215	8	1	-1
1	1	124 VS 215	28	215	3	1	-1
1	1	124 VS 215	215	215	7	1	-1
1	1	124 VS 215	215	215	6	1	-1
1	1	124 VS 215	215	215	3	1	-1
1	1	124 VS 215	9	215	9	1	-1
1	1	124 VS 215	9	215	7	1	-1
1	1	124 VS 215	9	215	3	1	-1
1	1	124 VS 215	195	215	1	1	-1
1	1	124 VS 215	195	215	3	1	-1
1	1	124 VS 215	195	215	4	1	-1
1	1	124 VS 215	124	124	10	1	-1
1	1	124 VS 215	124	124	1	1	-1
1	1	124 VS 215	124	124	3	1	-1
1	1	124 VS 215	45	124	5	1	-1
1	1	124 VS 215	45	124	3	1	-1
1	1	124 VS 215	45	124	4	1	-1
1	1	124 VS 215	64	124	9	1	-1
1	1	124 VS 215	64	124	6	1	-1
1	1	124 VS 215	64	124	3	1	-1
1	1	124 VS 215	36	124	5	1	-1
1	1	124 VS 215	36	124	7	1	-1
1	1	124 VS 215	36	124	3	1	-1
1	1	124 VS 215	6	124	7	1	-1
1	1	124 VS 215	6	124	6	1	-1
1	1	124 VS 215	6	124	3	1	-1
1	1	126 VS 130	126	126	10	1	-1
1	1	126 VS 130	126	126	1	1	-1
1	1	126 VS 130	126	126	3	1	-1
1	1	126 VS 222	126	126	10	1	-1
1	1	126 VS 222	126	126	1	1	-1
1	1	126 VS 222	126	126	3	1	-1
1	1	126 VS 274	274	274	5	1	-1
1	1	126 VS 274	274	274	8	1	-1
1	1	126 VS 274	274	274	3	1	-1
1	1	126 VS 274	126	126	10	1	-1
1	1	126 VS 274	126	126	1	1	-1
1	1	126 VS 274	126	126	3	1	-1
1	1	127 VS 156	156	156	10	1	-1
1	1	127 VS 156	156	156	1	1	-1
1	1	127 VS 156	156	156	3	1	-1
1	1	127 VS 156	247	156	10	1	-1
1	1	127 VS 156	247	156	5	1	-1
1	1	127 VS 156	247	156	3	1	-1
1	1	127 VS 156	117	156	5	1	-1
1	1	127 VS 156	117	156	8	1	-1
1	1	127 VS 156	117	156	3	1	-1
1	1	127 VS 156	133	156	7	1	-1
1	1	127 VS 156	133	156	2	1	-1
1	1	127 VS 156	133	156	3	1	-1
1	1	127 VS 156	107	156	8	1	-1
1	1	127 VS 156	107	156	3	1	-1
1	1	127 VS 156	107	156	4	1	-1
1	1	127 VS 156	18	127	6	1	-1
1	1	127 VS 156	18	127	4	1	-1
1	1	127 VS 156	18	127	3	1	-1
1	1	127 VS 156	44	127	7	1	-1
1	1	127 VS 156	44	127	3	1	-1
1	1	127 VS 156	44	127	4	1	-1
1	1	127 VS 156	4	127	2	1	-1
1	1	127 VS 156	4	127	6	1	-1
1	1	127 VS 156	4	127	3	1	-1
1	1	127 VS 156	143	127	1	1	-1
1	1	127 VS 156	143	127	8	1	-1
1	1	127 VS 156	143	127	3	1	-1
1	1	127 VS 156	127	127	5	1	-1
1	1	127 VS 156	127	127	3	1	-1
1	1	127 VS 156	127	127	4	1	-1
1	1	127 VS 272	18	127	6	1	-1
1	1	127 VS 272	18	127	4	1	-1
1	1	127 VS 272	18	127	3	1	-1
1	1	127 VS 272	44	127	7	1	-1
1	1	127 VS 272	44	127	3	1	-1
1	1	127 VS 272	44	127	4	1	-1
1	1	127 VS 272	4	127	2	1	-1
1	1	127 VS 272	4	127	6	1	-1
1	1	127 VS 272	4	127	3	1	-1
1	1	127 VS 272	143	127	1	1	-1
1	1	127 VS 272	143	127	8	1	-1
1	1	127 VS 272	143	127	3	1	-1
1	1	127 VS 272	127	127	5	1	-1
1	1	127 VS 272	127	127	3	1	-1
1	1	127 VS 272	127	127	4	1	-1
1	1	127 VS 272	284	272	7	1	-1
1	1	127 VS 272	284	272	6	1	-1
1	1	127 VS 272	284	272	3	1	-1
1	1	127 VS 272	78	272	10	1	-1
1	1	127 VS 272	78	272	3	1	-1
1	1	127 VS 272	78	272	4	1	-1
1	1	127 VS 272	323	272	9	1	-1
1	1	127 VS 272	323	272	7	1	-1
1	1	127 VS 272	323	272	3	1	-1
1	1	127 VS 272	272	272	10	1	-1
1	1	127 VS 272	272	272	3	1	-1
1	1	127 VS 272	272	272	4	1	-1
1	1	127 VS 272	247	272	10	1	-1
1	1	127 VS 272	247	272	5	1	-1
1	1	127 VS 272	247	272	3	1	-1
1	1	127 VS 289	18	127	6	1	-1
1	1	127 VS 289	18	127	4	1	-1
1	1	127 VS 289	18	127	3	1	-1
1	1	127 VS 289	44	127	7	1	-1
1	1	127 VS 289	44	127	3	1	-1
1	1	127 VS 289	44	127	4	1	-1
1	1	127 VS 289	4	127	2	1	-1
1	1	127 VS 289	4	127	6	1	-1
1	1	127 VS 289	4	127	3	1	-1
1	1	127 VS 289	143	127	1	1	-1
1	1	127 VS 289	143	127	8	1	-1
1	1	127 VS 289	143	127	3	1	-1
1	1	127 VS 289	127	127	5	1	-1
1	1	127 VS 289	127	127	3	1	-1
1	1	127 VS 289	127	127	4	1	-1
1	1	127 VS 289	191	289	9	1	-1
1	1	127 VS 289	191	289	5	1	-1
1	1	127 VS 289	191	289	3	1	-1
1	1	127 VS 289	244	289	5	1	-1
1	1	127 VS 289	244	289	6	1	-1
1	1	127 VS 289	244	289	3	1	-1
1	1	127 VS 289	289	289	1	1	-1
1	1	127 VS 289	289	289	2	1	-1
1	1	127 VS 289	289	289	3	1	-1
1	1	127 VS 289	114	289	8	1	-1
1	1	127 VS 289	114	289	6	1	-1
1	1	127 VS 289	114	289	3	1	-1
1	1	128 VS 161	87	128	8	1	-1
1	1	128 VS 161	87	128	3	1	-1
1	1	128 VS 161	87	128	4	1	-1
1	1	128 VS 161	45	128	5	1	-1
1	1	128 VS 161	45	128	3	1	-1
1	1	128 VS 161	45	128	4	1	-1
1	1	128 VS 161	128	128	10	1	-1
1	1	128 VS 161	128	128	9	1	-1
1	1	128 VS 161	128	128	3	1	-1
1	1	128 VS 161	44	128	7	1	-1
1	1	128 VS 161	44	128	3	1	-1
1	1	128 VS 161	44	128	4	1	-1
1	1	128 VS 161	76	128	10	1	-1
1	1	128 VS 161	76	128	3	1	-1
1	1	128 VS 161	76	128	4	1	-1
1	1	128 VS 161	347	161	10	1	-1
1	1	128 VS 161	347	161	5	1	-1
1	1	128 VS 161	347	161	3	1	-1
1	1	128 VS 161	181	161	5	1	-1
1	1	128 VS 161	181	161	3	1	-1
1	1	128 VS 161	181	161	4	1	-1
1	1	128 VS 161	161	161	10	1	-1
1	1	128 VS 161	161	161	3	1	-1
1	1	128 VS 161	161	161	4	1	-1
1	1	128 VS 161	41	161	9	1	-1
1	1	128 VS 161	41	161	6	1	-1
1	1	128 VS 161	41	161	3	1	-1
1	1	128 VS 161	97	161	7	1	-1
1	1	128 VS 161	97	161	3	1	-1
1	1	128 VS 161	97	161	4	1	-1
1	1	128 VS 217	124	217	10	1	-1
1	1	128 VS 217	124	217	1	1	-1
1	1	128 VS 217	217	217	5	1	-1
1	1	128 VS 217	217	217	9	1	-1
1	1	128 VS 217	217	217	3	1	-1
1	1	128 VS 217	227	217	8	1	-1
1	1	128 VS 217	227	217	3	1	-1
1	1	128 VS 217	227	217	4	1	-1
1	1	128 VS 217	48	217	8	1	-1
1	1	128 VS 217	48	217	6	1	-1
1	1	128 VS 217	48	217	3	1	-1
1	1	128 VS 217	156	217	10	1	-1
1	1	128 VS 217	156	217	1	1	-1
1	1	128 VS 217	156	217	3	1	-1
1	1	128 VS 217	87	128	8	1	-1
1	1	128 VS 217	87	128	3	1	-1
1	1	128 VS 217	87	128	4	1	-1
1	1	128 VS 217	45	128	5	1	-1
1	1	128 VS 217	45	128	3	1	-1
1	1	128 VS 217	45	128	4	1	-1
1	1	128 VS 217	128	128	10	1	-1
1	1	128 VS 217	128	128	9	1	-1
1	1	128 VS 217	128	128	3	1	-1
1	1	128 VS 217	44	128	7	1	-1
1	1	128 VS 217	44	128	3	1	-1
1	1	128 VS 217	44	128	4	1	-1
1	1	128 VS 217	76	128	10	1	-1
1	1	128 VS 217	76	128	3	1	-1
1	1	128 VS 217	76	128	4	1	-1
1	1	128 VS 272	284	272	7	1	-1
1	1	128 VS 272	284	272	6	1	-1
1	1	128 VS 272	78	272	10	1	-1
1	1	128 VS 272	78	272	3	1	-1
1	1	128 VS 272	78	272	4	1	-1
1	1	128 VS 272	323	272	9	1	-1
1	1	128 VS 272	323	272	7	1	-1
1	1	128 VS 272	323	272	3	1	-1
1	1	128 VS 272	272	272	10	1	-1
1	1	128 VS 272	272	272	3	1	-1
1	1	128 VS 272	272	272	4	1	-1
1	1	128 VS 272	247	272	10	1	-1
1	1	128 VS 272	247	272	5	1	-1
1	1	128 VS 272	247	272	3	1	-1
1	1	128 VS 272	87	128	8	1	-1
1	1	128 VS 272	87	128	3	1	-1
1	1	128 VS 272	87	128	4	1	-1
1	1	128 VS 272	45	128	5	1	-1
1	1	128 VS 272	45	128	3	1	-1
1	1	128 VS 272	45	128	4	1	-1
1	1	128 VS 272	128	128	10	1	-1
1	1	128 VS 272	128	128	9	1	-1
1	1	128 VS 272	128	128	3	1	-1
1	1	128 VS 272	44	128	7	1	-1
1	1	128 VS 272	44	128	3	1	-1
1	1	128 VS 272	44	128	4	1	-1
1	1	128 VS 272	76	128	10	1	-1
1	1	128 VS 272	76	128	3	1	-1
1	1	128 VS 272	76	128	4	1	-1
1	1	129 VS 230	119	230	10	1	-1
1	1	129 VS 230	119	230	2	1	-1
1	1	129 VS 230	119	230	3	1	-1
1	1	129 VS 230	84	230	10	1	-1
1	1	129 VS 230	84	230	9	1	-1
1	1	129 VS 230	84	230	3	1	-1
1	1	129 VS 230	230	230	5	1	-1
1	1	129 VS 230	230	230	8	1	-1
1	1	129 VS 230	230	230	3	1	-1
1	1	129 VS 230	28	230	1	1	-1
1	1	129 VS 230	28	230	8	1	-1
1	1	129 VS 230	28	230	3	1	-1
1	1	129 VS 230	40	230	10	1	-1
1	1	129 VS 230	40	230	8	1	-1
1	1	129 VS 230	40	230	3	1	-1
1	1	129 VS 230	64	129	9	1	-1
1	1	129 VS 230	64	129	6	1	-1
1	1	129 VS 230	64	129	3	1	-1
1	1	129 VS 230	126	129	10	1	-1
1	1	129 VS 230	126	129	1	1	-1
1	1	129 VS 230	126	129	3	1	-1
1	1	129 VS 230	59	129	5	1	-1
1	1	129 VS 230	59	129	7	1	-1
1	1	129 VS 230	59	129	3	1	-1
1	1	129 VS 230	129	129	8	1	-1
1	1	129 VS 230	129	129	6	1	-1
1	1	129 VS 230	129	129	3	1	-1
1	1	129 VS 230	100	129	1	1	-1
1	1	129 VS 230	100	129	3	1	-1
1	1	129 VS 230	100	129	4	1	-1
1	1	13 VS 203	13	13	5	1	-1
1	1	13 VS 203	13	13	6	1	-1
1	1	13 VS 203	13	13	3	1	-1
1	1	13 VS 203	71	13	3	1	-1
1	1	13 VS 203	71	13	4	1	-1
1	1	13 VS 203	216	13	2	1	-1
1	1	13 VS 203	216	13	8	1	-1
1	1	13 VS 203	216	13	3	1	-1
1	1	13 VS 203	203	203	8	1	-1
1	1	13 VS 203	203	203	3	1	-1
1	1	13 VS 203	203	203	4	1	-1
1	1	13 VS 203	346	203	10	1	-1
1	1	13 VS 203	346	203	5	1	-1
1	1	13 VS 203	346	203	3	1	-1
1	1	13 VS 203	253	203	5	1	-1
1	1	13 VS 203	253	203	4	1	-1
1	1	13 VS 203	253	203	3	1	-1
1	1	13 VS 28	17	28	8	1	-1
1	1	13 VS 28	17	28	3	1	-1
1	1	13 VS 28	17	28	4	1	-1
1	1	13 VS 28	56	28	7	1	-1
1	1	13 VS 28	56	28	1	1	-1
1	1	13 VS 28	56	28	3	1	-1
1	1	13 VS 28	28	28	1	1	-1
1	1	13 VS 28	28	28	8	1	-1
1	1	13 VS 28	28	28	3	1	-1
1	1	13 VS 28	13	13	5	1	-1
1	1	13 VS 28	13	13	6	1	-1
1	1	13 VS 28	13	13	3	1	-1
1	1	13 VS 28	71	13	3	1	-1
1	1	13 VS 28	71	13	4	1	-1
1	1	13 VS 28	216	13	2	1	-1
1	1	13 VS 28	216	13	8	1	-1
1	1	13 VS 28	216	13	3	1	-1
1	1	13 VS 91	10	91	7	1	-1
1	1	13 VS 91	10	91	3	1	-1
1	1	13 VS 91	10	91	4	1	-1
1	1	13 VS 91	100	91	1	1	-1
1	1	13 VS 91	100	91	3	1	-1
1	1	13 VS 91	100	91	4	1	-1
1	1	13 VS 91	91	91	8	1	-1
1	1	13 VS 91	13	13	5	1	-1
1	1	13 VS 91	13	13	6	1	-1
1	1	13 VS 91	13	13	3	1	-1
1	1	13 VS 91	71	13	3	1	-1
1	1	13 VS 91	71	13	4	1	-1
1	1	13 VS 91	216	13	2	1	-1
1	1	13 VS 91	216	13	8	1	-1
1	1	13 VS 91	216	13	3	1	-1
1	1	130 VS 199	199	199	1	1	-1
1	1	130 VS 199	199	199	7	1	-1
1	1	130 VS 199	199	199	3	1	-1
1	1	131 VS 151	249	131	10	1	-1
1	1	131 VS 151	249	131	5	1	-1
1	1	131 VS 151	22	131	1	1	-1
1	1	131 VS 151	22	131	3	1	-1
1	1	131 VS 151	131	131	7	1	-1
1	1	131 VS 151	131	131	3	1	-1
1	1	131 VS 151	131	131	4	1	-1
1	1	131 VS 151	77	131	1	1	-1
1	1	131 VS 151	77	131	2	1	-1
1	1	131 VS 151	77	131	3	1	-1
1	1	131 VS 151	165	151	1	1	-1
1	1	131 VS 151	165	151	8	1	-1
1	1	131 VS 151	165	151	3	1	-1
1	1	131 VS 151	231	151	9	1	-1
1	1	131 VS 151	231	151	7	1	-1
1	1	131 VS 151	231	151	3	1	-1
1	1	131 VS 151	92	151	1	1	-1
1	1	131 VS 151	92	151	3	1	-1
1	1	131 VS 151	92	151	4	1	-1
1	1	131 VS 151	48	151	8	1	-1
1	1	131 VS 151	48	151	6	1	-1
1	1	131 VS 151	48	151	3	1	-1
1	1	131 VS 151	151	151	5	1	-1
1	1	131 VS 151	151	151	6	1	-1
1	1	131 VS 151	151	151	3	1	-1
1	1	131 VS 347	249	131	10	1	-1
1	1	131 VS 347	249	131	5	1	-1
1	1	131 VS 347	22	131	1	1	-1
1	1	131 VS 347	22	131	3	1	-1
1	1	131 VS 347	131	131	7	1	-1
1	1	131 VS 347	131	131	3	1	-1
1	1	131 VS 347	131	131	4	1	-1
1	1	131 VS 347	77	131	1	1	-1
1	1	131 VS 347	77	131	2	1	-1
1	1	131 VS 347	77	131	3	1	-1
1	1	131 VS 347	44	347	7	1	-1
1	1	131 VS 347	44	347	3	1	-1
1	1	131 VS 347	44	347	4	1	-1
1	1	131 VS 347	300	347	5	1	-1
1	1	131 VS 347	300	347	3	1	-1
1	1	131 VS 347	300	347	4	1	-1
1	1	131 VS 347	32	347	10	1	-1
1	1	131 VS 347	32	347	6	1	-1
1	1	131 VS 347	32	347	3	1	-1
1	1	131 VS 347	156	347	10	1	-1
1	1	131 VS 347	156	347	1	1	-1
1	1	131 VS 347	156	347	3	1	-1
1	1	131 VS 347	347	347	10	1	-1
1	1	131 VS 347	347	347	5	1	-1
1	1	131 VS 347	347	347	3	1	-1
1	1	133 VS 206	206	206	5	1	-1
1	1	133 VS 206	206	206	7	1	-1
1	1	133 VS 206	206	206	3	1	-1
1	1	133 VS 206	95	206	5	1	-1
1	1	133 VS 206	95	206	3	1	-1
1	1	133 VS 206	95	206	4	1	-1
1	1	133 VS 206	320	206	7	1	-1
1	1	133 VS 206	320	206	3	1	-1
1	1	133 VS 206	320	206	4	1	-1
