result_no	generate_no	battle_page	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
4	0	10 VS 45	231	45	7	2	367	10	478	0	19	0	0	0	0	0
4	0	10 VS 45	185	45	5	1	10	10	478	0	33	1	0	0	0	0
4	0	10 VS 45	187	45	4	1	112	10	478	0	21	0	1	0	0	0
4	0	10 VS 45	45	45	174	1	187	10	476	0	30	0	0	0	0	0
4	0	10 VS 45	45	45	174	1	187	10	477	0	16	0	0	0	0	0
4	0	10 VS 45	45	45	709	2	185	10	476	0	28	0	0	0	0	0
4	0	10 VS 45	45	45	709	2	185	10	477	0	14	0	0	0	0	0
4	0	10 VS 45	45	45	709	2	231	10	476	0	28	0	0	0	0	0
4	0	10 VS 45	45	45	709	2	231	10	477	0	14	0	0	0	0	0
4	0	10 VS 45	231	45	3	1	187	10	476	0	30	0	0	0	0	0
4	0	10 VS 45	185	45	3	1	45	10	476	0	30	0	0	0	0	0
4	0	10 VS 45	253	45	3	1	187	10	476	0	30	0	0	0	0	0
4	0	100 VS 329	79	100	4	1	329	329	478	0	18	0	0	0	0	0
4	0	100 VS 329	100	100	1	2	352	329	478	0	9	0	0	0	0	0
4	0	100 VS 329	93	100	7	5	352	329	478	0	40	0	1	0	0	0
4	0	100 VS 329	79	100	4	6	364	329	478	0	33	0	0	0	0	0
4	0	100 VS 329	100	100	4	7	247	329	478	0	17	0	0	0	0	0
4	0	100 VS 329	100	100	3	10	61	329	476	0	46	0	0	0	0	0
4	0	100 VS 329	91	100	8	11	352	329	478	0	69	1	0	0	0	0
4	0	100 VS 329	61	100	742	1	329	329	478	0	21	1	0	0	0	0
4	0	100 VS 329	61	100	742	1	364	329	478	0	21	0	1	0	0	0
4	0	100 VS 329	61	100	742	1	352	329	478	0	10	0	0	0	0	0
4	0	100 VS 329	100	100	428	2	247	329	478	0	20	1	1	0	0	0
4	0	100 VS 329	100	100	428	2	247	329	478	0	16	1	0	0	0	0
4	0	100 VS 329	61	100	5	3	39	329	478	0	15	0	0	0	0	0
4	0	100 VS 329	100	100	3	4	91	329	476	0	36	0	0	0	0	0
4	0	100 VS 329	91	100	3	5	61	329	476	0	38	0	0	0	0	0
4	0	100 VS 329	61	100	5	1	352	329	478	0	15	0	0	0	0	0
4	0	100 VS 329	93	100	7	2	352	329	478	0	21	0	0	0	0	0
4	0	100 VS 329	100	100	235	3	91	329	476	0	30	0	0	0	0	0
4	0	100 VS 329	100	100	235	3	61	329	476	0	30	0	0	0	0	0
4	0	100 VS 329	100	100	235	3	79	329	476	0	30	0	0	0	0	0
4	0	100 VS 329	93	100	8	1	329	329	478	0	14	0	0	0	0	0
4	0	100 VS 329	100	100	174	1	79	329	476	0	30	0	0	0	0	0
4	0	100 VS 329	100	100	174	1	79	329	477	0	16	0	0	0	0	0
4	0	100 VS 329	79	100	405	2	247	329	478	0	32	0	1	0	0	0
4	0	100 VS 329	61	100	109	1	329	329	478	0	8	0	0	0	0	0
4	0	100 VS 329	61	100	109	1	364	329	478	0	11	0	0	0	0	0
4	0	100 VS 329	100	100	3	1	93	329	476	0	30	0	0	0	0	0
4	0	100 VS 329	91	100	3	1	79	329	476	0	30	0	0	0	0	0
4	0	100 VS 329	61	100	741	1	329	329	478	0	7	0	0	0	0	0
4	0	100 VS 329	61	100	36	0	39	329	478	0	47	1	0	0	0	0
4	0	100 VS 329	329	329	1	1	100	100	478	0	11	0	0	0	0	0
4	0	100 VS 329	247	329	573	2	91	100	478	0	26	0	0	0	0	0
4	0	100 VS 329	247	329	573	2	61	100	478	0	26	0	0	0	0	0
4	0	100 VS 329	247	329	573	2	79	100	478	0	24	0	0	0	0	0
4	0	100 VS 329	39	329	50	3	61	100	478	0	24	0	1	0	0	0
4	0	100 VS 329	364	329	5	1	93	100	478	0	19	0	0	0	0	0
4	0	100 VS 329	352	329	1	1	93	100	478	0	20	0	0	0	0	0
4	0	100 VS 329	329	329	8	2	91	100	478	0	12	0	0	0	0	0
4	0	100 VS 329	247	329	249	1	91	100	478	0	18	0	0	0	0	0
4	0	100 VS 329	247	329	249	1	61	100	478	0	28	1	0	0	0	0
4	0	100 VS 329	247	329	249	1	79	100	478	0	14	0	0	0	0	0
4	0	100 VS 329	247	329	249	1	61	100	478	0	25	1	0	0	0	0
4	0	100 VS 329	247	329	249	1	93	100	478	0	15	0	0	0	0	0
4	0	100 VS 329	247	329	249	1	100	100	478	0	11	0	0	0	0	0
4	0	100 VS 329	39	329	726	2	100	100	478	0	10	0	0	0	0	0
4	0	100 VS 329	39	329	726	2	100	100	478	0	12	0	0	0	0	0
4	0	100 VS 329	364	329	7	1	79	100	478	0	14	0	0	0	0	0
4	0	100 VS 329	247	329	3	1	352	100	476	0	30	0	0	0	0	0
4	0	100 VS 329	39	329	725	1	91	100	478	0	13	0	0	0	0	0
4	0	100 VS 329	39	329	725	1	61	100	478	0	21	0	1	0	0	0
4	0	100 VS 329	39	329	725	1	79	100	478	0	21	0	1	0	0	0
4	0	100 VS 329	247	329	10	1	91	100	478	0	28	0	0	0	0	0
4	0	100 VS 329	39	329	724	2	93	100	478	0	16	0	0	0	0	0
4	0	100 VS 329	329	329	336	1	247	100	477	0	16	0	0	0	0	0
4	0	100 VS 329	247	329	10	2	91	100	478	0	32	0	0	0	0	0
4	0	100 VS 329	329	329	3	3	352	100	476	0	34	0	0	0	0	0
4	0	100 VS 329	247	329	10	4	79	100	478	0	51	0	1	0	0	0
4	0	100 VS 329	329	329	708	5	329	100	477	0	16	0	0	0	0	0
4	0	100 VS 329	329	329	708	5	364	100	477	0	16	0	0	0	0	0
4	0	100 VS 329	329	329	708	5	352	100	477	0	16	0	0	0	0	0
4	0	100 VS 329	352	329	278	6	79	100	478	0	23	0	0	0	0	0
4	0	100 VS 329	247	329	574	0	91	100	478	0	20	0	0	0	0	0
4	0	100 VS 329	247	329	574	0	61	100	478	0	28	1	0	0	0	0
4	0	100 VS 329	247	329	574	0	79	100	478	0	18	0	0	0	0	0
4	0	100 VS 329	247	329	574	0	61	100	478	0	19	0	0	0	0	0
4	0	100 VS 329	247	329	574	0	93	100	478	0	16	0	0	0	0	0
4	0	100 VS 329	247	329	574	0	100	100	478	0	14	0	0	0	0	0
4	0	100 VS 329	247	329	288	0	91	100	478	0	60	0	1	0	0	0
4	0	100 VS 365	79	100	4	1	117	365	478	0	23	0	0	0	0	0
4	0	100 VS 365	100	100	1	2	300	365	478	0	15	0	1	0	0	0
4	0	100 VS 365	93	100	7	5	131	365	478	0	21	0	0	0	0	0
4	0	100 VS 365	79	100	4	6	77	365	478	0	36	0	0	0	0	0
4	0	100 VS 365	100	100	4	7	300	365	478	0	8	0	0	0	0	0
4	0	100 VS 365	93	100	421	10	365	365	478	0	10	0	0	0	0	0
4	0	100 VS 365	93	100	421	10	131	365	478	0	14	0	0	0	0	0
4	0	100 VS 365	93	100	421	10	77	365	478	0	12	0	0	0	0	0
4	0	100 VS 365	93	100	421	10	131	365	478	0	16	0	0	0	0	0
4	0	100 VS 365	93	100	421	10	300	365	478	0	13	0	0	0	0	0
4	0	100 VS 365	91	100	8	11	365	365	478	0	8	0	0	0	1	0
4	0	100 VS 365	61	100	742	1	365	365	478	0	15	1	1	0	1	0
4	0	100 VS 365	61	100	742	1	131	365	478	0	9	0	0	0	0	0
4	0	100 VS 365	61	100	742	1	77	365	478	0	9	0	0	0	0	0
4	0	100 VS 365	61	100	5	2	77	365	478	0	15	0	0	0	0	0
4	0	100 VS 365	100	100	3	3	93	365	476	0	34	0	0	0	0	0
4	0	100 VS 365	61	100	5	4	365	365	478	0	7	0	0	0	1	0
4	0	100 VS 365	100	100	3	6	91	365	476	0	40	0	0	0	0	0
4	0	100 VS 365	91	100	3	7	100	365	476	0	40	0	0	0	0	0
4	0	100 VS 365	93	100	8	1	300	365	478	0	16	0	0	0	0	0
4	0	100 VS 365	100	100	174	1	100	365	476	0	30	0	0	0	0	0
4	0	100 VS 365	100	100	174	1	100	365	477	0	16	0	0	0	0	0
4	0	100 VS 365	91	100	3	2	91	365	476	0	32	0	0	0	0	0
4	0	100 VS 365	61	100	109	1	365	365	478	0	5	0	0	0	1	0
4	0	100 VS 365	61	100	109	1	131	365	478	0	11	0	0	0	0	0
4	0	100 VS 365	61	100	109	1	77	365	478	0	12	0	0	0	0	0
4	0	100 VS 365	100	100	235	1	91	365	476	0	26	0	0	0	0	0
4	0	100 VS 365	100	100	235	1	61	365	476	0	26	0	0	0	0	0
4	0	100 VS 365	100	100	235	1	79	365	476	0	26	0	0	0	0	0
4	0	100 VS 365	61	100	741	1	77	365	478	0	11	0	0	0	0	0
4	0	100 VS 365	100	100	3	1	100	365	476	0	30	0	0	0	0	0
4	0	100 VS 365	61	100	36	0	117	365	478	0	33	0	1	0	0	0
4	0	100 VS 365	79	100	5	1	117	365	478	0	28	0	1	0	0	0
4	0	100 VS 365	79	100	405	1	131	365	478	0	34	0	1	0	0	0
4	0	100 VS 365	117	365	5	1	100	100	478	0	18	0	0	0	0	0
4	0	100 VS 365	300	365	3	2	365	100	476	0	32	0	0	0	0	0
4	0	100 VS 365	365	365	3	3	365	100	476	0	34	0	0	0	0	0
4	0	100 VS 365	77	365	1	1	79	100	478	0	20	0	0	0	0	0
4	0	100 VS 365	131	365	4	1	93	100	478	0	36	0	0	0	0	0
4	0	100 VS 365	117	365	5	1	79	100	478	0	22	0	0	0	0	0
4	0	100 VS 365	300	365	4	2	100	100	478	0	8	0	0	0	0	0
4	0	100 VS 365	365	365	3	3	365	100	476	0	34	0	0	0	0	0
4	0	100 VS 365	77	365	2	1	91	100	478	0	29	1	0	0	0	0
4	0	100 VS 365	117	365	446	1	100	100	478	0	25	1	1	1	0	0
4	0	100 VS 365	117	365	446	1	91	100	478	0	13	0	0	0	0	0
4	0	100 VS 365	117	365	446	1	61	100	478	0	12	0	0	0	0	0
4	0	100 VS 365	117	365	446	1	93	100	478	0	12	0	0	0	0	0
4	0	100 VS 365	300	365	3	2	131	100	476	0	32	0	0	0	0	0
4	0	100 VS 365	365	365	749	1	365	100	476	0	24	0	0	0	0	0
4	0	100 VS 365	117	365	796	1	100	100	478	0	22	0	1	0	0	0
4	0	100 VS 365	117	365	796	1	91	100	478	0	28	0	1	0	0	0
4	0	100 VS 365	117	365	796	1	93	100	478	0	37	1	1	1	0	0
4	0	100 VS 365	117	365	796	1	79	100	478	0	15	0	0	0	0	0
4	0	100 VS 365	117	365	796	1	365	100	478	0	11	1	0	0	1	0
4	0	100 VS 365	117	365	796	1	131	100	478	0	14	0	0	0	0	0
4	0	100 VS 365	117	365	796	1	117	100	478	0	12	0	0	0	0	0
4	0	100 VS 365	117	365	796	1	300	100	478	0	9	0	0	0	0	0
4	0	100 VS 365	117	365	796	1	77	100	478	0	22	0	1	0	0	0
4	0	100 VS 365	117	365	3	2	77	100	476	0	32	0	0	0	0	0
4	0	100 VS 365	300	365	235	3	365	100	476	0	30	0	0	0	0	0
4	0	100 VS 365	300	365	235	3	131	100	476	0	30	0	0	0	0	0
4	0	100 VS 365	300	365	235	3	77	100	476	0	30	0	0	0	0	0
4	0	100 VS 365	77	365	2	4	91	100	478	0	33	1	0	0	0	0
4	0	100 VS 365	131	365	4	1	93	100	478	0	33	0	0	0	0	0
4	0	100 VS 365	117	365	8	1	91	100	478	0	13	0	0	0	0	0
4	0	100 VS 365	300	365	174	2	77	100	476	0	32	0	0	0	0	0
4	0	100 VS 365	300	365	174	2	77	100	477	0	16	0	0	0	0	0
4	0	100 VS 365	131	365	7	3	100	100	478	0	22	0	0	0	0	0
4	0	100 VS 365	117	365	109	4	91	100	478	0	26	0	0	0	0	0
4	0	100 VS 365	117	365	109	4	61	100	478	0	21	0	0	0	0	0
4	0	100 VS 365	300	365	3	5	300	100	476	0	38	0	0	0	0	0
4	0	100 VS 365	77	365	3	6	117	100	476	0	40	0	0	0	0	0
4	0	100 VS 365	131	365	3	1	77	100	476	0	30	0	0	0	0	0
4	0	100 VS 365	300	365	709	1	365	100	476	0	26	0	0	0	0	0
4	0	100 VS 365	300	365	709	1	365	100	477	0	14	0	0	0	0	0
4	0	100 VS 365	300	365	709	1	131	100	476	0	26	0	0	0	0	0
4	0	100 VS 365	300	365	709	1	131	100	477	0	14	0	0	0	0	0
4	0	100 VS 365	300	365	709	1	77	100	476	0	26	0	0	0	0	0
4	0	100 VS 365	300	365	709	1	77	100	477	0	14	0	0	0	0	0
4	0	102 VS 164	32	102	578	0	178	164	478	0	23	0	0	0	0	0
4	0	102 VS 164	32	102	578	0	178	164	478	0	23	0	0	0	0	0
4	0	102 VS 164	204	102	5	1	164	164	478	0	10	0	0	0	0	0
4	0	102 VS 164	102	102	2	1	10	164	478	0	19	0	0	0	0	0
4	0	102 VS 164	32	102	670	1	178	164	478	0	38	0	1	0	0	0
4	0	102 VS 164	32	102	670	1	178	164	478	0	22	0	0	0	0	0
4	0	102 VS 164	140	102	174	2	204	164	476	0	32	0	0	0	0	0
4	0	102 VS 164	140	102	174	2	204	164	477	0	16	0	0	0	0	0
4	0	102 VS 164	302	102	5	3	178	164	478	0	10	0	0	0	0	0
4	0	102 VS 164	204	102	5	4	178	164	478	0	14	0	0	0	0	0
4	0	102 VS 164	32	102	184	5	164	164	478	0	22	0	0	0	0	0
4	0	102 VS 164	32	102	184	5	188	164	478	0	26	0	0	0	0	0
4	0	102 VS 164	32	102	184	5	10	164	478	0	24	0	0	0	0	0
4	0	102 VS 164	32	102	184	5	1	164	478	0	30	0	0	0	0	0
4	0	102 VS 164	140	102	709	6	102	164	476	0	34	0	0	0	0	0
4	0	102 VS 164	140	102	709	6	102	164	477	0	18	0	0	0	0	0
4	0	102 VS 164	140	102	709	6	302	164	476	0	34	0	0	0	0	0
4	0	102 VS 164	140	102	709	6	302	164	477	0	18	0	0	0	0	0
4	0	102 VS 164	140	102	709	6	204	164	476	0	34	0	0	0	0	0
4	0	102 VS 164	140	102	709	6	204	164	477	0	18	0	0	0	0	0
4	0	102 VS 164	32	102	669	7	102	164	478	0	48	0	1	0	0	0
4	0	102 VS 164	32	102	669	7	302	164	478	0	44	0	1	0	0	0
4	0	102 VS 164	32	102	669	7	204	164	478	0	27	0	0	0	0	0
4	0	102 VS 164	140	102	812	8	1	164	478	0	9	0	0	0	0	0
4	0	102 VS 164	140	102	812	8	1	164	478	0	10	0	0	0	0	0
4	0	102 VS 164	140	102	812	8	1	164	478	0	19	1	0	0	0	0
4	0	102 VS 164	140	102	812	8	1	164	478	0	9	0	0	0	0	0
4	0	102 VS 164	302	102	5	9	10	164	478	0	13	0	0	0	0	0
4	0	102 VS 164	102	102	10	10	164	164	478	0	13	0	0	0	0	0
4	0	102 VS 164	32	102	6	11	178	164	478	0	39	0	0	0	0	0
4	0	102 VS 164	140	102	7	12	10	164	478	0	16	0	0	0	0	0
4	0	102 VS 164	102	102	3	13	102	164	476	0	50	0	0	0	0	0
4	0	102 VS 164	32	102	6	14	10	164	478	0	42	0	0	0	0	0
4	0	102 VS 164	140	102	3	15	302	164	476	0	54	0	0	0	0	0
4	0	102 VS 164	140	102	3	1	102	164	476	0	30	0	0	0	0	0
4	0	102 VS 164	102	102	3	1	102	164	476	0	30	0	0	0	0	0
4	0	102 VS 164	32	102	346	1	1	164	478	0	40	1	0	0	0	0
4	0	102 VS 164	140	102	8	2	188	164	478	0	10	0	0	0	0	0
4	0	102 VS 164	302	102	749	3	32	164	476	0	28	0	0	0	0	0
4	0	102 VS 164	140	102	3	4	102	164	476	0	36	0	0	0	0	0
4	0	102 VS 164	188	164	3	1	178	102	476	0	30	0	0	0	0	0
4	0	102 VS 164	178	164	5	2	302	102	478	0	14	0	0	0	0	0
4	0	102 VS 164	1	164	2	1	32	102	478	0	19	0	0	0	0	0
4	0	102 VS 164	188	164	3	1	164	102	476	0	30	0	0	0	0	0
4	0	102 VS 164	178	164	167	2	302	102	478	0	24	1	0	0	0	0
4	0	102 VS 164	178	164	167	2	204	102	478	0	13	0	0	0	0	0
4	0	102 VS 164	1	164	1	1	204	102	478	0	25	0	0	0	0	0
4	0	102 VS 164	164	164	4	3	32	102	478	0	22	0	1	0	0	0
4	0	102 VS 164	178	164	2	1	102	102	478	0	13	0	0	0	0	0
4	0	102 VS 164	1	164	1	1	204	102	478	0	24	0	0	0	0	0
4	0	102 VS 164	10	164	3	2	10	102	476	0	32	0	0	0	0	0
4	0	102 VS 164	164	164	5	3	102	102	478	0	15	0	0	0	0	0
4	0	102 VS 164	1	164	11	1	102	102	478	0	20	0	0	0	0	0
4	0	102 VS 164	1	164	11	1	302	102	478	0	31	0	1	0	0	0
4	0	102 VS 164	1	164	11	1	204	102	478	0	28	0	1	0	0	0
4	0	102 VS 164	1	164	11	1	164	102	478	0	12	0	0	0	0	0
4	0	102 VS 164	1	164	11	1	188	102	478	0	15	0	0	0	0	0
4	0	102 VS 164	1	164	11	1	10	102	478	0	14	0	0	0	0	0
4	0	102 VS 164	1	164	11	1	1	102	478	0	45	1	1	1	0	0
4	0	102 VS 164	188	164	4	2	102	102	478	0	33	0	1	0	0	0
4	0	102 VS 164	164	164	5	1	302	102	478	0	14	0	1	0	0	0
4	0	102 VS 164	1	164	1	1	102	102	478	0	26	0	0	0	0	0
4	0	102 VS 164	188	164	7	1	302	102	478	0	14	0	0	0	0	0
4	0	102 VS 164	178	164	3	1	1	102	476	0	30	0	0	0	0	0
4	0	102 VS 303	76	303	757	1	302	102	479	0	4	0	0	0	1	0
4	0	102 VS 303	76	303	757	1	76	102	477	0	8	0	0	0	0	0
4	0	102 VS 303	252	303	6	2	302	102	478	0	19	0	0	0	0	0
4	0	102 VS 303	303	303	69	3	102	102	478	0	17	0	0	0	0	0
4	0	102 VS 303	303	303	69	3	32	102	478	0	18	0	0	0	0	0
4	0	102 VS 303	303	303	69	3	140	102	478	0	15	0	0	0	0	0
4	0	102 VS 303	329	303	1	5	102	102	478	0	20	0	0	0	0	0
4	0	102 VS 303	303	303	2	8	204	102	478	0	52	0	1	0	0	0
4	0	102 VS 303	167	303	839	9	140	102	478	0	51	0	1	0	0	0
4	0	102 VS 303	329	303	8	10	102	102	478	0	18	0	0	0	0	0
4	0	102 VS 303	76	303	3	11	329	102	476	0	48	0	0	0	0	0
4	0	102 VS 303	252	303	6	12	32	102	478	0	49	0	1	0	0	0
4	0	102 VS 303	303	303	2	13	302	102	478	0	34	0	0	0	0	0
4	0	102 VS 303	167	303	842	14	102	102	478	0	16	0	0	0	0	0
4	0	102 VS 303	167	303	842	14	302	102	478	0	13	0	0	0	0	0
4	0	102 VS 303	167	303	842	14	204	102	478	0	15	0	0	0	0	0
4	0	102 VS 303	167	303	842	14	102	102	478	0	16	0	0	0	0	0
4	0	102 VS 303	167	303	842	14	32	102	478	0	16	0	0	0	0	0
4	0	102 VS 303	167	303	842	14	140	102	478	0	8	0	0	0	0	0
4	0	102 VS 303	329	303	336	15	167	102	477	0	28	0	0	0	0	0
4	0	102 VS 303	76	303	3	16	76	102	476	0	56	0	0	0	0	0
4	0	102 VS 303	252	303	217	17	102	102	478	0	31	0	0	0	0	0
4	0	102 VS 303	252	303	217	17	302	102	478	0	41	0	1	0	0	0
4	0	102 VS 303	252	303	217	17	204	102	478	0	40	0	1	0	0	0
4	0	102 VS 303	252	303	217	17	102	102	478	0	29	0	0	0	0	0
4	0	102 VS 303	252	303	217	17	32	102	478	0	26	0	0	0	0	0
4	0	102 VS 303	252	303	217	17	140	102	478	0	53	1	1	1	0	0
4	0	102 VS 303	252	303	217	17	303	102	478	0	23	0	0	0	0	0
4	0	102 VS 303	252	303	217	17	329	102	478	0	21	0	0	0	0	0
4	0	102 VS 303	252	303	217	17	329	102	478	0	20	0	0	0	0	0
4	0	102 VS 303	252	303	217	17	167	102	478	0	23	0	0	0	0	0
4	0	102 VS 303	252	303	217	17	76	102	478	0	18	0	0	0	0	0
4	0	102 VS 303	303	303	248	18	140	102	479	0	29	0	0	0	0	0
4	0	102 VS 303	303	303	248	18	140	102	479	0	24	0	0	0	0	0
4	0	102 VS 303	167	303	841	19	102	102	478	0	26	0	0	0	0	0
4	0	102 VS 303	167	303	841	19	302	102	478	0	22	0	0	0	0	0
4	0	102 VS 303	167	303	841	19	204	102	478	0	23	0	0	0	0	0
4	0	102 VS 303	167	303	841	19	302	102	478	0	19	0	0	0	0	0
4	0	102 VS 303	167	303	841	19	32	102	478	0	47	1	0	0	0	0
4	0	102 VS 303	167	303	841	19	140	102	478	0	15	0	0	0	0	0
4	0	102 VS 303	252	303	279	0	102	102	478	0	33	0	1	0	0	0
4	0	102 VS 303	252	303	279	0	302	102	478	0	32	0	1	0	0	0
4	0	102 VS 303	252	303	279	0	204	102	478	0	19	0	0	0	0	0
4	0	102 VS 303	329	303	3	1	329	102	476	0	30	0	0	0	0	0
4	0	102 VS 303	76	303	3	2	329	102	476	0	32	0	0	0	0	0
4	0	102 VS 303	329	303	708	3	303	102	477	0	16	0	0	0	0	0
4	0	102 VS 303	329	303	708	3	329	102	477	0	16	0	0	0	0	0
4	0	102 VS 303	76	303	235	4	303	102	476	0	30	0	0	0	0	0
4	0	102 VS 303	76	303	235	4	329	102	476	0	30	0	0	0	0	0
4	0	102 VS 303	252	303	184	2	102	102	478	0	31	0	1	0	0	0
4	0	102 VS 303	252	303	184	2	302	102	478	0	15	0	0	0	0	0
4	0	102 VS 303	252	303	184	2	204	102	478	0	17	0	0	0	0	0
4	0	102 VS 303	32	102	578	0	76	303	478	0	24	0	0	0	0	0
4	0	102 VS 303	32	102	578	0	76	303	478	0	21	0	0	0	0	0
4	0	102 VS 303	204	102	5	1	252	303	478	0	13	0	0	0	0	0
4	0	102 VS 303	102	102	2	2	167	303	478	0	21	0	0	0	0	0
4	0	102 VS 303	32	102	670	1	76	303	478	0	17	0	0	0	0	0
4	0	102 VS 303	32	102	670	1	76	303	478	0	18	0	0	0	0	0
4	0	102 VS 303	140	102	174	2	140	303	476	0	32	0	0	0	0	0
4	0	102 VS 303	140	102	174	2	140	303	477	0	16	0	0	0	0	0
4	0	102 VS 303	302	102	5	3	303	303	478	0	12	0	0	0	0	0
4	0	102 VS 303	204	102	5	4	167	303	478	0	17	0	0	0	0	0
4	0	102 VS 303	102	102	10	5	329	303	478	0	27	1	0	0	0	0
4	0	102 VS 303	32	102	184	1	303	303	478	0	19	0	0	0	0	0
4	0	102 VS 303	32	102	184	1	329	303	478	0	20	0	0	0	0	0
4	0	102 VS 303	140	102	709	2	102	303	476	0	28	0	0	0	0	0
4	0	102 VS 303	140	102	709	2	102	303	477	0	14	0	0	0	0	0
4	0	102 VS 303	140	102	709	2	302	303	476	0	28	0	0	0	0	0
4	0	102 VS 303	140	102	709	2	302	303	477	0	14	0	0	0	0	0
4	0	102 VS 303	140	102	709	2	204	303	476	0	28	0	0	0	0	0
4	0	102 VS 303	140	102	709	2	204	303	477	0	14	0	0	0	0	0
4	0	102 VS 303	302	102	148	3	303	303	479	0	5	0	0	0	0	0
4	0	102 VS 303	302	102	148	3	252	303	479	0	5	0	0	0	0	0
4	0	102 VS 303	302	102	148	3	329	303	479	0	2	0	0	0	0	0
4	0	102 VS 303	102	102	3	4	140	303	476	0	36	0	0	0	0	0
4	0	102 VS 303	32	102	669	1	303	303	478	0	21	0	0	0	0	0
4	0	102 VS 303	32	102	669	1	329	303	478	0	21	0	0	0	0	0
4	0	102 VS 303	302	102	5	2	329	303	478	0	5	0	0	0	0	0
4	0	102 VS 303	102	102	100	3	303	303	478	0	9	0	0	0	0	0
4	0	102 VS 303	102	102	100	3	329	303	478	0	8	0	0	0	0	0
4	0	102 VS 303	102	102	100	3	329	303	478	0	8	0	0	0	0	0
4	0	102 VS 303	102	102	100	3	252	303	478	0	7	0	0	0	0	0
4	0	102 VS 303	102	102	100	3	76	303	478	0	7	0	0	0	0	0
4	0	102 VS 303	140	102	3	1	102	303	476	0	30	0	0	0	0	0
4	0	102 VS 303	302	102	749	1	32	303	476	0	24	0	0	0	0	0
4	0	102 VS 303	102	102	3	2	302	303	476	0	32	0	0	0	0	0
4	0	102 VS 303	32	102	6	1	329	303	478	0	24	0	0	0	0	0
4	0	102 VS 303	140	102	3	2	102	303	476	0	32	0	0	0	0	0
4	0	102 VS 303	32	102	6	1	167	303	478	0	41	0	1	0	0	0
4	0	102 VS 303	140	102	7	2	329	303	478	0	9	0	0	0	0	0
4	0	102 VS 303	140	102	8	2	252	303	478	0	9	0	0	0	0	0
4	0	102 VS 303	32	102	346	3	252	303	478	0	24	0	0	0	0	0
4	0	102 VS 303	140	102	3	4	204	303	476	0	36	0	0	0	0	0
4	0	102 VS 347	35	347	9	1	102	102	478	0	16	0	0	0	0	0
4	0	102 VS 347	278	347	5	2	140	102	478	0	7	0	0	0	0	0
4	0	102 VS 347	347	347	5	3	140	102	478	0	18	0	0	0	0	0
4	0	102 VS 347	7	347	8	4	32	102	478	0	15	0	0	0	0	0
4	0	102 VS 347	314	347	10	5	140	102	478	0	22	0	0	0	0	0
4	0	102 VS 347	35	347	3	1	314	102	476	0	30	0	0	0	0	0
4	0	102 VS 347	278	347	3	2	314	102	476	0	32	0	0	0	0	0
4	0	102 VS 347	347	347	109	3	102	102	478	0	26	0	0	0	0	0
4	0	102 VS 347	347	347	109	3	302	102	478	0	21	0	0	0	0	0
4	0	102 VS 347	347	347	109	3	204	102	478	0	19	0	0	0	0	0
4	0	102 VS 347	7	347	8	4	140	102	478	0	12	0	0	0	0	0
4	0	102 VS 347	314	347	10	5	102	102	478	0	27	0	0	0	0	0
4	0	102 VS 347	7	347	675	0	302	102	478	0	10	0	0	0	0	0
4	0	102 VS 347	35	347	8	1	102	102	478	0	35	1	0	0	0	0
4	0	102 VS 347	278	347	1	2	302	102	478	0	3	0	0	0	1	0
4	0	102 VS 347	347	347	5	3	204	102	478	0	25	0	0	0	0	0
4	0	102 VS 347	7	347	3	4	314	102	476	0	36	0	0	0	0	0
4	0	102 VS 347	278	347	5	1	302	102	478	0	11	0	0	0	0	0
4	0	102 VS 347	347	347	5	2	302	102	478	0	25	0	0	0	0	0
4	0	102 VS 347	314	347	10	3	140	102	478	0	19	0	0	0	0	0
4	0	102 VS 347	7	347	675	0	204	102	478	0	21	0	1	0	0	0
4	0	102 VS 347	278	347	3	1	347	102	476	0	30	0	0	0	0	0
4	0	102 VS 347	347	347	5	2	32	102	478	0	26	0	0	0	0	0
4	0	102 VS 347	314	347	7	3	302	102	478	0	22	0	0	0	0	0
4	0	102 VS 347	35	347	9	4	302	102	478	0	13	0	0	0	0	0
4	0	102 VS 347	278	347	749	5	7	102	476	0	30	0	0	0	0	0
4	0	102 VS 347	347	347	744	6	102	102	478	0	46	0	1	0	0	0
4	0	102 VS 347	347	347	744	6	302	102	478	0	24	0	0	0	0	0
4	0	102 VS 347	347	347	744	6	204	102	478	0	23	0	0	0	0	0
4	0	102 VS 347	35	347	3	7	347	102	476	0	40	0	0	0	0	0
4	0	102 VS 347	347	347	973	8	102	102	478	0	52	1	0	0	0	0
4	0	102 VS 347	7	347	1	9	302	102	478	0	22	0	1	0	1	0
4	0	102 VS 347	278	347	235	1	347	102	476	0	26	0	0	0	0	0
4	0	102 VS 347	278	347	235	1	7	102	476	0	26	0	0	0	0	0
4	0	102 VS 347	278	347	235	1	35	102	476	0	26	0	0	0	0	0
4	0	102 VS 347	314	347	3	1	347	102	476	0	30	0	0	0	0	0
4	0	102 VS 347	347	347	3	2	347	102	476	0	32	0	0	0	0	0
4	0	102 VS 347	278	347	928	1	347	102	476	0	24	0	0	0	0	0
4	0	102 VS 347	278	347	928	1	347	102	476	0	24	0	0	0	0	0
4	0	102 VS 347	278	347	928	1	347	102	476	0	24	0	0	0	0	0
4	0	102 VS 347	32	102	578	0	314	347	478	0	24	0	0	0	0	0
