result_no	generate_no	battle_page	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
5	0	10 VS 369	112	10	884	21	369	369	478	0	52	1	0	0	0	0
5	0	10 VS 369	260	10	761	22	260	369	478	0	44	0	0	0	0	0
5	0	10 VS 369	260	10	761	22	260	369	478	0	49	0	0	0	0	0
5	0	10 VS 369	260	10	761	22	259	369	478	0	30	0	0	0	0	0
5	0	10 VS 369	260	10	761	22	261	369	478	0	45	0	1	0	0	0
5	0	10 VS 369	260	10	761	22	260	369	478	0	46	0	1	0	0	0
5	0	10 VS 369	117	10	528	23	261	369	478	0	59	0	0	0	0	0
5	0	10 VS 369	117	10	528	23	117	369	478	0	52	0	0	0	0	0
5	0	10 VS 369	112	10	793	24	103	369	478	0	41	0	1	0	0	0
5	0	10 VS 369	112	10	793	24	259	369	478	0	57	0	1	0	0	0
5	0	10 VS 369	117	10	797	0	259	369	478	0	18	0	0	0	0	0
5	0	10 VS 369	117	10	797	0	261	369	478	0	15	0	0	0	0	0
5	0	10 VS 369	117	10	797	0	14	369	478	0	14	0	0	0	0	0
5	0	10 VS 369	117	10	3	1	10	369	476	0	30	0	0	0	0	0
5	0	10 VS 369	71	10	3	2	10	369	476	0	32	0	0	0	0	0
5	0	10 VS 369	112	10	3	1	10	369	476	0	30	0	0	0	0	0
5	0	10 VS 369	259	369	1	1	112	10	478	0	18	0	0	0	0	0
5	0	10 VS 369	261	369	339	2	71	10	478	0	17	0	1	0	0	0
5	0	10 VS 369	261	369	339	2	117	10	478	0	9	0	0	0	0	0
5	0	10 VS 369	14	369	4	3	112	10	478	0	23	0	0	0	0	0
5	0	10 VS 369	259	369	735	4	10	10	478	0	15	0	0	0	0	0
5	0	10 VS 369	259	369	735	4	260	10	478	0	28	0	1	0	0	0
5	0	10 VS 369	259	369	735	4	112	10	478	0	33	1	0	0	0	0
5	0	10 VS 369	261	369	1162	2	10	10	478	0	22	0	1	0	0	0
5	0	10 VS 369	261	369	1162	2	71	10	478	0	14	0	0	0	0	0
5	0	10 VS 369	14	369	5	3	10	10	478	0	29	0	0	0	0	0
5	0	10 VS 369	369	369	5	4	117	10	478	0	17	0	0	0	0	0
5	0	10 VS 369	261	369	1161	5	10	10	478	0	43	1	0	1	0	0
5	0	10 VS 369	14	369	5	6	71	10	478	0	33	0	0	0	0	0
5	0	10 VS 369	259	369	308	7	10	10	478	0	16	0	0	0	0	0
5	0	10 VS 369	259	369	308	7	260	10	478	0	36	0	1	0	0	0
5	0	10 VS 369	259	369	308	7	112	10	478	0	19	0	0	0	0	0
5	0	10 VS 369	261	369	5	1	71	10	478	0	19	0	0	0	0	0
5	0	10 VS 369	14	369	5	2	112	10	478	0	22	0	0	0	0	0
5	0	10 VS 369	259	369	669	1	10	10	478	0	13	0	0	0	0	0
5	0	10 VS 369	259	369	669	1	71	10	478	0	14	0	0	0	0	0
5	0	10 VS 369	369	369	5	1	71	10	478	0	15	0	0	0	0	0
5	0	10 VS 369	261	369	5	2	10	10	478	0	34	1	0	0	0	0
5	0	10 VS 369	14	369	319	3	71	10	478	0	25	0	0	0	0	0
5	0	10 VS 369	259	369	913	1	117	10	478	0	14	0	0	0	0	0
5	0	10 VS 369	259	369	913	1	117	10	478	0	14	0	0	0	0	0
5	0	10 VS 369	261	369	797	0	10	10	478	0	22	1	1	0	0	0
5	0	10 VS 369	261	369	797	0	71	10	478	0	11	0	0	0	0	0
5	0	10 VS 369	261	369	797	0	117	10	478	0	9	0	0	0	0	0
5	0	10 VS 369	369	369	6	1	112	10	478	0	16	0	0	0	0	0
5	0	10 VS 369	369	369	3	2	259	10	476	0	32	0	0	0	0	0
5	0	10 VS 369	261	369	446	3	369	10	478	0	7	0	0	0	0	0
5	0	10 VS 369	261	369	446	3	259	10	478	0	24	1	1	1	0	0
5	0	10 VS 369	261	369	446	3	261	10	478	0	8	0	0	0	0	0
5	0	10 VS 369	261	369	446	3	14	10	478	0	16	0	1	0	0	0
5	0	10 VS 369	14	369	109	1	10	10	478	0	24	0	0	0	0	0
5	0	10 VS 369	14	369	109	1	71	10	478	0	23	0	0	0	0	0
5	0	10 VS 369	369	369	3	1	259	10	476	0	30	0	0	0	0	0
5	0	10 VS 369	261	369	3	2	259	10	476	0	32	0	0	0	0	0
5	0	10 VS 369	14	369	231	0	10	10	478	0	30	0	0	0	0	0
5	0	10 VS 369	14	369	231	0	71	10	478	0	32	0	0	0	0	0
5	0	10 VS 369	14	369	36	0	71	10	478	0	39	0	0	0	0	0
5	0	10 VS 369	14	369	1108	1	117	10	478	0	19	0	0	0	0	0
5	0	10 VS 369	259	369	607	2	103	10	478	0	34	0	1	0	0	0
5	0	10 VS 369	259	369	189	1	112	10	478	0	38	1	1	1	0	0
5	0	10 VS 369	259	369	189	1	112	10	478	0	14	0	0	0	0	0
5	0	10 VS 369	369	369	446	1	10	10	478	0	9	0	0	0	0	0
5	0	10 VS 369	369	369	446	1	112	10	478	0	8	0	0	0	0	0
5	0	10 VS 369	259	369	2	1	112	10	478	0	32	0	1	0	0	0
5	0	100 VS 311	143	311	1	1	61	100	478	0	29	0	0	0	0	0
5	0	100 VS 311	29	311	5	3	91	100	478	0	17	0	0	0	0	0
5	0	100 VS 311	143	311	137	5	91	100	478	0	28	0	0	0	0	0
5	0	100 VS 311	143	311	137	5	61	100	478	0	39	0	1	0	0	0
5	0	100 VS 311	143	311	137	5	79	100	478	0	27	0	0	0	0	0
5	0	100 VS 311	311	311	192	7	91	100	478	0	26	0	0	0	0	0
5	0	100 VS 311	311	311	192	7	61	100	478	0	29	0	0	0	0	0
5	0	100 VS 311	311	311	192	7	79	100	478	0	38	1	0	0	0	0
5	0	100 VS 311	311	311	192	7	311	100	478	0	34	0	1	0	0	0
5	0	100 VS 311	311	311	192	7	15	100	478	0	48	1	1	0	0	0
5	0	100 VS 311	143	311	3	9	15	100	476	0	44	0	0	0	0	0
5	0	100 VS 311	311	311	620	11	91	100	478	0	69	1	0	0	0	0
5	0	100 VS 311	311	311	620	11	311	100	478	0	35	0	0	0	0	0
5	0	100 VS 311	143	311	3	3	311	100	476	0	34	0	0	0	0	0
5	0	100 VS 311	253	311	3	4	253	100	476	0	36	0	0	0	0	0
5	0	100 VS 311	311	311	620	1	91	100	478	0	47	1	0	0	0	0
5	0	100 VS 311	311	311	620	1	311	100	478	0	21	0	0	0	0	0
5	0	100 VS 311	311	311	619	1	79	100	478	0	27	0	0	0	0	0
5	0	100 VS 311	311	311	619	1	311	100	478	0	30	0	1	0	0	0
5	0	100 VS 311	15	311	3	2	311	100	476	0	32	0	0	0	0	0
5	0	100 VS 311	143	311	201	1	100	100	478	0	26	0	1	0	0	0
5	0	100 VS 311	143	311	201	1	100	100	478	0	18	0	0	0	0	0
5	0	100 VS 311	253	311	3	1	311	100	476	0	30	0	0	0	0	0
5	0	100 VS 311	311	311	3	1	311	100	476	0	30	0	0	0	0	0
5	0	100 VS 311	15	311	7	1	100	100	478	0	12	0	0	0	0	0
5	0	100 VS 311	253	311	235	1	311	100	476	0	26	0	0	0	0	0
5	0	100 VS 311	253	311	235	1	15	100	476	0	26	0	0	0	0	0
5	0	100 VS 311	253	311	3	1	311	100	476	0	30	0	0	0	0	0
5	0	100 VS 311	15	311	3	1	311	100	476	0	30	0	0	0	0	0
5	0	100 VS 311	29	311	711	0	311	100	476	0	30	0	0	0	0	0
5	0	100 VS 311	29	311	3	1	311	100	476	0	30	0	0	0	0	0
5	0	100 VS 311	311	311	957	1	91	100	478	0	41	1	0	0	0	0
5	0	100 VS 311	311	311	957	1	61	100	478	0	27	0	0	0	0	0
5	0	100 VS 311	311	311	957	1	79	100	478	0	29	0	0	0	0	0
5	0	100 VS 311	311	311	957	1	311	100	478	0	18	0	0	0	0	0
5	0	100 VS 311	311	311	957	1	15	100	478	0	30	0	1	0	0	0
5	0	100 VS 311	79	100	4	1	253	311	478	0	13	0	0	0	0	0
5	0	100 VS 311	100	100	174	2	100	311	476	0	32	0	0	0	0	0
5	0	100 VS 311	100	100	174	2	100	311	477	0	16	0	0	0	0	0
5	0	100 VS 311	91	100	4	3	15	311	478	0	13	0	0	0	0	0
5	0	100 VS 311	93	100	7	1	15	311	478	0	15	0	0	0	0	0
5	0	100 VS 311	79	100	4	2	311	311	478	0	29	0	0	0	0	0
5	0	100 VS 311	100	100	235	3	91	311	476	0	30	0	0	0	0	0
5	0	100 VS 311	100	100	235	3	61	311	476	0	30	0	0	0	0	0
5	0	100 VS 311	100	100	235	3	79	311	476	0	30	0	0	0	0	0
5	0	100 VS 311	91	100	4	4	253	311	478	0	7	0	0	0	0	0
5	0	100 VS 311	100	100	703	8	100	311	477	0	12	0	0	0	0	0
5	0	100 VS 311	100	100	703	8	91	311	477	0	12	0	0	0	0	0
5	0	100 VS 311	100	100	703	8	61	311	477	0	12	0	0	0	0	0
5	0	100 VS 311	100	100	703	8	93	311	477	0	12	0	0	0	0	0
5	0	100 VS 311	100	100	703	8	79	311	477	0	12	0	0	0	0	0
5	0	100 VS 311	91	100	3	9	91	311	476	0	44	0	0	0	0	0
5	0	100 VS 311	100	100	768	1	100	311	476	0	18	0	0	0	0	0
5	0	100 VS 311	100	100	768	1	91	311	476	0	18	0	0	0	0	0
5	0	100 VS 311	100	100	768	1	61	311	476	0	18	0	0	0	0	0
5	0	100 VS 311	100	100	768	1	93	311	476	0	18	0	0	0	0	0
5	0	100 VS 311	100	100	768	1	79	311	476	0	18	0	0	0	0	0
5	0	100 VS 311	100	100	709	3	91	311	476	0	30	0	0	0	0	0
5	0	100 VS 311	100	100	709	3	91	311	477	0	16	0	0	0	0	0
5	0	100 VS 311	100	100	709	3	61	311	476	0	30	0	0	0	0	0
5	0	100 VS 311	100	100	709	3	61	311	477	0	16	0	0	0	0	0
5	0	100 VS 311	100	100	709	3	79	311	476	0	30	0	0	0	0	0
5	0	100 VS 311	100	100	709	3	79	311	477	0	16	0	0	0	0	0
5	0	100 VS 311	61	100	5	1	143	311	478	0	16	0	0	0	0	0
5	0	100 VS 311	100	100	1093	2	100	311	476	0	18	0	0	0	0	0
5	0	100 VS 311	100	100	1093	2	100	311	477	0	8	0	0	0	0	0
5	0	100 VS 311	100	100	1093	2	91	311	476	0	18	0	0	0	0	0
5	0	100 VS 311	100	100	1093	2	91	311	477	0	8	0	0	0	0	0
5	0	100 VS 311	100	100	1093	2	61	311	476	0	18	0	0	0	0	0
5	0	100 VS 311	100	100	1093	2	61	311	477	0	8	0	0	0	0	0
5	0	100 VS 311	100	100	1093	2	93	311	476	0	18	0	0	0	0	0
5	0	100 VS 311	100	100	1093	2	93	311	477	0	8	0	0	0	0	0
5	0	100 VS 311	100	100	1093	2	79	311	476	0	18	0	0	0	0	0
5	0	100 VS 311	100	100	1093	2	79	311	477	0	8	0	0	0	0	0
5	0	100 VS 311	61	100	5	2	253	311	478	0	7	0	0	0	0	0
5	0	100 VS 311	93	100	8	3	143	311	478	0	20	0	0	0	0	0
5	0	100 VS 311	91	100	8	1	15	311	478	0	33	0	1	0	0	0
5	0	100 VS 311	61	100	742	1	311	311	478	0	10	0	0	0	0	0
5	0	100 VS 311	61	100	742	1	15	311	478	0	8	0	0	0	0	0
5	0	100 VS 311	61	100	109	2	311	311	478	0	32	0	1	0	0	0
5	0	100 VS 311	61	100	109	2	15	311	478	0	12	0	0	0	0	0
5	0	100 VS 311	61	100	36	0	253	311	478	0	8	0	0	0	0	0
5	0	100 VS 363	79	100	4	1	219	363	478	0	22	0	0	0	0	0
5	0	100 VS 363	100	100	174	1	91	363	476	0	30	0	0	0	0	0
5	0	100 VS 363	100	100	174	1	91	363	477	0	16	0	0	0	0	0
5	0	100 VS 363	91	100	4	2	52	363	478	0	33	0	1	0	0	0
5	0	100 VS 363	93	100	7	1	219	363	478	0	29	0	1	0	0	0
5	0	100 VS 363	100	100	235	2	91	363	476	0	28	0	0	0	0	0
5	0	100 VS 363	100	100	235	2	61	363	476	0	28	0	0	0	0	0
5	0	100 VS 363	100	100	235	2	79	363	476	0	28	0	0	0	0	0
5	0	100 VS 363	91	100	4	3	52	363	478	0	34	0	1	0	0	0
5	0	100 VS 363	93	100	421	1	363	363	478	0	10	0	0	0	0	0
5	0	100 VS 363	93	100	421	1	52	363	478	0	10	0	0	0	0	0
5	0	100 VS 363	93	100	421	1	363	363	478	0	9	0	0	0	0	0
5	0	100 VS 363	93	100	421	1	375	363	478	0	15	1	0	0	0	0
5	0	100 VS 363	93	100	421	1	219	363	478	0	16	1	0	0	0	0
5	0	100 VS 363	61	100	5	2	219	363	478	0	30	0	1	0	0	0
5	0	100 VS 363	91	100	8	1	256	363	478	0	16	0	0	0	0	0
5	0	100 VS 363	61	100	742	1	363	363	478	0	10	0	0	0	0	0
5	0	100 VS 363	61	100	742	1	52	363	478	0	21	0	1	0	0	0
5	0	100 VS 363	93	100	9	1	256	363	478	0	14	0	0	0	0	0
5	0	100 VS 363	100	100	709	2	91	363	476	0	28	0	0	0	0	0
5	0	100 VS 363	100	100	709	2	91	363	477	0	14	0	0	0	0	0
5	0	100 VS 363	100	100	709	2	61	363	476	0	28	0	0	0	0	0
5	0	100 VS 363	100	100	709	2	61	363	477	0	14	0	0	0	0	0
5	0	100 VS 363	100	100	709	2	79	363	476	0	28	0	0	0	0	0
5	0	100 VS 363	100	100	709	2	79	363	477	0	14	0	0	0	0	0
5	0	100 VS 363	61	100	36	0	256	363	478	0	16	0	0	0	0	0
5	0	100 VS 363	93	100	7	1	375	363	478	0	16	0	0	0	0	0
5	0	100 VS 363	100	100	703	2	100	363	477	0	8	0	0	0	0	0
5	0	100 VS 363	100	100	703	2	91	363	477	0	8	0	0	0	0	0
5	0	100 VS 363	100	100	703	2	61	363	477	0	8	0	0	0	0	0
5	0	100 VS 363	100	100	703	2	93	363	477	0	8	0	0	0	0	0
5	0	100 VS 363	100	100	703	2	79	363	477	0	8	0	0	0	0	0
5	0	100 VS 363	100	100	768	3	100	363	476	0	20	0	0	0	0	0
5	0	100 VS 363	100	100	768	3	91	363	476	0	20	0	0	0	0	0
5	0	100 VS 363	100	100	768	3	61	363	476	0	20	0	0	0	0	0
5	0	100 VS 363	100	100	768	3	93	363	476	0	20	0	0	0	0	0
5	0	100 VS 363	100	100	768	3	79	363	476	0	20	0	0	0	0	0
5	0	100 VS 363	100	100	1093	4	100	363	476	0	20	0	0	0	0	0
5	0	100 VS 363	100	100	1093	4	100	363	477	0	10	0	0	0	0	0
5	0	100 VS 363	100	100	1093	4	91	363	476	0	20	0	0	0	0	0
5	0	100 VS 363	100	100	1093	4	91	363	477	0	10	0	0	0	0	0
5	0	100 VS 363	100	100	1093	4	61	363	476	0	20	0	0	0	0	0
5	0	100 VS 363	100	100	1093	4	61	363	477	0	10	0	0	0	0	0
5	0	100 VS 363	100	100	1093	4	93	363	476	0	20	0	0	0	0	0
5	0	100 VS 363	100	100	1093	4	93	363	477	0	10	0	0	0	0	0
5	0	100 VS 363	100	100	1093	4	79	363	476	0	20	0	0	0	0	0
5	0	100 VS 363	100	100	1093	4	79	363	477	0	10	0	0	0	0	0
5	0	100 VS 363	61	100	109	1	363	363	478	0	11	0	0	0	0	0
5	0	100 VS 363	61	100	109	1	52	363	478	0	12	0	0	0	0	0
5	0	100 VS 363	363	363	6	2	91	100	478	0	19	0	0	0	0	0
5	0	100 VS 363	375	363	137	0	91	100	478	0	14	0	1	0	0	0
5	0	100 VS 363	375	363	137	0	61	100	478	0	8	0	0	0	0	0
5	0	100 VS 363	375	363	137	0	79	100	478	0	7	0	0	0	0	0
5	0	100 VS 363	52	363	6	2	61	100	478	0	28	0	0	0	0	0
5	0	100 VS 363	52	363	6	5	93	100	478	0	32	0	0	0	0	0
5	0	100 VS 363	256	363	2	1	91	100	478	0	16	0	0	0	0	0
5	0	100 VS 363	375	363	4	2	79	100	478	0	14	0	0	0	0	0
5	0	100 VS 363	52	363	2	3	91	100	478	0	25	0	0	0	0	0
5	0	100 VS 363	219	363	9	4	79	100	478	0	33	0	0	0	0	0
5	0	100 VS 363	256	363	3	1	52	100	476	0	30	0	0	0	0	0
5	0	100 VS 363	363	363	3	2	219	100	476	0	32	0	0	0	0	0
5	0	100 VS 363	52	363	184	2	91	100	478	0	25	0	0	0	0	0
5	0	100 VS 363	52	363	184	2	61	100	478	0	38	0	1	0	0	0
5	0	100 VS 363	52	363	184	2	79	100	478	0	23	0	0	0	0	0
5	0	100 VS 363	219	363	874	1	91	100	478	0	29	0	0	0	0	0
5	0	100 VS 363	219	363	874	1	61	100	478	0	32	0	0	0	0	0
5	0	100 VS 363	375	363	5	1	93	100	478	0	12	0	0	0	0	0
5	0	100 VS 363	219	363	9	2	79	100	478	0	42	1	0	0	0	0
5	0	100 VS 363	363	363	3	1	52	100	476	0	30	0	0	0	0	0
5	0	100 VS 363	52	363	411	1	100	100	478	0	19	0	0	0	0	0
5	0	100 VS 363	52	363	411	1	100	100	478	0	18	0	0	0	0	0
5	0	100 VS 363	219	363	131	2	91	100	478	0	36	0	1	0	0	0
5	0	100 VS 363	219	363	131	2	61	100	478	0	26	0	0	0	0	0
5	0	100 VS 363	219	363	131	2	79	100	478	0	28	0	0	0	0	0
5	0	100 VS 363	219	363	5	3	91	100	478	0	24	0	0	0	0	0
5	0	100 VS 363	375	363	3	4	219	100	476	0	36	0	0	0	0	0
5	0	100 VS 363	52	363	3	1	52	100	476	0	30	0	0	0	0	0
5	0	102 VS 128	128	128	3	1	45	102	476	0	30	0	0	0	0	0
5	0	102 VS 128	44	128	7	2	140	102	478	0	27	0	1	0	0	0
5	0	102 VS 128	45	128	3	3	45	102	476	0	34	0	0	0	0	0
5	0	102 VS 128	127	128	4	4	302	102	478	0	15	0	0	0	0	0
5	0	102 VS 128	128	128	9	6	140	102	478	0	19	0	0	0	0	0
5	0	102 VS 128	44	128	7	7	140	102	478	0	18	0	0	0	0	0
5	0	102 VS 128	45	128	235	8	128	102	476	0	36	0	0	0	0	0
5	0	102 VS 128	45	128	235	8	44	102	476	0	36	0	0	0	0	0
5	0	102 VS 128	76	128	4	10	302	102	478	0	19	0	0	0	0	0
5	0	102 VS 128	128	128	10	11	302	102	478	0	34	1	0	1	1	0
5	0	102 VS 128	44	128	7	12	102	102	478	0	59	0	1	0	0	0
5	0	102 VS 128	45	128	928	13	45	102	476	0	40	0	0	0	0	0
5	0	102 VS 128	45	128	928	13	45	102	476	0	40	0	0	0	0	0
5	0	102 VS 128	45	128	928	13	45	102	476	0	40	0	0	0	0	0
5	0	102 VS 128	127	128	804	14	204	102	478	0	33	0	0	0	0	0
5	0	102 VS 128	128	128	10	15	302	102	478	0	25	0	0	0	1	0
5	0	102 VS 128	44	128	338	16	102	102	478	0	58	0	1	0	0	0
5	0	102 VS 128	44	128	338	16	302	102	478	0	33	0	0	0	0	0
5	0	102 VS 128	44	128	338	16	204	102	478	0	35	0	0	0	0	0
5	0	102 VS 128	45	128	1093	17	128	102	476	0	32	0	0	0	0	0
5	0	102 VS 128	45	128	1093	17	128	102	477	0	16	0	0	0	0	0
5	0	102 VS 128	45	128	1093	17	44	102	476	0	32	0	0	0	0	0
5	0	102 VS 128	45	128	1093	17	44	102	477	0	16	0	0	0	0	0
5	0	102 VS 128	45	128	1093	17	76	102	476	0	32	0	0	0	0	0
5	0	102 VS 128	45	128	1093	17	76	102	477	0	16	0	0	0	0	0
5	0	102 VS 128	45	128	1093	17	45	102	476	0	32	0	0	0	0	0
5	0	102 VS 128	45	128	1093	17	45	102	477	0	16	0	0	0	0	0
5	0	102 VS 128	45	128	1093	17	127	102	476	0	32	0	0	0	0	0
5	0	102 VS 128	45	128	1093	17	127	102	477	0	16	0	0	0	0	0
5	0	102 VS 128	127	128	1192	18	102	102	478	0	14	0	0	0	0	0
5	0	102 VS 128	127	128	1192	18	302	102	478	0	22	0	1	0	0	0
5	0	102 VS 128	127	128	1192	18	204	102	478	0	40	1	1	0	0	0
5	0	102 VS 128	127	128	1192	18	302	102	478	0	20	0	1	0	0	0
5	0	102 VS 128	127	128	1192	18	32	102	478	0	24	1	0	0	0	0
5	0	102 VS 128	127	128	1192	18	140	102	478	0	6	0	0	0	0	0
5	0	102 VS 128	76	128	235	19	128	102	476	0	52	0	0	0	0	0
5	0	102 VS 128	76	128	235	19	44	102	476	0	52	0	0	0	0	0
5	0	102 VS 128	128	128	10	1	302	102	478	0	25	1	1	1	1	0
5	0	102 VS 128	44	128	338	2	102	102	478	0	21	0	0	0	0	0
5	0	102 VS 128	44	128	338	2	302	102	478	0	19	0	0	0	0	0
5	0	102 VS 128	44	128	338	2	204	102	478	0	23	0	0	0	0	0
5	0	102 VS 128	45	128	703	1	128	102	477	0	8	0	0	0	0	0
5	0	102 VS 128	45	128	703	1	44	102	477	0	8	0	0	0	0	0
5	0	102 VS 128	45	128	703	1	76	102	477	0	8	0	0	0	0	0
5	0	102 VS 128	45	128	703	1	45	102	477	0	8	0	0	0	0	0
5	0	102 VS 128	45	128	703	1	127	102	477	0	8	0	0	0	0	0
5	0	102 VS 128	127	128	3	2	45	102	476	0	32	0	0	0	0	0
5	0	102 VS 128	128	128	249	3	102	102	478	0	15	0	0	0	0	0
5	0	102 VS 128	128	128	249	3	302	102	478	0	9	0	0	0	1	0
5	0	102 VS 128	128	128	249	3	204	102	478	0	17	0	0	0	0	0
5	0	102 VS 128	128	128	249	3	204	102	478	0	18	0	0	0	0	0
5	0	102 VS 128	128	128	249	3	32	102	478	0	16	0	0	0	0	0
5	0	102 VS 128	128	128	249	3	140	102	478	0	12	0	0	0	0	0
5	0	102 VS 128	45	128	174	4	128	102	476	0	36	0	0	0	0	0
5	0	102 VS 128	45	128	174	4	128	102	477	0	18	0	0	0	0	0
5	0	102 VS 128	127	128	3	5	127	102	476	0	38	0	0	0	0	0
5	0	102 VS 128	76	128	3	6	76	102	476	0	40	0	0	0	0	0
5	0	102 VS 128	44	128	9	7	102	102	478	0	42	0	1	0	0	0
5	0	102 VS 128	45	128	709	8	128	102	476	0	36	0	0	0	0	0
5	0	102 VS 128	45	128	709	8	128	102	477	0	20	0	0	0	0	0
5	0	102 VS 128	45	128	709	8	44	102	476	0	36	0	0	0	0	0
5	0	102 VS 128	45	128	709	8	44	102	477	0	20	0	0	0	0	0
5	0	102 VS 128	76	128	3	9	45	102	476	0	44	0	0	0	0	0
5	0	102 VS 128	44	128	4	10	140	102	478	0	19	0	0	0	0	0
5	0	102 VS 128	128	128	573	1	102	102	478	0	33	0	1	0	0	0
5	0	102 VS 128	128	128	573	1	302	102	478	0	39	1	0	0	0	0
5	0	102 VS 128	128	128	573	1	204	102	478	0	22	0	0	0	0	0
5	0	102 VS 128	44	128	4	1	302	102	478	0	18	0	0	0	0	0
5	0	102 VS 128	128	128	130	2	102	102	478	0	6	0	0	0	0	0
5	0	102 VS 128	128	128	130	2	302	102	478	0	5	0	0	0	0	0
5	0	102 VS 128	128	128	130	2	204	102	478	0	6	0	0	0	0	0
5	0	102 VS 128	128	128	130	2	302	102	478	0	5	0	0	0	0	0
5	0	102 VS 128	128	128	130	2	32	102	478	0	6	0	0	0	0	0
5	0	102 VS 128	128	128	130	2	140	102	478	0	3	0	0	0	1	0
5	0	102 VS 128	44	128	131	1	102	102	478	0	16	0	0	0	0	0
5	0	102 VS 128	44	128	131	1	302	102	478	0	12	0	0	0	0	0
5	0	102 VS 128	44	128	131	1	204	102	478	0	26	0	1	0	0	0
5	0	102 VS 128	76	128	3	1	127	102	476	0	30	0	0	0	0	0
5	0	102 VS 128	76	128	174	2	127	102	476	0	32	0	0	0	0	0
5	0	102 VS 128	76	128	174	2	127	102	477	0	16	0	0	0	0	0
5	0	102 VS 128	45	128	768	3	128	102	476	0	20	0	0	0	0	0
5	0	102 VS 128	45	128	768	3	44	102	476	0	20	0	0	0	0	0
5	0	102 VS 128	45	128	768	3	76	102	476	0	20	0	0	0	0	0
5	0	102 VS 128	45	128	768	3	45	102	476	0	20	0	0	0	0	0
5	0	102 VS 128	45	128	768	3	127	102	476	0	20	0	0	0	0	0
5	0	102 VS 128	76	128	709	4	128	102	476	0	30	0	0	0	0	0
5	0	102 VS 128	76	128	709	4	128	102	477	0	16	0	0	0	0	0
5	0	102 VS 128	76	128	709	4	44	102	476	0	30	0	0	0	0	0
5	0	102 VS 128	76	128	709	4	44	102	477	0	16	0	0	0	0	0
5	0	102 VS 128	32	102	1124	0	127	128	478	0	15	0	0	0	0	0
5	0	102 VS 128	32	102	578	0	76	128	478	0	25	0	0	0	0	0
5	0	102 VS 128	32	102	578	0	76	128	478	0	24	0	0	0	0	0
5	0	102 VS 128	102	102	10	2	44	128	478	0	15	0	0	0	0	0
5	0	102 VS 128	32	102	726	3	45	128	478	0	18	0	0	0	0	0
5	0	102 VS 128	32	102	726	3	45	128	478	0	21	0	0	0	0	0
5	0	102 VS 128	102	102	10	5	128	128	478	0	14	0	0	0	0	0
5	0	102 VS 128	32	102	725	6	128	128	478	0	24	0	0	0	0	0
5	0	102 VS 128	32	102	725	6	44	128	478	0	26	0	0	0	0	0
5	0	102 VS 128	102	102	396	9	127	128	478	0	21	0	1	0	0	0
5	0	102 VS 128	102	102	396	9	44	128	478	0	15	0	0	0	0	0
5	0	102 VS 128	102	102	396	9	76	128	478	0	9	0	0	0	0	0
5	0	102 VS 128	32	102	411	10	45	128	478	0	33	0	0	0	0	0
5	0	102 VS 128	32	102	411	10	45	128	478	0	45	0	1	0	0	0
5	0	102 VS 128	102	102	573	12	128	128	478	0	14	0	0	0	0	0
5	0	102 VS 128	102	102	573	12	44	128	478	0	30	0	1	0	0	0
5	0	102 VS 128	32	102	670	1	76	128	478	0	20	0	0	0	0	0
5	0	102 VS 128	102	102	2	3	127	128	478	0	19	0	0	0	0	0
5	0	102 VS 128	140	102	3	4	127	128	476	0	36	0	0	0	0	0
5	0	102 VS 128	302	102	3	1	302	128	476	0	30	0	0	0	0	0
5	0	102 VS 128	204	102	185	1	127	128	479	0	6	0	1	0	0	0
5	0	102 VS 128	204	102	185	1	127	128	479	0	3	0	0	0	0	0
5	0	102 VS 128	102	102	1128	2	128	128	478	0	18	0	0	0	0	0
5	0	102 VS 128	102	102	1128	2	44	128	478	0	34	1	0	0	0	0
5	0	102 VS 128	102	102	1128	2	128	128	478	0	9	0	0	0	0	0
5	0	102 VS 128	102	102	1128	2	44	128	478	0	10	0	0	0	0	0
5	0	102 VS 128	32	102	724	1	76	128	478	0	19	0	0	0	0	0
5	0	102 VS 128	140	102	3	2	302	128	476	0	32	0	0	0	0	0
5	0	102 VS 128	302	102	749	1	102	128	476	0	24	0	0	0	0	0
5	0	102 VS 128	102	102	3	1	302	128	476	0	30	0	0	0	0	0
5	0	102 VS 128	32	102	346	1	128	128	478	0	30	0	0	0	0	0
5	0	102 VS 128	140	102	174	2	204	128	476	0	32	0	0	0	0	0
5	0	102 VS 128	140	102	174	2	204	128	477	0	16	0	0	0	0	0
5	0	102 VS 128	302	102	3	3	102	128	476	0	34	0	0	0	0	0
5	0	102 VS 128	102	102	3	1	302	128	476	0	30	0	0	0	0	0
5	0	102 VS 128	140	102	235	1	102	128	476	0	26	0	0	0	0	0
5	0	102 VS 128	140	102	235	1	302	128	476	0	26	0	0	0	0	0
5	0	102 VS 128	140	102	235	1	204	128	476	0	26	0	0	0	0	0
5	0	102 VS 128	140	102	709	2	102	128	476	0	28	0	0	0	0	0
5	0	102 VS 128	140	102	709	2	102	128	477	0	14	0	0	0	0	0
5	0	102 VS 128	140	102	709	2	302	128	476	0	28	0	0	0	0	0
5	0	102 VS 128	140	102	709	2	302	128	477	0	14	0	0	0	0	0
5	0	102 VS 128	140	102	709	2	204	128	476	0	28	0	0	0	0	0
